////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1065   	3707   	509   	542   	14   	556
1069   	2496   	152   	26   	891   	917
1069   	2874   	275   	37   	757   	794
1069   	2728   	215   	47   	807   	854
1069   	2497   	152   	23   	894   	917
1070   	2987   	303   	13   	754   	767
1073   	2195   	60   	2   	1011   	1013
1074   	3693   	507   	0   	567   	567
1076   	3143   	354   	137   	585   	722
1077   	3687   	503   	0   	574   	574
1081   	751   	289   	59   	733   	792
1081   	752   	289   	59   	733   	792
1082   	2397   	129   	25   	928   	953
1084   	2335   	113   	66   	905   	971
1085   	2235   	76   	21   	988   	1009
1087   	2884   	282   	39   	766   	805
1087   	2893   	283   	38   	766   	804
1088   	2720   	215   	33   	840   	873
1088   	2722   	215   	33   	840   	873
1089   	3685   	503   	572   	14   	586
1089   	2583   	178   	29   	882   	911
1090   	3181   	371   	48   	671   	719
1092   	2369   	123   	10   	959   	969
1093   	3088   	338   	83   	672   	755
1094   	3679   	495   	0   	599   	599
1094   	301   	106   	16   	972   	988
1095   	3681   	503   	575   	17   	592
1096   	2907   	285   	41   	770   	811
1098   	2820   	252   	35   	811   	846
1101   	2263   	84   	15   	1002   	1017
1104   	3671   	495   	601   	8   	609
1107   	3676   	495   	600   	12   	612
1107   	2596   	180   	8   	919   	927
1111   	2797   	243   	41   	827   	868
1112   	3668   	492   	0   	620   	620
1114   	3165   	363   	14   	737   	751
1114   	2852   	264   	118   	732   	850
1115   	2389   	128   	22   	965   	987
1117   	3666   	492   	616   	9   	625
1118   	2953   	294   	42   	782   	824
1122   	2578   	172   	27   	923   	950
1123   	3664   	492   	621   	10   	631
1124   	3058   	320   	22   	782   	804
1127   	3660   	492   	626   	9   	635
1128   	2641   	198   	30   	900   	930
1129   	2649   	198   	66   	865   	931
1129   	2959   	294   	16   	819   	835
1133   	2236   	76   	5   	1052   	1057
1134   	3657   	491   	0   	643   	643
1135   	2650   	199   	30   	906   	936
1137   	2669   	200   	30   	907   	937
1139   	2162   	56   	4   	1079   	1083
1139   	3654   	491   	637   	11   	648
1145   	3647   	486   	0   	659   	659
1150   	2546   	160   	0   	990   	990
1151   	3121   	350   	19   	782   	801
1151   	3644   	486   	654   	11   	665
1152   	3519   	463   	61   	628   	689
1152   	3639   	485   	0   	667   	667
1155   	2914   	288   	110   	757   	867
1158   	3843   	542   	135   	481   	616
1163   	3631   	485   	668   	10   	678
1164   	2317   	96   	16   	1052   	1068
1164   	3138   	352   	232   	580   	812
1165   	191   	72   	14   	1079   	1093
1166   	2331   	113   	17   	1036   	1053
1166   	2975   	301   	37   	828   	865
1170   	3634   	485   	667   	18   	685
1174   	2280   	86   	31   	1057   	1088
1175   	2901   	285   	40   	850   	890
1181   	2343   	115   	39   	1027   	1066
1181   	3628   	484   	0   	697   	697
1181   	2724   	215   	103   	863   	966
1181   	1660   	606   	0   	575   	575
1183   	1657   	606   	0   	577   	577
1184   	2439   	143   	177   	864   	1041
1184   	3219   	381   	48   	755   	803
1187   	3625   	484   	687   	16   	703
1188   	3223   	384   	47   	757   	804
1188   	3378   	423   	49   	716   	765
1190   	3052   	320   	55   	815   	870
1192   	2494   	152   	26   	1014   	1040
1192   	3623   	484   	698   	10   	708
1193   	2756   	226   	35   	932   	967
1193   	2844   	262   	35   	896   	931
1194   	2313   	96   	23   	1075   	1098
1195   	2340   	115   	43   	1037   	1080
1196   	3629   	484   	3   	709   	712
1196   	3752   	516   	28   	652   	680
1198   	3247   	389   	50   	759   	809
1198   	2944   	293   	20   	885   	905
1200   	3124   	350   	15   	835   	850
1202   	3619   	483   	0   	719   	719
1204   	2647   	198   	30   	976   	1006
1204   	2512   	154   	16   	1034   	1050
1206   	3621   	484   	704   	18   	722
1207   	2622   	191   	7   	1009   	1016
1207   	423   	138   	23   	1046   	1069
1209   	2447   	144   	28   	1037   	1065
1210   	2836   	259   	13   	938   	951
1214   	3613   	483   	724   	7   	731
1219   	2250   	81   	13   	1125   	1138
1221   	3616   	483   	720   	18   	738
1222   	2269   	84   	6   	1132   	1138
1226   	3609   	481   	0   	745   	745
1227   	2558   	164   	71   	992   	1063
1228   	3597   	480   	0   	748   	748
1232   	3157   	362   	48   	822   	870
1235   	3841   	542   	38   	655   	693
1241   	2149   	51   	4   	1186   	1190
1243   	3162   	363   	82   	798   	880
1243   	3592   	480   	747   	16   	763
1245   	3655   	491   	45   	709   	754
1246   	3582   	479   	0   	767   	767
1250   	1257   	436   	97   	717   	814
1254   	2203   	66   	27   	1161   	1188
1254   	367   	125   	20   	1109   	1129
1255   	3217   	381   	48   	826   	874
1259   	2889   	282   	0   	977   	977
1259   	3579   	477   	0   	782   	782
1260   	2426   	138   	13   	1109   	1122
1264   	3577   	477   	770   	17   	787
1264   	3818   	529   	1   	734   	735
1267   	3574   	477   	783   	7   	790
1267   	1590   	581   	0   	686   	686
1268   	2842   	262   	116   	890   	1006
1268   	2175   	57   	2   	1209   	1211
1271   	2421   	138   	58   	1075   	1133
1273   	2999   	304   	98   	871   	969
1274   	2582   	178   	24   	1072   	1096
1275   	1010   	368   	81   	826   	907
1276   	3568   	474   	0   	802   	802
1279   	3410   	434   	98   	747   	845
1279   	2750   	226   	11   	1042   	1053
1280   	3564   	474   	794   	12   	806
1281   	2626   	191   	72   	1018   	1090
1283   	2452   	145   	27   	1111   	1138
1283   	2490   	152   	0   	1131   	1131
1284   	2780   	237   	205   	842   	1047
1284   	3556   	467   	0   	817   	817
1289   	2123   	41   	12   	1236   	1248
1289   	2572   	172   	8   	1109   	1117
1290   	3498   	457   	61   	772   	833
1291   	2489   	151   	26   	1114   	1140
1292   	2589   	178   	29   	1085   	1114
1294   	2796   	243   	32   	1019   	1051
1295   	3545   	466   	0   	829   	829
1296   	3302   	406   	7   	883   	890
1300   	2218   	67   	16   	1217   	1233
1300   	3552   	467   	814   	19   	833
1305   	2696   	209   	13   	1083   	1096
1307   	3137   	352   	108   	847   	955
1308   	2177   	57   	5   	1246   	1251
1309   	3542   	466   	830   	13   	843
1310   	2976   	301   	5   	1004   	1009
1310   	3362   	421   	130   	759   	889
1311   	3539   	465   	0   	846   	846
1312   	3570   	477   	63   	772   	835
1313   	2834   	259   	132   	922   	1054
1313   	3323   	410   	34   	869   	903
1313   	3075   	325   	46   	942   	988
1314   	3865   	550   	102   	662   	764
1315   	3525   	464   	27   	824   	851
1315   	3345   	416   	5   	894   	899
1316   	3600   	481   	68   	767   	835
1317   	2909   	285   	41   	991   	1032
1321   	2262   	84   	15   	1222   	1237
1321   	3800   	528   	48   	745   	793
1321   	2925   	289   	60   	972   	1032
1321   	2832   	259   	23   	1039   	1062
1323   	2854   	264   	64   	995   	1059
1325   	3996   	599   	8   	718   	726
1328   	3537   	465   	845   	18   	863
1329   	3535   	465   	847   	17   	864
1332   	2246   	77   	11   	1244   	1255
1334   	2686   	206   	19   	1109   	1128
1336   	2966   	297   	3   	1036   	1039
1340   	3944   	575   	79   	686   	765
1341   	3532   	465   	864   	12   	876
1345   	3348   	416   	4   	925   	929
1346   	3530   	465   	865   	16   	881
1348   	2364   	123   	20   	1205   	1225
1348   	2579   	172   	28   	1148   	1176
1349   	3969   	583   	80   	686   	766
1349   	2833   	259   	38   	1052   	1090
1350   	2223   	69   	8   	1273   	1281
1354   	2783   	237   	33   	1084   	1117
1354   	2864   	271   	37   	1046   	1083
1355   	3526   	464   	0   	891   	891
1355   	3522   	464   	883   	8   	891
1355   	2470   	150   	26   	1179   	1205
1357   	3029   	311   	82   	964   	1046
1358   	2448   	144   	41   	1173   	1214
1360   	3804   	528   	3   	829   	832
1361   	2320   	111   	16   	1234   	1250
1363   	3516   	463   	0   	900   	900
1366   	3971   	595   	761   	10   	771
1367   	3312   	409   	55   	903   	958
1370   	3557   	467   	61   	842   	903
1370   	2716   	214   	172   	984   	1156
1371   	920   	351   	73   	947   	1020
1373   	3726   	512   	95   	766   	861
1376   	938   	354   	75   	947   	1022
1378   	2693   	209   	122   	1047   	1169
1382   	2535   	159   	3   	1220   	1223
1382   	3514   	463   	901   	18   	919
1387   	3511   	463   	904   	20   	924
1387   	3509   	458   	0   	929   	929
1389   	651   	245   	55   	1089   	1144
1390   	3646   	486   	68   	836   	904
1391   	1458   	537   	118   	736   	854
1396   	3961   	583   	8   	805   	813
1397   	3506   	458   	930   	9   	939
1399   	2557   	164   	27   	1208   	1235
1400   	2803   	244   	415   	741   	1156
1401   	2839   	259   	34   	1108   	1142
1401   	2951   	294   	42   	1065   	1107
1403   	3817   	529   	58   	816   	874
1404   	2444   	144   	25   	1235   	1260
1405   	3408   	432   	32   	941   	973
1406   	3503   	458   	939   	9   	948
1407   	3499   	457   	0   	950   	950
1408   	270   	95   	16   	1297   	1313
1411   	2346   	115   	13   	1283   	1296
1414   	2518   	154   	76   	1184   	1260
1415   	2948   	293   	9   	1113   	1122
1417   	3492   	457   	951   	9   	960
1418   	3123   	350   	48   	1020   	1068
1420   	3546   	466   	147   	807   	954
1422   	3495   	457   	950   	15   	965
1423   	3283   	403   	54   	966   	1020
1423   	3174   	370   	68   	985   	1053
1423   	3479   	444   	0   	979   	979
1425   	2989   	303   	309   	813   	1122
1426   	3301   	406   	55   	965   	1020
1427   	3793   	527   	12   	888   	900
1429   	2654   	199   	4   	1226   	1230
1430   	2786   	237   	20   	1173   	1193
1431   	3879   	552   	97   	782   	879
1432   	3400   	432   	67   	933   	1000
1432   	3472   	444   	980   	8   	988
1434   	3692   	507   	5   	922   	927
1435   	3927   	568   	11   	856   	867
1439   	2577   	172   	23   	1244   	1267
1439   	3469   	442   	0   	997   	997
1441   	1054   	381   	84   	976   	1060
1442   	3477   	444   	979   	19   	998
1442   	2806   	244   	94   	1104   	1198
1443   	3023   	311   	55   	1077   	1132
1444   	3583   	479   	119   	846   	965
1445   	3035   	312   	50   	1083   	1133
1446   	3458   	439   	0   	1007   	1007
1446   	3846   	542   	0   	904   	904
1448   	2930   	291   	101   	1056   	1157
1451   	3612   	483   	6   	962   	968
1452   	2628   	191   	15   	1246   	1261
1454   	2543   	160   	27   	1267   	1294
1454   	2978   	301   	213   	940   	1153
1454   	3462   	442   	998   	14   	1012
1454   	3342   	416   	23   	1015   	1038
