////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1150   	2955   	981   	0   	169   	169
1166   	2968   	988   	0   	178   	178
1185   	2719   	737   	59   	389   	448
1186   	2941   	972   	0   	214   	214
1189   	2744   	760   	55   	374   	429
1193   	2464   	507   	9   	677   	686
1201   	2373   	396   	11   	794   	805
1204   	2671   	699   	42   	463   	505
1220   	2897   	911   	3   	306   	309
1231   	2876   	894   	0   	337   	337
1233   	2851   	859   	0   	374   	374
1242   	2105   	95   	36   	1111   	1147
1254   	2657   	683   	15   	556   	571
1255   	2680   	714   	17   	524   	541
1266   	2333   	344   	36   	886   	922
1267   	2562   	618   	98   	551   	649
1272   	2827   	828   	0   	444   	444
1278   	85   	75   	25   	1178   	1203
1285   	2783   	802   	10   	473   	483
1289   	2758   	781   	0   	508   	508
1296   	30   	21   	7   	1268   	1275
1309   	2474   	517   	5   	787   	792
1311   	2866   	879   	0   	432   	432
1346   	2727   	748   	41   	557   	598
1347   	2088   	75   	27   	1245   	1272
1351   	2383   	416   	44   	891   	935
1362   	2498   	532   	62   	768   	830
1372   	2673   	699   	0   	673   	673
1376   	2399   	437   	7   	932   	939
1379   	2006   	13   	2   	1364   	1366
1379   	2661   	689   	0   	690   	690
1393   	2645   	677   	9   	707   	716
1401   	2856   	862   	8   	531   	539
1409   	2126   	108   	47   	1254   	1301
1414   	35   	33   	9   	1372   	1381
1422   	2307   	323   	21   	1078   	1099
1426   	2831   	842   	60   	524   	584
1427   	2649   	677   	3   	747   	750
1430   	2428   	468   	13   	949   	962
1437   	2746   	767   	95   	575   	670
1439   	2800   	816   	7   	616   	623
1457   	2470   	517   	3   	937   	940
1458   	2696   	719   	72   	667   	739
1462   	2596   	645   	31   	786   	817
1474   	2643   	676   	20   	778   	798
1496   	2462   	507   	30   	959   	989
1498   	2755   	781   	19   	698   	717
1499   	2552   	606   	19   	874   	893
1503   	2864   	870   	10   	623   	633
1503   	2682   	714   	5   	784   	789
1511   	2630   	668   	6   	837   	843
1512   	2940   	972   	43   	497   	540
1514   	2611   	659   	1   	854   	855
1519   	2423   	465   	33   	1021   	1054
1519   	2631   	668   	712   	139   	851
1521   	2527   	572   	78   	871   	949
1540   	2523   	570   	116   	854   	970
1542   	2943   	972   	33   	537   	570
1552   	2535   	584   	1   	967   	968
1554   	2784   	802   	38   	714   	752
1554   	2557   	615   	283   	656   	939
1559   	2637   	672   	58   	829   	887
1562   	2503   	538   	53   	971   	1024
1569   	2567   	620   	62   	887   	949
1571   	2587   	636   	41   	894   	935
1580   	8   	8   	9   	1563   	1572
1583   	665   	608   	0   	975   	975
1584   	2700   	721   	11   	852   	863
1584   	134   	126   	0   	1458   	1458
1584   	311   	298   	0   	1286   	1286
1586   	2732   	754   	30   	802   	832
1587   	156   	141   	0   	1446   	1446
1588   	867   	806   	0   	782   	782
1588   	222   	216   	0   	1372   	1372
1589   	145   	131   	6   	1452   	1458
1589   	661   	608   	0   	981   	981
1593   	641   	596   	0   	997   	997
1593   	616   	583   	0   	1010   	1010
1594   	266   	255   	0   	1339   	1339
1596   	2446   	490   	13   	1093   	1106
1596   	297   	288   	0   	1308   	1308
1596   	113   	106   	0   	1490   	1490
1597   	10   	8   	23   	1566   	1589
1597   	353   	346   	0   	1251   	1251
1598   	53   	47   	0   	1551   	1551
1598   	963   	864   	0   	734   	734
1599   	525   	518   	0   	1081   	1081
1599   	489   	477   	0   	1122   	1122
1600   	885   	821   	0   	779   	779
1600   	165   	150   	0   	1450   	1450
1601   	943   	847   	0   	754   	754
1602   	2235   	265   	7   	1330   	1337
1602   	837   	766   	0   	836   	836
1602   	698   	643   	0   	959   	959
1602   	303   	292   	0   	1310   	1310
1602   	824   	750   	66   	786   	852
1603   	540   	528   	3   	1072   	1075
1603   	774   	710   	0   	893   	893
1604   	715   	651   	43   	910   	953
1604   	696   	643   	0   	961   	961
1605   	942   	847   	2   	756   	758
1605   	261   	254   	0   	1351   	1351
1607   	31   	33   	0   	1574   	1574
1607   	947   	849   	9   	749   	758
1608   	808   	741   	0   	867   	867
1608   	576   	551   	0   	1057   	1057
1608   	728   	667   	0   	941   	941
1609   	139   	127   	0   	1482   	1482
1609   	290   	282   	0   	1327   	1327
1609   	899   	826   	0   	783   	783
1609   	230   	217   	117   	1275   	1392
1610   	551   	546   	0   	1064   	1064
1610   	654   	598   	2   	1010   	1012
1610   	806   	741   	0   	869   	869
1610   	862   	796   	0   	814   	814
1611   	609   	577   	357   	677   	1034
1611   	951   	862   	0   	749   	749
1612   	550   	536   	0   	1076   	1076
1612   	676   	612   	208   	792   	1000
1612   	714   	651   	0   	961   	961
1613   	385   	370   	96   	1147   	1243
1613   	493   	478   	2   	1133   	1135
1613   	575   	550   	109   	954   	1063
1614   	971   	869   	1   	744   	745
1614   	554   	546   	342   	726   	1068
1614   	365   	356   	0   	1258   	1258
1614   	16   	11   	15   	1588   	1603
1615   	536   	528   	0   	1087   	1087
1615   	709   	649   	0   	966   	966
1615   	268   	255   	5   	1355   	1360
1616   	2295   	320   	5   	1291   	1296
1616   	568   	549   	0   	1067   	1067
1616   	4   	3   	14   	1599   	1613
1617   	684   	613   	12   	992   	1004
1617   	34   	33   	0   	1584   	1584
1617   	497   	480   	8   	1129   	1137
1617   	707   	649   	285   	683   	968
1618   	143   	131   	0   	1487   	1487
1618   	744   	687   	0   	931   	931
1618   	500   	480   	2   	1136   	1138
1618   	674   	610   	433   	575   	1008
1619   	40   	38   	2   	1579   	1581
1619   	84   	75   	9   	1535   	1544
1619   	749   	691   	197   	731   	928
1619   	931   	842   	0   	777   	777
1620   	179   	186   	29   	1405   	1434
1620   	815   	745   	0   	875   	875
1620   	133   	126   	0   	1494   	1494
1620   	59   	49   	23   	1548   	1571
1621   	548   	536   	0   	1085   	1085
1621   	398   	384   	5   	1232   	1237
1621   	567   	549   	339   	733   	1072
1621   	703   	646   	0   	975   	975
1622   	193   	200   	0   	1422   	1422
1622   	426   	413   	0   	1209   	1209
1622   	443   	430   	0   	1192   	1192
1622   	48   	43   	0   	1579   	1579
1623   	668   	609   	0   	1014   	1014
1623   	564   	548   	0   	1075   	1075
1623   	522   	518   	0   	1105   	1105
1623   	270   	255   	210   	1158   	1368
1624   	173   	179   	0   	1445   	1445
1624   	795   	721   	0   	903   	903
1624   	841   	771   	0   	853   	853
1624   	950   	849   	26   	749   	775
1625   	571   	550   	448   	627   	1075
1625   	906   	829   	0   	796   	796
1625   	83   	75   	0   	1550   	1550
1625   	19   	11   	10   	1604   	1614
1626   	412   	394   	0   	1232   	1232
1626   	828   	761   	474   	391   	865
1626   	876   	820   	0   	806   	806
1626   	861   	796   	20   	810   	830
1627   	597   	571   	0   	1056   	1056
1627   	893   	825   	0   	802   	802
1627   	659   	607   	18   	1002   	1020
1627   	92   	83   	8   	1536   	1544
1628   	396   	384   	0   	1244   	1244
1628   	777   	711   	11   	906   	917
1628   	453   	440   	0   	1188   	1188
1628   	160   	141   	0   	1487   	1487
1629   	736   	682   	0   	947   	947
1629   	783   	718   	0   	911   	911
1629   	779   	711   	6   	912   	918
1629   	62   	54   	9   	1566   	1575
1630   	164   	150   	965   	515   	1480
1630   	224   	216   	0   	1414   	1414
1630   	989   	892   	0   	738   	738
1630   	423   	412   	0   	1218   	1218
1631   	146   	133   	0   	1498   	1498
1631   	367   	360   	0   	1271   	1271
1631   	2   	3   	34   	1594   	1628
1631   	408   	388   	125   	1118   	1243
1632   	36   	38   	0   	1594   	1594
1632   	446   	434   	27   	1171   	1198
1632   	486   	477   	13   	1142   	1155
1632   	671   	610   	21   	1001   	1022
1633   	381   	370   	0   	1263   	1263
1633   	109   	103   	0   	1530   	1530
1633   	910   	829   	407   	397   	804
1633   	528   	521   	580   	532   	1112
1634   	2022   	39   	7   	1588   	1595
1634   	177   	186   	11   	1437   	1448
1634   	464   	456   	0   	1178   	1178
1634   	454   	440   	9   	1185   	1194
1634   	913   	831   	0   	803   	803
1635   	221   	216   	13   	1406   	1419
1635   	196   	202   	140   	1293   	1433
1635   	650   	597   	83   	955   	1038
1635   	389   	376   	0   	1259   	1259
1636   	257   	251   	0   	1385   	1385
1636   	480   	470   	0   	1166   	1166
1636   	272   	271   	0   	1365   	1365
1636   	649   	597   	35   	1004   	1039
1637   	767   	708   	0   	929   	929
1637   	138   	127   	67   	1443   	1510
1637   	372   	361   	0   	1276   	1276
1637   	315   	298   	16   	1323   	1339
1638   	2610   	659   	25   	954   	979
1638   	202   	203   	140   	1295   	1435
1638   	833   	764   	17   	857   	874
1638   	431   	419   	9   	1210   	1219
1638   	984   	882   	0   	756   	756
1757   	115   	106   	32   	1619   	1651
1785   	93   	83   	27   	1675   	1702
1805   	2035   	50   	11   	1744   	1755
1806   	248   	235   	57   	1514   	1571
1811   	117   	116   	32   	1663   	1695
1825   	481   	473   	121   	1231   	1352
1878   	72   	58   	17   	1803   	1820
1923   	2047   	55   	15   	1853   	1868
1965   	2083   	74   	24   	1867   	1891
1975   	123   	117   	33   	1825   	1858
2020   	126   	124   	35   	1861   	1896
2027   	516   	510   	127   	1390   	1517
2034   	218   	209   	53   	1772   	1825
2039   	2089   	75   	27   	1937   	1964
2040   	424   	412   	107   	1521   	1628
2098   	87   	82   	25   	1991   	2016
2126   	379   	362   	97   	1667   	1764
2183   	99   	95   	28   	2060   	2088
2184   	265   	254   	61   	1869   	1930
2189   	2039   	50   	13   	2126   	2139
2201   	421   	412   	107   	1682   	1789
2239   	154   	139   	43   	2057   	2100
2252   	2141   	124   	49   	2079   	2128
2274   	2095   	92   	33   	2149   	2182
2286   	307   	295   	72   	1919   	1991
2330   	203   	203   	47   	2080   	2127
2338   	2151   	139   	53   	2146   	2199
2360   	2086   	75   	26   	2259   	2285
2376   	724   	665   	174   	1537   	1711
2396   	238   	225   	54   	2117   	2171
2416   	358   	355   	89   	1972   	2061
2418   	360   	355   	90   	1973   	2063
2431   	183   	188   	45   	2198   	2243
2465   	391   	379   	98   	1988   	2086
2506   	217   	209   	53   	2244   	2297
2516   	2260   	285   	85   	2146   	2231
2524   	543   	529   	131   	1864   	1995
2563   	176   	186   	42   	2335   	2377
2576   	461   	456   	115   	2005   	2120
2580   	2205   	232   	69   	2279   	2348
2587   	2028   	43   	9   	2535   	2544
2591   	473   	469   	117   	2005   	2122
2610   	2280   	309   	92   	2209   	2301
2611   	2283   	309   	93   	2209   	2302
2625   	2288   	310   	94   	2221   	2315
2632   	259   	251   	60   	2321   	2381
2634   	511   	498   	125   	2011   	2136
2645   	2072   	71   	22   	2552   	2574
2652   	344   	323   	86   	2243   	2329
2664   	149   	133   	39   	2492   	2531
2681   	2081   	74   	24   	2583   	2607
2686   	735   	675   	176   	1835   	2011
2737   	618   	583   	149   	2005   	2154
2739   	624   	588   	149   	2002   	2151
2758   	499   	480   	123   	2155   	2278
2763   	838   	766   	200   	1797   	1997
2783   	2183   	204   	64   	2515   	2579
2786   	2337   	347   	109   	2330   	2439
2798   	422   	412   	107   	2279   	2386
2800   	711   	651   	169   	1980   	2149
2804   	888   	824   	212   	1768   	1980
2828   	112   	106   	32   	2690   	2722
2843   	743   	687   	181   	1975   	2156
2855   	95   	83   	27   	2745   	2772
2863   	771   	710   	184   	1969   	2153
2884   	802   	740   	190   	1954   	2144
2906   	839   	766   	200   	1940   	2140
2927   	687   	633   	161   	2133   	2294
2996   	772   	710   	185   	2101   	2286
3012   	620   	583   	149   	2280   	2429
3031   	495   	478   	122   	2431   	2553
3050   	260   	251   	60   	2739   	2799
3072   	2146   	137   	52   	2883   	2935
3075   	534   	523   	131   	2421   	2552
3082   	2154   	139   	54   	2889   	2943
3088   	935   	842   	224   	2022   	2246
3093   	5   	3   	5   	3085   	3090
3096   	175   	179   	42   	2875   	2917
3105   	2004   	8   	1   	3096   	3097
3115   	2116   	102   	41   	2972   	3013
3118   	2323   	339   	105   	2674   	2779
3128   	2180   	204   	63   	2861   	2924
3131   	586   	566   	141   	2424   	2565
3140   	2246   	274   	79   	2787   	2866
3147   	2348   	359   	113   	2675   	2788
3149   	2090   	77   	29   	3043   	3072
3162   	2167   	156   	57   	2949   	3006
3163   	314   	298   	74   	2791   	2865
3164   	2801   	816   	269   	2079   	2348
3166   	2808   	817   	271   	2078   	2349
3177   	2263   	285   	87   	2805   	2892
3186   	2172   	161   	60   	2965   	3025
3186   	2174   	161   	60   	2965   	3025
3186   	2204   	222   	70   	2894   	2964
3188   	2061   	63   	18   	3107   	3125
3191   	656   	607   	155   	2429   	2584
3193   	2602   	656   	201   	2336   	2537
3198   	2133   	119   	47   	3032   	3079
3202   	2136   	120   	48   	3034   	3082
3210   	2040   	54   	13   	3143   	3156
3211   	2043   	54   	14   	3143   	3157
3211   	2275   	306   	92   	2813   	2905
3225   	2377   	404   	120   	2701   	2821
3227   	2045   	55   	14   	3158   	3172
3232   	103   	97   	31   	3104   	3135
3233   	2049   	55   	15   	3163   	3178
3234   	2102   	93   	36   	3105   	3141
3240   	2220   	249   	71   	2920   	2991
3247   	2030   	46   	10   	3191   	3201
3248   	2703   	721   	230   	2297   	2527
3250   	2386   	426   	126   	2698   	2824
3253   	2153   	139   	53   	3061   	3114
3257   	2393   	432   	126   	2699   	2825
3259   	2177   	197   	62   	3000   	3062
3265   	2115   	102   	40   	3123   	3163
3266   	274   	271   	63   	2932   	2995
3271   	2725   	748   	234   	2289   	2523
3273   	2529   	572   	178   	2523   	2701
3273   	2228   	263   	74   	2936   	3010
3278   	2322   	339   	105   	2834   	2939
3283   	2742   	760   	240   	2283   	2523
3285   	2409   	450   	131   	2704   	2835
3294   	2750   	779   	244   	2271   	2515
3298   	2163   	148   	57   	3093   	3150
3300   	447   	434   	116   	2750   	2866
3301   	2422   	465   	138   	2698   	2836
3303   	2344   	354   	113   	2836   	2949
3304   	2429   	468   	137   	2699   	2836
3304   	2247   	274   	80   	2950   	3030
3305   	2186   	207   	67   	3031   	3098
3308   	2772   	799   	255   	2254   	2509
3309   	2777   	801   	257   	2251   	2508
3317   	581   	565   	138   	2614   	2752
3317   	2796   	812   	266   	2239   	2505
3321   	761   	707   	182   	2432   	2614
3321   	2806   	817   	271   	2233   	2504
3322   	587   	566   	141   	2615   	2756
3325   	773   	710   	186   	2429   	2615
3325   	2437   	485   	139   	2701   	2840
3325   	2438   	485   	139   	2701   	2840
3331   	2129   	108   	49   	3174   	3223
3332   	2366   	375   	114   	2843   	2957
3337   	2196   	221   	68   	3048   	3116
3338   	375   	361   	96   	2881   	2977
3342   	2062   	63   	19   	3260   	3279
3344   	2458   	500   	151   	2693   	2844
3347   	2603   	656   	201   	2490   	2691
3347   	2604   	656   	201   	2490   	2691
3349   	2852   	859   	286   	2204   	2490
3353   	2619   	660   	206   	2487   	2693
3353   	2026   	43   	8   	3302   	3310
3355   	2862   	870   	287   	2198   	2485
3363   	2277   	306   	93   	2964   	3057
3365   	2874   	892   	290   	2183   	2473
3368   	320   	300   	77   	2991   	3068
3370   	2281   	309   	93   	2968   	3061
3373   	2285   	310   	93   	2970   	3063
3373   	2375   	404   	119   	2850   	2969
3375   	2660   	689   	217   	2469   	2686
3383   	2672   	699   	219   	2465   	2684
3386   	2290   	317   	94   	2975   	3069
3386   	2293   	317   	96   	2973   	3069
3387   	2504   	538   	170   	2679   	2849
3387   	2107   	95   	37   	3255   	3292
3393   	2506   	549   	167   	2677   	2844
3393   	2507   	549   	168   	2676   	2844
3394   	2508   	549   	169   	2676   	2845
3395   	847   	781   	204   	2410   	2614
3395   	2920   	949   	313   	2133   	2446
3398   	2389   	426   	127   	2845   	2972
3399   	512   	498   	125   	2776   	2901
3404   	2158   	140   	56   	3208   	3264
3408   	2397   	437   	128   	2843   	2971
3409   	2024   	39   	7   	3363   	3370
3412   	2521   	570   	176   	2666   	2842
3414   	2524   	570   	177   	2667   	2844
3415   	417   	402   	107   	2906   	3013
3417   	2320   	339   	104   	2974   	3078
3419   	2324   	339   	105   	2975   	3080
3421   	2118   	102   	42   	3277   	3319
3421   	2231   	264   	76   	3081   	3157
3421   	2233   	264   	76   	3081   	3157
3423   	2328   	342   	107   	2974   	3081
3423   	2119   	102   	43   	3278   	3321
3425   	2990   	1001   	342   	2082   	2424
3425   	2992   	1001   	343   	2081   	2424
3426   	2996   	1003   	344   	2079   	2423
3428   	2330   	344   	107   	2977   	3084
3429   	2748   	767   	245   	2417   	2662
3431   	2544   	587   	183   	2661   	2844
3432   	2545   	593   	183   	2656   	2839
3433   	530   	521   	131   	2781   	2912
3435   	2419   	458   	136   	2841   	2977
3436   	531   	523   	131   	2782   	2913
3440   	904   	828   	216   	2396   	2612
3440   	2763   	790   	248   	2402   	2650
3441   	2553   	606   	187   	2648   	2835
3443   	2766   	795   	249   	2399   	2648
3443   	2768   	795   	252   	2396   	2648
3445   	2346   	359   	113   	2973   	3086
3446   	920   	832   	219   	2395   	2614
3448   	2785   	803   	257   	2388   	2645
3451   	2556   	615   	191   	2645   	2836
3454   	2797   	812   	266   	2376   	2642
3455   	349   	336   	85   	3034   	3119
3456   	2190   	214   	69   	3173   	3242
3456   	2193   	214   	69   	3173   	3242
3457   	2355   	368   	114   	2975   	3089
3458   	2356   	368   	115   	2975   	3090
3458   	546   	536   	132   	2790   	2922
3458   	2804   	816   	270   	2372   	2642
3462   	2814   	820   	273   	2369   	2642
3463   	2818   	822   	275   	2366   	2641
3465   	2578   	625   	197   	2643   	2840
3465   	2579   	625   	197   	2643   	2840
3466   	731   	675   	174   	2617   	2791
3470   	2264   	285   	88   	3097   	3185
3471   	2016   	17   	4   	3450   	3454
3471   	2588   	636   	201   	2634   	2835
3476   	566   	549   	133   	2794   	2927
3476   	2599   	645   	201   	2630   	2831
3476   	2173   	161   	60   	3255   	3315
3477   	2838   	849   	278   	2350   	2628
3478   	2842   	851   	279   	2348   	2627
3480   	2017   	17   	5   	3458   	3463
3482   	448   	434   	116   	2932   	3048
3484   	2612   	659   	203   	2622   	2825
3485   	2618   	660   	205   	2620   	2825
3486   	2622   	661   	207   	2618   	2825
3487   	2861   	870   	287   	2330   	2617
3487   	2624   	661   	209   	2617   	2826
3487   	2461   	507   	154   	2826   	2980
3489   	2027   	43   	9   	3437   	3446
3490   	2372   	396   	115   	2979   	3094
3491   	2374   	396   	115   	2980   	3095
3493   	2469   	512   	158   	2823   	2981
3494   	2636   	672   	212   	2610   	2822
3496   	458   	445   	115   	2936   	3051
3497   	2278   	306   	93   	3098   	3191
3502   	590   	566   	141   	2795   	2936
3503   	769   	708   	185   	2610   	2795
3506   	2482   	522   	161   	2823   	2984
3510   	2663   	689   	217   	2604   	2821
3513   	784   	718   	187   	2608   	2795
3514   	2210   	241   	71   	3202   	3273
3517   	2491   	531   	164   	2822   	2986
3519   	2497   	532   	166   	2821   	2987
3522   	20   	11   	3   	3508   	3511
