////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
540   	2886   	268   	2   	270   	272
542   	2793   	240   	296   	6   	302
544   	2494   	150   	31   	363   	394
545   	2157   	40   	8   	497   	505
546   	2192   	49   	12   	485   	497
547   	2037   	13   	2   	532   	534
547   	2779   	228   	0   	319   	319
549   	2791   	240   	298   	11   	309
549   	667   	189   	49   	311   	360
550   	2413   	116   	4   	430   	434
560   	2198   	49   	1   	510   	511
562   	2767   	227   	0   	335   	335
565   	2762   	227   	323   	15   	338
569   	2336   	83   	15   	471   	486
569   	2758   	223   	0   	346   	346
573   	2173   	43   	2   	528   	530
580   	2219   	61   	1   	518   	519
581   	2303   	73   	14   	494   	508
582   	2753   	223   	343   	16   	359
582   	2748   	221   	0   	361   	361
583   	2403   	111   	29   	443   	472
583   	26   	8   	2   	573   	575
586   	2843   	259   	40   	287   	327
587   	2396   	104   	5   	478   	483
588   	2805   	242   	6   	340   	346
590   	2992   	317   	266   	7   	273
591   	2639   	188   	26   	377   	403
592   	2744   	221   	362   	9   	371
593   	2455   	129   	29   	435   	464
594   	2131   	31   	26   	537   	563
595   	2540   	160   	35   	400   	435
595   	2355   	86   	19   	490   	509
595   	2342   	84   	63   	448   	511
596   	2738   	219   	0   	377   	377
598   	2266   	68   	4   	526   	530
598   	2769   	227   	1   	370   	371
600   	2736   	219   	374   	7   	381
606   	2728   	217   	0   	389   	389
608   	2141   	33   	8   	567   	575
610   	2233   	63   	14   	533   	547
611   	627   	175   	434   	2   	436
613   	2733   	219   	378   	16   	394
613   	550   	151   	42   	420   	462
614   	2165   	42   	10   	562   	572
614   	2479   	139   	27   	448   	475
614   	2857   	260   	21   	333   	354
616   	2803   	242   	136   	238   	374
616   	696   	196   	51   	369   	420
617   	2892   	270   	17   	330   	347
621   	2379   	99   	12   	510   	522
623   	2720   	217   	397   	9   	406
624   	2714   	215   	21   	388   	409
624   	2722   	217   	390   	17   	407
625   	138   	29   	9   	587   	596
626   	2392   	104   	55   	467   	522
627   	2103   	22   	6   	599   	605
629   	896   	261   	64   	304   	368
630   	2036   	13   	8   	609   	617
630   	2478   	139   	24   	467   	491
631   	2718   	215   	0   	416   	416
632   	2421   	119   	8   	505   	513
636   	2344   	84   	0   	552   	552
636   	2712   	215   	410   	11   	421
636   	2704   	203   	7   	426   	433
637   	2598   	176   	10   	451   	461
637   	2804   	242   	66   	329   	395
641   	2426   	119   	2   	520   	522
642   	2420   	119   	1   	522   	523
643   	233   	70   	18   	555   	573
645   	2648   	189   	45   	411   	456
645   	2533   	156   	33   	456   	489
645   	2615   	184   	5   	456   	461
646   	2275   	69   	16   	561   	577
647   	2662   	191   	46   	410   	456
647   	2985   	314   	0   	333   	333
647   	2596   	176   	143   	328   	471
648   	2162   	42   	1   	605   	606
649   	2210   	61   	13   	575   	588
650   	2612   	184   	74   	392   	466
655   	2702   	203   	434   	18   	452
656   	2961   	301   	96   	259   	355
657   	2522   	153   	5   	499   	504
658   	2583   	175   	6   	477   	483
659   	2304   	73   	17   	569   	586
659   	2307   	73   	17   	569   	586
659   	2477   	139   	1   	519   	520
659   	2729   	217   	65   	377   	442
661   	2460   	138   	29   	494   	523
662   	2444   	126   	12   	524   	536
664   	2474   	139   	30   	495   	525
664   	2699   	202   	0   	462   	462
664   	2697   	202   	454   	8   	462
665   	2234   	63   	14   	588   	602
665   	2947   	292   	19   	354   	373
666   	414   	118   	30   	518   	548
668   	2167   	42   	10   	616   	626
668   	2774   	228   	3   	437   	440
669   	2990   	317   	11   	341   	352
678   	2452   	129   	15   	534   	549
679   	2486   	146   	31   	502   	533
681   	2512   	152   	40   	489   	529
683   	2983   	314   	351   	18   	369
683   	2695   	202   	463   	18   	481
685   	2193   	49   	1   	635   	636
685   	2383   	101   	1   	583   	584
685   	2835   	258   	6   	421   	427
686   	2782   	230   	50   	406   	456
686   	618   	166   	47   	473   	520
691   	2442   	126   	7   	558   	565
691   	2979   	308   	0   	383   	383
693   	2693   	202   	482   	9   	491
694   	2629   	186   	42   	466   	508
696   	2347   	84   	16   	596   	612
696   	2443   	126   	36   	534   	570
700   	2473   	139   	8   	553   	561
702   	2538   	156   	34   	512   	546
702   	2932   	291   	61   	350   	411
702   	2186   	45   	17   	640   	657
704   	2688   	198   	0   	506   	506
705   	2484   	146   	0   	559   	559
706   	2690   	202   	490   	14   	504
706   	2706   	203   	57   	446   	503
707   	2888   	268   	2   	437   	439
709   	2116   	28   	1   	680   	681
711   	2687   	198   	48   	465   	513
711   	2551   	163   	35   	513   	548
712   	2436   	124   	8   	580   	588
712   	2414   	116   	16   	580   	596
715   	2616   	184   	113   	418   	531
715   	2675   	197   	0   	518   	518
716   	2148   	33   	28   	655   	683
716   	824   	239   	56   	421   	477
719   	2578   	172   	38   	509   	547
721   	2808   	242   	46   	433   	479
721   	2114   	28   	14   	679   	693
722   	2801   	242   	14   	466   	480
722   	206   	58   	15   	649   	664
723   	2160   	42   	9   	672   	681
723   	2680   	198   	507   	18   	525
723   	2412   	116   	0   	607   	607
724   	2181   	45   	18   	661   	679
724   	2667   	191   	0   	533   	533
724   	2893   	270   	97   	357   	454
728   	2385   	101   	12   	615   	627
728   	2423   	119   	16   	593   	609
729   	2672   	197   	519   	13   	532
729   	565   	154   	1   	574   	575
730   	2570   	172   	35   	523   	558
730   	2553   	163   	22   	545   	567
731   	2532   	156   	0   	575   	575
732   	2391   	104   	1   	627   	628
733   	2249   	65   	3   	665   	668
734   	2833   	258   	88   	388   	476
734   	2664   	191   	534   	9   	543
734   	275   	81   	20   	633   	653
736   	2659   	190   	14   	532   	546
736   	2723   	217   	81   	438   	519
736   	2481   	146   	3   	587   	590
737   	2331   	83   	15   	639   	654
737   	2282   	71   	17   	649   	666
737   	2827   	257   	18   	462   	480
738   	2660   	191   	539   	8   	547
739   	2943   	292   	45   	402   	447
740   	2212   	61   	1   	678   	679
743   	2604   	181   	14   	548   	562
743   	371   	109   	26   	608   	634
745   	2867   	264   	49   	432   	481
746   	2657   	190   	0   	556   	556
747   	2138   	31   	15   	701   	716
748   	2525   	153   	32   	563   	595
749   	2742   	221   	61   	467   	528
749   	2652   	190   	549   	10   	559
752   	2438   	124   	29   	599   	628
753   	2910   	276   	60   	417   	477
754   	2257   	67   	33   	654   	687
754   	2647   	189   	0   	565   	565
755   	2360   	95   	3   	657   	660
756   	2270   	69   	15   	672   	687
756   	2644   	189   	45   	522   	567
758   	2980   	314   	52   	392   	444
758   	2214   	61   	82   	615   	697
759   	2454   	129   	42   	588   	630
759   	2825   	257   	13   	489   	502
759   	2399   	104   	24   	631   	655
760   	2380   	101   	40   	619   	659
760   	2799   	240   	38   	482   	520
761   	2905   	271   	9   	481   	490
763   	2549   	160   	35   	568   	603
763   	2786   	230   	13   	520   	533
764   	2630   	188   	137   	439   	576
765   	2314   	74   	13   	678   	691
766   	2550   	163   	35   	568   	603
767   	2575   	172   	54   	541   	595
767   	2641   	189   	561   	17   	578
767   	2960   	301   	8   	458   	466
767   	2777   	228   	152   	387   	539
768   	2558   	163   	36   	569   	605
768   	2922   	288   	38   	442   	480
768   	2918   	276   	53   	439   	492
769   	2637   	188   	0   	581   	581
770   	2462   	138   	30   	602   	632
771   	2568   	168   	12   	591   	603
772   	2228   	62   	12   	698   	710
772   	2471   	139   	21   	612   	633
776   	2122   	29   	3   	744   	747
777   	2633   	188   	580   	9   	589
778   	2885   	268   	54   	456   	510
778   	2778   	228   	8   	542   	550
779   	2499   	150   	38   	591   	629
781   	2951   	298   	4   	479   	483
783   	2245   	65   	25   	693   	718
785   	2628   	186   	0   	599   	599
786   	2335   	83   	9   	694   	703
786   	2933   	291   	30   	465   	495
787   	2601   	181   	40   	566   	606
787   	2095   	21   	2   	764   	766
787   	2928   	288   	64   	435   	499
788   	2625   	186   	592   	10   	602
789   	2756   	223   	52   	514   	566
790   	2213   	61   	24   	705   	729
791   	2950   	298   	18   	475   	493
791   	2515   	152   	7   	632   	639
792   	2521   	153   	32   	607   	639
793   	2617   	184   	14   	595   	609
794   	2516   	152   	6   	636   	642
794   	2301   	73   	28   	693   	721
795   	2642   	189   	33   	573   	606
796   	2862   	264   	60   	472   	532
798   	2929   	288   	60   	450   	510
798   	2861   	264   	13   	521   	534
799   	2621   	186   	600   	13   	613
800   	2934   	291   	2   	507   	509
800   	2878   	266   	55   	479   	534
800   	2240   	65   	6   	729   	735
801   	2606   	181   	37   	583   	620
802   	2900   	271   	1   	530   	531
803   	483   	140   	41   	622   	663
805   	2352   	86   	7   	712   	719
805   	2618   	184   	0   	621   	621
806   	2649   	189   	0   	617   	617
807   	2757   	223   	48   	536   	584
808   	2962   	301   	3   	504   	507
808   	2749   	221   	5   	582   	587
808   	2613   	184   	616   	8   	624
810   	2965   	301   	62   	447   	509
810   	2290   	72   	16   	722   	738
810   	2577   	172   	101   	537   	638
810   	2686   	198   	115   	497   	612
811   	2995   	317   	22   	472   	494
813   	2566   	168   	36   	609   	645
813   	2972   	308   	61   	444   	505
813   	2671   	197   	8   	608   	616
813   	2627   	186   	5   	622   	627
814   	2872   	266   	49   	499   	548
815   	2221   	62   	12   	741   	753
816   	2925   	288   	106   	422   	528
816   	2610   	184   	622   	10   	632
817   	2844   	259   	50   	508   	558
817   	2623   	186   	42   	589   	631
818   	2465   	138   	7   	673   	680
818   	2607   	181   	0   	637   	637
819   	2845   	259   	17   	543   	560
819   	2866   	264   	42   	513   	555
820   	2597   	176   	0   	644   	644
821   	2587   	175   	39   	607   	646
821   	2682   	198   	67   	556   	623
823   	2090   	21   	6   	796   	802
823   	2656   	190   	41   	592   	633
824   	2903   	271   	94   	459   	553
826   	2726   	217   	49   	560   	609
826   	2800   	242   	8   	576   	584
826   	2254   	67   	6   	753   	759
827   	2915   	276   	25   	526   	551
830   	2184   	45   	9   	776   	785
830   	2571   	172   	110   	548   	658
833   	2603   	181   	636   	16   	652
833   	2593   	176   	645   	12   	657
836   	2175   	43   	15   	778   	793
837   	2894   	270   	135   	432   	567
837   	2904   	271   	87   	479   	566
838   	2942   	292   	72   	474   	546
838   	2865   	264   	17   	557   	574
840   	2624   	186   	42   	612   	654
840   	2382   	101   	23   	716   	739
840   	2378   	99   	42   	699   	741
844   	2645   	189   	45   	610   	655
844   	2776   	228   	6   	610   	616
844   	2977   	308   	526   	10   	536
846   	2668   	191   	46   	609   	655
847   	2944   	292   	62   	493   	555
847   	2579   	172   	28   	647   	675
847   	2588   	175   	0   	672   	672
848   	2824   	257   	10   	581   	591
848   	2169   	42   	14   	792   	806
849   	2790   	240   	54   	555   	609
850   	2795   	240   	54   	556   	610
850   	2810   	247   	2   	601   	603
851   	2949   	292   	70   	489   	559
852   	2691   	202   	44   	606   	650
853   	2132   	31   	8   	814   	822
853   	2548   	160   	38   	655   	693
853   	2441   	126   	35   	692   	727
854   	2653   	190   	15   	649   	664
854   	2513   	152   	20   	682   	702
854   	2768   	227   	79   	548   	627
854   	2201   	57   	33   	764   	797
855   	2935   	291   	3   	561   	564
855   	2816   	247   	145   	463   	608
856   	2581   	175   	673   	8   	681
856   	2746   	221   	79   	556   	635
857   	2966   	301   	1   	555   	556
857   	2310   	74   	1   	782   	783
858   	2856   	260   	64   	534   	598
859   	2773   	228   	5   	626   	631
860   	2834   	258   	56   	546   	602
860   	2585   	175   	670   	15   	685
861   	2447   	126   	68   	667   	735
861   	2410   	116   	26   	719   	745
862   	2457   	129   	39   	694   	733
862   	2739   	219   	23   	620   	643
862   	2797   	240   	157   	465   	622
862   	2772   	228   	65   	569   	634
863   	2711   	215   	46   	602   	648
864   	2634   	188   	51   	625   	676
864   	2986   	314   	47   	503   	550
865   	2678   	197   	38   	630   	668
866   	2599   	176   	40   	650   	690
867   	2574   	172   	0   	695   	695
868   	2999   	317   	15   	536   	551
869   	2895   	270   	60   	539   	599
869   	2372   	99   	1   	769   	770
869   	2987   	314   	16   	539   	555
869   	2567   	168   	0   	701   	701
870   	2743   	221   	51   	598   	649
870   	2371   	99   	21   	750   	771
870   	2654   	190   	39   	641   	680
870   	2971   	308   	35   	527   	562
871   	2200   	57   	11   	803   	814
873   	2826   	257   	10   	606   	616
873   	2674   	197   	7   	669   	676
873   	2924   	288   	26   	559   	585
873   	2661   	191   	27   	655   	682
874   	2952   	298   	34   	542   	576
875   	2609   	181   	68   	626   	694
875   	2727   	217   	157   	501   	658
877   	2337   	83   	26   	768   	794
878   	2651   	190   	46   	642   	688
878   	2848   	259   	58   	561   	619
879   	2572   	172   	689   	18   	707
880   	2996   	317   	53   	510   	563
883   	2780   	230   	35   	618   	653
883   	2580   	175   	200   	508   	708
887   	2464   	138   	30   	719   	749
887   	2220   	62   	12   	813   	825
888   	2870   	266   	35   	587   	622
888   	2564   	168   	702   	18   	720
888   	2561   	168   	712   	8   	720
890   	2361   	95   	20   	775   	795
890   	2968   	301   	75   	514   	589
890   	2559   	163   	0   	727   	727
892   	423   	121   	1   	770   	771
893   	2715   	215   	47   	631   	678
897   	2735   	219   	49   	629   	678
899   	2490   	150   	31   	718   	749
903   	2975   	308   	581   	14   	595
903   	2556   	163   	728   	12   	740
909   	2456   	129   	30   	750   	780
909   	2280   	71   	15   	823   	838
912   	2818   	247   	53   	612   	665
912   	2973   	308   	596   	8   	604
915   	2547   	160   	0   	755   	755
921   	2483   	146   	31   	744   	775
925   	2121   	29   	7   	889   	896
927   	2520   	153   	31   	743   	774
927   	2545   	160   	753   	14   	767
927   	2763   	227   	52   	648   	700
933   	2530   	156   	32   	745   	777
933   	2643   	189   	44   	700   	744
935   	2946   	292   	62   	581   	643
935   	2395   	104   	23   	808   	831
935   	2543   	160   	756   	19   	775
936   	2955   	298   	61   	577   	638
937   	2287   	71   	16   	850   	866
942   	2830   	258   	55   	629   	684
943   	2168   	42   	10   	891   	901
944   	2850   	260   	57   	627   	684
948   	2591   	176   	39   	733   	772
948   	2541   	160   	768   	20   	788
949   	2537   	156   	0   	793   	793
957   	2536   	156   	33   	768   	801
958   	2528   	153   	0   	805   	805
962   	2409   	111   	26   	825   	851
963   	2238   	63   	14   	886   	900
963   	2534   	156   	793   	14   	807
968   	2869   	264   	60   	644   	704
969   	2109   	22   	6   	941   	947
971   	2917   	276   	61   	634   	695
972   	2519   	152   	0   	820   	820
974   	2437   	124   	29   	821   	850
976   	2923   	288   	60   	628   	688
978   	2359   	86   	20   	872   	892
978   	2524   	153   	806   	19   	825
982   	2709   	203   	47   	732   	779
983   	2319   	74   	17   	892   	909
984   	2988   	314   	62   	608   	670
989   	2517   	152   	821   	16   	837
990   	2732   	219   	49   	722   	771
993   	2340   	84   	15   	894   	909
994   	2509   	151   	0   	843   	843
995   	2766   	227   	53   	715   	768
997   	2507   	151   	839   	7   	846
1000   	2394   	104   	23   	873   	896
1006   	2852   	260   	58   	688   	746
1006   	2589   	175   	39   	792   	831
1012   	2751   	223   	51   	738   	789
1013   	2345   	84   	16   	913   	929
1014   	2527   	153   	32   	829   	861
1015   	2503   	151   	847   	17   	864
1016   	2505   	151   	844   	21   	865
1020   	2351   	86   	19   	915   	934
1023   	2297   	72   	16   	935   	951
1024   	2498   	150   	0   	874   	874
1025   	2831   	258   	55   	712   	767
1026   	2989   	314   	62   	650   	712
1027   	2501   	151   	865   	11   	876
1028   	2416   	116   	27   	885   	912
1031   	2600   	181   	39   	811   	850
1034   	2377   	99   	23   	912   	935
1037   	2348   	84   	17   	936   	953
1038   	2127   	29   	7   	1002   	1009
1041   	2679   	197   	46   	798   	844
1042   	2684   	198   	47   	797   	844
1042   	2552   	163   	36   	843   	879
1042   	2496   	150   	875   	17   	892
1043   	2298   	72   	16   	955   	971
1043   	2491   	150   	878   	15   	893
1045   	2487   	146   	0   	899   	899
1045   	503   	143   	41   	861   	902
1046   	2582   	175   	37   	834   	871
1048   	2594   	176   	40   	832   	872
1052   	2375   	99   	23   	930   	953
1054   	2784   	230   	54   	770   	824
1054   	2476   	139   	0   	915   	915
1056   	2449   	126   	30   	900   	930
1057   	2353   	86   	19   	952   	971
1058   	2813   	247   	53   	758   	811
1058   	2967   	301   	62   	695   	757
1058   	2482   	146   	898   	14   	912
1059   	2406   	111   	26   	922   	948
1059   	2475   	139   	30   	890   	920
1060   	2998   	317   	62   	681   	743
1062   	2246   	65   	14   	983   	997
1064   	2745   	221   	51   	792   	843
1064   	2376   	99   	23   	942   	965
1067   	2468   	138   	0   	929   	929
1069   	2683   	198   	47   	824   	871
1070   	2316   	74   	17   	979   	996
1070   	2562   	168   	36   	866   	902
1071   	2710   	215   	45   	811   	856
1073   	2488   	146   	31   	896   	927
1074   	2891   	270   	60   	744   	804
1074   	2896   	270   	60   	744   	804
1076   	2470   	139   	916   	21   	937
1077   	2529   	153   	32   	892   	924
1078   	2785   	230   	55   	793   	848
1079   	2638   	188   	44   	847   	891
1079   	2466   	138   	930   	11   	941
1079   	2459   	129   	0   	950   	950
1080   	2941   	292   	62   	726   	788
1080   	2964   	301   	0   	779   	779
1081   	2554   	163   	36   	882   	918
1081   	2700   	203   	47   	831   	878
1087   	2750   	223   	50   	814   	864
1087   	2619   	184   	42   	861   	903
1089   	2349   	84   	17   	988   	1005
1089   	2636   	188   	44   	857   	901
1089   	2453   	129   	951   	9   	960
1090   	2669   	191   	46   	853   	899
1091   	2446   	126   	0   	965   	965
1091   	2681   	198   	46   	847   	893
1099   	2794   	240   	54   	805   	859
1102   	2713   	215   	46   	841   	887
1102   	2863   	264   	58   	780   	838
1102   	2434   	124   	0   	978   	978
1102   	2868   	264   	58   	780   	838
1103   	2724   	217   	49   	837   	886
1105   	2433   	124   	28   	953   	981
1106   	2429   	119   	0   	987   	987
1106   	2765   	227   	53   	826   	879
1108   	2440   	126   	964   	18   	982
1109   	2393   	104   	22   	983   	1005
1111   	2367   	95   	20   	996   	1016
1112   	2883   	268   	59   	785   	844
1114   	2930   	291   	61   	762   	823
1117   	2849   	259   	57   	801   	858
1117   	2997   	317   	62   	738   	800
1117   	2875   	266   	59   	792   	851
1122   	2877   	266   	59   	797   	856
1122   	2730   	219   	48   	855   	903
1122   	2424   	119   	990   	13   	1003
1123   	2514   	152   	30   	941   	971
1123   	2432   	124   	28   	971   	999
1126   	2823   	257   	53   	816   	869
1127   	2427   	119   	988   	20   	1008
1128   	2419   	116   	0   	1012   	1012
1129   	2435   	124   	28   	977   	1005
1129   	2788   	230   	55   	844   	899
1130   	2632   	188   	43   	899   	942
1130   	2940   	292   	62   	776   	838
1131   	2837   	258   	56   	817   	873
1131   	2841   	259   	56   	816   	872
1131   	2717   	215   	47   	869   	916
1133   	2851   	260   	57   	816   	873
1134   	2755   	223   	51   	860   	911
1135   	2770   	228   	53   	854   	907
1135   	2771   	228   	53   	854   	907
1135   	2926   	288   	60   	787   	847
1137   	2761   	227   	52   	858   	910
1138   	2956   	298   	61   	779   	840
1138   	2959   	298   	62   	778   	840
1138   	2740   	221   	49   	868   	917
1138   	267   	78   	1   	1059   	1060
1139   	2982   	314   	61   	764   	825
1139   	2902   	271   	60   	808   	868
1145   	2417   	116   	1012   	17   	1029
1151   	2411   	116   	1013   	22   	1035
1160   	2407   	111   	0   	1049   	1049
