////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
126   	72   	76   	4   	46   	50
130   	56   	62   	4   	64   	68
130   	68   	73   	5   	52   	57
131   	128   	125   	0   	6   	6
132   	64   	69   	3   	60   	63
135   	58   	62   	4   	69   	73
135   	78   	83   	4   	48   	52
135   	74   	76   	4   	55   	59
142   	118   	116   	3   	23   	26
143   	86   	90   	5   	48   	53
146   	126   	125   	4   	17   	21
150   	96   	94   	3   	53   	56
152   	2006   	13   	0   	139   	139
153   	139   	139   	3   	11   	14
153   	133   	137   	0   	16   	16
153   	150   	144   	6   	3   	9
153   	153   	146   	0   	7   	7
153   	137   	139   	0   	14   	14
153   	144   	140   	0   	13   	13
154   	121   	123   	4   	27   	31
154   	141   	140   	1   	13   	14
158   	115   	104   	4   	50   	54
158   	82   	89   	4   	65   	69
160   	157   	156   	0   	4   	4
164   	124   	123   	5   	36   	41
165   	85   	89   	5   	71   	76
165   	156   	156   	0   	9   	9
166   	109   	103   	3   	60   	63
170   	142   	140   	5   	25   	30
171   	117   	116   	3   	52   	55
171   	120   	116   	3   	52   	55
171   	180   	168   	0   	3   	3
172   	127   	125   	5   	42   	47
174   	140   	139   	5   	30   	35
176   	145   	140   	5   	31   	36
180   	105   	98   	4   	78   	82
185   	130   	125   	5   	55   	60
189   	181   	187   	0   	2   	2
190   	184   	187   	0   	3   	3
191   	94   	92   	4   	95   	99
191   	151   	146   	5   	40   	45
191   	135   	137   	4   	50   	54
192   	159   	156   	5   	31   	36
194   	173   	162   	6   	26   	32
194   	186   	193   	0   	1   	1
198   	193   	194   	0   	4   	4
200   	162   	158   	5   	37   	42
201   	179   	168   	5   	28   	33
202   	171   	162   	6   	34   	40
204   	201   	199   	0   	5   	5
205   	176   	168   	5   	32   	37
207   	2024   	26   	4   	177   	181
212   	182   	187   	3   	22   	25
213   	160   	156   	5   	52   	57
215   	190   	193   	2   	20   	22
215   	210   	210   	0   	5   	5
216   	158   	156   	5   	55   	60
217   	188   	193   	1   	23   	24
223   	195   	194   	3   	26   	29
225   	220   	223   	0   	2   	2
227   	192   	194   	3   	30   	33
229   	204   	199   	3   	27   	30
231   	185   	187   	3   	41   	44
232   	194   	194   	3   	35   	38
234   	228   	230   	0   	4   	4
236   	206   	210   	4   	22   	26
241   	218   	223   	3   	15   	18
242   	189   	193   	2   	47   	49
243   	203   	199   	3   	41   	44
248   	219   	223   	3   	22   	25
252   	238   	248   	0   	4   	4
254   	227   	230   	3   	21   	24
254   	229   	230   	3   	21   	24
255   	249   	252   	0   	3   	3
258   	2001   	5   	6   	247   	253
260   	2012   	16   	1   	243   	244
262   	248   	252   	0   	10   	10
263   	253   	256   	0   	7   	7
264   	205   	199   	3   	62   	65
264   	254   	256   	0   	8   	8
265   	230   	230   	3   	32   	35
267   	265   	265   	0   	2   	2
268   	263   	265   	0   	3   	3
269   	261   	265   	0   	4   	4
270   	174   	162   	6   	102   	108
270   	212   	214   	7   	49   	56
270   	106   	103   	3   	164   	167
270   	79   	83   	9   	178   	187
270   	149   	144   	4   	122   	126
270   	84   	89   	5   	176   	181
270   	223   	227   	4   	39   	43
270   	214   	214   	3   	53   	56
270   	147   	144   	4   	122   	126
270   	161   	158   	5   	107   	112
270   	90   	90   	5   	175   	180
270   	119   	116   	3   	151   	154
270   	146   	144   	4   	122   	126
270   	166   	159   	5   	106   	111
270   	199   	195   	4   	71   	75
270   	148   	144   	9   	117   	126
270   	178   	168   	5   	97   	102
270   	213   	214   	2   	54   	56
270   	196   	195   	4   	71   	75
270   	191   	194   	3   	73   	76
270   	163   	158   	5   	107   	112
270   	53   	60   	3   	207   	210
270   	152   	146   	5   	119   	124
270   	200   	195   	4   	71   	75
270   	175   	162   	6   	102   	108
270   	49   	55   	3   	212   	215
270   	69   	73   	5   	192   	197
270   	34   	41   	2   	227   	229
270   	215   	214   	3   	53   	56
270   	38   	42   	5   	223   	228
270   	136   	139   	4   	127   	131
270   	57   	62   	4   	204   	208
270   	95   	92   	4   	174   	178
270   	138   	139   	4   	127   	131
270   	208   	210   	4   	56   	60
270   	83   	89   	4   	177   	181
270   	88   	90   	0   	180   	180
270   	81   	89   	0   	181   	181
270   	103   	98   	0   	172   	172
270   	114   	104   	0   	166   	166
270   	122   	123   	0   	147   	147
270   	129   	125   	0   	145   	145
270   	125   	123   	0   	147   	147
270   	132   	137   	0   	133   	133
270   	143   	140   	0   	130   	130
270   	134   	137   	0   	133   	133
270   	155   	146   	0   	124   	124
270   	154   	146   	0   	124   	124
270   	170   	159   	0   	111   	111
270   	172   	162   	0   	108   	108
270   	168   	159   	0   	111   	111
270   	164   	158   	0   	112   	112
270   	167   	159   	2   	109   	111
270   	165   	158   	0   	112   	112
270   	177   	168   	0   	102   	102
270   	183   	187   	0   	83   	83
270   	198   	195   	0   	75   	75
270   	202   	199   	0   	71   	71
270   	207   	210   	0   	60   	60
270   	211   	214   	0   	56   	56
270   	240   	248   	0   	22   	22
270   	239   	248   	0   	22   	22
270   	255   	256   	0   	14   	14
270   	15   	22   	0   	248   	248
270   	59   	62   	4   	204   	208
270   	91   	92   	4   	174   	178
270   	89   	90   	5   	175   	180
270   	62   	69   	3   	198   	201
270   	113   	104   	4   	162   	166
270   	131   	137   	4   	129   	133
270   	169   	159   	5   	106   	111
270   	209   	210   	4   	56   	60
270   	187   	193   	5   	72   	77
270   	268   	270   	0   	0   	0
270   	197   	195   	4   	71   	75
270   	216   	223   	3   	44   	47
271   	233   	242   	3   	26   	29
272   	269   	270   	0   	2   	2
273   	226   	230   	3   	40   	43
275   	222   	227   	4   	44   	48
277   	241   	251   	2   	24   	26
277   	272   	273   	0   	4   	4
279   	234   	242   	3   	34   	37
284   	231   	242   	3   	39   	42
288   	281   	281   	0   	7   	7
288   	287   	282   	0   	6   	6
288   	277   	278   	0   	10   	10
288   	283   	281   	0   	7   	7
288   	285   	281   	0   	7   	7
289   	224   	227   	4   	58   	62
289   	2003   	5   	7   	277   	284
296   	275   	273   	5   	18   	23
298   	259   	257   	14   	27   	41
299   	245   	251   	3   	45   	48
300   	274   	273   	5   	22   	27
303   	271   	273   	5   	25   	30
304   	267   	270   	4   	30   	34
305   	293   	300   	0   	5   	5
306   	217   	223   	3   	80   	83
306   	262   	265   	3   	38   	41
306   	237   	248   	3   	55   	58
306   	221   	227   	3   	76   	79
306   	258   	257   	0   	49   	49
306   	288   	282   	0   	24   	24
306   	286   	282   	0   	24   	24
306   	284   	281   	0   	25   	25
306   	282   	281   	0   	25   	25
306   	247   	252   	3   	51   	54
306   	309   	306   	0   	0   	0
306   	264   	265   	3   	38   	41
309   	236   	248   	3   	58   	61
310   	252   	256   	6   	48   	54
310   	301   	305   	0   	5   	5
310   	304   	305   	0   	5   	5
313   	273   	273   	5   	35   	40
314   	251   	256   	11   	47   	58
316   	2016   	17   	3   	296   	299
320   	310   	306   	0   	14   	14
320   	318   	314   	1   	5   	6
320   	319   	314   	3   	3   	6
320   	312   	313   	0   	7   	7
320   	317   	314   	0   	6   	6
321   	244   	251   	3   	67   	70
321   	298   	302   	0   	19   	19
321   	330   	321   	0   	0   	0
322   	256   	257   	10   	55   	65
328   	232   	242   	3   	83   	86
329   	333   	324   	1   	4   	5
329   	335   	324   	0   	5   	5
329   	332   	324   	0   	5   	5
331   	313   	313   	0   	18   	18
331   	314   	313   	0   	18   	18
331   	344   	331   	0   	0   	0
331   	242   	251   	6   	74   	80
331   	327   	321   	0   	10   	10
337   	347   	335   	0   	2   	2
338   	280   	278   	9   	51   	60
339   	353   	338   	0   	1   	1
340   	278   	278   	3   	59   	62
342   	260   	257   	7   	78   	85
346   	308   	306   	5   	35   	40
348   	372   	347   	0   	1   	1
349   	243   	251   	3   	95   	98
351   	357   	340   	0   	11   	11
352   	364   	342   	0   	10   	10
352   	356   	340   	0   	12   	12
353   	362   	342   	0   	11   	11
353   	363   	342   	0   	11   	11
354   	374   	347   	0   	7   	7
359   	320   	314   	3   	42   	45
362   	342   	331   	6   	25   	31
362   	2023   	26   	4   	332   	336
370   	250   	252   	3   	115   	118
371   	246   	252   	3   	116   	119
371   	316   	314   	3   	54   	57
371   	266   	270   	3   	98   	101
371   	300   	302   	4   	65   	69
371   	257   	257   	6   	108   	114
371   	291   	300   	3   	68   	71
371   	276   	278   	3   	90   	93
371   	339   	328   	0   	43   	43
371   	326   	321   	0   	50   	50
371   	341   	331   	0   	40   	40
371   	385   	350   	0   	21   	21
371   	289   	282   	5   	84   	89
371   	235   	242   	3   	126   	129
371   	225   	227   	4   	140   	144
371   	290   	282   	9   	80   	89
371   	307   	306   	5   	60   	65
371   	387   	371   	0   	0   	0
373   	279   	278   	3   	92   	95
374   	294   	300   	3   	71   	74
375   	337   	328   	6   	41   	47
377   	365   	342   	7   	28   	35
379   	270   	270   	4   	105   	109
380   	321   	319   	4   	57   	61
381   	334   	324   	6   	51   	57
381   	392   	377   	0   	4   	4
382   	394   	377   	0   	5   	5
382   	393   	377   	0   	5   	5
384   	329   	321   	6   	57   	63
389   	405   	389   	0   	0   	0
389   	400   	386   	0   	3   	3
390   	296   	302   	9   	79   	88
390   	343   	331   	6   	53   	59
391   	354   	338   	7   	46   	53
391   	403   	389   	0   	2   	2
393   	328   	321   	6   	66   	72
393   	408   	390   	0   	3   	3
394   	401   	389   	0   	5   	5
397   	325   	319   	5   	73   	78
399   	305   	305   	5   	89   	94
399   	397   	386   	0   	13   	13
399   	418   	399   	0   	0   	0
400   	323   	319   	4   	77   	81
400   	415   	397   	0   	3   	3
402   	358   	340   	7   	55   	62
402   	416   	399   	0   	3   	3
403   	336   	328   	6   	69   	75
403   	423   	401   	0   	2   	2
404   	424   	401   	0   	3   	3
405   	340   	328   	7   	70   	77
407   	324   	319   	4   	84   	88
415   	368   	343   	7   	65   	72
418   	345   	331   	6   	81   	87
419   	373   	347   	7   	65   	72
420   	348   	335   	6   	79   	85
421   	381   	350   	8   	63   	71
427   	436   	423   	0   	4   	4
427   	431   	421   	0   	6   	6
427   	427   	418   	0   	9   	9
427   	426   	418   	0   	9   	9
428   	438   	423   	2   	3   	5
428   	440   	423   	0   	5   	5
428   	439   	423   	0   	5   	5
434   	375   	347   	7   	80   	87
435   	376   	349   	7   	79   	86
437   	384   	350   	9   	78   	87
439   	409   	390   	9   	40   	49
442   	338   	328   	7   	107   	114
442   	383   	350   	8   	84   	92
446   	377   	349   	7   	90   	97
449   	370   	343   	7   	99   	106
451   	351   	338   	7   	106   	113
451   	371   	347   	7   	97   	104
452   	395   	377   	9   	66   	75
452   	366   	343   	7   	102   	109
454   	390   	371   	9   	74   	83
454   	322   	319   	4   	131   	135
455   	355   	338   	8   	109   	117
455   	2031   	29   	5   	421   	426
457   	303   	305   	5   	147   	152
458   	389   	371   	9   	78   	87
459   	378   	349   	8   	102   	110
461   	402   	389   	8   	64   	72
461   	449   	459   	0   	2   	2
461   	441   	458   	0   	3   	3
461   	448   	459   	0   	2   	2
462   	428   	418   	7   	37   	44
463   	380   	349   	8   	106   	114
464   	433   	421   	7   	36   	43
465   	406   	390   	18   	57   	75
467   	398   	386   	8   	73   	81
470   	404   	389   	8   	73   	81
471   	2014   	16   	2   	453   	455
472   	399   	386   	8   	78   	86
472   	455   	467   	0   	5   	5
476   	435   	421   	7   	48   	55
480   	465   	475   	0   	5   	5
480   	461   	475   	0   	5   	5
481   	459   	474   	0   	7   	7
484   	470   	482   	0   	2   	2
488   	432   	421   	7   	60   	67
489   	444   	458   	4   	27   	31
489   	445   	458   	4   	27   	31
489   	388   	371   	28   	90   	118
491   	437   	423   	14   	54   	68
494   	452   	467   	2   	25   	27
494   	475   	491   	0   	3   	3
495   	442   	458   	3   	34   	37
499   	463   	475   	3   	21   	24
499   	480   	494   	0   	5   	5
503   	421   	401   	17   	85   	102
504   	2036   	47   	4   	453   	457
504   	483   	500   	0   	4   	4
506   	396   	386   	8   	112   	120
506   	407   	390   	9   	107   	116
506   	295   	300   	3   	203   	206
506   	360   	340   	7   	159   	166
506   	386   	371   	8   	127   	135
506   	391   	377   	18   	111   	129
506   	306   	306   	5   	195   	200
506   	419   	399   	10   	97   	107
506   	412   	397   	9   	100   	109
506   	361   	342   	7   	157   	164
506   	369   	343   	7   	156   	163
506   	411   	397   	9   	100   	109
506   	382   	350   	8   	148   	156
506   	331   	324   	6   	176   	182
506   	299   	302   	4   	200   	204
506   	430   	418   	7   	81   	88
506   	450   	459   	4   	43   	47
506   	297   	302   	4   	200   	204
506   	349   	335   	22   	149   	171
506   	429   	418   	7   	81   	88
506   	379   	349   	8   	149   	157
506   	315   	313   	4   	189   	193
506   	302   	305   	5   	196   	201
506   	414   	397   	0   	109   	109
506   	410   	390   	0   	116   	116
506   	420   	399   	0   	107   	107
506   	413   	397   	0   	109   	109
506   	434   	421   	0   	85   	85
506   	447   	459   	0   	47   	47
506   	462   	475   	0   	31   	31
506   	457   	474   	0   	32   	32
506   	469   	482   	0   	24   	24
506   	479   	494   	0   	12   	12
506   	292   	300   	3   	203   	206
506   	352   	338   	15   	153   	168
506   	311   	313   	4   	189   	193
506   	359   	340   	7   	159   	166
506   	346   	335   	6   	165   	171
506   	350   	335   	6   	165   	171
506   	367   	343   	7   	156   	163
506   	495   	506   	0   	0   	0
508   	464   	475   	3   	30   	33
512   	417   	399   	18   	95   	113
512   	494   	506   	0   	6   	6
520   	446   	459   	4   	57   	61
524   	460   	474   	3   	47   	50
524   	471   	491   	2   	31   	33
527   	468   	482   	4   	41   	45
530   	491   	506   	4   	20   	24
531   	425   	401   	17   	113   	130
531   	496   	526   	0   	5   	5
532   	466   	482   	3   	47   	50
534   	454   	467   	2   	65   	67
536   	467   	482   	3   	51   	54
536   	484   	500   	4   	32   	36
537   	505   	537   	0   	0   	0
538   	482   	500   	4   	34   	38
540   	488   	501   	5   	34   	39
540   	478   	494   	4   	42   	46
544   	506   	543   	0   	1   	1
547   	458   	474   	3   	70   	73
547   	515   	547   	0   	0   	0
547   	486   	501   	5   	41   	46
549   	512   	547   	0   	2   	2
551   	503   	537   	2   	12   	14
551   	511   	547   	0   	4   	4
552   	501   	537   	2   	13   	15
552   	502   	537   	2   	13   	15
552   	492   	506   	4   	42   	46
552   	514   	547   	0   	5   	5
557   	510   	543   	1   	13   	14
560   	509   	543   	1   	16   	17
560   	516   	551   	1   	8   	9
562   	528   	562   	0   	0   	0
562   	524   	560   	0   	2   	2
564   	508   	543   	1   	20   	21
565   	518   	551   	1   	13   	14
567   	520   	551   	1   	15   	16
568   	533   	565   	0   	3   	3
569   	529   	562   	0   	7   	7
569   	532   	565   	0   	4   	4
569   	534   	565   	0   	4   	4
572   	539   	571   	0   	1   	1
572   	2005   	13   	0   	559   	559
578   	526   	562   	1   	15   	16
579   	543   	573   	0   	6   	6
580   	550   	574   	0   	6   	6
580   	554   	578   	0   	2   	2
583   	513   	547   	3   	33   	36
586   	517   	551   	1   	34   	35
595   	544   	573   	3   	19   	22
598   	537   	571   	1   	26   	27
598   	558   	596   	0   	2   	2
602   	521   	560   	1   	41   	42
605   	522   	560   	1   	44   	45
606   	541   	573   	2   	31   	33
606   	540   	571   	2   	33   	35
606   	2078   	87   	9   	510   	519
607   	527   	562   	1   	44   	45
608   	553   	578   	3   	27   	30
609   	536   	571   	1   	37   	38
609   	538   	571   	2   	36   	38
610   	577   	607   	0   	3   	3
610   	571   	606   	0   	4   	4
610   	573   	606   	0   	4   	4
616   	584   	615   	0   	1   	1
617   	562   	597   	4   	16   	20
618   	556   	596   	2   	20   	22
620   	587   	617   	1   	2   	3
620   	589   	617   	0   	3   	3
621   	570   	602   	3   	16   	19
628   	579   	607   	3   	18   	21
629   	559   	596   	3   	30   	33
633   	585   	615   	4   	14   	18
634   	590   	617   	6   	11   	17
635   	596   	633   	0   	2   	2
636   	583   	615   	4   	17   	21
638   	519   	551   	1   	86   	87
638   	498   	526   	2   	110   	112
638   	487   	501   	5   	132   	137
638   	564   	597   	7   	34   	41
638   	580   	607   	3   	28   	31
638   	551   	578   	3   	57   	60
638   	547   	574   	3   	61   	64
638   	453   	467   	2   	169   	171
638   	531   	565   	1   	72   	73
638   	548   	574   	3   	61   	64
638   	443   	458   	4   	176   	180
638   	500   	526   	2   	110   	112
638   	555   	578   	3   	57   	60
638   	472   	491   	2   	145   	147
638   	493   	506   	4   	128   	132
638   	456   	474   	3   	161   	164
638   	473   	491   	2   	145   	147
638   	489   	501   	0   	137   	137
638   	490   	501   	0   	137   	137
638   	476   	494   	0   	144   	144
638   	504   	537   	0   	101   	101
638   	549   	574   	0   	64   	64
638   	545   	573   	0   	65   	65
638   	552   	578   	0   	60   	60
638   	542   	573   	0   	65   	65
638   	557   	596   	0   	42   	42
638   	563   	597   	0   	41   	41
638   	568   	602   	0   	36   	36
638   	567   	602   	0   	36   	36
638   	582   	615   	0   	23   	23
638   	422   	401   	9   	228   	237
638   	451   	467   	2   	169   	171
638   	477   	494   	4   	140   	144
638   	474   	491   	2   	145   	147
638   	481   	500   	4   	134   	138
638   	485   	500   	5   	133   	138
638   	499   	526   	2   	110   	112
638   	497   	526   	2   	110   	112
638   	507   	543   	1   	94   	95
638   	535   	565   	1   	72   	73
638   	523   	560   	1   	77   	78
638   	525   	560   	3   	75   	78
638   	530   	562   	2   	74   	76
638   	602   	638   	0   	0   	0
638   	575   	606   	3   	29   	32
639   	599   	633   	0   	6   	6
640   	605   	638   	0   	2   	2
642   	560   	596   	3   	43   	46
643   	561   	597   	4   	42   	46
644   	595   	629   	2   	13   	15
645   	569   	602   	3   	40   	43
645   	574   	606   	3   	36   	39
646   	576   	607   	3   	36   	39
647   	594   	629   	2   	16   	18
648   	607   	643   	0   	5   	5
650   	610   	643   	0   	7   	7
658   	604   	638   	3   	17   	20
658   	597   	633   	2   	23   	25
659   	586   	617   	3   	39   	42
659   	588   	617   	3   	39   	42
662   	601   	638   	2   	22   	24
668   	609   	643   	3   	22   	25
673   	606   	643   	3   	27   	30
677   	627   	672   	0   	5   	5
677   	622   	669   	0   	8   	8
677   	625   	669   	0   	8   	8
678   	598   	633   	2   	43   	45
679   	616   	659   	1   	19   	20
683   	629   	672   	1   	10   	11
683   	615   	649   	2   	32   	34
686   	620   	659   	2   	25   	27
690   	614   	649   	2   	39   	41
690   	634   	684   	0   	6   	6
694   	603   	638   	6   	50   	56
694   	593   	629   	2   	63   	65
694   	572   	606   	3   	85   	88
694   	581   	615   	3   	76   	79
694   	591   	629   	2   	63   	65
694   	612   	649   	2   	43   	45
694   	578   	607   	3   	84   	87
694   	623   	669   	1   	24   	25
694   	642   	694   	0   	0   	0
694   	635   	684   	1   	9   	10
694   	628   	672   	1   	21   	22
697   	637   	689   	1   	7   	8
698   	638   	689   	1   	8   	9
704   	640   	689   	1   	14   	15
710   	632   	684   	1   	25   	26
710   	631   	684   	0   	26   	26
710   	636   	689   	1   	20   	21
710   	621   	669   	1   	40   	41
710   	600   	633   	2   	75   	77
710   	592   	629   	2   	79   	81
710   	565   	597   	11   	102   	113
710   	619   	659   	2   	49   	51
710   	618   	659   	4   	47   	51
710   	546   	574   	6   	130   	136
710   	626   	672   	1   	37   	38
710   	611   	649   	0   	61   	61
710   	617   	659   	0   	51   	51
710   	624   	669   	0   	41   	41
710   	630   	672   	0   	38   	38
710   	633   	684   	0   	26   	26
710   	669   	710   	0   	0   	0
711   	667   	710   	1   	0   	1
725   	652   	700   	2   	23   	25
725   	662   	702   	0   	23   	23
725   	655   	700   	0   	25   	25
725   	665   	702   	0   	23   	23
725   	566   	602   	3   	120   	123
725   	613   	649   	2   	74   	76
725   	608   	643   	3   	79   	82
725   	681   	725   	0   	0   	0
728   	651   	700   	5   	23   	28
733   	664   	702   	3   	28   	31
734   	654   	700   	2   	32   	34
735   	656   	701   	2   	32   	34
736   	657   	701   	2   	33   	35
736   	2074   	83   	8   	645   	653
740   	658   	701   	2   	37   	39
740   	668   	710   	2   	28   	30
741   	2022   	26   	4   	711   	715
744   	674   	713   	3   	28   	31
746   	645   	694   	2   	50   	52
747   	673   	713   	0   	34   	34
748   	659   	701   	0   	47   	47
748   	688   	728   	9   	11   	20
748   	692   	734   	1   	13   	14
749   	644   	694   	2   	53   	55
749   	676   	722   	0   	27   	27
749   	686   	728   	6   	15   	21
749   	663   	702   	4   	43   	47
749   	689   	728   	3   	18   	21
749   	2042   	54   	4   	691   	695
750   	647   	699   	0   	51   	51
750   	690   	728   	0   	22   	22
750   	653   	700   	0   	50   	50
752   	671   	713   	2   	37   	39
754   	649   	699   	1   	54   	55
755   	691   	734   	5   	16   	21
757   	685   	725   	9   	23   	32
758   	687   	728   	5   	25   	30
758   	679   	722   	2   	34   	36
759   	700   	740   	3   	16   	19
760   	705   	758   	0   	2   	2
760   	702   	758   	0   	2   	2
761   	696   	740   	2   	19   	21
763   	697   	740   	3   	20   	23
763   	701   	758   	0   	5   	5
764   	707   	759   	0   	5   	5
768   	699   	740   	3   	25   	28
769   	678   	722   	2   	45   	47
770   	703   	758   	2   	10   	12
775   	722   	774   	0   	1   	1
781   	716   	772   	1   	8   	9
784   	710   	759   	2   	23   	25
786   	731   	781   	0   	5   	5
786   	730   	778   	0   	8   	8
786   	729   	778   	0   	8   	8
787   	735   	781   	0   	6   	6
792   	726   	778   	2   	12   	14
793   	721   	774   	2   	17   	19
795   	715   	771   	1   	23   	24
800   	749   	795   	0   	5   	5
801   	713   	771   	0   	30   	30
804   	753   	803   	0   	1   	1
806   	724   	774   	5   	27   	32
806   	751   	803   	0   	3   	3
807   	745   	788   	6   	13   	19
813   	761   	807   	0   	6   	6
813   	767   	810   	0   	3   	3
815   	768   	810   	0   	5   	5
817   	743   	788   	3   	26   	29
819   	717   	772   	1   	46   	47
822   	748   	795   	3   	24   	27
827   	740   	784   	4   	39   	43
827   	732   	781   	3   	43   	46
827   	766   	810   	5   	12   	17
827   	782   	824   	0   	3   	3
828   	785   	824   	0   	4   	4
831   	737   	784   	4   	43   	47
834   	787   	827   	0   	7   	7
835   	727   	778   	3   	54   	57
836   	764   	807   	3   	26   	29
836   	765   	807   	4   	25   	29
840   	770   	810   	5   	25   	30
842   	741   	788   	3   	51   	54
842   	742   	788   	3   	51   	54
845   	2011   	16   	1   	828   	829
849   	706   	759   	1   	89   	90
849   	650   	699   	1   	149   	150
849   	769   	810   	5   	34   	39
849   	712   	771   	0   	78   	78
849   	723   	774   	2   	73   	75
849   	695   	734   	5   	110   	115
849   	711   	771   	0   	78   	78
849   	680   	722   	2   	125   	127
849   	704   	758   	2   	89   	91
849   	648   	699   	1   	149   	150
849   	720   	772   	2   	75   	77
849   	693   	734   	5   	110   	115
849   	683   	725   	4   	120   	124
849   	747   	795   	3   	51   	54
849   	641   	694   	1   	154   	155
849   	682   	725   	4   	120   	124
849   	672   	713   	3   	133   	136
849   	709   	759   	2   	88   	90
849   	660   	701   	3   	145   	148
849   	670   	710   	2   	137   	139
849   	694   	734   	5   	110   	115
849   	643   	694   	1   	154   	155
849   	639   	689   	3   	157   	160
849   	646   	699   	0   	150   	150
849   	666   	710   	2   	137   	139
849   	675   	713   	0   	136   	136
849   	684   	725   	1   	123   	124
849   	677   	722   	0   	127   	127
849   	698   	740   	0   	109   	109
849   	728   	778   	0   	71   	71
849   	734   	781   	0   	68   	68
849   	733   	781   	0   	68   	68
849   	736   	784   	0   	65   	65
849   	771   	816   	0   	33   	33
849   	788   	827   	0   	22   	22
849   	799   	849   	0   	0   	0
852   	661   	702   	3   	147   	150
852   	725   	774   	3   	75   	78
852   	708   	759   	1   	92   	93
852   	739   	784   	4   	64   	68
852   	719   	772   	4   	76   	80
852   	744   	788   	3   	61   	64
852   	805   	852   	0   	0   	0
852   	800   	849   	0   	3   	3
854   	718   	772   	1   	81   	82
855   	798   	849   	0   	6   	6
856   	778   	823   	3   	30   	33
856   	804   	852   	0   	4   	4
860   	738   	784   	4   	72   	76
862   	714   	771   	1   	90   	91
865   	757   	805   	3   	57   	60
865   	758   	805   	8   	52   	60
867   	809   	863   	0   	4   	4
868   	2004   	5   	7   	856   	863
869   	763   	807   	3   	59   	62
869   	812   	869   	0   	0   	0
869   	754   	803   	4   	62   	66
871   	814   	869   	0   	2   	2
872   	784   	824   	4   	44   	48
873   	775   	816   	4   	53   	57
873   	752   	803   	4   	66   	70
873   	792   	839   	5   	29   	34
879   	786   	827   	6   	46   	52
881   	760   	805   	4   	72   	76
881   	816   	878   	0   	3   	3
882   	820   	878   	0   	4   	4
883   	790   	827   	7   	49   	56
887   	810   	863   	5   	19   	24
893   	807   	863   	5   	25   	30
896   	789   	827   	7   	62   	69
897   	817   	878   	3   	16   	19
898   	780   	823   	4   	71   	75
899   	811   	869   	3   	27   	30
900   	791   	839   	5   	56   	61
901   	808   	863   	5   	33   	38
901   	828   	895   	0   	6   	6
901   	822   	890   	0   	11   	11
901   	829   	895   	2   	4   	6
901   	825   	890   	1   	10   	11
902   	823   	890   	0   	12   	12
903   	755   	803   	4   	96   	100
