////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
910   	2810   	233   	27   	650   	677
911   	2468   	118   	10   	783   	793
913   	2565   	152   	124   	637   	761
913   	2599   	159   	0   	754   	754
915   	2597   	159   	743   	13   	756
916   	2283   	81   	7   	828   	835
917   	2450   	115   	1   	801   	802
920   	2395   	104   	3   	813   	816
921   	2607   	163   	1   	757   	758
923   	2621   	171   	92   	660   	752
923   	2747   	212   	23   	688   	711
923   	2593   	159   	755   	9   	764
925   	2947   	285   	5   	635   	640
928   	2147   	46   	3   	879   	882
928   	2401   	105   	3   	820   	823
932   	2951   	287   	6   	639   	645
933   	2717   	199   	34   	700   	734
933   	2589   	158   	0   	775   	775
940   	2586   	158   	766   	16   	782
943   	2516   	136   	118   	689   	807
944   	2407   	105   	30   	809   	839
948   	2499   	126   	33   	789   	822
949   	2234   	70   	0   	879   	879
949   	2267   	73   	1   	875   	876
952   	2584   	158   	776   	18   	794
954   	2887   	257   	15   	682   	697
956   	2582   	158   	783   	15   	798
957   	2789   	228   	35   	694   	729
957   	2288   	81   	0   	876   	876
965   	2678   	189   	16   	760   	776
968   	2917   	275   	9   	684   	693
970   	2736   	210   	197   	563   	760
970   	2768   	225   	21   	724   	745
970   	2577   	156   	0   	814   	814
974   	2694   	196   	28   	750   	778
976   	2641   	183   	3   	790   	793
976   	2914   	275   	91   	610   	701
977   	2447   	110   	20   	847   	867
978   	2180   	55   	1   	922   	923
978   	2989   	305   	43   	630   	673
978   	2575   	156   	801   	21   	822
979   	2720   	201   	76   	702   	778
980   	2833   	238   	80   	662   	742
982   	2224   	68   	3   	911   	914
982   	2497   	126   	10   	846   	856
983   	2568   	152   	0   	831   	831
985   	2186   	55   	16   	914   	930
986   	2907   	265   	25   	696   	721
986   	2571   	156   	815   	15   	830
987   	2158   	50   	9   	928   	937
989   	2139   	45   	0   	944   	944
990   	2600   	163   	48   	779   	827
991   	2868   	241   	38   	712   	750
992   	2981   	305   	18   	669   	687
993   	2559   	149   	0   	844   	844
994   	2206   	64   	35   	895   	930
999   	2451   	115   	11   	873   	884
1001   	2140   	46   	9   	946   	955
1001   	2980   	305   	78   	618   	696
1003   	2444   	110   	80   	813   	893
1005   	2819   	233   	1   	771   	772
1005   	2637   	177   	5   	823   	828
1007   	2555   	149   	838   	20   	858
1009   	2481   	124   	12   	873   	885
1009   	2548   	147   	0   	862   	862
1009   	2410   	107   	9   	893   	902
1012   	2227   	68   	4   	940   	944
1013   	2798   	231   	42   	740   	782
1014   	2246   	71   	68   	875   	943
1018   	2693   	196   	14   	808   	822
1019   	2545   	147   	861   	11   	872
1030   	2542   	147   	863   	20   	883
1032   	2860   	241   	57   	734   	791
1034   	2539   	141   	0   	893   	893
1034   	401   	123   	892   	19   	911
1041   	2415   	107   	1   	933   	934
1042   	2262   	73   	10   	959   	969
1043   	2489   	124   	27   	892   	919
1046   	2295   	82   	44   	920   	964
1047   	2605   	163   	107   	777   	884
1049   	2958   	287   	36   	726   	762
1049   	2966   	303   	20   	726   	746
1051   	2741   	212   	46   	793   	839
1052   	2973   	304   	22   	726   	748
1053   	2991   	315   	15   	723   	738
1053   	2535   	141   	890   	22   	912
1053   	2515   	136   	17   	900   	917
1056   	2705   	198   	0   	858   	858
1057   	2793   	231   	151   	675   	826
1057   	2471   	123   	34   	900   	934
1057   	2532   	141   	894   	22   	916
1057   	2522   	139   	32   	886   	918
1058   	2920   	277   	6   	775   	781
1060   	2834   	238   	46   	776   	822
1061   	2769   	225   	4   	832   	836
1063   	2753   	224   	2   	837   	839
1066   	2244   	71   	15   	980   	995
1068   	2328   	90   	116   	862   	978
1068   	2238   	70   	9   	989   	998
1069   	2923   	277   	59   	733   	792
1069   	2430   	109   	11   	949   	960
1072   	2783   	228   	131   	713   	844
1072   	2525   	139   	0   	933   	933
1075   	2521   	139   	919   	17   	936
1078   	2976   	304   	34   	740   	774
1079   	2519   	136   	0   	943   	943
1080   	2790   	231   	36   	813   	849
1082   	2960   	303   	54   	725   	779
1084   	2291   	82   	6   	996   	1002
1086   	2806   	232   	128   	726   	854
1086   	2517   	136   	940   	10   	950
1087   	2322   	90   	105   	892   	997
1091   	2552   	149   	9   	933   	942
1092   	2898   	258   	14   	820   	834
1093   	2967   	303   	15   	775   	790
1093   	2503   	128   	6   	959   	965
1094   	2957   	287   	38   	769   	807
1095   	2891   	258   	49   	788   	837
1095   	2759   	224   	23   	848   	871
1097   	2955   	287   	38   	772   	810
1098   	2425   	108   	17   	973   	990
1098   	2316   	89   	9   	1000   	1009
1099   	2513   	136   	944   	19   	963
1100   	2949   	285   	124   	691   	815
1101   	2909   	265   	75   	761   	836
1103   	2501   	128   	966   	9   	975
1105   	2855   	240   	115   	750   	865
1105   	2933   	278   	197   	630   	827
1106   	2620   	171   	89   	846   	935
1108   	2707   	198   	5   	905   	910
1109   	2779   	226   	6   	877   	883
1109   	2666   	186   	49   	874   	923
1110   	2901   	265   	123   	722   	845
1111   	2417   	107   	49   	955   	1004
1113   	2494   	126   	978   	9   	987
1113   	2507   	128   	46   	939   	985
1114   	2956   	287   	49   	778   	827
1115   	2667   	186   	21   	908   	929
1115   	2540   	147   	22   	946   	968
1118   	2339   	91   	59   	968   	1027
1120   	2361   	100   	15   	1005   	1020
1120   	2498   	126   	0   	994   	994
1120   	2531   	141   	41   	938   	979
1121   	2963   	303   	33   	785   	818
1121   	2505   	128   	3   	990   	993
1124   	2329   	90   	126   	908   	1034
1124   	2623   	171   	55   	898   	953
1125   	2374   	101   	70   	954   	1024
1125   	2743   	212   	8   	905   	913
1125   	2487   	124   	0   	1001   	1001
1126   	2775   	226   	193   	707   	900
1127   	2306   	84   	94   	949   	1043
1128   	2226   	68   	14   	1046   	1060
1129   	2409   	105   	57   	967   	1024
1130   	2999   	315   	16   	799   	815
1131   	2482   	124   	997   	10   	1007
1131   	2368   	100   	90   	941   	1031
1131   	2628   	171   	43   	917   	960
1132   	2512   	136   	14   	982   	996
1148   	2477   	123   	0   	1025   	1025
1149   	2473   	123   	1009   	17   	1026
1162   	2458   	115   	0   	1047   	1047
1166   	2463   	118   	0   	1048   	1048
1169   	2448   	110   	0   	1059   	1059
1178   	2059   	20   	1   	1157   	1158
1178   	2452   	115   	1048   	15   	1063
1181   	2438   	109   	0   	1072   	1072
1190   	2076   	26   	2   	1162   	1164
1194   	2434   	109   	1070   	15   	1085
1199   	2429   	108   	0   	1091   	1091
1210   	2426   	108   	1087   	15   	1102
1218   	2423   	108   	1092   	18   	1110
1228   	2419   	107   	0   	1121   	1121
1230   	2421   	108   	1103   	19   	1122
1244   	2416   	107   	1122   	15   	1137
1245   	2408   	105   	0   	1140   	1140
1249   	2040   	18   	1   	1230   	1231
1259   	2400   	105   	1140   	14   	1154
1261   	2241   	71   	11   	1179   	1190
1261   	2245   	71   	11   	1179   	1190
1262   	2249   	71   	11   	1180   	1191
1263   	2201   	64   	7   	1192   	1199
1270   	2397   	104   	0   	1166   	1166
1282   	2391   	104   	1156   	22   	1178
1287   	2388   	102   	0   	1185   	1185
1306   	2385   	102   	1181   	23   	1204
1308   	2383   	102   	1186   	20   	1206
1324   	2132   	45   	2   	1277   	1279
1327   	2379   	101   	0   	1226   	1226
1333   	2377   	101   	1208   	24   	1232
1337   	2235   	70   	8   	1259   	1267
1346   	2373   	101   	1227   	18   	1245
1359   	2369   	100   	0   	1259   	1259
1365   	2364   	100   	1247   	18   	1265
1368   	2170   	52   	4   	1312   	1316
1371   	2359   	96   	0   	1275   	1275
1384   	2355   	96   	1270   	18   	1288
1385   	2352   	96   	1276   	13   	1289
1387   	2349   	92   	0   	1295   	1295
1397   	2346   	92   	1294   	11   	1305
1406   	2563   	152   	61   	1193   	1254
1408   	2337   	91   	0   	1317   	1317
1409   	2340   	92   	1296   	21   	1317
1423   	2847   	239   	96   	1088   	1184
1426   	2492   	126   	48   	1252   	1300
1433   	2906   	265   	112   	1056   	1168
1434   	2528   	139   	51   	1244   	1295
1434   	2427   	108   	31   	1295   	1326
1435   	2330   	91   	1318   	26   	1344
1436   	2709   	198   	78   	1160   	1238
1437   	2711   	199   	80   	1158   	1238
1437   	2325   	90   	0   	1347   	1347
1446   	2969   	303   	118   	1025   	1143
1448   	2758   	224   	83   	1141   	1224
1448   	2323   	90   	1346   	12   	1358
1452   	2995   	315   	124   	1013   	1137
1466   	2319   	89   	0   	1377   	1377
1466   	2315   	89   	1360   	17   	1377
1467   	2849   	239   	97   	1131   	1228
1484   	2647   	183   	74   	1227   	1301
1485   	2894   	258   	108   	1119   	1227
1491   	2345   	92   	16   	1383   	1399
1492   	2439   	109   	33   	1350   	1383
1494   	2312   	89   	1378   	27   	1405
1496   	2990   	315   	1152   	29   	1181
1497   	2149   	46   	2   	1449   	1451
1499   	2554   	149   	59   	1291   	1350
1501   	2453   	115   	34   	1352   	1386
1503   	2561   	152   	60   	1291   	1351
1507   	2970   	304   	119   	1084   	1203
1510   	2766   	225   	83   	1202   	1285
1510   	2588   	158   	67   	1285   	1352
1510   	2302   	84   	1413   	13   	1426
1511   	2309   	84   	0   	1427   	1427
1522   	2611   	170   	68   	1284   	1352
1522   	2297   	82   	0   	1440   	1440
1524   	2478   	123   	47   	1354   	1401
1526   	2491   	126   	47   	1353   	1400
1526   	2294   	82   	1430   	14   	1444
1527   	2134   	45   	2   	1480   	1482
1527   	2508   	128   	48   	1351   	1399
1528   	2630   	177   	71   	1280   	1351
1528   	2635   	177   	73   	1278   	1351
1530   	2874   	254   	103   	1173   	1276
1531   	2876   	254   	104   	1173   	1277
1532   	2320   	90   	15   	1427   	1442
1534   	2665   	186   	74   	1274   	1348
1535   	2332   	91   	14   	1430   	1444
1536   	2904   	265   	111   	1160   	1271
1540   	2286   	81   	0   	1459   	1459
1543   	2281   	81   	1446   	16   	1462
1544   	2734   	210   	81   	1253   	1334
1544   	2290   	82   	13   	1449   	1462
1546   	2046   	18   	1   	1527   	1528
1547   	2978   	304   	120   	1123   	1243
1548   	2982   	305   	121   	1122   	1243
1553   	2279   	77   	0   	1476   	1476
1557   	2814   	233   	90   	1234   	1324
1564   	2274   	77   	1467   	20   	1487
1565   	2179   	52   	4   	1509   	1513
1575   	2685   	193   	75   	1307   	1382
1577   	2347   	92   	17   	1468   	1485
1579   	2445   	110   	35   	1434   	1469
