////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
153   	2129   	100   	1   	52   	53
153   	2090   	67   	18   	68   	86
153   	132   	124   	2   	27   	29
154   	2056   	44   	29   	81   	110
154   	2064   	48   	36   	70   	106
156   	2035   	31   	0   	125   	125
156   	2148   	128   	8   	20   	28
158   	2008   	5   	1   	152   	153
158   	2014   	6   	1   	151   	152
158   	2134   	116   	3   	39   	42
159   	2112   	78   	16   	65   	81
159   	2093   	67   	9   	83   	92
159   	2091   	67   	6   	86   	92
159   	136   	131   	2   	26   	28
164   	2074   	51   	0   	113   	113
165   	2179   	159   	0   	6   	6
167   	143   	135   	2   	30   	32
169   	2023   	18   	2   	149   	151
171   	2097   	69   	7   	95   	102
171   	133   	124   	2   	45   	47
174   	2075   	53   	25   	96   	121
175   	2183   	162   	0   	13   	13
176   	2012   	6   	1   	169   	170
176   	2027   	26   	2   	148   	150
176   	2154   	134   	14   	28   	42
176   	2140   	124   	1   	51   	52
178   	2128   	100   	3   	75   	78
179   	2143   	124   	0   	55   	55
179   	2173   	153   	2   	24   	26
179   	2193   	171   	0   	8   	8
179   	2155   	135   	0   	44   	44
180   	2162   	138   	2   	40   	42
181   	2159   	135   	5   	41   	46
183   	2144   	124   	8   	51   	59
183   	2152   	134   	10   	39   	49
184   	2190   	171   	3   	10   	13
184   	150   	139   	2   	43   	45
186   	2185   	164   	1   	21   	22
186   	2175   	159   	1   	26   	27
187   	2188   	164   	3   	20   	23
188   	2170   	153   	3   	32   	35
188   	151   	152   	2   	34   	36
190   	2180   	162   	7   	21   	28
192   	2171   	153   	28   	11   	39
196   	2208   	191   	0   	5   	5
200   	2205   	191   	0   	9   	9
206   	2211   	198   	0   	8   	8
206   	2219   	199   	0   	7   	7
208   	2217   	199   	0   	9   	9
212   	2215   	199   	0   	13   	13
213   	2212   	198   	0   	15   	15
215   	2060   	48   	9   	158   	167
215   	161   	171   	2   	42   	44
216   	163   	171   	2   	43   	45
217   	100   	89   	1   	127   	128
217   	145   	135   	2   	80   	82
217   	128   	112   	2   	103   	105
217   	93   	88   	1   	128   	129
217   	120   	104   	3   	110   	113
217   	87   	83   	2   	132   	134
217   	117   	104   	3   	110   	113
217   	109   	95   	4   	118   	122
217   	131   	124   	2   	91   	93
217   	79   	74   	0   	143   	143
217   	110   	95   	4   	118   	122
217   	144   	135   	2   	80   	82
217   	99   	89   	1   	127   	128
217   	104   	94   	3   	120   	123
217   	155   	152   	2   	63   	65
217   	115   	100   	3   	114   	117
217   	158   	159   	4   	54   	58
217   	142   	135   	1   	81   	82
217   	94   	88   	1   	128   	129
217   	139   	131   	2   	84   	86
217   	121   	108   	3   	106   	109
217   	122   	108   	3   	106   	109
217   	118   	104   	3   	110   	113
217   	86   	83   	2   	132   	134
217   	126   	112   	2   	103   	105
217   	153   	152   	2   	63   	65
217   	137   	131   	2   	84   	86
217   	67   	66   	0   	151   	151
217   	148   	139   	2   	76   	78
217   	152   	152   	2   	63   	65
217   	127   	112   	2   	103   	105
217   	103   	94   	2   	121   	123
217   	140   	131   	2   	84   	86
217   	112   	100   	3   	114   	117
217   	85   	80   	1   	136   	137
217   	89   	83   	2   	132   	134
217   	75   	70   	0   	147   	147
217   	91   	88   	0   	129   	129
217   	123   	108   	0   	109   	109
217   	147   	139   	0   	78   	78
217   	146   	139   	0   	78   	78
217   	154   	152   	0   	65   	65
217   	180   	189   	0   	28   	28
217   	179   	189   	0   	28   	28
217   	175   	186   	0   	31   	31
217   	170   	174   	0   	43   	43
217   	210   	217   	0   	0   	0
219   	2227   	212   	0   	7   	7
222   	160   	159   	3   	60   	63
222   	138   	131   	31   	60   	91
223   	188   	197   	2   	24   	26
223   	205   	209   	0   	14   	14
223   	130   	112   	0   	111   	111
223   	201   	209   	0   	14   	14
223   	166   	174   	0   	49   	49
223   	129   	112   	0   	111   	111
223   	199   	206   	0   	17   	17
224   	149   	139   	23   	62   	85
224   	182   	196   	3   	25   	28
224   	200   	206   	0   	18   	18
224   	173   	186   	13   	25   	38
225   	2226   	212   	0   	13   	13
225   	141   	135   	27   	63   	90
225   	207   	217   	0   	8   	8
225   	134   	124   	38   	63   	101
232   	2034   	27   	4   	201   	205
234   	156   	159   	3   	72   	75
234   	167   	174   	0   	60   	60
234   	227   	234   	0   	0   	0
239   	2232   	214   	0   	25   	25
241   	228   	234   	0   	7   	7
242   	229   	234   	0   	8   	8
243   	2241   	221   	0   	22   	22
245   	2248   	224   	0   	21   	21
248   	2259   	234   	0   	14   	14
249   	2266   	239   	0   	10   	10
249   	2261   	237   	0   	12   	12
250   	2267   	239   	1   	10   	11
251   	2262   	237   	0   	14   	14
251   	2263   	237   	0   	14   	14
252   	2038   	31   	4   	217   	221
254   	2271   	247   	1   	6   	7
262   	2281   	258   	0   	4   	4
263   	2282   	258   	0   	5   	5
263   	2278   	256   	0   	7   	7
264   	2018   	8   	3   	253   	256
264   	2275   	256   	0   	8   	8
268   	2118   	84   	15   	169   	184
270   	2082   	58   	14   	198   	212
272   	2021   	18   	2   	252   	254
273   	2051   	42   	7   	224   	231
274   	2054   	42   	8   	224   	232
274   	2022   	18   	2   	254   	256
276   	2292   	271   	0   	5   	5
276   	2293   	271   	0   	5   	5
279   	2076   	53   	12   	214   	226
279   	2077   	53   	12   	214   	226
279   	2289   	269   	0   	10   	10
280   	2057   	44   	9   	227   	236
281   	2120   	95   	17   	169   	186
281   	2121   	95   	18   	168   	186
281   	2122   	95   	18   	168   	186
285   	2300   	280   	0   	5   	5
286   	2044   	32   	6   	248   	254
288   	2311   	283   	0   	5   	5
288   	2296   	279   	0   	9   	9
289   	2323   	286   	0   	3   	3
290   	2020   	18   	2   	270   	272
291   	2320   	286   	0   	5   	5
296   	2028   	26   	2   	268   	270
296   	2081   	58   	14   	224   	238
299   	2068   	49   	10   	240   	250
301   	2327   	295   	0   	6   	6
301   	2326   	295   	0   	6   	6
302   	2333   	297   	0   	5   	5
304   	2087   	65   	12   	227   	239
304   	2039   	31   	4   	269   	273
314   	2344   	306   	0   	8   	8
314   	169   	174   	3   	137   	140
318   	2339   	305   	0   	13   	13
320   	2357   	313   	0   	7   	7
320   	2356   	313   	0   	7   	7
323   	2345   	308   	0   	15   	15
328   	2342   	306   	0   	22   	22
330   	2354   	312   	0   	18   	18
330   	2371   	323   	0   	7   	7
331   	2069   	49   	10   	272   	282
332   	2053   	42   	7   	283   	290
333   	2073   	51   	13   	269   	282
334   	2037   	31   	4   	299   	303
334   	2367   	316   	0   	18   	18
336   	2088   	65   	12   	259   	271
336   	193   	204   	9   	123   	132
337   	2369   	316   	5   	16   	21
340   	2353   	312   	0   	28   	28
340   	2380   	334   	0   	6   	6
343   	203   	209   	9   	125   	134
344   	2033   	27   	4   	313   	317
345   	2059   	44   	9   	292   	301
350   	2123   	95   	18   	237   	255
353   	2390   	339   	0   	14   	14
355   	2361   	315   	5   	35   	40
357   	2388   	337   	0   	20   	20
357   	2393   	339   	3   	15   	18
359   	2400   	346   	0   	13   	13
361   	2374   	323   	0   	38   	38
361   	2381   	334   	0   	27   	27
361   	174   	186   	5   	170   	175
362   	2062   	48   	9   	305   	314
362   	2100   	72   	11   	279   	290
362   	2391   	339   	3   	20   	23
365   	157   	159   	4   	202   	206
365   	194   	204   	10   	151   	161
365   	164   	171   	3   	191   	194
365   	181   	196   	4   	165   	169
365   	171   	186   	4   	175   	179
365   	162   	171   	6   	188   	194
365   	197   	206   	10   	149   	159
365   	375   	365   	0   	0   	0
365   	2370   	323   	5   	37   	42
365   	2394   	339   	2   	24   	26
366   	373   	365   	1   	0   	1
366   	2414   	349   	0   	17   	17
367   	2377   	330   	9   	28   	37
369   	2029   	26   	2   	341   	343
369   	2065   	49   	9   	311   	320
374   	2425   	366   	0   	8   	8
376   	2436   	370   	0   	6   	6
377   	2427   	366   	5   	6   	11
377   	2434   	368   	0   	9   	9
378   	2167   	150   	15   	213   	228
378   	2105   	77   	12   	289   	301
379   	2107   	77   	12   	290   	302
379   	2108   	77   	13   	289   	302
381   	2431   	368   	0   	13   	13
382   	2418   	361   	1   	20   	21
383   	184   	196   	4   	183   	187
384   	2158   	135   	18   	231   	249
384   	2435   	370   	0   	14   	14
385   	2439   	370   	0   	15   	15
390   	2032   	27   	4   	359   	363
391   	226   	234   	10   	147   	157
391   	186   	197   	5   	189   	194
393   	2454   	382   	0   	11   	11
395   	2442   	378   	1   	16   	17
395   	2456   	384   	0   	11   	11
399   	217   	224   	13   	162   	175
400   	2458   	384   	0   	16   	16
400   	2453   	382   	0   	18   	18
401   	2163   	138   	18   	245   	263
401   	2430   	368   	0   	33   	33
402   	223   	232   	10   	160   	170
403   	2095   	69   	11   	323   	334
403   	222   	232   	10   	161   	171
404   	2441   	378   	1   	25   	26
405   	2440   	378   	0   	27   	27
406   	187   	197   	5   	204   	209
408   	2461   	388   	6   	14   	20
408   	2451   	382   	0   	26   	26
410   	2449   	380   	0   	30   	30
412   	2139   	121   	20   	271   	291
413   	198   	206   	10   	197   	207
413   	189   	197   	6   	210   	216
413   	218   	224   	13   	176   	189
413   	236   	243   	7   	163   	170
413   	253   	252   	12   	149   	161
413   	178   	189   	5   	219   	224
413   	168   	174   	3   	236   	239
413   	165   	171   	3   	239   	242
413   	209   	217   	9   	187   	196
413   	183   	196   	4   	213   	217
413   	191   	204   	9   	200   	209
413   	177   	189   	9   	215   	224
413   	202   	209   	9   	195   	204
413   	172   	186   	4   	223   	227
413   	196   	206   	10   	197   	207
413   	159   	159   	4   	250   	254
413   	216   	224   	0   	189   	189
413   	225   	232   	0   	181   	181
413   	224   	232   	0   	181   	181
413   	232   	242   	0   	171   	171
413   	231   	242   	0   	171   	171
413   	315   	295   	0   	118   	118
413   	303   	282   	0   	131   	131
413   	317   	304   	1   	108   	109
413   	309   	286   	0   	127   	127
413   	329   	313   	0   	100   	100
413   	325   	311   	0   	102   	102
413   	323   	311   	0   	102   	102
413   	292   	273   	0   	140   	140
413   	333   	319   	0   	94   	94
413   	322   	311   	0   	102   	102
413   	289   	271   	0   	142   	142
413   	279   	266   	14   	133   	147
413   	276   	266   	60   	87   	147
413   	348   	338   	0   	75   	75
413   	271   	265   	65   	83   	148
413   	354   	345   	0   	68   	68
413   	268   	262   	0   	151   	151
413   	263   	260   	0   	153   	153
413   	365   	357   	0   	56   	56
413   	384   	374   	0   	39   	39
413   	381   	374   	1   	38   	39
413   	371   	365   	0   	48   	48
413   	357   	353   	0   	60   	60
413   	262   	260   	0   	153   	153
413   	249   	248   	0   	165   	165
413   	392   	385   	0   	28   	28
413   	419   	413   	0   	0   	0
414   	2117   	84   	15   	315   	330
414   	2468   	411   	0   	3   	3
416   	2467   	411   	0   	5   	5
418   	2466   	411   	0   	7   	7
418   	204   	209   	9   	200   	209
420   	206   	217   	9   	194   	203
422   	296   	280   	15   	127   	142
423   	2066   	49   	9   	365   	374
424   	2474   	417   	0   	7   	7
424   	252   	252   	12   	160   	172
426   	2146   	128   	19   	279   	298
427   	2481   	421   	0   	6   	6
429   	2483   	421   	0   	8   	8
430   	2479   	419   	0   	11   	11
430   	2485   	422   	0   	8   	8
434   	2172   	153   	15   	266   	281
434   	2487   	422   	0   	12   	12
435   	2031   	27   	4   	404   	408
436   	2486   	422   	0   	14   	14
438   	2496   	433   	0   	5   	5
439   	2094   	67   	12   	360   	372
439   	2503   	434   	1   	4   	5
441   	2493   	430   	1   	10   	11
446   	221   	232   	10   	204   	214
448   	328   	313   	16   	119   	135
449   	2099   	69   	12   	368   	380
450   	2130   	116   	23   	311   	334
451   	2507   	444   	0   	7   	7
453   	2177   	159   	18   	276   	294
456   	2512   	446   	0   	10   	10
458   	2513   	446   	0   	12   	12
461   	2084   	58   	14   	389   	403
464   	2036   	31   	4   	429   	433
464   	2072   	51   	13   	400   	413
466   	190   	197   	6   	263   	269
466   	297   	280   	15   	171   	186
469   	2150   	134   	18   	317   	335
471   	2521   	466   	0   	5   	5
473   	2523   	466   	0   	7   	7
475   	2529   	468   	0   	7   	7
477   	2534   	472   	0   	5   	5
478   	2043   	32   	5   	441   	446
478   	2533   	472   	0   	6   	6
478   	2531   	472   	1   	5   	6
480   	2532   	472   	0   	8   	8
485   	2124   	95   	18   	372   	390
489   	2197   	176   	18   	295   	313
494   	2119   	84   	15   	395   	410
494   	2541   	485   	0   	9   	9
495   	318   	304   	16   	175   	191
498   	2126   	100   	24   	374   	398
499   	2549   	493   	0   	6   	6
500   	312   	295   	17   	188   	205
500   	295   	273   	16   	211   	227
500   	265   	260   	16   	224   	240
500   	261   	260   	15   	225   	240
500   	176   	189   	4   	307   	311
500   	215   	220   	14   	266   	280
500   	185   	196   	5   	299   	304
500   	241   	245   	7   	248   	255
500   	255   	252   	12   	236   	248
500   	305   	282   	17   	201   	218
500   	247   	248   	9   	243   	252
500   	294   	273   	16   	211   	227
500   	213   	220   	13   	267   	280
500   	214   	220   	13   	267   	280
500   	233   	242   	7   	251   	258
500   	313   	295   	18   	187   	205
500   	237   	243   	7   	250   	257
500   	220   	224   	13   	263   	276
500   	192   	204   	9   	287   	296
500   	219   	224   	13   	263   	276
500   	195   	204   	10   	286   	296
500   	429   	423   	0   	77   	77
500   	427   	423   	0   	77   	77
500   	425   	421   	0   	79   	79
500   	443   	433   	0   	67   	67
500   	436   	430   	0   	70   	70
500   	435   	428   	0   	72   	72
500   	432   	428   	0   	72   	72
500   	250   	248   	10   	242   	252
500   	501   	500   	0   	0   	0
500   	2547   	493   	0   	7   	7
501   	2548   	493   	0   	8   	8
501   	2553   	496   	0   	5   	5
502   	2552   	496   	0   	6   	6
510   	298   	280   	15   	215   	230
511   	2086   	65   	11   	435   	446
511   	2106   	77   	12   	422   	434
511   	300   	280   	16   	215   	231
515   	2555   	510   	0   	5   	5
516   	2153   	134   	18   	364   	382
517   	2113   	78   	13   	426   	439
522   	2079   	53   	14   	455   	469
524   	2191   	171   	20   	333   	353
524   	2569   	519   	0   	5   	5
527   	2565   	519   	0   	8   	8
531   	2047   	38   	6   	487   	493
533   	2049   	38   	6   	489   	495
533   	2131   	116   	23   	394   	417
534   	2133   	116   	23   	395   	418
538   	2116   	84   	15   	439   	454
539   	2101   	72   	12   	455   	467
540   	353   	345   	19   	176   	195
540   	355   	345   	19   	176   	195
542   	2573   	538   	0   	4   	4
542   	269   	262   	17   	263   	280
544   	2572   	538   	0   	6   	6
548   	2578   	541   	0   	7   	7
548   	2187   	164   	19   	365   	384
548   	2147   	128   	20   	400   	420
549   	2202   	185   	18   	346   	364
549   	2579   	541   	0   	8   	8
549   	2165   	150   	15   	384   	399
549   	2570   	538   	0   	11   	11
550   	2250   	227   	24   	299   	323
550   	2254   	227   	25   	298   	323
553   	2580   	550   	0   	3   	3
553   	2085   	65   	11   	477   	488
553   	2576   	541   	0   	12   	12
562   	2589   	556   	0   	6   	6
562   	2595   	559   	0   	3   	3
563   	2078   	53   	13   	497   	510
564   	2596   	559   	0   	5   	5
566   	2220   	211   	22   	333   	355
568   	336   	323   	15   	230   	245
568   	287   	271   	15   	282   	297
568   	243   	245   	8   	315   	323
568   	290   	271   	15   	282   	297
568   	211   	220   	12   	336   	348
568   	208   	217   	9   	342   	351
568   	327   	313   	33   	222   	255
568   	274   	265   	17   	286   	303
568   	280   	266   	17   	285   	302
568   	242   	245   	8   	315   	323
568   	340   	323   	15   	230   	245
568   	234   	242   	7   	319   	326
568   	273   	265   	17   	286   	303
568   	254   	252   	12   	304   	316
568   	266   	262   	17   	289   	306
568   	212   	220   	12   	336   	348
568   	244   	245   	8   	315   	323
568   	284   	269   	16   	283   	299
568   	319   	304   	17   	247   	264
568   	267   	262   	17   	289   	306
568   	256   	255   	15   	298   	313
568   	257   	255   	15   	298   	313
568   	251   	252   	12   	304   	316
568   	539   	541   	0   	27   	27
568   	537   	541   	0   	27   	27
568   	530   	534   	4   	30   	34
568   	569   	568   	0   	0   	0
570   	388   	380   	18   	172   	190
573   	2164   	138   	18   	417   	435
576   	2233   	214   	22   	340   	362
577   	2260   	237   	26   	314   	340
577   	2264   	237   	26   	314   	340
577   	2195   	176   	18   	383   	401
578   	2199   	176   	19   	383   	402
579   	2136   	121   	20   	438   	458
579   	2137   	121   	20   	438   	458
579   	270   	262   	18   	299   	317
582   	2606   	577   	0   	5   	5
584   	2138   	121   	20   	443   	463
584   	2210   	198   	19   	367   	386
586   	2102   	72   	12   	502   	514
586   	2617   	581   	0   	5   	5
589   	2125   	100   	23   	466   	489
589   	2141   	124   	19   	446   	465
589   	2142   	124   	19   	446   	465
591   	2182   	162   	19   	410   	429
593   	2616   	581   	0   	12   	12
595   	2245   	224   	23   	348   	371
595   	2067   	49   	10   	536   	546
595   	2621   	583   	0   	12   	12
595   	320   	304   	17   	274   	291
596   	2189   	164   	19   	413   	432
596   	2201   	185   	18   	393   	411
597   	2071   	51   	11   	535   	546
598   	2612   	578   	0   	20   	20
598   	2625   	589   	0   	9   	9
599   	2629   	589   	0   	10   	10
601   	2109   	77   	14   	510   	524
602   	2089   	65   	12   	525   	537
605   	2151   	134   	18   	453   	471
606   	2635   	601   	0   	5   	5
606   	2174   	153   	16   	437   	453
607   	258   	255   	16   	336   	352
607   	275   	265   	17   	325   	342
607   	324   	311   	16   	280   	296
607   	259   	255   	16   	336   	352
607   	291   	273   	15   	319   	334
607   	623   	607   	0   	0   	0
616   	2161   	138   	17   	461   	478
623   	2228   	212   	23   	388   	411
623   	2096   	69   	12   	542   	554
626   	2196   	176   	18   	432   	450
627   	2198   	176   	18   	433   	451
627   	2265   	239   	25   	363   	388
627   	2135   	121   	20   	486   	506
628   	2235   	217   	23   	388   	411
628   	2236   	217   	23   	388   	411
634   	2645   	628   	0   	6   	6
635   	2652   	629   	0   	6   	6
636   	2103   	72   	12   	552   	564
637   	2646   	628   	0   	9   	9
637   	2653   	629   	0   	8   	8
638   	2649   	628   	0   	10   	10
638   	2651   	629   	1   	8   	9
640   	2083   	58   	14   	568   	582
641   	338   	323   	15   	303   	318
644   	2247   	224   	23   	397   	420
645   	2200   	185   	18   	442   	460
646   	2661   	641   	0   	5   	5
647   	2253   	227   	25   	395   	420
649   	2168   	150   	16   	483   	499
649   	2667   	643   	0   	6   	6
651   	2110   	78   	13   	560   	573
654   	2114   	78   	14   	562   	576
659   	2192   	171   	20   	468   	488
659   	344   	331   	17   	311   	328
661   	2671   	658   	0   	3   	3
662   	2673   	658   	0   	4   	4
668   	2315   	285   	28   	355   	383
670   	2670   	658   	0   	12   	12
670   	2676   	664   	0   	6   	6
673   	2269   	239   	26   	408   	434
674   	2237   	217   	23   	434   	457
678   	2115   	84   	14   	580   	594
680   	2216   	199   	19   	462   	481
680   	2218   	199   	19   	462   	481
681   	2690   	677   	0   	4   	4
682   	264   	260   	15   	407   	422
682   	377   	373   	20   	289   	309
682   	339   	323   	15   	344   	359
682   	361   	357   	19   	306   	325
682   	304   	282   	17   	383   	400
682   	366   	358   	20   	304   	324
682   	346   	338   	19   	325   	344
682   	281   	269   	15   	398   	413
682   	278   	266   	17   	399   	416
682   	394   	385   	17   	280   	297
682   	352   	345   	19   	318   	337
682   	332   	319   	15   	348   	363
682   	283   	269   	16   	397   	413
682   	301   	282   	17   	383   	400
682   	240   	243   	8   	431   	439
682   	277   	266   	17   	399   	416
682   	272   	265   	17   	400   	417
682   	248   	248   	10   	424   	434
682   	326   	313   	15   	354   	369
682   	239   	243   	7   	432   	439
682   	299   	280   	16   	386   	402
682   	570   	568   	9   	105   	114
682   	600   	589   	0   	93   	93
682   	598   	589   	0   	93   	93
682   	715   	682   	0   	0   	0
682   	2127   	100   	24   	558   	582
682   	2104   	72   	12   	598   	610
688   	725   	687   	1   	0   	1
688   	2186   	164   	19   	505   	524
689   	2384   	334   	42   	313   	355
691   	2166   	150   	15   	526   	541
692   	2697   	687   	0   	5   	5
693   	728   	690   	0   	3   	3
694   	350   	338   	19   	337   	356
700   	2156   	135   	18   	547   	565
700   	2157   	135   	18   	547   	565
700   	2699   	687   	0   	13   	13
701   	2696   	687   	0   	14   	14
702   	2209   	191   	17   	494   	511
702   	2346   	308   	34   	360   	394
705   	390   	380   	18   	307   	325
705   	720   	686   	1   	18   	19
705   	730   	690   	0   	15   	15
705   	722   	687   	0   	18   	18
705   	746   	705   	0   	0   	0
707   	2706   	693   	0   	14   	14
707   	2702   	692   	0   	15   	15
708   	2402   	346   	45   	317   	362
708   	2221   	211   	22   	475   	497
709   	2255   	234   	25   	450   	475
709   	2708   	693   	0   	16   	16
709   	2701   	692   	0   	17   	17
709   	2715   	701   	1   	7   	8
714   	2718   	701   	0   	13   	13
716   	735   	695   	0   	21   	21
716   	719   	686   	8   	22   	30
716   	759   	716   	0   	0   	0
718   	2224   	211   	23   	484   	507
718   	2729   	710   	0   	8   	8
719   	2319   	285   	28   	406   	434
719   	2728   	710   	0   	9   	9
719   	2731   	711   	0   	8   	8
719   	2734   	711   	0   	8   	8
721   	2132   	116   	23   	582   	605
722   	2268   	239   	25   	458   	483
722   	2176   	159   	18   	545   	563
722   	2740   	715   	0   	7   	7
722   	2733   	711   	0   	11   	11
725   	2749   	719   	0   	6   	6
726   	2752   	723   	0   	3   	3
727   	2286   	269   	25   	433   	458
729   	2287   	269   	26   	434   	460
729   	2288   	269   	26   	434   	460
730   	2243   	221   	22   	487   	509
731   	2184   	162   	19   	550   	569
733   	2272   	247   	23   	463   	486
737   	2145   	128   	19   	590   	609
737   	2383   	334   	42   	361   	403
740   	2169   	150   	16   	574   	590
745   	372   	365   	20   	360   	380
747   	335   	319   	16   	412   	428
747   	282   	269   	15   	463   	478
747   	416   	413   	22   	312   	334
747   	781   	747   	0   	0   	0
747   	2341   	306   	33   	408   	441
747   	398   	403   	17   	327   	344
748   	308   	286   	19   	443   	462
748   	378   	373   	20   	355   	375
748   	790   	748   	0   	0   	0
750   	2206   	191   	17   	542   	559
750   	2756   	745   	0   	5   	5
750   	2760   	747   	0   	3   	3
752   	2464   	388   	51   	313   	364
752   	2762   	747   	0   	5   	5
754   	2284   	258   	23   	473   	496
756   	2765   	753   	0   	3   	3
756   	2766   	753   	0   	3   	3
758   	2409   	348   	48   	362   	410
758   	2312   	283   	28   	447   	475
762   	2257   	234   	26   	502   	528
764   	2355   	313   	37   	414   	451
765   	2321   	286   	29   	450   	479
765   	2770   	761   	0   	4   	4
769   	2422   	362   	49   	358   	407
770   	799   	755   	15   	0   	15
771   	2772   	761   	0   	10   	10
774   	406   	408   	20   	346   	366
775   	2214   	198   	19   	558   	577
775   	2285   	269   	25   	481   	506
775   	2780   	772   	0   	3   	3
778   	2240   	221   	22   	535   	557
778   	2775   	771   	0   	7   	7
779   	2181   	162   	19   	598   	617
779   	2776   	771   	0   	8   	8
780   	2779   	771   	0   	9   	9
780   	2778   	771   	0   	9   	9
781   	2332   	297   	32   	452   	484
781   	334   	319   	16   	446   	462
