////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
128   	2160   	56   	10   	62   	72
130   	118   	36   	7   	87   	94
131   	2172   	62   	3   	66   	69
134   	2131   	47   	4   	83   	87
134   	2141   	48   	7   	79   	86
135   	2133   	47   	4   	84   	88
141   	2085   	36   	2   	103   	105
144   	520   	144   	0   	0   	0
145   	2065   	25   	2   	118   	120
148   	2338   	140   	0   	8   	8
150   	2075   	31   	0   	119   	119
151   	64   	22   	4   	125   	129
152   	70   	22   	4   	126   	130
153   	2111   	42   	5   	106   	111
154   	508   	141   	0   	13   	13
157   	577   	157   	0   	0   	0
158   	2151   	53   	7   	98   	105
158   	2368   	153   	0   	5   	5
162   	2102   	41   	0   	121   	121
162   	2369   	153   	0   	9   	9
167   	53   	16   	3   	148   	151
169   	588   	159   	10   	0   	10
170   	562   	154   	16   	0   	16
170   	2069   	25   	3   	142   	145
171   	2181   	82   	7   	82   	89
173   	2157   	53   	2   	118   	120
175   	650   	175   	0   	0   	0
176   	643   	175   	1   	0   	1
176   	2158   	53   	7   	116   	123
179   	2406   	174   	0   	5   	5
179   	660   	177   	0   	2   	2
182   	669   	182   	0   	0   	0
183   	603   	163   	1   	19   	20
187   	2124   	43   	5   	139   	144
187   	2154   	53   	5   	129   	134
190   	2100   	41   	5   	144   	149
192   	2130   	47   	4   	141   	145
192   	2155   	53   	0   	139   	139
195   	699   	194   	1   	0   	1
196   	684   	192   	4   	0   	4
196   	2134   	47   	2   	147   	149
199   	2186   	82   	7   	110   	117
199   	2144   	48   	10   	141   	151
202   	2171   	62   	3   	137   	140
202   	2125   	43   	2   	157   	159
204   	2101   	41   	12   	151   	163
207   	2104   	41   	1   	165   	166
209   	2094   	39   	2   	168   	170
209   	113   	36   	7   	166   	173
212   	676   	186   	26   	0   	26
212   	2517   	206   	0   	6   	6
214   	2177   	62   	3   	149   	152
214   	2303   	125   	3   	86   	89
217   	661   	182   	35   	0   	35
218   	2145   	48   	6   	164   	170
220   	789   	218   	2   	0   	2
223   	2169   	56   	7   	160   	167
229   	2071   	31   	4   	194   	198
230   	2208   	86   	0   	144   	144
235   	2202   	86   	2   	147   	149
236   	822   	236   	0   	0   	0
236   	2198   	85   	7   	144   	151
236   	2123   	43   	5   	188   	193
237   	805   	223   	14   	0   	14
241   	2254   	106   	9   	126   	135
243   	2214   	89   	1   	153   	154
250   	2187   	82   	5   	163   	168
256   	2170   	62   	8   	186   	194
258   	2092   	39   	5   	214   	219
260   	2143   	48   	0   	212   	212
262   	2392   	172   	22   	68   	90
263   	2103   	41   	5   	217   	222
266   	2293   	123   	10   	133   	143
269   	2138   	47   	5   	217   	222
270   	94   	28   	6   	236   	242
270   	6   	2   	0   	268   	268
270   	815   	227   	1   	42   	43
270   	818   	227   	0   	43   	43
270   	826   	236   	0   	34   	34
270   	2707   	264   	0   	6   	6
272   	2708   	264   	0   	8   	8
273   	2140   	48   	0   	225   	225
274   	944   	273   	0   	1   	1
277   	2330   	140   	11   	126   	137
278   	957   	278   	0   	0   	0
279   	924   	270   	9   	0   	9
282   	2226   	94   	9   	179   	188
282   	2729   	275   	0   	7   	7
284   	2728   	275   	0   	9   	9
288   	2255   	106   	8   	174   	182
288   	2723   	275   	8   	5   	13
289   	942   	273   	0   	16   	16
289   	983   	289   	0   	0   	0
289   	2345   	151   	26   	112   	138
289   	2238   	98   	18   	173   	191
291   	2223   	94   	6   	191   	197
291   	216   	60   	17   	214   	231
292   	2347   	151   	2   	139   	141
292   	2295   	123   	4   	165   	169
293   	2183   	82   	7   	204   	211
293   	220   	60   	17   	216   	233
298   	2340   	151   	9   	138   	147
300   	2304   	125   	23   	152   	175
301   	2   	2   	0   	299   	299
305   	2583   	230   	6   	69   	75
306   	2206   	86   	7   	213   	220
308   	2244   	103   	6   	199   	205
313   	2260   	114   	20   	179   	199
315   	2212   	89   	49   	177   	226
325   	122   	37   	8   	280   	288
326   	377   	105   	29   	192   	221
328   	2336   	140   	12   	176   	188
328   	2240   	103   	7   	218   	225
331   	161   	46   	11   	274   	285
335   	2245   	103   	15   	217   	232
340   	204   	59   	15   	266   	281
343   	2176   	62   	1   	280   	281
343   	921   	270   	68   	5   	73
344   	2335   	140   	0   	204   	204
346   	2320   	135   	24   	187   	211
352   	906   	267   	0   	85   	85
353   	2219   	89   	28   	236   	264
355   	2899   	349   	0   	6   	6
362   	58   	16   	4   	342   	346
379   	2150   	53   	4   	322   	326
381   	2218   	89   	11   	281   	292
381   	2227   	94   	10   	277   	287
384   	2968   	378   	0   	6   	6
385   	2283   	117   	8   	260   	268
385   	2314   	132   	9   	244   	253
387   	302   	87   	17   	283   	300
389   	2509   	205   	16   	168   	184
392   	2334   	140   	11   	241   	252
392   	2350   	152   	9   	231   	240
394   	2289   	117   	9   	268   	277
400   	2209   	86   	8   	306   	314
404   	2421   	181   	9   	214   	223
404   	2291   	123   	9   	272   	281
407   	836   	243   	0   	164   	164
408   	2998   	399   	0   	9   	9
408   	2153   	53   	17   	338   	355
412   	2999   	399   	0   	13   	13
412   	2530   	217   	67   	128   	195
414   	2465   	193   	17   	204   	221
415   	2467   	193   	17   	205   	222
416   	2478   	194   	17   	205   	222
417   	2276   	116   	7   	294   	301
417   	2439   	183   	9   	225   	234
417   	267   	76   	16   	325   	341
419   	2993   	399   	10   	10   	20
420   	2987   	392   	0   	28   	28
420   	2474   	194   	34   	192   	226
424   	88   	25   	5   	394   	399
427   	2548   	219   	30   	178   	208
429   	2991   	399   	14   	16   	30
433   	2491   	200   	17   	216   	233
434   	2979   	388   	0   	46   	46
439   	2112   	42   	2   	395   	397
439   	2234   	98   	28   	313   	341
443   	2975   	388   	42   	13   	55
444   	2967   	378   	7   	59   	66
448   	2456   	192   	15   	241   	256
452   	2466   	193   	17   	242   	259
454   	2473   	194   	17   	243   	260
459   	2960   	378   	67   	14   	81
460   	2964   	378   	66   	16   	82
462   	2444   	185   	12   	265   	277
467   	2357   	152   	9   	306   	315
468   	2957   	374   	0   	94   	94
470   	2943   	368   	0   	102   	102
475   	2231   	98   	5   	372   	377
477   	2950   	374   	87   	16   	103
484   	2259   	106   	9   	369   	378
484   	2940   	368   	103   	13   	116
486   	2185   	82   	5   	399   	404
487   	2445   	185   	0   	302   	302
488   	2579   	228   	0   	260   	260
490   	2935   	366   	0   	124   	124
492   	2286   	117   	9   	366   	375
495   	2298   	123   	12   	360   	372
497   	2930   	366   	119   	12   	131
501   	2287   	117   	33   	351   	384
502   	731   	206   	50   	246   	296
503   	2440   	185   	9   	309   	318
507   	2928   	365   	0   	142   	142
507   	2917   	362   	0   	145   	145
511   	2618   	239   	20   	252   	272
511   	2380   	167   	13   	331   	344
511   	2228   	94   	8   	409   	417
516   	2702   	264   	23   	229   	252
518   	2997   	399   	109   	10   	119
519   	2296   	123   	10   	386   	396
519   	2551   	225   	39   	255   	294
522   	2576   	228   	18   	276   	294
522   	2436   	183   	11   	328   	339
524   	2914   	362   	146   	16   	162
526   	2910   	362   	157   	7   	164
527   	2750   	305   	0   	222   	222
528   	688   	192   	0   	336   	336
534   	2908   	356   	0   	178   	178
537   	2597   	232   	9   	296   	305
538   	2351   	152   	28   	358   	386
542   	2278   	116   	2   	424   	426
543   	2249   	103   	8   	432   	440
544   	2902   	356   	171   	17   	188
551   	2464   	193   	16   	342   	358
551   	2900   	356   	179   	16   	195
553   	713   	200   	50   	303   	353
557   	2355   	152   	1   	404   	405
558   	2285   	117   	9   	432   	441
560   	2894   	349   	196   	15   	211
561   	2891   	349   	203   	9   	212
565   	2665   	254   	22   	289   	311
565   	2669   	254   	22   	289   	311
568   	2571   	228   	4   	336   	340
568   	2888   	343   	0   	225   	225
569   	56   	16   	3   	550   	553
570   	2331   	140   	39   	391   	430
571   	2493   	200   	18   	353   	371
571   	2607   	235   	21   	315   	336
573   	2454   	192   	5   	376   	381
573   	2883   	343   	219   	11   	230
574   	2409   	174   	8   	392   	400
574   	2871   	329   	0   	245   	245
575   	2243   	103   	11   	461   	472
579   	2312   	132   	13   	434   	447
581   	2558   	225   	17   	339   	356
583   	2880   	343   	226   	14   	240
585   	2449   	185   	43   	357   	400
588   	2863   	328   	0   	260   	260
589   	2479   	194   	9   	386   	395
591   	2685   	260   	1   	330   	331
593   	2313   	132   	7   	454   	461
596   	2394   	172   	1   	423   	424
598   	2408   	174   	11   	413   	424
598   	2852   	327   	0   	271   	271
598   	2844   	326   	0   	272   	272
602   	2230   	98   	0   	504   	504
604   	2225   	94   	19   	491   	510
607   	2543   	219   	17   	371   	388
607   	2197   	85   	1   	521   	522
609   	2992   	399   	200   	10   	210
610   	363   	101   	27   	482   	509
611   	2385   	167   	13   	431   	444
611   	2842   	326   	273   	12   	285
618   	2461   	193   	16   	409   	425
619   	2484   	199   	16   	404   	420
619   	2839   	323   	0   	296   	296
620   	2854   	327   	43   	250   	293
621   	2299   	123   	11   	487   	498
621   	2233   	98   	9   	514   	523
621   	2834   	323   	289   	9   	298
624   	2284   	117   	8   	499   	507
625   	2588   	230   	9   	386   	395
628   	2349   	151   	9   	468   	477
629   	2534   	217   	29   	383   	412
629   	2700   	264   	14   	351   	365
630   	2829   	322   	0   	308   	308
630   	2826   	322   	300   	8   	308
633   	2988   	392   	0   	241   	241
633   	2382   	167   	41   	425   	466
635   	2671   	257   	23   	355   	378
639   	2348   	151   	6   	482   	488
640   	2506   	205   	1   	434   	435
640   	411   	114   	30   	496   	526
642   	2822   	322   	309   	11   	320
642   	2820   	322   	312   	8   	320
642   	2628   	241   	4   	397   	401
643   	2282   	117   	32   	494   	526
643   	555   	153   	0   	490   	490
646   	2664   	254   	18   	374   	392
648   	2710   	274   	16   	358   	374
650   	2764   	309   	20   	321   	341
651   	2581   	230   	19   	402   	421
654   	2724   	275   	22   	357   	379
656   	2817   	319   	0   	337   	337
658   	2841   	326   	30   	302   	332
659   	2315   	132   	15   	512   	527
659   	2985   	392   	251   	16   	267
659   	20   	6   	2   	651   	653
663   	2770   	310   	23   	330   	353
664   	2168   	56   	12   	596   	608
665   	2593   	232   	5   	428   	433
665   	2815   	319   	338   	8   	346
666   	2990   	399   	37   	230   	267
668   	485   	130   	35   	503   	538
669   	2613   	239   	20   	410   	430
669   	2344   	151   	9   	509   	518
670   	2418   	180   	9   	481   	490
671   	2448   	185   	30   	456   	486
672   	155   	45   	10   	617   	627
673   	2426   	181   	10   	482   	492
674   	2838   	323   	11   	340   	351
675   	2809   	316   	0   	359   	359
676   	2452   	192   	15   	469   	484
677   	2811   	319   	341   	17   	358
678   	2795   	314   	26   	338   	364
678   	2560   	227   	18   	433   	451
678   	2307   	125   	5   	548   	553
679   	2575   	228   	17   	434   	451
681   	2739   	294   	25   	362   	387
681   	2377   	165   	21   	495   	516
682   	2525   	214   	17   	451   	468
683   	2722   	275   	21   	387   	408
683   	2617   	239   	30   	414   	444
685   	2745   	298   	25   	362   	387
686   	2401   	174   	11   	501   	512
686   	2498   	200   	64   	422   	486
688   	2851   	327   	30   	331   	361
689   	2824   	322   	32   	335   	367
689   	205   	59   	15   	615   	630
690   	2802   	316   	362   	12   	374
690   	2266   	114   	3   	573   	576
692   	2343   	151   	7   	534   	541
692   	2806   	316   	360   	16   	376
694   	2253   	106   	33   	555   	588
697   	2366   	153   	0   	544   	544
698   	2691   	263   	23   	412   	435
698   	2637   	242   	37   	419   	456
700   	2221   	94   	1   	605   	606
701   	2659   	249   	87   	365   	452
702   	2962   	378   	34   	290   	324
705   	2673   	257   	81   	367   	448
706   	2797   	314   	0   	392   	392
707   	2519   	206   	0   	501   	501
708   	2800   	316   	375   	17   	392
712   	2602   	235   	20   	457   	477
713   	2239   	98   	11   	604   	615
713   	2326   	135   	66   	512   	578
713   	2681   	260   	5   	448   	453
714   	2870   	329   	33   	352   	385
714   	2433   	183   	88   	443   	531
715   	2875   	329   	33   	353   	386
717   	866   	256   	61   	400   	461
718   	2372   	165   	13   	540   	553
719   	2383   	167   	25   	527   	552
719   	2868   	328   	17   	374   	391
720   	2224   	94   	7   	619   	626
720   	2845   	326   	12   	382   	394
721   	2533   	217   	27   	477   	504
721   	2481   	199   	8   	514   	522
722   	2958   	374   	34   	314   	348
723   	2794   	314   	393   	16   	409
725   	2734   	294   	4   	427   	431
725   	2599   	232   	1   	492   	493
726   	2996   	399   	4   	323   	327
726   	2790   	314   	395   	17   	412
727   	2897   	349   	34   	344   	378
727   	2586   	230   	9   	488   	497
728   	2686   	260   	8   	460   	468
732   	2726   	275   	22   	435   	457
732   	2786   	311   	0   	421   	421
735   	2297   	123   	4   	608   	612
736   	2869   	328   	32   	376   	408
736   	2783   	311   	416   	9   	425
737   	2626   	241   	4   	492   	496
737   	2562   	227   	33   	477   	510
737   	2955   	374   	12   	351   	363
738   	2984   	392   	14   	332   	346
739   	2591   	232   	28   	479   	507
742   	2365   	153   	3   	586   	589
743   	2921   	365   	35   	343   	378
743   	416   	114   	30   	599   	629
745   	2311   	132   	13   	600   	613
745   	2675   	257   	5   	483   	488
747   	2780   	311   	422   	14   	436
748   	2947   	368   	13   	367   	380
749   	2601   	235   	14   	500   	514
749   	2775   	310   	0   	439   	439
751   	2933   	366   	10   	375   	385
751   	2404   	174   	5   	572   	577
755   	2850   	327   	30   	398   	428
755   	2982   	392   	36   	327   	363
756   	2477   	194   	11   	551   	562
756   	2904   	356   	90   	310   	400
756   	2275   	116   	3   	637   	640
757   	2574   	228   	1   	528   	529
758   	2740   	298   	48   	412   	460
759   	2358   	152   	29   	578   	607
760   	2676   	257   	24   	479   	503
760   	2541   	219   	17   	524   	541
760   	590   	159   	41   	560   	601
764   	2500   	205   	18   	541   	559
764   	2792   	314   	13   	437   	450
764   	2542   	219   	3   	542   	545
765   	2778   	310   	26   	429   	455
765   	2771   	310   	438   	17   	455
767   	2556   	225   	17   	525   	542
767   	2911   	362   	6   	399   	405
767   	2767   	309   	0   	458   	458
769   	2961   	378   	34   	357   	391
771   	2759   	305   	0   	466   	466
771   	461   	127   	641   	3   	644
772   	2893   	349   	34   	389   	423
773   	2399   	172   	12   	589   	601
774   	2973   	388   	36   	350   	386
780   	2818   	319   	49   	412   	461
781   	2762   	309   	457   	15   	472
782   	2774   	310   	76   	396   	472
783   	2972   	388   	21   	374   	395
783   	2359   	152   	12   	619   	631
784   	2709   	264   	51   	469   	520
786   	2757   	305   	467   	14   	481
787   	2631   	242   	20   	525   	545
787   	2692   	263   	29   	495   	524
788   	2646   	244   	17   	527   	544
789   	2791   	314   	26   	449   	475
790   	2566   	227   	18   	545   	563
790   	2753   	305   	477   	8   	485
790   	2788   	311   	8   	471   	479
791   	2737   	294   	25   	472   	497
792   	2730   	294   	82   	416   	498
793   	2725   	275   	22   	496   	518
793   	2853   	327   	46   	420   	466
793   	2395   	172   	14   	607   	621
794   	2837   	323   	30   	441   	471
795   	2847   	326   	36   	433   	469
795   	2742   	298   	0   	497   	497
795   	2756   	305   	67   	423   	490
796   	2860   	328   	31   	437   	468
796   	2317   	132   	3   	661   	664
796   	2907   	356   	5   	435   	440
796   	2922   	365   	24   	407   	431
797   	2751   	305   	482   	10   	492
798   	2738   	294   	0   	504   	504
798   	2587   	230   	59   	509   	568
799   	2918   	362   	33   	404   	437
799   	2667   	254   	14   	531   	545
799   	2856   	327   	15   	457   	472
799   	2590   	232   	11   	556   	567
800   	2872   	329   	33   	438   	471
800   	2492   	200   	17   	583   	600
801   	2483   	199   	37   	565   	602
801   	2563   	227   	6   	568   	574
802   	2376   	165   	0   	637   	637
803   	2763   	309   	25   	469   	494
806   	2954   	374   	18   	414   	432
806   	2735   	294   	504   	8   	512
806   	2625   	241   	17   	548   	565
807   	2459   	192   	16   	599   	615
809   	2732   	294   	505   	10   	515
810   	2603   	235   	70   	505   	575
811   	2716   	274   	15   	522   	537
812   	2978   	388   	36   	388   	424
812   	2323   	135   	9   	668   	677
815   	2861   	328   	31   	456   	487
817   	2877   	329   	34   	454   	488
817   	2435   	183   	117   	517   	634
818   	2422   	181   	6   	631   	637
820   	2511   	206   	75   	539   	614
821   	2874   	329   	67   	425   	492
822   	2698   	263   	23   	536   	559
822   	2744   	298   	65   	459   	524
823   	2641   	244   	104   	475   	579
824   	2544   	219   	6   	599   	605
824   	2703   	264   	9   	551   	560
825   	2257   	106   	1   	718   	719
825   	2754   	305   	9   	511   	520
825   	2937   	366   	17   	442   	459
826   	2812   	319   	27   	480   	507
826   	2890   	349   	34   	443   	477
826   	2552   	225   	23   	578   	601
828   	2494   	200   	4   	624   	628
829   	2636   	242   	2   	585   	587
829   	2695   	263   	12   	554   	566
830   	2712   	274   	536   	20   	556
831   	2944   	368   	14   	449   	463
833   	2697   	263   	26   	544   	570
833   	2592   	232   	63   	538   	601
835   	2505   	205   	18   	612   	630
835   	2781   	311   	27   	497   	524
835   	2513   	206   	74   	555   	629
836   	2787   	311   	27   	498   	525
836   	2798   	314   	27   	495   	522
837   	2808   	316   	28   	493   	521
837   	2497   	200   	70   	567   	637
838   	2717   	274   	22   	542   	564
838   	2486   	199   	19   	620   	639
839   	2578   	228   	15   	596   	611
839   	2803   	316   	94   	429   	523
840   	2693   	263   	568   	9   	577
840   	2934   	366   	21   	453   	474
842   	2696   	263   	0   	579   	579
844   	2361   	153   	32   	659   	691
845   	2927   	365   	34   	446   	480
846   	2387   	167   	13   	666   	679
846   	2727   	275   	17   	554   	571
847   	2776   	310   	25   	512   	537
848   	2865   	328   	75   	445   	520
850   	2420   	181   	32   	637   	669
851   	2715   	274   	0   	577   	577
852   	2687   	260   	583   	9   	592
853   	2680   	260   	87   	506   	593
854   	2743   	298   	75   	481   	556
855   	2926   	365   	34   	456   	490
857   	2689   	260   	0   	597   	597
858   	2516   	206   	16   	636   	652
858   	2846   	326   	55   	477   	532
858   	2832   	323   	6   	529   	535
860   	2983   	392   	21   	447   	468
862   	2678   	257   	0   	605   	605
863   	2662   	254   	22   	587   	609
863   	2849   	326   	30   	507   	537
863   	2642   	244   	10   	609   	619
863   	2779   	310   	18   	535   	553
863   	2941   	368   	33   	462   	495
865   	2912   	362   	33   	470   	503
866   	2932   	366   	34   	466   	500
869   	2640   	244   	22   	603   	625
869   	2438   	183   	11   	675   	686
869   	2949   	368   	6   	495   	501
870   	2836   	323   	2   	545   	547
870   	2714   	274   	28   	568   	596
871   	2594   	232   	19   	620   	639
871   	2720   	275   	21   	575   	596
871   	2970   	388   	35   	448   	483
871   	930   	270   	63   	538   	601
872   	2682   	260   	593   	19   	612
872   	2670   	257   	606   	9   	615
873   	2748   	298   	25   	550   	575
874   	382   	110   	28   	736   	764
875   	2994   	399   	38   	438   	476
876   	2873   	329   	147   	400   	547
876   	2595   	232   	0   	644   	644
877   	2624   	241   	20   	616   	636
878   	2887   	343   	35   	500   	535
878   	2527   	214   	10   	654   	664
879   	2804   	316   	28   	535   	563
879   	2766   	309   	6   	564   	570
881   	2859   	327   	31   	523   	554
881   	2879   	329   	7   	545   	552
881   	2423   	181   	1   	699   	700
882   	2532   	217   	18   	647   	665
883   	2546   	219   	18   	646   	664
883   	2946   	368   	34   	481   	515
883   	2773   	310   	25   	548   	573
884   	2610   	239   	18   	627   	645
886   	2866   	328   	32   	526   	558
886   	323   	94   	22   	770   	792
887   	2672   	257   	23   	607   	630
887   	2977   	388   	0   	499   	499
887   	2939   	366   	33   	488   	521
888   	2769   	309   	25   	554   	579
888   	2905   	356   	34   	498   	532
888   	2666   	254   	0   	634   	634
889   	2393   	172   	16   	701   	717
890   	2916   	362   	33   	495   	528
893   	2582   	230   	19   	644   	663
893   	2746   	298   	25   	570   	595
894   	2828   	322   	63   	509   	572
894   	2658   	249   	0   	645   	645
895   	2867   	328   	37   	530   	567
897   	2545   	219   	14   	664   	678
898   	2986   	392   	37   	469   	506
899   	2785   	311   	27   	561   	588
899   	2831   	323   	49   	527   	576
900   	2857   	327   	31   	542   	573
900   	2374   	165   	6   	729   	735
900   	2956   	374   	20   	506   	526
901   	2674   	257   	151   	493   	644
901   	2375   	165   	54   	682   	736
901   	2661   	254   	634   	13   	647
902   	2656   	249   	646   	7   	653
903   	2919   	362   	33   	508   	541
904   	2881   	343   	36   	525   	561
908   	2886   	343   	8   	557   	565
909   	2833   	323   	30   	556   	586
909   	2951   	374   	34   	501   	535
909   	2501   	205   	42   	662   	704
909   	2885   	343   	23   	543   	566
909   	2371   	165   	24   	720   	744
910   	2906   	356   	34   	520   	554
910   	2923   	365   	34   	511   	545
911   	2945   	368   	34   	509   	543
911   	2813   	319   	28   	564   	592
912   	2965   	378   	34   	500   	534
912   	2490   	200   	32   	680   	712
913   	2606   	235   	52   	626   	678
915   	2614   	239   	86   	590   	676
916   	2974   	388   	14   	514   	528
916   	2503   	205   	5   	706   	711
918   	2510   	206   	13   	699   	712
918   	2953   	374   	29   	515   	544
919   	2654   	249   	653   	17   	670
919   	2704   	264   	4   	651   	655
919   	2342   	151   	63   	705   	768
922   	2976   	388   	93   	441   	534
922   	2652   	249   	654   	19   	673
923   	2683   	260   	8   	655   	663
924   	2878   	329   	0   	595   	595
925   	2749   	298   	35   	592   	627
926   	2507   	205   	0   	721   	721
927   	2621   	241   	22   	664   	686
927   	2648   	244   	24   	659   	683
928   	2649   	244   	0   	684   	684
929   	2936   	366   	18   	545   	563
929   	2995   	399   	6   	524   	530
929   	2924   	365   	7   	557   	564
929   	162   	46   	11   	872   	883
930   	2825   	322   	84   	524   	608
931   	2356   	152   	4   	775   	779
933   	2858   	327   	72   	534   	606
935   	2611   	239   	39   	657   	696
935   	2980   	392   	1   	542   	543
935   	2895   	349   	8   	578   	586
936   	2855   	327   	55   	554   	609
936   	2615   	239   	8   	689   	697
936   	2651   	249   	81   	606   	687
936   	2397   	172   	49   	715   	764
938   	2627   	241   	12   	685   	697
938   	2596   	232   	69   	637   	706
938   	2925   	365   	6   	567   	573
938   	2981   	392   	18   	528   	546
938   	2645   	244   	679   	15   	694
939   	2989   	392   	90   	457   	547
939   	2699   	263   	1   	675   	676
939   	2760   	309   	61   	569   	630
946   	2643   	244   	685   	17   	702
947   	2638   	242   	0   	705   	705
955   	2634   	242   	705   	8   	713
956   	2632   	242   	706   	8   	714
964   	2629   	241   	0   	723   	723
973   	2622   	241   	716   	16   	732
978   	2619   	239   	0   	739   	739
989   	2612   	239   	735   	15   	750
992   	2608   	235   	0   	757   	757
998   	2598   	232   	0   	766   	766
999   	2604   	235   	755   	9   	764
1011   	2585   	230   	0   	781   	781
1016   	2580   	230   	770   	16   	786
1021   	2573   	228   	0   	793   	793
1025   	304   	87   	0   	938   	938
1033   	2568   	227   	0   	806   	806
1037   	2570   	228   	789   	20   	809
1051   	2565   	227   	807   	17   	824
1054   	2561   	227   	811   	16   	827
1057   	2557   	225   	0   	832   	832
1063   	2554   	225   	830   	8   	838
1071   	2547   	219   	0   	852   	852
1072   	2550   	225   	833   	14   	847
1082   	2539   	217   	0   	865   	865
1087   	2537   	217   	856   	14   	870
1094   	2535   	217   	866   	11   	877
1094   	2529   	214   	0   	880   	880
1103   	2526   	214   	881   	8   	889
1114   	2523   	214   	890   	10   	900
1116   	2971   	388   	707   	21   	728
1126   	2515   	206   	7   	913   	920
1138   	2521   	214   	901   	23   	924
1142   	2512   	206   	921   	15   	936
1149   	2499   	200   	0   	949   	949
1151   	2504   	205   	0   	946   	946
1163   	2488   	199   	0   	964   	964
1167   	2495   	200   	950   	17   	967
1180   	2485   	199   	965   	16   	981
1180   	2480   	199   	969   	12   	981
1183   	2969   	378   	0   	805   	805
1191   	2475   	194   	0   	997   	997
1205   	2471   	194   	990   	21   	1011
1206   	2469   	193   	0   	1013   	1013
1218   	2460   	193   	1014   	11   	1025
1219   	2463   	193   	1013   	13   	1026
1230   	2453   	192   	1028   	10   	1038
1235   	2457   	192   	0   	1043   	1043
1238   	2446   	185   	0   	1053   	1053
1247   	2450   	192   	1039   	16   	1055
1261   	2437   	183   	0   	1078   	1078
1262   	2442   	185   	1054   	23   	1077
1285   	2432   	183   	1079   	23   	1102
1287   	2430   	183   	1080   	24   	1104
1296   	2428   	181   	0   	1115   	1115
1309   	2425   	181   	1107   	21   	1128
1317   	2419   	180   	0   	1137   	1137
1327   	2414   	180   	1138   	9   	1147
1330   	2416   	180   	1130   	20   	1150
1341   	2412   	180   	1148   	13   	1161
1342   	2410   	180   	1151   	11   	1162
1353   	2403   	174   	1168   	11   	1179
1360   	2400   	174   	1169   	17   	1186
1366   	2396   	172   	0   	1194   	1194
1370   	2388   	167   	0   	1203   	1203
1379   	2390   	172   	1189   	18   	1207
1386   	2384   	167   	1204   	15   	1219
1388   	2379   	165   	0   	1223   	1223
1400   	2363   	153   	10   	1237   	1247
1406   	2373   	165   	1222   	19   	1241
