////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1373   	2560   	497   	0   	876   	876
1376   	2554   	480   	4   	892   	896
1377   	2045   	47   	17   	1313   	1330
1379   	2519   	445   	2   	932   	934
1386   	2012   	20   	5   	1361   	1366
1421   	2543   	473   	3   	945   	948
1422   	2515   	445   	935   	42   	977
1457   	2054   	50   	20   	1387   	1407
1459   	2486   	421   	0   	1038   	1038
1463   	2450   	406   	0   	1057   	1057
1496   	2504   	434   	0   	1062   	1062
1527   	2448   	400   	0   	1127   	1127
1528   	2007   	10   	4   	1514   	1518
1582   	2442   	398   	0   	1184   	1184
1606   	2417   	374   	0   	1232   	1232
1645   	2347   	323   	10   	1312   	1322
1664   	2002   	3   	6   	1655   	1661
1719   	2413   	371   	0   	1348   	1348
1792   	2332   	309   	0   	1483   	1483
1889   	915   	971   	0   	918   	918
1889   	432   	516   	0   	1373   	1373
1890   	839   	890   	0   	1000   	1000
1891   	147   	158   	0   	1733   	1733
1895   	986   	1041   	0   	854   	854
1895   	752   	816   	3   	1076   	1079
1896   	815   	873   	0   	1023   	1023
1900   	724   	781   	7   	1112   	1119
1900   	644   	723   	0   	1177   	1177
1901   	955   	1003   	0   	898   	898
1902   	439   	526   	0   	1376   	1376
1906   	783   	855   	0   	1051   	1051
1906   	168   	170   	0   	1736   	1736
1911   	99   	100   	0   	1811   	1811
1911   	709   	772   	0   	1139   	1139
1911   	345   	392   	0   	1519   	1519
1912   	521   	608   	0   	1304   	1304
1913   	137   	151   	0   	1762   	1762
1913   	881   	933   	0   	980   	980
1917   	327   	353   	0   	1564   	1564
1917   	976   	1032   	0   	885   	885
1917   	357   	398   	1   	1518   	1519
1917   	958   	1009   	0   	908   	908
1918   	532   	629   	0   	1289   	1289
1918   	620   	711   	0   	1207   	1207
1919   	105   	111   	4   	1804   	1808
1920   	972   	1021   	0   	899   	899
1922   	212   	225   	0   	1697   	1697
1922   	636   	721   	25   	1176   	1201
1923   	490   	563   	0   	1360   	1360
1923   	564   	652   	6   	1265   	1271
1924   	945   	999   	36   	889   	925
1924   	538   	632   	0   	1292   	1292
1926   	708   	772   	11   	1143   	1154
1927   	267   	283   	18   	1626   	1644
1927   	146   	158   	50   	1719   	1769
1927   	190   	189   	252   	1486   	1738
1928   	876   	916   	0   	1012   	1012
1930   	31   	35   	4   	1891   	1895
1930   	872   	908   	5   	1017   	1022
1931   	619   	711   	0   	1220   	1220
1931   	173   	182   	9   	1740   	1749
1931   	796   	861   	7   	1063   	1070
1931   	209   	222   	0   	1709   	1709
1932   	931   	991   	0   	941   	941
1932   	427   	514   	0   	1418   	1418
1932   	594   	682   	0   	1250   	1250
1932   	322   	336   	1   	1595   	1596
1933   	761   	838   	11   	1084   	1095
1933   	411   	502   	0   	1431   	1431
1933   	662   	748   	0   	1185   	1185
1933   	710   	772   	38   	1123   	1161
1934   	272   	291   	0   	1643   	1643
1934   	98   	100   	0   	1834   	1834
1934   	492   	566   	9   	1359   	1368
1934   	310   	325   	13   	1596   	1609
1935   	721   	781   	9   	1145   	1154
1935   	953   	1003   	27   	905   	932
1935   	127   	144   	0   	1791   	1791
1936   	908   	967   	0   	969   	969
1936   	567   	653   	11   	1272   	1283
1937   	158   	168   	0   	1769   	1769
1937   	494   	566   	0   	1371   	1371
1937   	657   	735   	0   	1202   	1202
1937   	590   	678   	18   	1241   	1259
1938   	421   	512   	0   	1426   	1426
1938   	781   	855   	3   	1080   	1083
1938   	104   	111   	0   	1827   	1827
1938   	810   	864   	5   	1069   	1074
1939   	159   	168   	13   	1758   	1771
1939   	242   	248   	11   	1680   	1691
1939   	539   	632   	0   	1307   	1307
1939   	756   	833   	255   	851   	1106
1940   	873   	908   	0   	1032   	1032
1940   	707   	772   	355   	813   	1168
1940   	934   	991   	0   	949   	949
1940   	791   	860   	72   	1008   	1080
1941   	877   	916   	264   	761   	1025
1941   	569   	653   	7   	1281   	1288
1941   	899   	951   	0   	990   	990
1941   	133   	147   	0   	1794   	1794
1942   	755   	816   	0   	1126   	1126
1942   	998   	1047   	0   	895   	895
1942   	576   	664   	0   	1278   	1278
1942   	160   	168   	1   	1773   	1774
1943   	784   	855   	9   	1079   	1088
1943   	289   	308   	0   	1635   	1635
1943   	452   	531   	0   	1412   	1412
1943   	884   	933   	0   	1010   	1010
1944   	778   	843   	0   	1101   	1101
1944   	788   	859   	73   	1012   	1085
1944   	811   	873   	0   	1071   	1071
1944   	918   	978   	0   	966   	966
1945   	139   	151   	0   	1794   	1794
1945   	482   	561   	1   	1383   	1384
1945   	459   	532   	88   	1325   	1413
1945   	751   	816   	8   	1121   	1129
1946   	232   	231   	40   	1675   	1715
1946   	641   	723   	615   	608   	1223
1946   	126   	144   	1   	1801   	1802
1946   	380   	426   	13   	1507   	1520
1947   	691   	769   	489   	689   	1178
1947   	637   	721   	45   	1181   	1226
1947   	889   	939   	0   	1008   	1008
1947   	391   	468   	0   	1479   	1479
1948   	715   	773   	0   	1175   	1175
1948   	343   	392   	0   	1556   	1556
1948   	113   	134   	3   	1811   	1814
1948   	765   	838   	0   	1110   	1110
1949   	864   	906   	8   	1035   	1043
1949   	542   	633   	3   	1313   	1316
1949   	831   	889   	23   	1037   	1060
1949   	20   	17   	0   	1932   	1932
1950   	472   	551   	42   	1357   	1399
1950   	403   	488   	0   	1462   	1462
1950   	667   	751   	0   	1199   	1199
1950   	328   	353   	2   	1595   	1597
1951   	933   	991   	138   	822   	960
1951   	654   	729   	515   	707   	1222
1951   	510   	592   	0   	1359   	1359
1951   	479   	557   	0   	1394   	1394
1952   	622   	714   	0   	1238   	1238
1952   	989   	1041   	0   	911   	911
1952   	111   	134   	0   	1818   	1818
1952   	196   	201   	0   	1751   	1751
1953   	446   	530   	0   	1423   	1423
1953   	352   	397   	0   	1556   	1556
1953   	233   	231   	1   	1721   	1722
1953   	269   	283   	0   	1670   	1670
1954   	563   	652   	0   	1302   	1302
1954   	604   	696   	0   	1258   	1258
1954   	297   	323   	0   	1631   	1631
1954   	546   	646   	0   	1308   	1308
1955   	555   	648   	22   	1285   	1307
1955   	550   	646   	29   	1280   	1309
1955   	642   	723   	2   	1230   	1232
1955   	948   	1000   	31   	924   	955
1956   	281   	304   	0   	1652   	1652
1956   	695   	769   	0   	1187   	1187
1956   	557   	649   	53   	1254   	1307
1956   	744   	812   	1   	1143   	1144
1957   	905   	958   	171   	828   	999
1957   	554   	648   	51   	1258   	1309
1957   	33   	35   	0   	1922   	1922
1957   	305   	324   	5   	1628   	1633
1958   	741   	812   	0   	1146   	1146
1958   	527   	627   	0   	1331   	1331
1958   	621   	714   	13   	1231   	1244
1958   	136   	151   	1   	1806   	1807
1959   	266   	283   	0   	1676   	1676
1959   	597   	685   	12   	1262   	1274
1959   	361   	403   	0   	1556   	1556
1959   	388   	467   	0   	1492   	1492
1960   	2139   	111   	49   	1800   	1849
1960   	206   	222   	0   	1738   	1738
1960   	612   	705   	0   	1255   	1255
1960   	552   	648   	55   	1257   	1312
1960   	699   	770   	357   	833   	1190
2042   	2210   	181   	72   	1789   	1861
2044   	228   	230   	52   	1762   	1814
2079   	2090   	93   	37   	1949   	1986
2102   	2013   	20   	5   	2077   	2082
2121   	2103   	96   	41   	1984   	2025
2292   	2087   	74   	35   	2183   	2218
2388   	2042   	45   	17   	2326   	2343
2399   	2215   	182   	72   	2145   	2217
2447   	2099   	94   	40   	2313   	2353
2454   	2101   	96   	39   	2319   	2358
2507   	2106   	101   	40   	2366   	2406
2514   	2253   	202   	86   	2226   	2312
2516   	2455   	409   	171   	1936   	2107
2592   	2176   	153   	62   	2377   	2439
2606   	2333   	309   	124   	2173   	2297
2614   	2130   	108   	48   	2458   	2506
2622   	2187   	158   	68   	2396   	2464
2657   	2353   	333   	126   	2198   	2324
2695   	2149   	117   	53   	2525   	2578
2707   	2151   	121   	52   	2534   	2586
2754   	2068   	64   	25   	2665   	2690
2803   	2102   	96   	40   	2667   	2707
2806   	2239   	194   	83   	2529   	2612
2844   	2248   	199   	85   	2560   	2645
2846   	2019   	27   	9   	2810   	2819
2851   	2316   	288   	117   	2446   	2563
2868   	2259   	203   	87   	2578   	2665
2870   	2075   	71   	30   	2769   	2799
2941   	418   	504   	106   	2331   	2437
2959   	2182   	156   	63   	2740   	2803
2981   	2191   	160   	70   	2751   	2821
2996   	2004   	3   	8   	2985   	2993
3023   	2145   	117   	50   	2856   	2906
3025   	2367   	342   	134   	2549   	2683
3026   	2369   	342   	135   	2549   	2684
3049   	2284   	247   	102   	2700   	2802
3082   	2211   	181   	73   	2828   	2901
3159   	2168   	138   	59   	2962   	3021
3190   	2318   	288   	119   	2783   	2902
3194   	645   	723   	154   	2317   	2471
3256   	2489   	421   	185   	2650   	2835
3282   	2032   	39   	14   	3229   	3243
3291   	2336   	311   	125   	2855   	2980
3291   	2338   	311   	125   	2855   	2980
3296   	2186   	158   	68   	3070   	3138
3302   	2341   	317   	127   	2858   	2985
3303   	2518   	445   	195   	2663   	2858
3309   	2346   	323   	126   	2860   	2986
3309   	2349   	323   	126   	2860   	2986
3347   	2199   	167   	73   	3107   	3180
3368   	2373   	346   	137   	2885   	3022
3388   	2395   	355   	149   	2884   	3033
3416   	2288   	254   	106   	3056   	3162
3419   	2219   	182   	74   	3163   	3237
3421   	2848   	736   	289   	2396   	2685
3428   	2065   	64   	24   	3340   	3364
3441   	2223   	186   	78   	3177   	3255
3459   	2429   	380   	160   	2919   	3079
3462   	2096   	94   	39   	3329   	3368
3463   	2430   	383   	161   	2919   	3080
3466   	2100   	96   	39   	3331   	3370
3469   	2237   	194   	82   	3193   	3275
3605   	2129   	105   	48   	3452   	3500
3620   	2752   	637   	263   	2720   	2983
3634   	2345   	323   	126   	3185   	3311
3690   	2147   	117   	52   	3521   	3573
3702   	2382   	348   	141   	3213   	3354
3704   	2282   	247   	101   	3356   	3457
3707   	2387   	350   	144   	3213   	3357
3749   	2295   	261   	107   	3381   	3488
3772   	2607   	536   	223   	3013   	3236
3778   	2427   	380   	160   	3238   	3398
3784   	2017   	27   	8   	3749   	3757
3807   	2642   	559   	231   	3017   	3248
3827   	2309   	286   	116   	3425   	3541
3870   	2472   	417   	179   	3274   	3453
3880   	2323   	296   	122   	3462   	3584
3889   	2698   	603   	249   	3037   	3286
3917   	2125   	105   	47   	3765   	3812
3917   	2490   	426   	185   	3306   	3491
3924   	2128   	105   	48   	3771   	3819
3934   	2741   	626   	261   	3047   	3308
3944   	2086   	74   	34   	3836   	3870
3964   	2523   	451   	199   	3314   	3513
3973   	2273   	234   	96   	3643   	3739
3974   	2787   	658   	271   	3045   	3316
3985   	2037   	41   	15   	3929   	3944
3987   	2799   	665   	277   	3045   	3322
3990   	2364   	337   	130   	3523   	3653
4020   	2278   	245   	100   	3675   	3775
4023   	2823   	693   	276   	3054   	3330
4051   	2286   	254   	105   	3692   	3797
4056   	2841   	726   	283   	3047   	3330
4067   	2593   	518   	219   	3330   	3549
4093   	2606   	536   	223   	3334   	3557
4097   	2428   	380   	160   	3557   	3717
4132   	2070   	70   	27   	4035   	4062
4176   	2678   	587   	241   	3348   	3589
4228   	2717   	607   	255   	3366   	3621
4231   	2719   	607   	256   	3368   	3624
4239   	2727   	612   	258   	3369   	3627
4257   	2183   	156   	64   	4037   	4101
4269   	837   	890   	203   	3176   	3379
4279   	2771   	647   	270   	3362   	3632
4375   	737   	800   	172   	3403   	3575
4379   	2590   	518   	218   	3643   	3861
4381   	2854   	738   	288   	3355   	3643
4406   	2228   	188   	80   	4138   	4218
4407   	2421   	377   	158   	3872   	4030
4424   	2888   	775   	303   	3346   	3649
4428   	2893   	778   	305   	3345   	3650
4435   	2896   	782   	305   	3348   	3653
4452   	2919   	794   	312   	3346   	3658
4475   	2319   	288   	119   	4068   	4187
4498   	2963   	829   	322   	3347   	3669
4506   	2467   	414   	176   	3916   	4092
4518   	2691   	598   	246   	3674   	3920
4525   	2079   	71   	31   	4423   	4454
4587   	2765   	644   	268   	3675   	3943
4591   	2770   	647   	269   	3675   	3944
4591   	2773   	647   	270   	3674   	3944
4643   	2023   	29   	12   	4602   	4614
4661   	2064   	62   	23   	4576   	4599
4704   	2091   	93   	37   	4574   	4611
4724   	2014   	20   	6   	4698   	4704
4734   	2163   	137   	57   	4540   	4597
4754   	2303   	282   	114   	4358   	4472
4765   	2438   	397   	164   	4204   	4368
4813   	2263   	206   	88   	4519   	4607
4827   	2696   	603   	248   	3976   	4224
4832   	2700   	604   	251   	3977   	4228
4848   	2119   	103   	45   	4700   	4745
4866   	2739   	622   	259   	3985   	4244
4875   	2181   	156   	63   	4656   	4719
4881   	2753   	637   	263   	3981   	4244
4897   	2526   	452   	198   	4247   	4445
4921   	2798   	665   	276   	3980   	4256
4921   	2360   	337   	128   	4456   	4584
4943   	2548   	478   	206   	4259   	4465
4951   	2276   	245   	100   	4606   	4706
4952   	2371   	346   	136   	4470   	4606
4955   	2375   	347   	139   	4469   	4608
4955   	2377   	347   	140   	4468   	4608
4980   	2043   	45   	17   	4918   	4935
4981   	2831   	723   	279   	3979   	4258
4997   	2406   	365   	151   	4481   	4632
4999   	2855   	739   	288   	3972   	4260
5031   	2882   	772   	301   	3958   	4259
5035   	2018   	27   	9   	4999   	5008
5044   	2904   	783   	309   	3952   	4261
5087   	2937   	820   	315   	3952   	4267
5090   	2943   	822   	316   	3952   	4268
5098   	2956   	827   	319   	3952   	4271
5103   	2677   	587   	241   	4275   	4516
5117   	2321   	296   	121   	4700   	4821
5149   	2998   	863   	337   	3949   	4286
5164   	2736   	622   	259   	4283   	4542
5172   	2744   	626   	261   	4285   	4546
5172   	2503   	434   	192   	4546   	4738
5180   	2754   	637   	265   	4278   	4543
5185   	2188   	158   	69   	4958   	5027
5193   	2521   	451   	197   	4545   	4742
5206   	2351   	333   	125   	4748   	4873
5208   	2793   	660   	274   	4274   	4548
5215   	2363   	337   	130   	4748   	4878
5234   	2203   	169   	74   	4991   	5065
5245   	2383   	348   	142   	4755   	4897
5248   	2385   	350   	144   	4754   	4898
5259   	2399   	355   	151   	4753   	4904
5263   	2578   	507   	210   	4546   	4756
5274   	2588   	510   	215   	4549   	4764
5307   	2601   	535   	221   	4551   	4772
5345   	2304   	282   	114   	4949   	5063
5364   	2453   	406   	169   	4789   	4958
5379   	2674   	584   	240   	4555   	4795
5403   	2686   	597   	244   	4562   	4806
5428   	2987   	861   	334   	4233   	4567
5439   	2124   	104   	48   	5287   	5335
5455   	2330   	309   	123   	5023   	5146
5459   	2748   	630   	263   	4566   	4829
5459   	2507   	438   	193   	4828   	5021
5460   	2132   	108   	48   	5304   	5352
5494   	2359   	336   	128   	5030   	5158
5515   	2545   	478   	205   	4832   	5037
5518   	2818   	689   	275   	4554   	4829
5527   	2150   	121   	51   	5355   	5406
5534   	2567   	503   	209   	4822   	5031
5552   	2589   	510   	216   	4826   	5042
5570   	2865   	746   	291   	4533   	4824
5630   	2073   	70   	27   	5533   	5560
5636   	2655   	564   	239   	4833   	5072
5642   	2312   	287   	117   	5238   	5355
5642   	2252   	202   	85   	5355   	5440
5652   	2940   	822   	315   	4515   	4830
5672   	2466   	414   	176   	5082   	5258
5673   	2469   	414   	178   	5081   	5259
5676   	2470   	417   	178   	5081   	5259
5681   	2693   	598   	248   	4835   	5083
5691   	2697   	603   	249   	4839   	5088
5704   	2992   	862   	336   	4506   	4842
5706   	2996   	863   	337   	4506   	4843
5708   	2118   	103   	44   	5561   	5605
5720   	2493   	426   	187   	5107   	5294
5741   	2085   	74   	34   	5633   	5667
5754   	2192   	160   	71   	5523   	5594
5790   	2542   	473   	205   	5112   	5317
5807   	2555   	493   	210   	5104   	5314
5810   	2010   	20   	4   	5786   	5790
5810   	2025   	32   	12   	5766   	5778
