Td 	 ID 	 Tj 	 Df 	 Dd 	 Db
312 	 1477 	 267 	 4 	 41 	 45
312 	 1500 	 283 	 0 	 29 	 29
315 	 3197 	 308 	 0 	 7 	 7
315 	 3199 	 308 	 0 	 7 	 7
317 	 2306 	 89 	 8 	 220 	 228
318 	 1687 	 312 	 6 	 0 	 6
319 	 1684 	 312 	 7 	 0 	 7
321 	 2163 	 59 	 4 	 258 	 262
322 	 2410 	 108 	 11 	 203 	 214
330 	 2424 	 111 	 11 	 208 	 219
332 	 1699 	 312 	 0 	 20 	 20
332 	 1722 	 332 	 0 	 0 	 0
332 	 3318 	 327 	 0 	 5 	 5
334 	 3315 	 327 	 0 	 7 	 7
334 	 2049 	 15 	 4 	 315 	 319
338 	 1766 	 338 	 0 	 0 	 0
339 	 3313 	 327 	 6 	 6 	 12
339 	 1695 	 312 	 10 	 17 	 27
340 	 2109 	 36 	 15 	 289 	 304
342 	 2537 	 136 	 11 	 195 	 206
344 	 3309 	 327 	 8 	 9 	 17
347 	 2225 	 74 	 6 	 267 	 273
348 	 2232 	 74 	 7 	 267 	 274
349 	 3304 	 327 	 13 	 9 	 22
351 	 37 	 12 	 1 	 338 	 339
353 	 3299 	 326 	 0 	 27 	 27
355 	 1698 	 312 	 0 	 43 	 43
355 	 1837 	 355 	 0 	 0 	 0
356 	 1831 	 355 	 1 	 0 	 1
358 	 2371 	 99 	 8 	 251 	 259
358 	 2337 	 92 	 59 	 207 	 266
359 	 2407 	 108 	 11 	 240 	 251
364 	 2190 	 64 	 6 	 294 	 300
371 	 2250 	 82 	 20 	 269 	 289
372 	 2579 	 146 	 13 	 213 	 226
376 	 1800 	 345 	 0 	 31 	 31
376 	 1835 	 355 	 0 	 21 	 21
376 	 1889 	 376 	 0 	 0 	 0
383 	 48 	 13 	 1 	 369 	 370
389 	 2345 	 97 	 8 	 284 	 292
390 	 2054 	 15 	 11 	 364 	 375
394 	 2142 	 48 	 5 	 341 	 346
397 	 2360 	 99 	 8 	 290 	 298
397 	 3578 	 391 	 0 	 6 	 6
405 	 2261 	 84 	 7 	 314 	 321
405 	 2191 	 64 	 7 	 334 	 341
412 	 1856 	 362 	 1 	 49 	 50
412 	 1860 	 362 	 0 	 50 	 50
412 	 1897 	 376 	 1 	 35 	 36
412 	 1899 	 376 	 1 	 35 	 36
412 	 1894 	 376 	 5 	 31 	 36
412 	 1896 	 376 	 4 	 32 	 36
412 	 1920 	 388 	 0 	 24 	 24
412 	 1916 	 388 	 0 	 24 	 24
421 	 1962 	 412 	 9 	 0 	 9
423 	 2518 	 135 	 11 	 277 	 288
424 	 2708 	 180 	 17 	 227 	 244
427 	 3718 	 414 	 0 	 13 	 13
428 	 3714 	 414 	 0 	 14 	 14
430 	 2471 	 113 	 12 	 305 	 317
433 	 2472 	 113 	 12 	 308 	 320
435 	 2344 	 97 	 8 	 330 	 338
439 	 3758 	 432 	 0 	 7 	 7
442 	 1986 	 413 	 22 	 7 	 29
446 	 2105 	 36 	 22 	 388 	 410
458 	 3816 	 451 	 0 	 7 	 7
467 	 2606 	 158 	 18 	 291 	 309
471 	 2033 	 8 	 3 	 460 	 463
485 	 2595 	 147 	 14 	 324 	 338
487 	 2524 	 136 	 11 	 340 	 351
487 	 2389 	 103 	 9 	 375 	 384
492 	 2556 	 138 	 12 	 342 	 354
494 	 3999 	 483 	 0 	 11 	 11
495 	 2245 	 82 	 6 	 407 	 413
495 	 2653 	 169 	 17 	 309 	 326
497 	 3995 	 483 	 0 	 14 	 14
