////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
896   	2346   	886   	0   	10   	10
896   	2337   	870   	0   	26   	26
896   	105   	268   	16   	612   	628
897   	72   	177   	24   	696   	720
897   	68   	172   	18   	707   	725
897   	65   	163   	7   	727   	734
897   	52   	131   	10   	756   	766
897   	43   	113   	9   	775   	784
897   	37   	108   	8   	781   	789
897   	58   	146   	7   	744   	751
897   	81   	194   	26   	677   	703
897   	252   	609   	0   	288   	288
897   	216   	514   	0   	383   	383
897   	212   	506   	0   	391   	391
897   	209   	502   	0   	395   	395
897   	287   	712   	0   	185   	185
897   	305   	765   	11   	121   	132
897   	303   	759   	17   	121   	138
897   	114   	276   	16   	605   	621
897   	112   	275   	15   	607   	622
902   	2034   	86   	10   	806   	816
906   	357   	897   	9   	0   	9
906   	2030   	76   	10   	820   	830
912   	2352   	894   	0   	18   	18
926   	2357   	903   	4   	19   	23
927   	2359   	905   	3   	19   	22
928   	2351   	893   	1   	34   	35
931   	2368   	918   	0   	13   	13
937   	2356   	903   	0   	34   	34
938   	2345   	878   	0   	60   	60
939   	2375   	927   	0   	12   	12
940   	2366   	915   	0   	25   	25
948   	2377   	930   	0   	18   	18
954   	2075   	205   	33   	716   	749
968   	2393   	956   	0   	12   	12
974   	158   	389   	39   	546   	585
977   	160   	392   	37   	548   	585
987   	2397   	972   	0   	15   	15
992   	113   	276   	16   	700   	716
996   	2401   	977   	0   	19   	19
997   	2403   	980   	0   	17   	17
1010   	2399   	975   	0   	35   	35
1011   	2407   	995   	0   	16   	16
1013   	2045   	120   	18   	875   	893
1018   	101   	266   	16   	736   	752
1025   	2412   	999   	0   	26   	26
1030   	2039   	95   	12   	923   	935
1041   	2416   	1017   	0   	24   	24
1041   	2417   	1017   	1   	23   	24
1042   	2391   	955   	0   	87   	87
1054   	2388   	952   	0   	102   	102
1054   	2402   	980   	0   	74   	74
1074   	2433   	1064   	0   	10   	10
1075   	2435   	1066   	0   	9   	9
1082   	2071   	198   	31   	853   	884
1083   	2043   	115   	13   	955   	968
1083   	2440   	1077   	0   	6   	6
1086   	2441   	1077   	0   	9   	9
1099   	2443   	1094   	0   	5   	5
1111   	2450   	1105   	0   	6   	6
1115   	2446   	1101   	0   	14   	14
1122   	2457   	1115   	0   	7   	7
1123   	2459   	1116   	0   	7   	7
1127   	2456   	1115   	0   	12   	12
1135   	2464   	1122   	0   	13   	13
1138   	140   	331   	26   	781   	807
1141   	2468   	1130   	0   	11   	11
1160   	204   	495   	44   	621   	665
1160   	191   	464   	48   	648   	696
1160   	102   	266   	17   	877   	894
1160   	128   	308   	22   	830   	852
1160   	237   	569   	51   	540   	591
1160   	130   	310   	22   	828   	850
1160   	156   	381   	41   	738   	779
1160   	228   	549   	55   	556   	611
1160   	59   	150   	7   	1003   	1010
1160   	93   	238   	19   	903   	922
1160   	60   	150   	7   	1003   	1010
1160   	358   	897   	0   	263   	263
1160   	351   	894   	0   	266   	266
1160   	348   	886   	0   	274   	274
1160   	360   	912   	0   	248   	248
1160   	345   	883   	0   	277   	277
1160   	333   	838   	0   	322   	322
1160   	329   	835   	0   	325   	325
1160   	380   	953   	2   	205   	207
1160   	389   	980   	0   	180   	180
1160   	385   	973   	0   	187   	187
1160   	396   	1011   	0   	149   	149
1160   	394   	999   	0   	161   	161
1160   	440   	1125   	0   	35   	35
1160   	92   	237   	20   	903   	923
1160   	181   	442   	38   	680   	718
1160   	192   	464   	48   	648   	696
1162   	2050   	138   	22   	1002   	1024
1172   	451   	1160   	12   	0   	12
1180   	456   	1180   	0   	0   	0
1182   	2476   	1160   	0   	22   	22
1183   	2485   	1167   	0   	16   	16
1189   	2481   	1164   	1   	24   	25
1199   	154   	378   	41   	780   	821
1199   	468   	1199   	0   	0   	0
1202   	2058   	167   	24   	1011   	1035
1241   	230   	551   	54   	636   	690
1241   	454   	1168   	0   	73   	73
1241   	439   	1125   	12   	104   	116
1241   	432   	1109   	0   	132   	132
1241   	202   	493   	44   	704   	748
1246   	2509   	1238   	0   	8   	8
1250   	485   	1241   	9   	0   	9
1257   	2517   	1252   	0   	5   	5
1257   	2516   	1252   	0   	5   	5
1263   	2520   	1255   	0   	8   	8
1269   	2017   	49   	4   	1216   	1220
1290   	2531   	1276   	0   	14   	14
1294   	2088   	242   	40   	1012   	1052
1297   	2532   	1277   	0   	20   	20
1311   	2539   	1301   	0   	10   	10
1313   	2538   	1301   	0   	12   	12
1316   	2545   	1310   	0   	6   	6
1316   	2536   	1299   	0   	17   	17
1321   	2547   	1311   	0   	10   	10
1325   	2550   	1321   	0   	4   	4
1339   	2080   	213   	36   	1090   	1126
1342   	266   	654   	56   	632   	688
1342   	223   	537   	56   	749   	805
1342   	115   	285   	16   	1041   	1057
1342   	80   	193   	25   	1124   	1149
1342   	477   	1229   	23   	90   	113
1342   	529   	1342   	0   	0   	0
1345   	2554   	1329   	0   	16   	16
1346   	2555   	1329   	0   	17   	17
1347   	2559   	1337   	0   	10   	10
1349   	2556   	1332   	6   	11   	17
1368   	2563   	1348   	0   	20   	20
1370   	2562   	1348   	0   	22   	22
1371   	521   	1328   	1   	42   	43
1371   	541   	1371   	0   	0   	0
1372   	2033   	84   	10   	1278   	1288
1372   	2565   	1354   	0   	18   	18
1400   	248   	591   	55   	754   	809
1420   	2082   	223   	41   	1156   	1197
1421   	2581   	1397   	0   	24   	24
1424   	133   	319   	20   	1085   	1105
1424   	103   	267   	17   	1140   	1157
1424   	122   	296   	21   	1107   	1128
1424   	514   	1319   	0   	105   	105
1424   	533   	1346   	0   	78   	78
1424   	220   	527   	51   	846   	897
1424   	225   	538   	56   	830   	886
1425   	571   	1424   	1   	0   	1
1429   	2577   	1387   	0   	42   	42
1432   	2587   	1405   	3   	24   	27
1440   	2594   	1430   	0   	10   	10
1453   	567   	1421   	0   	32   	32
1453   	562   	1409   	0   	44   	44
1453   	581   	1453   	0   	0   	0
1459   	503   	1314   	0   	145   	145
1459   	586   	1459   	0   	0   	0
1462   	2598   	1439   	0   	23   	23
1463   	291   	727   	58   	678   	736
1470   	2600   	1442   	0   	28   	28
1477   	2055   	153   	22   	1302   	1324
1479   	2613   	1469   	0   	10   	10
1488   	2623   	1482   	0   	6   	6
1489   	2023   	58   	4   	1427   	1431
1505   	2631   	1499   	0   	6   	6
1516   	2635   	1511   	0   	5   	5
1526   	2639   	1520   	0   	6   	6
1528   	2637   	1512   	0   	16   	16
1531   	95   	244   	16   	1271   	1287
1531   	155   	381   	41   	1109   	1150
1531   	170   	415   	28   	1088   	1116
1531   	221   	530   	51   	950   	1001
1531   	120   	294   	21   	1216   	1237
1531   	134   	319   	53   	1159   	1212
1531   	539   	1369   	0   	162   	162
1531   	476   	1228   	75   	228   	303
1561   	2650   	1558   	0   	3   	3
1564   	612   	1531   	33   	0   	33
1573   	2081   	213   	38   	1322   	1360
1576   	2051   	138   	23   	1415   	1438
1582   	2657   	1576   	0   	6   	6
1586   	2110   	296   	43   	1247   	1290
1605   	2665   	1598   	0   	7   	7
1627   	2101   	262   	40   	1325   	1365
1631   	143   	342   	33   	1256   	1289
1636   	2674   	1630   	0   	6   	6
1654   	2680   	1647   	0   	7   	7
1658   	2681   	1647   	0   	11   	11
1665   	2684   	1657   	0   	8   	8
1684   	2687   	1673   	0   	11   	11
1690   	2689   	1676   	0   	14   	14
1696   	2686   	1673   	0   	23   	23
1704   	2697   	1690   	0   	14   	14
1707   	2054   	153   	21   	1533   	1554
1733   	2705   	1713   	5   	15   	20
1752   	2715   	1734   	0   	18   	18
1753   	2702   	1712   	0   	41   	41
1758   	2721   	1746   	1   	11   	12
1778   	2726   	1772   	0   	6   	6
1781   	2092   	247   	40   	1494   	1534
1784   	2079   	212   	36   	1536   	1572
1804   	2736   	1797   	0   	7   	7
1808   	2737   	1797   	0   	11   	11
1809   	2044   	120   	16   	1673   	1689
1814   	2730   	1789   	0   	25   	25
1828   	2056   	162   	22   	1644   	1666
1829   	2020   	56   	4   	1769   	1773
1843   	2747   	1822   	0   	21   	21
1847   	259   	648   	51   	1148   	1199
1847   	172   	431   	30   	1386   	1416
1847   	294   	733   	59   	1055   	1114
1847   	177   	439   	34   	1374   	1408
1847   	247   	591   	55   	1201   	1256
1847   	208   	500   	46   	1301   	1347
1847   	388   	975   	67   	805   	872
1847   	121   	296   	21   	1530   	1551
1847   	193   	465   	49   	1333   	1382
1847   	109   	270   	16   	1561   	1577
1847   	176   	438   	32   	1377   	1409
1847   	194   	465   	49   	1333   	1382
1847   	236   	566   	50   	1231   	1281
1847   	203   	495   	44   	1308   	1352
1847   	189   	463   	46   	1338   	1384
1847   	91   	237   	20   	1590   	1610
1847   	171   	431   	29   	1387   	1416
1847   	210   	502   	47   	1298   	1345
1847   	108   	269   	16   	1562   	1578
1847   	649   	1634   	0   	213   	213
1847   	661   	1689   	0   	158   	158
1847   	647   	1619   	11   	217   	228
1847   	679   	1734   	0   	113   	113
1847   	703   	1808   	0   	39   	39
1847   	139   	331   	25   	1491   	1516
1847   	260   	648   	52   	1147   	1199
1847   	711   	1847   	0   	0   	0
1856   	2744   	1821   	0   	35   	35
1860   	2752   	1848   	0   	12   	12
1864   	2740   	1808   	0   	56   	56
1868   	2021   	56   	4   	1808   	1812
1870   	2758   	1865   	0   	5   	5
1889   	337   	856   	69   	964   	1033
1896   	2764   	1878   	0   	18   	18
1902   	2765   	1878   	0   	24   	24
1923   	2773   	1918   	0   	5   	5
1936   	2777   	1926   	0   	10   	10
1937   	174   	434   	30   	1473   	1503
1937   	166   	407   	31   	1499   	1530
1937   	707   	1831   	0   	106   	106
1937   	702   	1802   	0   	135   	135
1937   	718   	1865   	0   	72   	72
1937   	678   	1733   	43   	161   	204
1937   	756   	1937   	0   	0   	0
1938   	2776   	1926   	0   	12   	12
1938   	2779   	1927   	0   	11   	11
1952   	2787   	1942   	0   	10   	10
1959   	2785   	1941   	0   	18   	18
1964   	2102   	276   	38   	1650   	1688
1980   	2799   	1962   	1   	17   	18
1989   	2802   	1970   	0   	19   	19
2000   	2800   	1968   	1   	31   	32
2011   	2808   	1983   	0   	28   	28
2011   	2796   	1961   	0   	50   	50
2014   	2820   	2008   	0   	6   	6
2019   	2775   	1925   	0   	94   	94
2028   	2782   	1938   	0   	90   	90
2032   	2046   	132   	24   	1876   	1900
2033   	2823   	2023   	0   	10   	10
2036   	2106   	282   	42   	1712   	1754
2052   	2834   	2045   	0   	7   	7
2054   	2831   	2036   	0   	18   	18
2055   	2837   	2050   	0   	5   	5
2061   	2843   	2056   	0   	5   	5
2101   	2851   	2083   	0   	18   	18
2106   	2855   	2099   	0   	7   	7
2123   	2865   	2119   	0   	4   	4
2139   	2871   	2131   	0   	8   	8
2141   	347   	886   	68   	1187   	1255
2141   	321   	817   	75   	1249   	1324
2141   	239   	570   	54   	1517   	1571
2141   	183   	448   	42   	1651   	1693
2141   	233   	564   	49   	1528   	1577
2141   	254   	615   	54   	1472   	1526
2141   	88   	200   	29   	1912   	1941
2141   	292   	727   	58   	1356   	1414
2141   	175   	438   	32   	1671   	1703
2141   	94   	238   	20   	1883   	1903
2141   	748   	1927   	0   	214   	214
2141   	672   	1724   	0   	417   	417
2141   	757   	1940   	1   	200   	201
2141   	740   	1908   	10   	223   	233
2141   	764   	1955   	0   	186   	186
2141   	763   	1955   	17   	169   	186
2141   	738   	1905   	13   	223   	236
2141   	639   	1604   	0   	537   	537
2141   	633   	1588   	10   	543   	553
2141   	784   	1992   	0   	149   	149
2141   	335   	855   	68   	1218   	1286
2141   	261   	652   	54   	1435   	1489
2141   	249   	598   	54   	1489   	1543
2141   	246   	590   	56   	1495   	1551
2142   	836   	2141   	1   	0   	1
2146   	2112   	297   	45   	1804   	1849
2154   	835   	2141   	13   	0   	13
2182   	2894   	2177   	0   	5   	5
2188   	2892   	2175   	0   	13   	13
2192   	2899   	2180   	0   	12   	12
2194   	2135   	353   	51   	1790   	1841
2200   	2137   	354   	51   	1795   	1846
2204   	2904   	2189   	0   	15   	15
2224   	2909   	2196   	0   	28   	28
2242   	2914   	2202   	11   	29   	40
2259   	279   	693   	52   	1514   	1566
2259   	375   	947   	68   	1244   	1312
2259   	340   	857   	70   	1332   	1402
2259   	341   	860   	70   	1329   	1399
2259   	865   	2188   	0   	71   	71
2259   	874   	2200   	0   	59   	59
2259   	862   	2185   	0   	74   	74
2259   	890   	2236   	0   	23   	23
2259   	895   	2259   	0   	0   	0
2261   	2062   	174   	26   	2061   	2087
2261   	2886   	2168   	0   	93   	93
2264   	2927   	2251   	0   	13   	13
2265   	2908   	2196   	0   	69   	69
2267   	281   	696   	52   	1519   	1571
2273   	2930   	2267   	0   	6   	6
2285   	2934   	2278   	0   	7   	7
2289   	352   	894   	68   	1327   	1395
2299   	2941   	2288   	0   	11   	11
2302   	2942   	2289   	0   	13   	13
2305   	2937   	2281   	0   	24   	24
2320   	2944   	2296   	2   	22   	24
2323   	2907   	2192   	1   	130   	131
2325   	2897   	2179   	0   	146   	146
2326   	2949   	2309   	0   	17   	17
2329   	2950   	2310   	0   	19   	19
2338   	2036   	90   	11   	2237   	2248
2339   	2935   	2278   	0   	61   	61
2341   	2161   	429   	59   	1853   	1912
2344   	2127   	322   	50   	1972   	2022
2355   	2955   	2341   	0   	14   	14
2355   	2958   	2349   	0   	6   	6
2362   	309   	780   	61   	1521   	1582
2362   	205   	499   	46   	1817   	1863
2362   	267   	662   	56   	1644   	1700
2362   	566   	1420   	123   	819   	942
2362   	301   	751   	61   	1550   	1611
2362   	308   	777   	60   	1525   	1585
2362   	268   	662   	56   	1644   	1700
2362   	116   	285   	17   	2060   	2077
2362   	125   	305   	23   	2034   	2057
2362   	860   	2180   	0   	182   	182
2362   	886   	2233   	0   	129   	129
2362   	859   	2180   	73   	109   	182
2362   	853   	2166   	9   	187   	196
2362   	199   	492   	43   	1827   	1870
2362   	931   	2362   	0   	0   	0
2363   	530   	1342   	117   	904   	1021
2375   	2961   	2354   	0   	21   	21
2383   	2976   	2371   	0   	12   	12
2386   	238   	569   	53   	1764   	1817
2393   	2973   	2367   	0   	26   	26
2399   	2970   	2365   	0   	34   	34
2399   	2966   	2360   	0   	39   	39
2407   	2979   	2387   	0   	20   	20
2415   	2978   	2387   	0   	28   	28
2420   	2068   	183   	29   	2208   	2237
2437   	2989   	2428   	0   	9   	9
2441   	2990   	2429   	0   	12   	12
2444   	2146   	392   	54   	1998   	2052
2446   	2988   	2428   	0   	18   	18
2457   	2996   	2451   	0   	6   	6
2462   	2997   	2451   	0   	11   	11
2465   	2148   	396   	55   	2014   	2069
2491   	424   	1081   	85   	1325   	1410
2491   	400   	1025   	81   	1385   	1466
2491   	365   	924   	69   	1498   	1567
2491   	179   	440   	36   	2015   	2051
2491   	336   	855   	69   	1567   	1636
2491   	145   	346   	37   	2108   	2145
2491   	70   	173   	19   	2299   	2318
2491   	138   	323   	21   	2147   	2168
2491   	927   	2355   	5   	131   	136
2491   	936   	2377   	0   	114   	114
2491   	934   	2376   	0   	115   	115
2491   	917   	2341   	0   	150   	150
2491   	913   	2308   	1   	182   	183
2491   	344   	861   	72   	1558   	1630
2496   	2180   	458   	69   	1969   	2038
2499   	990   	2495   	4   	0   	4
2510   	988   	2491   	19   	0   	19
2579   	2203   	543   	80   	1956   	2036
2587   	2122   	309   	50   	2228   	2278
2609   	367   	927   	68   	1614   	1682
2670   	2064   	177   	28   	2465   	2493
2674   	2065   	177   	28   	2469   	2497
2727   	2077   	210   	35   	2482   	2517
2766   	2094   	249   	40   	2477   	2517
2770   	2095   	249   	41   	2480   	2521
2799   	2213   	585   	82   	2132   	2214
2813   	2192   	515   	77   	2221   	2298
2822   	2052   	139   	23   	2660   	2683
2850   	2114   	299   	49   	2502   	2551
2878   	2035   	86   	10   	2782   	2792
2952   	2237   	626   	83   	2243   	2326
2987   	2154   	418   	59   	2510   	2569
3042   	2139   	370   	54   	2618   	2672
3059   	2162   	430   	59   	2570   	2629
3085   	2246   	656   	86   	2343   	2429
3181   	2133   	340   	54   	2787   	2841
3222   	2300   	785   	111   	2326   	2437
3341   	2271   	714   	103   	2524   	2627
3351   	2063   	174   	27   	3150   	3177
3358   	2155   	418   	60   	2880   	2940
3374   	2241   	638   	81   	2655   	2736
3376   	2156   	420   	59   	2897   	2956
3436   	2164   	431   	64   	2941   	3005
3456   	578   	1451   	125   	1880   	2005
3471   	2141   	376   	57   	3038   	3095
3491   	2250   	662   	89   	2740   	2829
3587   	2225   	609   	81   	2897   	2978
3589   	614   	1532   	134   	1923   	2057
3639   	2313   	799   	116   	2724   	2840
3680   	2123   	309   	51   	3320   	3371
3733   	2157   	420   	60   	3253   	3313
3813   	619   	1543   	134   	2136   	2270
3844   	2284   	752   	113   	2979   	3092
3873   	722   	1872   	139   	1862   	2001
3888   	2344   	878   	134   	2876   	3010
3901   	2130   	339   	53   	3509   	3562
3943   	606   	1505   	130   	2308   	2438
4020   	2040   	113   	14   	3893   	3907
4020   	2120   	308   	50   	3662   	3712
4038   	2238   	627   	83   	3328   	3411
4042   	2061   	172   	25   	3845   	3870
4084   	2272   	718   	106   	3260   	3366
4105   	2207   	560   	81   	3464   	3545
4218   	2336   	870   	127   	3221   	3348
4276   	2350   	893   	135   	3248   	3383
4303   	2423   	1037   	160   	3106   	3266
4305   	2224   	609   	80   	3616   	3696
4307   	746   	1925   	133   	2249   	2382
4319   	2305   	792   	114   	3413   	3527
4327   	2031   	76   	10   	4241   	4251
4362   	2315   	804   	117   	3441   	3558
4372   	2202   	543   	79   	3750   	3829
4409   	2380   	939   	145   	3325   	3470
4449   	2105   	278   	38   	4133   	4171
4514   	2167   	432   	69   	4013   	4082
4520   	2331   	855   	122   	3543   	3665
4520   	2090   	246   	39   	4235   	4274
4569   	2413   	999   	151   	3419   	3570
4575   	2254   	666   	90   	3819   	3909
4592   	2170   	443   	69   	4080   	4149
4634   	2490   	1191   	186   	3257   	3443
4658   	2422   	1037   	160   	3461   	3621
4731   	2432   	1064   	167   	3500   	3667
4737   	2374   	927   	143   	3667   	3810
4772   	2378   	938   	145   	3689   	3834
4780   	2521   	1255   	214   	3311   	3525
4784   	2385   	943   	146   	3695   	3841
4841   	2037   	90   	12   	4739   	4751
4863   	2191   	491   	76   	4296   	4372
4867   	2279   	740   	108   	4019   	4127
4901   	2067   	181   	30   	4690   	4720
4909   	2283   	751   	111   	4047   	4158
4909   	2169   	438   	69   	4402   	4471
4943   	2286   	757   	114   	4072   	4186
4945   	2341   	873   	131   	3941   	4072
4966   	2484   	1167   	186   	3613   	3799
4996   	2099   	257   	39   	4700   	4739
5037   	2259   	693   	96   	4248   	4344
5076   	2083   	223   	41   	4812   	4853
5081   	2431   	1059   	168   	3854   	4022
5104   	2436   	1071   	166   	3867   	4033
5124   	2152   	413   	61   	4650   	4711
5192   	2158   	426   	59   	4707   	4766
5222   	2089   	242   	41   	4939   	4980
5248   	2398   	975   	154   	4119   	4273
5266   	2128   	333   	47   	4886   	4933
5302   	2212   	585   	82   	4635   	4717
5314   	2482   	1165   	184   	3965   	4149
5323   	2217   	595   	81   	4647   	4728
5329   	2297   	780   	110   	4439   	4549
5347   	2301   	785   	112   	4450   	4562
5349   	2355   	900   	136   	4313   	4449
5361   	2059   	167   	25   	5169   	5194
5367   	2136   	354   	50   	4963   	5013
5372   	2363   	913   	139   	4320   	4459
5385   	841   	2148   	181   	3056   	3237
5386   	2200   	540   	78   	4768   	4846
5392   	919   	2342   	207   	2843   	3050
5422   	2518   	1253   	212   	3957   	4169
5433   	2073   	203   	31   	5199   	5230
5435   	2442   	1094   	169   	4172   	4341
5439   	2526   	1266   	216   	3957   	4173
5485   	2209   	571   	84   	4830   	4914
5490   	2396   	972   	154   	4364   	4518
5503   	2332   	859   	121   	4523   	4644
5503   	2333   	859   	121   	4523   	4644
5536   	2561   	1345   	230   	3961   	4191
