////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
178   	91   	70   	5   	103   	108
184   	90   	65   	7   	112   	119
188   	83   	58   	8   	122   	130
189   	108   	89   	10   	90   	100
190   	66   	53   	3   	134   	137
193   	2212   	168   	0   	25   	25
199   	2219   	169   	0   	30   	30
199   	2210   	168   	0   	31   	31
200   	2221   	180   	0   	20   	20
201   	2202   	165   	0   	36   	36
203   	2226   	186   	0   	17   	17
205   	106   	89   	10   	106   	116
206   	2239   	191   	1   	14   	15
208   	2238   	191   	1   	16   	17
210   	2250   	204   	0   	6   	6
212   	2214   	168   	0   	44   	44
213   	58   	40   	5   	168   	173
214   	2007   	12   	3   	199   	202
214   	2231   	187   	0   	27   	27
215   	2223   	180   	4   	31   	35
216   	2242   	199   	0   	17   	17
217   	2258   	206   	0   	11   	11
219   	119   	97   	7   	115   	122
220   	239   	170   	0   	50   	50
222   	2244   	199   	0   	23   	23
225   	2268   	216   	0   	9   	9
226   	2190   	162   	0   	64   	64
226   	134   	101   	0   	125   	125
226   	15   	6   	34   	186   	220
226   	169   	132   	0   	94   	94
227   	94   	70   	0   	157   	157
227   	129   	100   	0   	127   	127
227   	165   	127   	0   	100   	100
228   	79   	56   	22   	150   	172
228   	204   	141   	21   	66   	87
228   	26   	14   	46   	168   	214
228   	144   	115   	0   	113   	113
229   	141   	115   	0   	114   	114
229   	278   	205   	0   	24   	24
229   	159   	126   	0   	103   	103
229   	111   	92   	3   	134   	137
230   	161   	127   	0   	103   	103
230   	34   	19   	40   	171   	211
230   	227   	165   	0   	65   	65
230   	120   	97   	0   	133   	133
230   	212   	144   	19   	67   	86
230   	190   	138   	0   	92   	92
231   	57   	40   	2   	189   	191
231   	28   	14   	51   	166   	217
231   	249   	189   	0   	42   	42
231   	47   	32   	48   	151   	199
231   	49   	32   	48   	151   	199
231   	230   	165   	0   	66   	66
231   	273   	203   	0   	28   	28
232   	64   	44   	20   	168   	188
232   	211   	144   	22   	66   	88
232   	65   	44   	14   	174   	188
232   	154   	124   	1   	107   	108
232   	93   	70   	0   	162   	162
232   	263   	198   	0   	34   	34
232   	286   	213   	0   	19   	19
232   	202   	141   	21   	70   	91
233   	220   	153   	11   	69   	80
233   	283   	206   	0   	27   	27
233   	245   	188   	0   	45   	45
233   	216   	153   	15   	65   	80
233   	300   	221   	0   	12   	12
233   	294   	214   	0   	19   	19
233   	6   	4   	36   	193   	229
233   	299   	221   	0   	12   	12
234   	274   	203   	0   	31   	31
234   	85   	58   	6   	170   	176
234   	128   	100   	0   	134   	134
234   	133   	101   	0   	133   	133
234   	42   	28   	12   	194   	206
234   	25   	10   	50   	174   	224
234   	77   	56   	8   	170   	178
234   	270   	201   	0   	33   	33
235   	100   	82   	0   	153   	153
235   	41   	28   	14   	193   	207
235   	81   	58   	0   	177   	177
235   	145   	115   	0   	120   	120
235   	265   	198   	0   	37   	37
235   	248   	189   	0   	46   	46
235   	178   	134   	0   	101   	101
236   	63   	44   	7   	185   	192
239   	2281   	235   	1   	3   	4
241   	2280   	235   	1   	5   	6
241   	2284   	235   	1   	5   	6
242   	2287   	236   	0   	6   	6
243   	2279   	227   	0   	16   	16
243   	118   	97   	7   	139   	146
245   	2285   	236   	0   	9   	9
246   	143   	115   	12   	119   	131
248   	311   	238   	0   	10   	10
248   	312   	238   	0   	10   	10
248   	315   	238   	0   	10   	10
248   	308   	236   	0   	12   	12
249   	310   	236   	0   	13   	13
249   	316   	240   	0   	9   	9
252   	2293   	243   	0   	9   	9
258   	322   	252   	0   	6   	6
266   	186   	138   	17   	111   	128
270   	2188   	160   	0   	110   	110
271   	99   	82   	8   	181   	189
271   	114   	92   	9   	170   	179
271   	130   	100   	6   	165   	171
271   	125   	98   	7   	166   	173
271   	160   	126   	13   	132   	145
271   	139   	108   	12   	151   	163
271   	98   	82   	7   	182   	189
271   	117   	97   	7   	167   	174
271   	86   	65   	13   	193   	206
271   	62   	44   	6   	221   	227
271   	60   	40   	5   	226   	231
271   	95   	70   	5   	196   	201
271   	70   	53   	4   	214   	218
271   	69   	53   	4   	214   	218
271   	89   	65   	7   	199   	206
271   	75   	54   	5   	212   	217
271   	80   	56   	7   	208   	215
271   	101   	88   	9   	174   	183
271   	126   	100   	6   	165   	171
271   	131   	101   	6   	164   	170
271   	105   	88   	10   	173   	183
271   	84   	58   	8   	205   	213
271   	61   	44   	6   	221   	227
271   	76   	56   	7   	208   	215
271   	115   	92   	9   	170   	179
271   	87   	65   	6   	200   	206
271   	208   	143   	0   	128   	128
271   	206   	143   	0   	128   	128
271   	222   	162   	0   	109   	109
271   	197   	140   	0   	131   	131
271   	180   	134   	0   	137   	137
271   	187   	138   	0   	133   	133
271   	177   	134   	0   	137   	137
271   	236   	170   	0   	101   	101
271   	258   	193   	0   	78   	78
271   	255   	192   	0   	79   	79
271   	251   	192   	0   	79   	79
271   	280   	205   	0   	66   	66
271   	290   	213   	0   	58   	58
271   	293   	214   	0   	57   	57
271   	297   	221   	0   	50   	50
271   	314   	238   	0   	33   	33
271   	309   	236   	0   	35   	35
271   	313   	238   	0   	33   	33
271   	307   	236   	0   	35   	35
271   	306   	236   	0   	35   	35
271   	328   	254   	0   	17   	17
271   	341   	271   	0   	0   	0
271   	2194   	162   	0   	109   	109
273   	2217   	169   	0   	104   	104
276   	2203   	165   	0   	111   	111
277   	2200   	165   	0   	112   	112
284   	2245   	202   	0   	82   	82
286   	340   	269   	0   	17   	17
290   	2272   	224   	0   	66   	66
290   	151   	124   	12   	154   	166
295   	2301   	285   	0   	10   	10
295   	2303   	285   	0   	10   	10
298   	2300   	285   	0   	13   	13
302   	2307   	299   	0   	3   	3
303   	2308   	299   	0   	4   	4
306   	2309   	299   	0   	7   	7
319   	2311   	313   	0   	6   	6
322   	199   	140   	18   	164   	182
322   	198   	140   	18   	164   	182
322   	194   	139   	18   	165   	183
322   	116   	97   	7   	218   	225
322   	146   	117   	12   	193   	205
322   	124   	98   	7   	217   	224
322   	110   	89   	11   	222   	233
322   	109   	89   	11   	222   	233
322   	225   	162   	14   	146   	160
322   	390   	322   	0   	0   	0
323   	2313   	313   	0   	10   	10
325   	2029   	27   	9   	289   	298
340   	219   	153   	16   	171   	187
340   	415   	340   	0   	0   	0
343   	2315   	339   	0   	4   	4
343   	2318   	339   	0   	4   	4
344   	2011   	19   	4   	321   	325
345   	2319   	339   	0   	6   	6
350   	2321   	344   	0   	6   	6
351   	2324   	344   	0   	7   	7
352   	2322   	344   	0   	8   	8
354   	2323   	344   	1   	9   	10
355   	2040   	40   	10   	305   	315
357   	2327   	353   	0   	4   	4
358   	2325   	353   	0   	5   	5
359   	2332   	356   	0   	3   	3
360   	2334   	356   	0   	4   	4
374   	104   	88   	10   	276   	286
376   	2337   	372   	0   	4   	4
378   	2344   	374   	0   	4   	4
380   	2339   	372   	0   	8   	8
385   	2347   	382   	0   	3   	3
388   	2348   	382   	0   	6   	6
389   	2354   	385   	0   	4   	4
390   	2353   	385   	0   	5   	5
395   	2048   	47   	10   	338   	348
397   	218   	153   	16   	228   	244
398   	237   	170   	12   	216   	228
400   	2363   	397   	0   	3   	3
400   	2364   	397   	0   	3   	3
401   	2358   	396   	0   	5   	5
404   	156   	126   	12   	266   	278
404   	168   	132   	14   	258   	272
404   	148   	117   	13   	274   	287
404   	138   	108   	12   	284   	296
404   	167   	132   	13   	259   	272
404   	228   	165   	12   	227   	239
404   	184   	137   	17   	250   	267
404   	209   	143   	18   	243   	261
404   	123   	98   	6   	300   	306
404   	235   	168   	12   	224   	236
404   	182   	137   	16   	251   	267
404   	215   	144   	20   	240   	260
404   	175   	133   	15   	256   	271
404   	200   	140   	18   	246   	264
404   	191   	139   	17   	248   	265
404   	150   	117   	13   	274   	287
404   	196   	140   	18   	246   	264
404   	102   	88   	10   	306   	316
404   	127   	100   	6   	298   	304
404   	136   	108   	11   	285   	296
404   	96   	82   	7   	315   	322
404   	132   	101   	6   	297   	303
404   	326   	254   	0   	150   	150
404   	332   	256   	0   	148   	148
404   	331   	256   	0   	148   	148
404   	337   	269   	0   	135   	135
404   	344   	271   	0   	133   	133
404   	336   	269   	0   	135   	135
404   	401   	330   	9   	65   	74
404   	408   	331   	8   	65   	73
404   	477   	404   	0   	0   	0
406   	2372   	402   	0   	4   	4
407   	2370   	402   	0   	5   	5
407   	2378   	403   	0   	4   	4
407   	2373   	402   	0   	5   	5
408   	2374   	402   	0   	6   	6
408   	2379   	403   	1   	4   	5
411   	2065   	62   	14   	335   	349
411   	2375   	403   	0   	8   	8
413   	284   	206   	18   	189   	207
413   	285   	206   	18   	189   	207
413   	207   	143   	18   	252   	270
414   	2384   	410   	0   	4   	4
414   	2381   	410   	0   	4   	4
415   	2382   	410   	0   	5   	5
417   	2387   	412   	0   	5   	5
418   	2014   	19   	5   	394   	399
418   	2389   	412   	0   	6   	6
418   	2388   	412   	0   	6   	6
419   	2392   	413   	0   	6   	6
419   	256   	193   	17   	209   	226
420   	260   	193   	17   	210   	227
422   	2395   	418   	0   	4   	4
422   	2397   	418   	0   	4   	4
423   	2404   	419   	0   	4   	4
424   	2399   	418   	0   	6   	6
425   	2402   	419   	0   	6   	6
431   	2406   	428   	0   	3   	3
431   	153   	124   	12   	295   	307
433   	2409   	428   	0   	5   	5
433   	2408   	428   	0   	5   	5
433   	238   	170   	12   	251   	263
437   	2413   	431   	0   	6   	6
450   	243   	188   	16   	246   	262
456   	2416   	448   	0   	8   	8
457   	2422   	450   	0   	7   	7
457   	2419   	448   	0   	9   	9
458   	2046   	47   	9   	402   	411
458   	254   	192   	17   	249   	266
461   	189   	138   	17   	306   	323
461   	164   	127   	13   	321   	334
461   	277   	205   	17   	239   	256
461   	214   	144   	20   	297   	317
461   	241   	188   	16   	257   	273
461   	188   	138   	17   	306   	323
461   	203   	141   	18   	302   	320
461   	112   	92   	9   	360   	369
461   	185   	137   	17   	307   	324
461   	234   	168   	12   	281   	293
461   	163   	127   	13   	321   	334
461   	550   	461   	0   	0   	0
461   	2428   	456   	0   	5   	5
462   	2424   	450   	0   	12   	12
462   	2426   	456   	0   	6   	6
469   	2010   	19   	4   	446   	450
471   	2050   	50   	10   	411   	421
474   	217   	153   	16   	305   	321
476   	166   	132   	13   	331   	344
476   	210   	143   	19   	314   	333
476   	205   	141   	18   	317   	335
476   	137   	108   	12   	356   	368
476   	469   	391   	5   	80   	85
476   	458   	387   	0   	89   	89
476   	527   	448   	0   	28   	28
476   	559   	476   	0   	0   	0
476   	2438   	469   	0   	7   	7
481   	2088   	78   	20   	383   	403
484   	2013   	19   	5   	460   	465
496   	2446   	488   	0   	8   	8
496   	246   	189   	16   	291   	307
498   	2055   	53   	12   	433   	445
500   	2078   	67   	16   	417   	433
503   	2096   	84   	21   	398   	419
504   	2097   	84   	21   	399   	420
508   	2450   	503   	0   	5   	5
512   	259   	193   	17   	302   	319
513   	2456   	506   	0   	7   	7
517   	2059   	53   	15   	449   	464
517   	2080   	70   	15   	432   	447
517   	2465   	509   	0   	8   	8
517   	2460   	507   	0   	10   	10
517   	2467   	509   	0   	8   	8
518   	2466   	509   	0   	9   	9
518   	176   	134   	15   	369   	384
521   	2468   	509   	0   	12   	12
522   	2472   	513   	0   	9   	9
523   	2479   	517   	0   	6   	6
543   	2036   	38   	9   	496   	505
547   	2021   	23   	7   	517   	524
547   	2481   	534   	0   	13   	13
558   	327   	254   	31   	273   	304
562   	2496   	558   	0   	4   	4
571   	2503   	567   	0   	4   	4
573   	2031   	34   	8   	531   	539
574   	2506   	568   	0   	6   	6
578   	2504   	567   	0   	11   	11
579   	2034   	34   	9   	536   	545
579   	2015   	20   	5   	554   	559
583   	192   	139   	17   	427   	444
587   	2517   	579   	0   	8   	8
587   	2520   	582   	0   	5   	5
588   	275   	203   	17   	368   	385
591   	2526   	586   	0   	5   	5
591   	2525   	586   	0   	5   	5
594   	2536   	589   	0   	5   	5
594   	2529   	586   	0   	8   	8
595   	2538   	589   	0   	6   	6
596   	2535   	589   	1   	6   	7
603   	2025   	27   	8   	568   	576
605   	2083   	70   	15   	520   	535
606   	2084   	70   	16   	520   	536
607   	267   	201   	17   	389   	406
607   	289   	213   	23   	371   	394
607   	268   	201   	17   	389   	406
607   	181   	137   	16   	454   	470
607   	152   	124   	12   	471   	483
607   	330   	254   	31   	322   	353
607   	272   	203   	17   	387   	404
607   	279   	205   	17   	385   	402
607   	232   	168   	12   	427   	439
607   	292   	214   	23   	370   	393
607   	233   	168   	12   	427   	439
607   	224   	162   	14   	431   	445
607   	231   	168   	12   	427   	439
607   	173   	133   	15   	459   	474
607   	240   	170   	13   	424   	437
607   	221   	162   	14   	431   	445
607   	257   	193   	17   	397   	414
607   	291   	214   	23   	370   	393
607   	195   	139   	18   	450   	468
607   	158   	126   	13   	468   	481
607   	201   	141   	18   	448   	466
607   	157   	126   	12   	469   	481
607   	264   	198   	17   	392   	409
607   	193   	139   	17   	451   	468
607   	155   	124   	12   	471   	483
607   	174   	133   	15   	459   	474
607   	262   	198   	16   	393   	409
607   	183   	137   	16   	454   	470
607   	585   	504   	2   	101   	103
607   	580   	498   	10   	99   	109
607   	570   	483   	28   	96   	124
607   	577   	498   	11   	98   	109
607   	555   	462   	7   	138   	145
607   	557   	476   	36   	95   	131
607   	665   	607   	0   	0   	0
616   	2560   	611   	0   	5   	5
617   	213   	144   	20   	453   	473
617   	672   	617   	0   	0   	0
617   	2563   	611   	0   	6   	6
620   	2108   	89   	22   	509   	531
621   	2035   	38   	9   	574   	583
625   	2567   	620   	0   	5   	5
628   	2136   	114   	25   	489   	514
628   	2137   	114   	26   	488   	514
629   	2112   	91   	23   	515   	538
630   	2039   	38   	10   	582   	592
631   	2022   	23   	7   	601   	608
638   	2117   	95   	24   	519   	543
640   	2571   	636   	0   	4   	4
641   	2572   	636   	0   	5   	5
646   	2069   	62   	15   	569   	584
647   	2145   	123   	25   	499   	524
659   	2581   	651   	0   	8   	8
661   	355   	290   	33   	338   	371
661   	282   	206   	18   	437   	455
661   	242   	188   	16   	457   	473
661   	296   	221   	24   	416   	440
661   	244   	188   	16   	457   	473
661   	711   	661   	0   	0   	0
662   	2584   	651   	0   	11   	11
665   	334   	256   	31   	378   	409
667   	2585   	659   	0   	8   	8
669   	2155   	128   	29   	512   	541
669   	2590   	661   	0   	8   	8
669   	2593   	661   	0   	8   	8
675   	2599   	667   	0   	8   	8
678   	2595   	667   	0   	11   	11
678   	261   	198   	40   	440   	480
679   	2098   	84   	21   	574   	595
679   	430   	361   	36   	282   	318
680   	2057   	53   	14   	613   	627
683   	2605   	677   	0   	6   	6
685   	2162   	131   	29   	525   	554
685   	2163   	131   	29   	525   	554
685   	2609   	677   	0   	8   	8
689   	2018   	20   	6   	663   	669
689   	2019   	20   	6   	663   	669
691   	2619   	682   	0   	9   	9
691   	2622   	684   	0   	7   	7
693   	2623   	684   	0   	9   	9
695   	2614   	679   	0   	16   	16
698   	2606   	677   	0   	21   	21
710   	2640   	703   	0   	7   	7
711   	2653   	705   	0   	6   	6
711   	2651   	705   	0   	6   	6
712   	2639   	699   	0   	13   	13
721   	298   	221   	24   	476   	500
721   	301   	225   	24   	472   	496
721   	403   	330   	33   	358   	391
721   	349   	279   	27   	415   	442
721   	338   	269   	27   	425   	452
721   	382   	315   	34   	372   	406
721   	247   	189   	16   	516   	532
721   	253   	192   	17   	512   	529
721   	269   	201   	17   	503   	520
721   	276   	205   	17   	499   	516
721   	699   	639   	0   	82   	82
721   	708   	657   	0   	64   	64
721   	702   	655   	0   	66   	66
721   	697   	639   	0   	82   	82
721   	694   	635   	1   	85   	86
721   	720   	676   	1   	44   	45
721   	691   	635   	1   	85   	86
721   	718   	676   	1   	44   	45
721   	690   	630   	39   	52   	91
721   	671   	617   	3   	101   	104
721   	685   	627   	46   	48   	94
721   	661   	607   	4   	110   	114
721   	660   	606   	5   	110   	115
721   	655   	603   	8   	110   	118
721   	653   	603   	84   	34   	118
721   	347   	279   	26   	416   	442
721   	737   	721   	0   	0   	0
723   	2644   	703   	0   	20   	20
726   	736   	721   	5   	0   	5
726   	2665   	722   	0   	4   	4
727   	2670   	723   	0   	4   	4
737   	2053   	50   	11   	676   	687
738   	2678   	735   	0   	3   	3
740   	2174   	147   	34   	559   	593
740   	2679   	735   	0   	5   	5
742   	2054   	50   	11   	681   	692
744   	266   	201   	17   	526   	543
745   	2682   	742   	0   	3   	3
747   	2684   	742   	0   	5   	5
755   	2072   	63   	15   	677   	692
755   	2689   	753   	0   	2   	2
757   	2687   	753   	0   	4   	4
758   	2686   	753   	0   	5   	5
761   	2693   	756   	0   	5   	5
767   	2697   	761   	0   	6   	6
770   	2016   	20   	5   	745   	750
770   	2702   	765   	0   	5   	5
772   	2184   	156   	37   	579   	616
775   	2056   	53   	14   	708   	722
775   	2706   	771   	0   	4   	4
778   	2157   	128   	30   	620   	650
778   	416   	354   	35   	389   	424
778   	417   	354   	35   	389   	424
780   	2705   	771   	0   	9   	9
783   	2712   	778   	0   	5   	5
789   	2099   	84   	21   	684   	705
790   	2710   	778   	0   	12   	12
797   	2186   	160   	39   	598   	637
797   	2161   	131   	29   	637   	666
797   	2125   	106   	25   	666   	691
797   	2734   	793   	0   	4   	4
803   	2017   	20   	5   	778   	783
808   	449   	373   	34   	401   	435
812   	2739   	807   	0   	5   	5
814   	2741   	809   	0   	5   	5
825   	2106   	89   	22   	714   	736
834   	2755   	831   	0   	3   	3
835   	2110   	91   	22   	722   	744
846   	2761   	838   	0   	8   	8
847   	2753   	830   	0   	17   	17
849   	2756   	831   	0   	18   	18
850   	2760   	838   	0   	12   	12
852   	2020   	23   	6   	823   	829
853   	2765   	846   	0   	7   	7
857   	2768   	846   	0   	11   	11
860   	2770   	855   	0   	5   	5
862   	2776   	856   	0   	6   	6
865   	2780   	861   	0   	4   	4
867   	2784   	861   	0   	6   	6
867   	2778   	856   	0   	11   	11
867   	363   	300   	36   	531   	567
870   	451   	378   	34   	458   	492
871   	2068   	62   	15   	794   	809
872   	2793   	867   	0   	5   	5
876   	2147   	123   	26   	727   	753
878   	305   	225   	25   	628   	653
879   	2796   	871   	0   	8   	8
880   	419   	354   	35   	491   	526
880   	345   	271   	28   	581   	609
880   	472   	396   	34   	450   	484
880   	359   	295   	35   	550   	585
880   	319   	240   	25   	615   	640
880   	271   	203   	17   	660   	677
880   	295   	214   	23   	643   	666
880   	407   	331   	36   	513   	549
880   	410   	331   	36   	513   	549
880   	356   	295   	35   	550   	585
880   	364   	300   	37   	543   	580
880   	462   	389   	33   	458   	491
880   	574   	484   	52   	344   	396
880   	405   	330   	34   	516   	550
880   	452   	378   	34   	468   	502
880   	346   	279   	26   	575   	601
880   	503   	422   	40   	418   	458
880   	172   	133   	14   	733   	747
880   	389   	322   	33   	525   	558
880   	440   	371   	34   	475   	509
880   	179   	134   	16   	730   	746
880   	396   	328   	32   	520   	552
880   	444   	372   	34   	474   	508
880   	318   	240   	24   	616   	640
880   	324   	252   	29   	599   	628
880   	479   	404   	36   	440   	476
880   	464   	389   	33   	458   	491
880   	371   	307   	37   	536   	573
880   	473   	396   	34   	450   	484
880   	354   	290   	33   	557   	590
880   	323   	252   	29   	599   	628
880   	427   	361   	36   	483   	519
880   	250   	189   	16   	675   	691
880   	409   	331   	36   	513   	549
880   	502   	422   	40   	418   	458
880   	404   	330   	34   	516   	550
880   	370   	302   	37   	541   	578
880   	171   	133   	14   	733   	747
880   	348   	279   	27   	574   	601
880   	538   	455   	48   	377   	425
880   	413   	340   	36   	504   	540
880   	385   	315   	35   	530   	565
880   	362   	300   	36   	544   	580
880   	304   	225   	25   	630   	655
880   	436   	371   	34   	475   	509
880   	320   	240   	25   	615   	640
880   	229   	165   	12   	703   	715
880   	170   	132   	14   	734   	748
880   	374   	307   	37   	536   	573
880   	140   	108   	12   	760   	772
880   	361   	300   	36   	544   	580
880   	287   	213   	23   	644   	667
880   	252   	192   	17   	671   	688
880   	288   	213   	23   	644   	667
880   	333   	256   	31   	593   	624
880   	722   	706   	0   	174   	174
880   	770   	752   	1   	127   	128
880   	766   	752   	1   	127   	128
880   	782   	764   	0   	116   	116
880   	825   	832   	0   	48   	48
880   	819   	828   	3   	49   	52
880   	831   	841   	0   	39   	39
880   	832   	841   	0   	39   	39
880   	802   	794   	0   	86   	86
880   	801   	794   	0   	86   	86
880   	868   	880   	0   	0   	0
881   	2786   	864   	0   	17   	17
883   	2807   	873   	0   	10   	10
884   	2798   	871   	0   	13   	13
884   	2803   	872   	0   	12   	12
884   	2814   	876   	0   	8   	8
885   	2802   	872   	0   	13   	13
887   	2812   	876   	0   	11   	11
892   	2824   	886   	0   	6   	6
897   	547   	461   	50   	386   	436
897   	381   	315   	34   	548   	582
897   	499   	421   	40   	436   	476
897   	497   	421   	40   	436   	476
897   	329   	254   	61   	582   	643
897   	302   	225   	53   	619   	672
897   	841   	856   	0   	41   	41
897   	859   	867   	0   	30   	30
897   	800   	788   	5   	104   	109
897   	793   	786   	7   	104   	111
897   	781   	764   	0   	133   	133
897   	786   	784   	90   	23   	113
897   	760   	742   	0   	155   	155
897   	847   	860   	0   	37   	37
897   	851   	864   	0   	33   	33
897   	889   	897   	0   	0   	0
898   	2837   	895   	0   	3   	3
899   	2834   	890   	0   	9   	9
903   	2236   	191   	47   	665   	712
914   	2842   	906   	0   	8   	8
919   	2853   	911   	0   	8   	8
920   	2844   	906   	0   	14   	14
923   	2856   	918   	0   	5   	5
930   	454   	378   	34   	518   	552
932   	2863   	926   	0   	6   	6
933   	2867   	927   	0   	6   	6
933   	2866   	927   	0   	6   	6
934   	2869   	927   	0   	7   	7
938   	2871   	930   	0   	8   	8
941   	2192   	162   	39   	740   	779
941   	2877   	933   	0   	8   	8
945   	2884   	937   	0   	8   	8
946   	492   	420   	40   	486   	526
949   	2889   	946   	0   	3   	3
950   	2885   	946   	0   	4   	4
951   	2081   	70   	15   	866   	881
953   	2026   	27   	8   	918   	926
954   	2894   	951   	0   	3   	3
957   	2892   	951   	0   	6   	6
959   	673   	617   	54   	288   	342
959   	511   	424   	43   	492   	535
960   	467   	391   	34   	535   	569
961   	2132   	109   	26   	826   	852
963   	2909   	959   	0   	4   	4
963   	2903   	956   	0   	7   	7
963   	424   	356   	36   	571   	607
964   	2907   	959   	0   	5   	5
964   	391   	323   	34   	607   	641
967   	2906   	959   	1   	7   	8
967   	2905   	959   	0   	8   	8
967   	2912   	960   	4   	3   	7
969   	2208   	166   	44   	759   	803
969   	2209   	166   	44   	759   	803
973   	317   	240   	24   	709   	733
976   	2921   	973   	0   	3   	3
978   	2169   	138   	31   	809   	840
978   	2049   	47   	10   	921   	931
986   	2937   	977   	0   	9   	9
986   	2938   	977   	0   	9   	9
987   	2948   	980   	0   	7   	7
989   	2946   	980   	0   	9   	9
990   	2060   	58   	14   	918   	932
990   	2038   	38   	9   	943   	952
991   	2942   	978   	0   	13   	13
995   	2958   	990   	0   	5   	5
996   	2928   	974   	0   	22   	22
997   	2959   	990   	0   	7   	7
998   	2954   	987   	0   	11   	11
1002   	2967   	997   	0   	5   	5
1003   	2968   	997   	0   	6   	6
1003   	2934   	976   	0   	27   	27
1003   	545   	457   	50   	496   	546
1004   	2118   	95   	24   	885   	909
1004   	2960   	995   	0   	9   	9
1006   	2961   	995   	0   	11   	11
1006   	2965   	997   	0   	9   	9
1009   	2170   	147   	33   	829   	862
