Td  	ID  	Tj  	Df  	Dd  	Db
447   	1904   	447   	0   	0   	0
448   	1902   	447   	1   	0   	1
448   	1860   	442   	0   	6   	6
450   	2269   	81   	33   	336   	369
454   	3759   	447   	0   	7   	7
457   	1817   	433   	4   	20   	24
457   	1949   	457   	0   	0   	0
458   	3756   	447   	0   	11   	11
462   	2275   	81   	9   	372   	381
470   	2409   	129   	15   	326   	341
474   	3813   	466   	0   	8   	8
487   	2376   	119   	12   	356   	368
491   	2305   	109   	10   	372   	382
496   	251   	64   	21   	411   	432
