////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
337   	2179   	52   	10   	275   	285
338   	2145   	35   	11   	292   	303
338   	2435   	161   	23   	154   	177
339   	956   	339   	0   	0   	0
340   	2268   	95   	8   	237   	245
341   	2000   	1   	2   	338   	340
341   	2244   	93   	0   	248   	248
344   	2979   	336   	0   	8   	8
346   	2637   	248   	21   	77   	98
351   	2203   	73   	6   	272   	278
352   	232   	93   	13   	246   	259
353   	2406   	146   	47   	160   	207
355   	2246   	93   	7   	255   	262
356   	983   	356   	0   	0   	0
357   	2310   	106   	4   	247   	251
357   	989   	356   	0   	1   	1
359   	988   	356   	0   	3   	3
361   	2311   	106   	1   	254   	255
363   	2095   	21   	3   	339   	342
363   	2107   	22   	8   	333   	341
364   	2289   	97   	8   	259   	267
366   	2502   	186   	6   	174   	180
367   	2412   	155   	0   	212   	212
368   	138   	71   	6   	291   	297
368   	948   	334   	1   	33   	34
368   	904   	322   	0   	46   	46
368   	955   	339   	1   	28   	29
368   	979   	347   	0   	21   	21
368   	978   	347   	0   	21   	21
368   	976   	347   	4   	17   	21
368   	1032   	368   	0   	0   	0
376   	2413   	155   	13   	208   	221
378   	2380   	135   	12   	231   	243
388   	1019   	362   	0   	26   	26
388   	1027   	364   	0   	24   	24
388   	1060   	371   	0   	17   	17
388   	1057   	371   	2   	15   	17
388   	1082   	388   	0   	0   	0
401   	2269   	95   	9   	297   	306
404   	218   	90   	12   	302   	314
404   	1074   	380   	0   	24   	24
404   	1072   	380   	0   	24   	24
404   	1121   	404   	0   	0   	0
405   	2066   	10   	4   	391   	395
406   	3158   	400   	0   	6   	6
407   	1141   	407   	0   	0   	0
420   	2083   	17   	18   	385   	403
424   	2404   	146   	2   	276   	278
429   	2232   	90   	2   	337   	339
429   	2259   	94   	20   	315   	335
431   	2186   	58   	1   	372   	373
433   	2006   	1   	6   	426   	432
434   	2253   	94   	8   	332   	340
438   	2371   	127   	15   	296   	311
440   	2374   	127   	15   	298   	313
444   	2078   	13   	19   	412   	431
447   	166   	76   	6   	365   	371
447   	249   	96   	15   	336   	351
447   	101   	54   	4   	389   	393
447   	67   	34   	4   	409   	413
447   	1110   	394   	0   	53   	53
447   	1109   	394   	0   	53   	53
447   	1179   	414   	0   	33   	33
447   	1178   	414   	0   	33   	33
447   	1204   	426   	0   	21   	21
447   	1273   	447   	0   	0   	0
448   	1250   	440   	0   	8   	8
449   	2340   	114   	97   	238   	335
452   	2381   	135   	44   	273   	317
454   	2175   	52   	6   	396   	402
454   	2307   	101   	8   	345   	353
455   	2191   	72   	6   	377   	383
462   	2452   	166   	3   	293   	296
463   	1249   	440   	0   	23   	23
463   	1289   	448   	0   	15   	15
463   	1276   	447   	1   	15   	16
463   	1327   	463   	0   	0   	0
464   	1271   	447   	5   	12   	17
464   	1332   	464   	0   	0   	0
465   	1323   	463   	2   	0   	2
467   	2293   	98   	11   	358   	369
467   	2486   	182   	27   	258   	285
468   	1350   	468   	0   	0   	0
485   	2436   	161   	5   	319   	324
486   	2370   	127   	14   	345   	359
490   	1272   	447   	3   	40   	43
490   	1378   	490   	0   	0   	0
495   	2181   	58   	6   	431   	437
503   	2611   	233   	23   	247   	270
504   	2408   	146   	15   	343   	358
504   	2280   	97   	10   	397   	407
504   	2684   	256   	30   	218   	248
514   	2527   	197   	52   	265   	317
521   	518   	192   	32   	297   	329
521   	137   	71   	5   	445   	450
521   	1365   	476   	8   	37   	45
521   	1366   	476   	0   	45   	45
521   	1368   	476   	0   	45   	45
521   	1375   	490   	2   	29   	31
521   	1390   	496   	0   	25   	25
521   	1377   	490   	0   	31   	31
521   	1399   	500   	0   	21   	21
521   	1400   	500   	0   	21   	21
521   	1503   	521   	0   	0   	0
524   	2230   	90   	11   	423   	434
524   	1479   	517   	0   	7   	7
525   	2337   	109   	13   	403   	416
526   	3636   	521   	0   	5   	5
528   	2784   	277   	10   	241   	251
528   	3639   	521   	0   	7   	7
533   	2303   	101   	12   	420   	432
533   	2285   	97   	26   	410   	436
534   	2323   	107   	32   	395   	427
537   	3647   	531   	0   	6   	6
537   	2622   	241   	36   	260   	296
540   	2469   	170   	18   	352   	370
542   	2225   	88   	6   	448   	454
542   	2226   	88   	6   	448   	454
544   	2074   	13   	4   	527   	531
551   	189   	80   	10   	461   	471
552   	3688   	545   	0   	7   	7
555   	2261   	95   	98   	362   	460
555   	3689   	545   	0   	10   	10
564   	2167   	47   	5   	512   	517
574   	2859   	286   	5   	283   	288
576   	2294   	98   	12   	466   	478
578   	2257   	94   	21   	463   	484
580   	2724   	263   	10   	307   	317
580   	154   	75   	6   	499   	505
582   	2153   	43   	4   	535   	539
583   	2202   	73   	5   	505   	510
585   	2536   	202   	18   	365   	383
591   	2304   	101   	12   	478   	490
593   	2134   	34   	5   	554   	559
594   	2415   	155   	14   	425   	439
595   	566   	215   	33   	347   	380
595   	371   	150   	23   	422   	445
595   	95   	48   	5   	542   	547
595   	184   	80   	8   	507   	515
595   	74   	36   	5   	554   	559
595   	33   	25   	1   	569   	570
595   	1445   	510   	0   	85   	85
595   	1637   	563   	0   	32   	32
595   	162   	76   	6   	513   	519
595   	1693   	595   	0   	0   	0
601   	2093   	21   	3   	577   	580
602   	2113   	27   	4   	571   	575
603   	2266   	95   	9   	499   	508
608   	2101   	22   	6   	580   	586
612   	2085   	17   	42   	553   	595
620   	102   	54   	4   	562   	566
620   	1680   	583   	0   	37   	37
620   	1740   	608   	0   	12   	12
620   	1755   	620   	0   	0   	0
621   	2231   	90   	29   	502   	531
622   	2090   	21   	13   	588   	601
624   	1767   	624   	0   	0   	0
625   	1764   	624   	1   	0   	1
629   	2207   	73   	7   	549   	556
632   	3977   	627   	0   	5   	5
635   	1784   	635   	0   	0   	0
635   	2185   	58   	20   	557   	577
644   	2316   	106   	5   	533   	538
644   	2172   	52   	14   	578   	592
644   	2831   	284   	4   	356   	360
646   	2538   	202   	18   	426   	444
648   	3999   	639   	0   	9   	9
651   	3998   	639   	0   	12   	12
654   	826   	292   	51   	311   	362
655   	2712   	262   	175   	218   	393
660   	2255   	94   	8   	558   	566
661   	3993   	639   	10   	12   	22
662   	3990   	639   	13   	10   	23
662   	3988   	634   	0   	28   	28
667   	2809   	281   	60   	326   	386
669   	2377   	127   	59   	483   	542
674   	3985   	634   	29   	11   	40
678   	3996   	639   	24   	15   	39
679   	345   	137   	22   	520   	542
679   	720   	250   	45   	384   	429
679   	237   	93   	14   	572   	586
679   	466   	179   	28   	472   	500
679   	561   	215   	32   	432   	464
679   	215   	90   	11   	578   	589
679   	1775   	626   	0   	53   	53
679   	1843   	648   	0   	31   	31
679   	1902   	679   	0   	0   	0
680   	2130   	34   	32   	614   	646
685   	3971   	627   	6   	52   	58
685   	3968   	622   	0   	63   	63
688   	2177   	52   	6   	630   	636
691   	2378   	127   	9   	555   	564
692   	1899   	665   	1   	26   	27
692   	1900   	665   	0   	27   	27
692   	2302   	101   	30   	561   	591
693   	3964   	622   	64   	7   	71
694   	2387   	135   	13   	546   	559
697   	2686   	256   	12   	429   	441
698   	3992   	639   	47   	12   	59
699   	2570   	217   	20   	462   	482
699   	2520   	197   	20   	482   	502
699   	2528   	197   	20   	482   	502
702   	3960   	622   	72   	8   	80
703   	3956   	620   	0   	83   	83
704   	1962   	698   	6   	0   	6
704   	2572   	217   	25   	462   	487
705   	1938   	692   	13   	0   	13
708   	3948   	618   	0   	90   	90
710   	2151   	43   	4   	663   	667
711   	1977   	711   	0   	0   	0
713   	3953   	620   	83   	10   	93
715   	2420   	160   	33   	522   	555
715   	2243   	93   	7   	615   	622
716   	2352   	125   	12   	579   	591
717   	3945   	618   	91   	8   	99
722   	2481   	182   	10   	530   	540
724   	3939   	617   	0   	107   	107
725   	3941   	618   	96   	11   	107
728   	3061   	380   	64   	284   	348
731   	2396   	138   	12   	581   	593
734   	2725   	263   	4   	467   	471
735   	3937   	617   	108   	10   	118
735   	783   	275   	49   	411   	460
739   	3934   	617   	109   	13   	122
739   	2277   	96   	9   	634   	643
740   	458   	178   	27   	535   	562
748   	3928   	616   	0   	132   	132
749   	2552   	208   	11   	530   	541
753   	3925   	616   	124   	13   	137
759   	3922   	616   	133   	10   	143
760   	2263   	95   	10   	655   	665
762   	2564   	215   	47   	500   	547
764   	222   	92   	13   	659   	672
766   	3917   	615   	0   	151   	151
767   	3906   	610   	0   	157   	157
769   	2582   	220   	4   	545   	549
770   	3911   	615   	145   	10   	155
773   	3897   	605   	0   	168   	168
776   	3900   	610   	158   	8   	166
781   	3894   	605   	169   	7   	176
782   	2815   	282   	16   	484   	500
789   	2550   	208   	18   	563   	581
790   	3890   	605   	172   	13   	185
791   	2557   	208   	18   	565   	583
792   	2752   	272   	24   	496   	520
792   	3886   	603   	0   	189   	189
795   	520   	192   	33   	570   	603
795   	243   	96   	15   	684   	699
797   	2642   	249   	33   	515   	548
797   	2587   	220   	4   	573   	577
798   	3883   	603   	188   	7   	195
799   	2333   	109   	6   	684   	690
801   	2775   	276   	25   	500   	525
803   	2320   	107   	12   	684   	696
803   	2924   	312   	15   	476   	491
803   	3877   	601   	0   	202   	202
806   	3867   	599   	0   	207   	207
807   	2604   	232   	22   	553   	575
810   	2806   	281   	115   	414   	529
811   	2327   	107   	57   	647   	704
812   	2431   	161   	16   	635   	651
815   	3861   	599   	208   	8   	216
816   	3863   	599   	205   	12   	217
818   	2501   	186   	5   	627   	632
826   	3854   	597   	220   	9   	229
828   	3858   	597   	0   	231   	231
832   	2710   	262   	1   	569   	570
836   	2451   	166   	6   	664   	670
839   	3852   	597   	230   	12   	242
841   	2529   	197   	16   	628   	644
842   	2373   	127   	1   	714   	715
843   	2617   	233   	7   	603   	610
843   	3848   	596   	0   	247   	247
848   	2355   	125   	12   	711   	723
848   	3638   	521   	6   	321   	327
850   	2132   	34   	5   	811   	816
850   	3846   	596   	244   	10   	254
850   	2950   	325   	4   	521   	525
854   	3842   	596   	248   	10   	258
856   	2505   	186   	1   	669   	670
858   	302   	117   	17   	724   	741
862   	3840   	596   	255   	11   	266
863   	148   	73   	6   	784   	790
866   	3833   	595   	0   	271   	271
868   	3829   	592   	0   	276   	276
871   	3819   	587   	0   	284   	284
875   	3179   	408   	43   	424   	467
875   	1907   	679   	191   	5   	196
876   	3358   	457   	42   	377   	419
882   	2288   	97   	11   	774   	785
882   	3817   	587   	285   	10   	295
883   	3827   	592   	275   	16   	291
885   	2228   	88   	46   	751   	797
888   	2811   	282   	27   	579   	606
889   	3140   	393   	40   	456   	496
891   	704   	249   	44   	598   	642
893   	2447   	163   	16   	714   	730
893   	2448   	163   	16   	714   	730
893   	3812   	587   	296   	10   	306
897   	2682   	256   	17   	624   	641
900   	2705   	261   	64   	575   	639
900   	3810   	587   	297   	16   	313
909   	2733   	265   	25   	619   	644
909   	2545   	203   	18   	688   	706
909   	3804   	586   	0   	323   	323
911   	3802   	586   	315   	10   	325
913   	3134   	392   	38   	483   	521
914   	2341   	114   	12   	788   	800
914   	2343   	114   	12   	788   	800
914   	2927   	312   	30   	572   	602
916   	3797   	584   	0   	332   	332
920   	2756   	272   	24   	624   	648
921   	2301   	101   	1   	819   	820
922   	2265   	95   	9   	818   	827
922   	3794   	584   	328   	10   	338
929   	3153   	400   	41   	488   	529
929   	2776   	276   	25   	628   	653
930   	3790   	584   	333   	13   	346
937   	2315   	106   	17   	814   	831
939   	3785   	582   	0   	357   	357
941   	2057   	9   	8   	924   	932
942   	2938   	319   	7   	616   	623
946   	2937   	319   	5   	622   	627
946   	3783   	582   	349   	15   	364
947   	3781   	582   	358   	7   	365
951   	3779   	576   	0   	375   	375
952   	2445   	163   	16   	773   	789
952   	2553   	208   	42   	702   	744
961   	2409   	146   	44   	771   	815
961   	3773   	576   	376   	9   	385
962   	2276   	96   	31   	835   	866
964   	3637   	521   	63   	380   	443
966   	3776   	576   	372   	18   	390
967   	1806   	643   	316   	8   	324
972   	2651   	250   	10   	712   	722
974   	3768   	574   	0   	400   	400
979   	3213   	421   	10   	548   	558
980   	2256   	94   	8   	878   	886
982   	3766   	574   	393   	15   	408
985   	2360   	126   	8   	851   	859
986   	2964   	330   	34   	622   	656
987   	3659   	536   	14   	437   	451
989   	2234   	90   	5   	894   	899
989   	2842   	285   	10   	694   	704
990   	3762   	574   	401   	15   	416
992   	2507   	186   	8   	798   	806
994   	2397   	138   	11   	845   	856
997   	3314   	449   	178   	370   	548
1000   	3080   	383   	4   	613   	617
1001   	3760   	574   	409   	18   	427
1005   	573   	218   	32   	755   	787
1008   	3754   	573   	0   	435   	435
1009   	2308   	101   	53   	855   	908
1009   	3749   	568   	0   	441   	441
1017   	2832   	284   	27   	706   	733
1017   	3746   	568   	441   	8   	449
1022   	2205   	73   	5   	944   	949
1027   	3743   	568   	442   	17   	459
1028   	2620   	241   	21   	766   	787
1028   	2628   	241   	22   	765   	787
1029   	2454   	166   	17   	846   	863
1029   	3066   	380   	38   	611   	649
1030   	2862   	288   	11   	731   	742
1031   	2499   	184   	18   	829   	847
1033   	3740   	568   	450   	15   	465
1033   	2644   	249   	71   	713   	784
1034   	2997   	354   	36   	644   	680
1034   	3000   	355   	36   	643   	679
1036   	3738   	566   	0   	470   	470
1042   	2689   	256   	2   	784   	786
1043   	3735   	566   	468   	9   	477
1043   	3373   	460   	81   	502   	583
1044   	2863   	288   	4   	752   	756
1045   	3732   	566   	471   	8   	479
1049   	3728   	564   	0   	485   	485
1050   	2763   	275   	237   	538   	775
1052   	2063   	10   	4   	1038   	1042
1053   	2428   	160   	15   	878   	893
1054   	2975   	336   	99   	619   	718
1058   	3723   	564   	482   	12   	494
1064   	2287   	97   	10   	957   	967
1064   	3717   	562   	0   	502   	502
1067   	3720   	564   	486   	17   	503
1073   	3713   	562   	503   	8   	511
1077   	2833   	284   	27   	766   	793
1078   	2286   	97   	6   	975   	981
1080   	3709   	558   	0   	522   	522
1080   	2383   	135   	2   	943   	945
1087   	3701   	558   	516   	13   	529
1087   	3682   	545   	11   	531   	542
1092   	3989   	634   	0   	458   	458
1095   	2972   	336   	92   	667   	759
1098   	2395   	138   	14   	946   	960
1099   	2369   	126   	13   	960   	973
1101   	3680   	545   	543   	13   	556
1103   	2645   	249   	21   	833   	854
1104   	2197   	72   	4   	1028   	1032
1104   	2791   	278   	30   	796   	826
1108   	3475   	475   	31   	602   	633
1110   	3676   	544   	0   	566   	566
1110   	3023   	365   	36   	709   	745
1112   	2872   	294   	21   	797   	818
1112   	2126   	32   	4   	1076   	1080
1113   	2556   	208   	47   	858   	905
1114   	2896   	301   	32   	781   	813
1116   	3491   	480   	60   	576   	636
1118   	2783   	277   	56   	785   	841
1118   	3674   	544   	558   	16   	574
1119   	3671   	544   	567   	8   	575
1120   	3669   	539   	0   	581   	581
1121   	2614   	233   	59   	829   	888
1122   	2389   	135   	15   	972   	987
1126   	2690   	257   	22   	847   	869
1130   	2565   	215   	15   	900   	915
1131   	3662   	539   	581   	11   	592
1138   	2971   	336   	1   	801   	802
1138   	3645   	531   	7   	600   	607
1142   	2351   	125   	11   	1006   	1017
1145   	2648   	249   	118   	778   	896
1147   	3244   	429   	7   	711   	718
1148   	3640   	531   	608   	9   	617
1149   	2198   	72   	5   	1072   	1077
1151   	3390   	462   	1   	688   	689
1151   	3073   	381   	29   	741   	770
1151   	3642   	531   	601   	19   	620
1154   	2330   	109   	1   	1044   	1045
1155   	2674   	255   	68   	832   	900
1155   	2857   	286   	10   	859   	869
1159   	3624   	519   	0   	640   	640
1161   	2876   	294   	31   	836   	867
1162   	3438   	469   	42   	651   	693
1164   	2558   	208   	18   	938   	956
1164   	3747   	568   	218   	378   	596
1166   	2656   	250   	22   	894   	916
1166   	3615   	518   	0   	648   	648
1168   	400   	157   	20   	991   	1011
1168   	3620   	519   	633   	16   	649
1174   	2314   	106   	11   	1057   	1068
1174   	3259   	432   	50   	692   	742
1174   	2780   	277   	25   	872   	897
1175   	3610   	518   	649   	8   	657
1177   	2184   	58   	5   	1114   	1119
1182   	3604   	516   	0   	666   	666
1189   	3050   	376   	35   	778   	813
1189   	3600   	516   	660   	13   	673
1190   	3597   	513   	0   	677   	677
1190   	3326   	452   	29   	709   	738
1190   	2741   	271   	60   	859   	919
1197   	3231   	427   	6   	764   	770
1200   	2920   	312   	34   	854   	888
1201   	3609   	516   	57   	628   	685
1201   	3708   	558   	73   	570   	643
1201   	3225   	422   	19   	760   	779
1202   	2284   	97   	2   	1103   	1105
1203   	721   	254   	100   	849   	949
1205   	3618   	518   	4   	683   	687
1205   	3591   	513   	678   	14   	692
1207   	2661   	252   	67   	888   	955
1208   	2566   	215   	13   	980   	993
1208   	2335   	109   	51   	1048   	1099
1209   	3593   	513   	677   	19   	696
1210   	584   	226   	32   	952   	984
1210   	3585   	510   	0   	700   	700
1211   	2562   	215   	12   	984   	996
1215   	3577   	504   	0   	711   	711
1218   	2608   	232   	4   	982   	986
1222   	3274   	439   	22   	761   	783
1222   	3580   	510   	700   	12   	712
1223   	3172   	408   	106   	709   	815
1224   	2658   	250   	23   	951   	974
1224   	2432   	161   	38   	1025   	1063
1224   	3272   	439   	19   	766   	785
1229   	2767   	275   	25   	929   	954
1230   	881   	315   	52   	863   	915
1230   	2367   	126   	4   	1100   	1104
1232   	2421   	160   	15   	1057   	1072
1232   	2798   	278   	10   	944   	954
1233   	3572   	504   	712   	17   	729
1240   	2612   	233   	23   	984   	1007
1240   	2901   	306   	34   	900   	934
1242   	3570   	504   	719   	19   	738
1245   	3568   	499   	0   	746   	746
1245   	1605   	552   	688   	5   	693
1251   	2718   	262   	69   	920   	989
1251   	3634   	521   	0   	730   	730
1254   	2400   	146   	25   	1083   	1108
1255   	2850   	286   	92   	877   	969
1260   	3657   	536   	20   	704   	724
1260   	3561   	499   	747   	14   	761
1261   	3614   	518   	58   	685   	743
1262   	3563   	499   	744   	19   	763
1263   	2364   	126   	14   	1123   	1137
1264   	2299   	98   	12   	1154   	1166
1265   	2713   	262   	23   	980   	1003
1266   	3114   	386   	37   	843   	880
1267   	3449   	472   	51   	744   	795
1269   	477   	180   	29   	1060   	1089
1271   	2877   	294   	3   	974   	977
1272   	2949   	320   	33   	919   	952
1274   	3552   	498   	765   	11   	776
1277   	2411   	155   	14   	1108   	1122
1277   	3559   	498   	0   	779   	779
1280   	3856   	597   	14   	669   	683
1282   	358   	141   	23   	1118   	1141
1284   	2503   	186   	32   	1066   	1098
1285   	2853   	286   	50   	949   	999
1286   	2957   	325   	11   	950   	961
1289   	3550   	498   	777   	14   	791
1290   	3042   	370   	36   	884   	920
1292   	2322   	107   	12   	1173   	1185
1292   	3836   	595   	1   	696   	697
1293   	3548   	496   	0   	797   	797
1297   	3203   	416   	5   	876   	881
1299   	3544   	496   	794   	9   	803
1301   	3750   	573   	117   	611   	728
1302   	3255   	432   	183   	687   	870
1304   	3667   	539   	7   	758   	765
1304   	3260   	435   	6   	863   	869
1304   	3539   	493   	0   	811   	811
1304   	3733   	566   	58   	680   	738
1305   	3375   	460   	48   	797   	845
1306   	2497   	184   	7   	1115   	1122
1307   	3279   	439   	108   	760   	868
1308   	3601   	516   	27   	765   	792
1308   	2417   	155   	24   	1129   	1153
1309   	3193   	414   	117   	778   	895
1312   	3070   	381   	36   	895   	931
1313   	3607   	516   	57   	740   	797
1313   	2914   	309   	30   	974   	1004
1314   	3534   	493   	807   	14   	821
1314   	3253   	432   	28   	854   	882
1314   	3088   	383   	37   	894   	931
1315   	3237   	427   	12   	876   	888
1315   	3530   	493   	812   	10   	822
1317   	2514   	196   	80   	1041   	1121
1318   	3799   	584   	15   	719   	734
1320   	2734   	265   	19   	1036   	1055
1322   	764   	266   	49   	1007   	1056
1322   	3191   	414   	162   	746   	908
1322   	3737   	566   	34   	722   	756
1322   	3795   	584   	61   	677   	738
1325   	2484   	182   	28   	1115   	1143
1325   	3528   	492   	0   	833   	833
1327   	2640   	249   	34   	1044   	1078
1327   	2889   	297   	27   	1003   	1030
1328   	3243   	429   	48   	851   	899
1328   	3238   	427   	7   	894   	901
1329   	2907   	306   	55   	968   	1023
1330   	1054   	371   	67   	892   	959
1330   	3525   	492   	824   	14   	838
1330   	2868   	288   	5   	1037   	1042
1332   	2410   	155   	17   	1160   	1177
1333   	2956   	325   	33   	975   	1008
1333   	3089   	383   	238   	712   	950
1335   	3471   	475   	290   	570   	860
1339   	3687   	545   	190   	604   	794
1342   	2773   	276   	24   	1042   	1066
1342   	3590   	513   	135   	694   	829
1342   	3519   	489   	0   	853   	853
1346   	2326   	107   	12   	1227   	1239
1346   	3170   	408   	42   	896   	938
1346   	3521   	492   	834   	20   	854
1347   	2765   	275   	19   	1053   	1072
1348   	3702   	558   	57   	733   	790
1350   	2887   	297   	0   	1053   	1053
1351   	3433   	469   	0   	882   	882
1352   	3787   	582   	86   	684   	770
1353   	2692   	257   	22   	1074   	1096
1354   	3331   	455   	49   	850   	899
1358   	3511   	489   	858   	11   	869
1358   	3583   	510   	19   	829   	848
1360   	3508   	483   	0   	877   	877
1361   	3514   	489   	854   	18   	872
1362   	2720   	263   	79   	1020   	1099
1363   	3241   	429   	21   	913   	934
1365   	2456   	166   	7   	1192   	1199
1366   	2368   	126   	6   	1234   	1240
1366   	3082   	383   	25   	958   	983
1367   	3419   	465   	229   	673   	902
1369   	2291   	98   	11   	1260   	1271
1371   	3360   	458   	20   	893   	913
1373   	2840   	285   	28   	1060   	1088
1373   	3503   	483   	879   	11   	890
1375   	2473   	177   	9   	1189   	1198
1375   	3505   	483   	878   	14   	892
1379   	2549   	203   	5   	1171   	1176
1380   	3652   	536   	21   	823   	844
1381   	3124   	389   	38   	954   	992
1381   	3012   	358   	11   	1012   	1023
1382   	3242   	429   	48   	905   	953
1383   	3495   	480   	896   	7   	903
1383   	3338   	455   	12   	916   	928
1384   	2635   	248   	21   	1115   	1136
1384   	2624   	241   	83   	1060   	1143
1384   	3496   	480   	36   	868   	904
1384   	3011   	358   	35   	991   	1026
1385   	2657   	250   	64   	1071   	1135
1386   	3264   	435   	49   	902   	951
1386   	2823   	283   	31   	1072   	1103
1390   	2346   	114   	2   	1274   	1276
1390   	3144   	393   	1   	996   	997
1390   	3978   	627   	42   	721   	763
1391   	3498   	480   	0   	911   	911
1393   	3280   	441   	48   	904   	952
1393   	3159   	400   	25   	968   	993
1394   	3021   	365   	36   	993   	1029
1396   	2669   	252   	0   	1144   	1144
1398   	2892   	301   	32   	1065   	1097
1398   	3523   	492   	0   	906   	906
1398   	3493   	480   	904   	14   	918
1400   	3029   	365   	12   	1023   	1035
