////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
645   	2103   	248   	0   	397   	397
647   	2001   	3   	6   	638   	644
649   	2235   	608   	2   	39   	41
651   	2129   	311   	330   	10   	340
658   	212   	538   	0   	120   	120
659   	258   	604   	0   	55   	55
660   	233   	566   	0   	94   	94
662   	241   	581   	0   	81   	81
663   	271   	625   	0   	38   	38
664   	211   	538   	0   	126   	126
665   	257   	604   	0   	61   	61
667   	225   	556   	21   	90   	111
668   	222   	549   	0   	119   	119
669   	269   	619   	0   	50   	50
670   	2020   	46   	8   	616   	624
676   	2136   	329   	17   	330   	347
677   	280   	666   	0   	11   	11
678   	282   	670   	0   	8   	8
678   	275   	642   	0   	36   	36
678   	219   	547   	0   	131   	131
679   	244   	582   	2   	95   	97
679   	226   	556   	9   	114   	123
679   	221   	549   	0   	130   	130
682   	2026   	56   	13   	613   	626
687   	2049   	99   	25   	563   	588
690   	2198   	522   	0   	168   	168
699   	2238   	616   	5   	78   	83
710   	297   	701   	0   	9   	9
723   	304   	712   	0   	11   	11
724   	2223   	574   	7   	143   	150
728   	307   	722   	0   	6   	6
741   	310   	733   	0   	8   	8
744   	2064   	138   	22   	584   	606
805   	2231   	598   	4   	203   	207
806   	2259   	672   	2   	132   	134
820   	2260   	673   	30   	117   	147
837   	2271   	694   	10   	133   	143
840   	2323   	814   	4   	22   	26
842   	2258   	672   	0   	170   	170
843   	2325   	818   	0   	25   	25
851   	130   	318   	19   	514   	533
851   	133   	321   	20   	510   	530
851   	147   	381   	19   	451   	470
851   	182   	486   	21   	344   	365
851   	59   	135   	19   	697   	716
851   	137   	336   	19   	496   	515
851   	132   	319   	19   	513   	532
851   	49   	109   	17   	725   	742
851   	111   	273   	21   	557   	578
851   	105   	264   	17   	570   	587
851   	67   	170   	14   	667   	681
851   	96   	242   	17   	592   	609
851   	95   	242   	17   	592   	609
851   	138   	336   	19   	496   	515
851   	103   	259   	15   	577   	592
851   	136   	328   	19   	504   	523
851   	98   	249   	17   	585   	602
851   	166   	461   	19   	371   	390
851   	157   	415   	17   	419   	436
851   	81   	219   	13   	619   	632
851   	16   	29   	3   	819   	822
851   	19   	35   	3   	813   	816
851   	36   	77   	9   	765   	774
851   	55   	131   	18   	702   	720
851   	21   	43   	4   	804   	808
851   	80   	213   	14   	624   	638
851   	38   	84   	7   	760   	767
851   	52   	120   	14   	717   	731
851   	66   	162   	13   	676   	689
851   	64   	156   	12   	683   	695
851   	32   	67   	8   	776   	784
851   	40   	86   	7   	758   	765
851   	42   	94   	11   	746   	757
851   	44   	97   	12   	742   	754
851   	74   	192   	12   	647   	659
851   	58   	134   	19   	698   	717
851   	63   	156   	12   	683   	695
851   	110   	269   	21   	561   	582
851   	118   	284   	18   	549   	567
851   	54   	125   	15   	711   	726
851   	73   	192   	12   	647   	659
851   	82   	219   	13   	619   	632
851   	62   	146   	14   	691   	705
851   	87   	230   	11   	610   	621
851   	113   	275   	0   	576   	576
851   	117   	284   	0   	567   	567
851   	112   	273   	0   	578   	578
851   	125   	307   	0   	544   	544
851   	131   	319   	0   	532   	532
851   	146   	369   	0   	482   	482
851   	150   	390   	0   	461   	461
851   	198   	516   	0   	335   	335
851   	197   	516   	0   	335   	335
851   	213   	539   	0   	312   	312
851   	210   	537   	0   	314   	314
851   	228   	560   	0   	291   	291
851   	236   	573   	0   	278   	278
851   	242   	581   	0   	270   	270
851   	239   	578   	0   	273   	273
851   	223   	554   	0   	297   	297
851   	254   	598   	0   	253   	253
851   	248   	591   	0   	260   	260
851   	209   	537   	12   	302   	314
851   	263   	612   	0   	239   	239
851   	267   	618   	0   	233   	233
851   	260   	610   	0   	241   	241
851   	277   	644   	0   	207   	207
851   	290   	680   	0   	171   	171
851   	291   	689   	0   	162   	162
851   	298   	701   	0   	150   	150
851   	295   	699   	0   	152   	152
851   	293   	696   	0   	155   	155
851   	303   	712   	0   	139   	139
851   	311   	735   	0   	116   	116
851   	318   	788   	0   	63   	63
851   	332   	810   	0   	41   	41
851   	335   	815   	0   	36   	36
851   	330   	808   	0   	43   	43
851   	327   	807   	0   	44   	44
851   	326   	802   	0   	49   	49
851   	348   	851   	0   	0   	0
853   	2307   	780   	22   	51   	73
859   	328   	807   	2   	50   	52
860   	325   	802   	0   	58   	58
860   	331   	810   	0   	50   	50
860   	345   	845   	0   	15   	15
860   	333   	812   	0   	48   	48
868   	2045   	94   	20   	754   	774
901   	357   	886   	0   	15   	15
907   	2224   	579   	3   	325   	328
909   	2355   	887   	0   	22   	22
924   	2062   	129   	22   	773   	795
925   	370   	912   	0   	13   	13
925   	366   	905   	0   	20   	20
925   	363   	903   	0   	22   	22
937   	2298   	758   	86   	93   	179
939   	159   	425   	17   	497   	514
939   	149   	390   	18   	531   	549
939   	114   	275   	21   	643   	664
939   	172   	471   	20   	448   	468
939   	224   	554   	38   	347   	385
939   	171   	471   	20   	448   	468
939   	121   	290   	16   	633   	649
939   	94   	241   	30   	668   	698
939   	151   	400   	36   	503   	539
939   	343   	840   	0   	99   	99
939   	351   	875   	0   	64   	64
939   	364   	903   	0   	36   	36
939   	382   	939   	0   	0   	0
940   	2357   	892   	0   	48   	48
944   	2149   	387   	25   	532   	557
954   	377   	936   	0   	18   	18
974   	390   	965   	0   	9   	9
980   	208   	530   	33   	417   	450
980   	153   	407   	19   	554   	573
980   	185   	492   	22   	466   	488
980   	217   	546   	36   	398   	434
980   	144   	368   	20   	592   	612
980   	90   	233   	12   	735   	747
980   	375   	931   	0   	49   	49
980   	388   	950   	0   	30   	30
980   	399   	980   	0   	0   	0
980   	2252   	660   	8   	312   	320
984   	2253   	660   	2   	322   	324
988   	396   	975   	0   	13   	13
989   	2047   	95   	22   	872   	894
989   	397   	979   	0   	10   	10
994   	402   	984   	0   	10   	10
1030   	406   	1018   	0   	12   	12
1032   	2289   	739   	1   	292   	293
1037   	2265   	688   	8   	341   	349
1038   	2310   	785   	17   	236   	253
1041   	2299   	758   	45   	238   	283
1042   	2294   	747   	45   	250   	295
1045   	2028   	59   	12   	974   	986
1047   	2405   	1013   	24   	10   	34
1053   	412   	1037   	0   	16   	16
1055   	2338   	847   	5   	203   	208
1060   	251   	595   	37   	428   	465
1060   	278   	644   	32   	384   	416
1060   	181   	486   	21   	553   	574
1060   	183   	488   	21   	551   	572
1060   	264   	612   	40   	408   	448
1060   	250   	593   	37   	430   	467
1060   	193   	498   	25   	537   	562
1060   	229   	561   	39   	460   	499
1060   	206   	529   	32   	499   	531
1060   	169   	470   	20   	570   	590
1060   	173   	473   	20   	567   	587
1060   	92   	237   	12   	811   	823
1060   	126   	307   	19   	734   	753
1060   	392   	966   	0   	94   	94
1060   	408   	1025   	0   	35   	35
1060   	423   	1060   	0   	0   	0
1060   	2053   	107   	25   	928   	953
1082   	2320   	813   	8   	261   	269
1084   	2392   	992   	45   	47   	92
1086   	2318   	811   	30   	245   	275
1087   	430   	1081   	0   	6   	6
1087   	429   	1081   	0   	6   	6
1089   	2367   	912   	20   	157   	177
1090   	2055   	110   	26   	954   	980
1095   	2314   	798   	11   	286   	297
1097   	2336   	846   	1   	250   	251
1099   	2330   	828   	9   	262   	271
1101   	190   	496   	24   	581   	605
1101   	192   	497   	25   	579   	604
1101   	203   	528   	31   	542   	573
1101   	231   	565   	39   	497   	536
1101   	443   	1101   	0   	0   	0
1101   	2086   	210   	30   	861   	891
1120   	447   	1108   	0   	12   	12
1121   	2332   	838   	2   	281   	283
1138   	158   	415   	17   	706   	723
1138   	174   	473   	20   	645   	665
1138   	296   	699   	36   	403   	439
1138   	129   	318   	19   	801   	820
1138   	162   	437   	20   	681   	701
1138   	418   	1045   	0   	93   	93
1138   	420   	1048   	0   	90   	90
1138   	419   	1048   	0   	90   	90
1138   	428   	1079   	0   	59   	59
1138   	427   	1079   	0   	59   	59
1138   	435   	1084   	0   	54   	54
1138   	440   	1094   	0   	44   	44
1138   	457   	1138   	0   	0   	0
1156   	466   	1150   	0   	6   	6
1161   	2396   	1005   	15   	141   	156
1193   	2280   	712   	13   	468   	481
1197   	2444   	1137   	13   	47   	60
1198   	2277   	709   	5   	484   	489
1199   	2455   	1147   	3   	49   	52
1200   	2148   	387   	35   	778   	813
1202   	2204   	536   	0   	666   	666
1203   	2085   	198   	28   	977   	1005
1206   	2419   	1050   	0   	156   	156
1216   	2039   	85   	18   	1113   	1131
1217   	2370   	922   	43   	252   	295
1229   	481   	1191   	0   	38   	38
1229   	488   	1203   	0   	26   	26
1262   	2348   	879   	27   	356   	383
1265   	495   	1257   	0   	8   	8
1282   	234   	566   	39   	677   	716
1282   	240   	578   	34   	670   	704
1282   	265   	614   	39   	629   	668
1282   	237   	576   	33   	673   	706
1282   	319   	790   	43   	449   	492
1282   	301   	711   	33   	538   	571
1282   	179   	483   	19   	780   	799
1282   	255   	603   	39   	640   	679
1282   	195   	503   	27   	752   	779
1282   	360   	887   	40   	355   	395
1282   	161   	437   	20   	825   	845
1282   	253   	598   	36   	648   	684
1282   	286   	674   	37   	571   	608
1282   	276   	642   	33   	607   	640
1282   	155   	412   	18   	852   	870
1282   	352   	875   	41   	366   	407
1282   	220   	547   	37   	698   	735
1282   	502   	1282   	0   	0   	0
1290   	2376   	931   	4   	355   	359
1294   	503   	1286   	0   	8   	8
1317   	2409   	1021   	10   	286   	296
1327   	2331   	828   	5   	494   	499
1327   	2383   	947   	3   	377   	380
1333   	528   	1333   	0   	0   	0
1343   	2285   	727   	86   	530   	616
1344   	2515   	1322   	14   	8   	22
1347   	2517   	1334   	2   	11   	13
1349   	2446   	1140   	10   	199   	209
1356   	2422   	1065   	26   	265   	291
1362   	2500   	1290   	55   	17   	72
1363   	2462   	1171   	34   	158   	192
1363   	2473   	1209   	4   	150   	154
1373   	2222   	574   	1   	798   	799
1379   	2501   	1290   	1   	88   	89
1382   	2529   	1351   	1   	30   	31
1383   	2008   	17   	2   	1364   	1366
1383   	2534   	1359   	0   	24   	24
1385   	2491   	1253   	12   	120   	132
1388   	2454   	1147   	7   	234   	241
1389   	2267   	689   	12   	688   	700
1391   	2144   	368   	0   	1023   	1023
1391   	2469   	1187   	16   	188   	204
1405   	2547   	1393   	0   	12   	12
1408   	2300   	767   	625   	16   	641
1412   	2313   	794   	8   	610   	618
1425   	2337   	846   	0   	579   	579
1425   	555   	1383   	0   	42   	42
1426   	554   	1381   	0   	45   	45
1426   	530   	1336   	0   	90   	90
1426   	532   	1342   	0   	84   	84
1426   	541   	1357   	0   	69   	69
1426   	565   	1409   	0   	17   	17
1427   	523   	1327   	0   	100   	100
1427   	542   	1357   	0   	70   	70
1427   	534   	1343   	0   	84   	84
1433   	2524   	1346   	4   	83   	87
1434   	2493   	1256   	27   	151   	178
1435   	2502   	1292   	2   	141   	143
1437   	2420   	1051   	34   	352   	386
1439   	2514   	1322   	14   	103   	117
1441   	2481   	1230   	55   	156   	211
1443   	2512   	1321   	8   	114   	122
1444   	2499   	1284   	35   	125   	160
1445   	2488   	1251   	42   	152   	194
1452   	569   	1439   	0   	13   	13
1456   	2553   	1399   	1   	56   	57
1457   	2551   	1397   	1   	59   	60
1458   	2023   	52   	9   	1397   	1406
1460   	2557   	1404   	1   	55   	56
1460   	2279   	710   	0   	750   	750
1461   	2118   	275   	46   	1140   	1186
1462   	2559   	1406   	8   	48   	56
1470   	578   	1453   	0   	17   	17
1473   	2574   	1424   	13   	36   	49
1476   	2087   	210   	30   	1236   	1266
1476   	2590   	1458   	0   	18   	18
1476   	581   	1463   	0   	13   	13
1500   	594   	1496   	0   	4   	4
1511   	274   	639   	34   	838   	872
1511   	374   	914   	50   	547   	597
1511   	230   	561   	39   	911   	950
1511   	294   	696   	37   	778   	815
1511   	281   	670   	34   	807   	841
1511   	329   	808   	44   	659   	703
1511   	379   	938   	48   	525   	573
1511   	235   	573   	35   	903   	938
1511   	200   	520   	32   	959   	991
1511   	312   	735   	32   	744   	776
1511   	356   	885   	40   	586   	626
1511   	283   	671   	35   	805   	840
1511   	205   	529   	31   	951   	982
1511   	309   	733   	32   	746   	778
1511   	196   	503   	27   	981   	1008
1511   	128   	312   	19   	1180   	1199
1511   	154   	407   	19   	1085   	1104
1511   	170   	470   	20   	1021   	1041
1511   	186   	492   	22   	997   	1019
1511   	163   	442   	20   	1049   	1069
1511   	204   	528   	31   	952   	983
1511   	152   	400   	18   	1093   	1111
1511   	148   	381   	19   	1111   	1130
1511   	160   	425   	17   	1069   	1086
1511   	167   	463   	20   	1028   	1048
1511   	270   	619   	42   	850   	892
1511   	201   	521   	32   	958   	990
1511   	452   	1120   	0   	391   	391
1511   	464   	1146   	0   	365   	365
1511   	470   	1161   	0   	350   	350
1511   	477   	1170   	0   	341   	341
1511   	484   	1193   	0   	318   	318
1511   	490   	1212   	0   	299   	299
1511   	499   	1279   	0   	232   	232
1511   	520   	1317   	0   	194   	194
1511   	524   	1327   	0   	184   	184
1511   	529   	1336   	0   	175   	175
1511   	536   	1347   	0   	164   	164
1511   	533   	1343   	0   	168   	168
1511   	545   	1363   	0   	148   	148
1511   	556   	1383   	0   	128   	128
1511   	550   	1369   	0   	142   	142
1511   	544   	1361   	0   	150   	150
1511   	571   	1440   	0   	71   	71
1511   	580   	1455   	0   	56   	56
1511   	579   	1455   	0   	56   	56
1511   	570   	1439   	0   	72   	72
1511   	584   	1471   	0   	40   	40
1511   	587   	1474   	0   	37   	37
1511   	588   	1474   	0   	37   	37
1511   	568   	1433   	0   	78   	78
1511   	567   	1433   	0   	78   	78
1514   	600   	1511   	3   	0   	3
1515   	2609   	1506   	0   	9   	9
1518   	596   	1506   	0   	12   	12
1521   	2074   	165   	24   	1332   	1356
1531   	2056   	120   	22   	1389   	1411
1541   	606   	1536   	0   	5   	5
1562   	2621   	1527   	4   	31   	35
1562   	2610   	1509   	0   	53   	53
1571   	618   	1563   	0   	8   	8
1580   	616   	1561   	0   	19   	19
1581   	625   	1575   	0   	6   	6
1581   	620   	1566   	0   	15   	15
1608   	631   	1598   	0   	10   	10
1614   	633   	1609   	0   	5   	5
1635   	640   	1631   	0   	4   	4
1654   	2672   	1641   	4   	9   	13
1662   	643   	1649   	0   	13   	13
1665   	648   	1660   	0   	5   	5
1707   	2685   	1661   	0   	46   	46
1731   	2656   	1618   	28   	85   	113
1735   	672   	1727   	0   	8   	8
1736   	2652   	1609   	0   	127   	127
1739   	678   	1733   	0   	6   	6
1747   	2668   	1626   	21   	100   	121
1754   	2690   	1688   	15   	51   	66
1759   	322   	791   	42   	926   	968
1759   	433   	1083   	49   	627   	676
1759   	336   	815   	42   	902   	944
1759   	300   	708   	35   	1016   	1051
1759   	432   	1082   	49   	628   	677
1759   	391   	966   	40   	753   	793
1759   	353   	879   	40   	840   	880
1759   	361   	894   	40   	825   	865
1759   	337   	818   	40   	901   	941
1759   	316   	783   	36   	940   	976
1759   	342   	823   	39   	897   	936
1759   	261   	611   	40   	1108   	1148
1759   	292   	689   	39   	1031   	1070
1759   	350   	873   	41   	845   	886
1759   	266   	614   	40   	1105   	1145
1759   	448   	1108   	47   	604   	651
1759   	175   	474   	20   	1265   	1285
1759   	252   	595   	38   	1126   	1164
1759   	404   	991   	43   	725   	768
1759   	339   	821   	40   	898   	938
1759   	246   	583   	34   	1142   	1176
1759   	249   	593   	36   	1130   	1166
1759   	376   	931   	50   	778   	828
1759   	384   	944   	48   	767   	815
1759   	168   	463   	20   	1276   	1296
1759   	214   	539   	37   	1183   	1220
1759   	245   	583   	34   	1142   	1176
1759   	177   	475   	20   	1264   	1284
1759   	202   	521   	32   	1206   	1238
1759   	164   	442   	20   	1297   	1317
1759   	207   	530   	33   	1196   	1229
1759   	308   	722   	32   	1005   	1037
1759   	268   	618   	41   	1100   	1141
1759   	272   	625   	39   	1095   	1134
1759   	598   	1508   	0   	251   	251
1759   	597   	1508   	5   	246   	251
1759   	604   	1530   	0   	229   	229
1759   	605   	1536   	0   	223   	223
1759   	610   	1550   	0   	209   	209
1759   	615   	1561   	0   	198   	198
1759   	642   	1644   	0   	115   	115
1759   	644   	1649   	0   	110   	110
1759   	650   	1671   	0   	88   	88
1759   	649   	1671   	0   	88   	88
1759   	654   	1680   	0   	79   	79
1759   	655   	1682   	0   	77   	77
1759   	665   	1703   	0   	56   	56
1759   	676   	1731   	0   	28   	28
1759   	680   	1737   	0   	22   	22
1759   	684   	1742   	0   	17   	17
1759   	688   	1747   	0   	12   	12
1759   	702   	1759   	0   	0   	0
1760   	698   	1755   	0   	5   	5
1771   	2689   	1682   	22   	67   	89
1777   	2703   	1729   	1   	47   	48
1781   	2720   	1763   	8   	10   	18
1782   	708   	1771   	0   	11   	11
1783   	2688   	1682   	2   	99   	101
1791   	712   	1776   	0   	15   	15
1796   	2093   	221   	33   	1542   	1575
1810   	2726   	1777   	0   	33   	33
1813   	2732   	1788   	0   	25   	25
1814   	2740   	1801   	2   	11   	13
1823   	2734   	1797   	7   	19   	26
1829   	2743   	1816   	0   	13   	13
1833   	720   	1803   	0   	30   	30
1833   	725   	1811   	0   	22   	22
1834   	733   	1820   	0   	14   	14
1852   	2755   	1839   	5   	8   	13
1853   	2744   	1825   	0   	28   	28
1854   	2126   	306   	46   	1502   	1548
1854   	2757   	1846   	3   	5   	8
1856   	2748   	1830   	0   	26   	26
1883   	2695   	1704   	111   	68   	179
1891   	417   	1045   	55   	791   	846
1891   	321   	791   	42   	1058   	1100
1891   	394   	971   	39   	881   	920
1891   	346   	845   	40   	1006   	1046
1891   	187   	493   	23   	1375   	1398
1891   	299   	708   	35   	1148   	1183
1891   	287   	677   	42   	1172   	1214
1891   	288   	677   	42   	1172   	1214
1891   	289   	680   	41   	1170   	1211
1891   	184   	488   	21   	1382   	1403
1891   	778   	1891   	0   	0   	0
1917   	774   	1884   	0   	33   	33
1917   	758   	1859   	1   	57   	58
1917   	761   	1866   	9   	42   	51
1917   	752   	1850   	0   	67   	67
1918   	743   	1844   	0   	74   	74
1918   	779   	1896   	0   	22   	22
1918   	748   	1846   	0   	72   	72
1918   	772   	1883   	0   	35   	35
1918   	751   	1850   	0   	68   	68
1932   	786   	1928   	0   	4   	4
1940   	2116   	273   	45   	1622   	1667
1946   	2783   	1921   	1   	24   	25
1947   	347   	851   	41   	1055   	1096
1947   	355   	885   	40   	1022   	1062
1947   	471   	1164   	58   	725   	783
1947   	451   	1120   	48   	779   	827
1947   	410   	1027   	50   	870   	920
1947   	393   	971   	39   	937   	976
1947   	247   	591   	36   	1320   	1356
1947   	692   	1750   	0   	197   	197
1947   	707   	1771   	0   	176   	176
1947   	722   	1804   	0   	143   	143
1947   	721   	1804   	15   	128   	143
1947   	760   	1863   	0   	84   	84
1947   	777   	1891   	0   	56   	56
1947   	775   	1886   	0   	61   	61
1947   	771   	1883   	0   	64   	64
1947   	750   	1849   	0   	98   	98
1947   	784   	1922   	0   	25   	25
1947   	787   	1932   	0   	15   	15
1947   	800   	1947   	0   	0   	0
1962   	805   	1959   	0   	3   	3
1966   	2785   	1929   	0   	37   	37
1976   	811   	1966   	0   	10   	10
2005   	822   	1999   	0   	6   	6
2011   	824   	2007   	0   	4   	4
2040   	2812   	2022   	6   	12   	18
2042   	2021   	46   	8   	1988   	1996
2042   	829   	2028   	0   	14   	14
2043   	830   	2028   	0   	15   	15
2043   	831   	2030   	0   	13   	13
2050   	2796   	1950   	0   	100   	100
2050   	2806   	1983   	45   	22   	67
2051   	2795   	1942   	3   	106   	109
2058   	838   	2045   	0   	13   	13
2083   	2792   	1940   	7   	136   	143
2085   	2830   	2064   	12   	9   	21
2090   	2790   	1939   	20   	131   	151
2092   	2823   	2037   	8   	47   	55
2092   	846   	2081   	0   	11   	11
2100   	2123   	295   	46   	1759   	1805
2102   	2825   	2057   	0   	45   	45
2105   	852   	2098   	0   	7   	7
2122   	2837   	2102   	0   	20   	20
2126   	856   	2115   	0   	11   	11
2152   	2843   	2111   	4   	37   	41
2153   	864   	2143   	0   	10   	10
2157   	411   	1037   	51   	1069   	1120
2157   	482   	1191   	57   	909   	966
2157   	441   	1100   	45   	1012   	1057
2157   	425   	1071   	47   	1039   	1086
2157   	407   	1025   	50   	1082   	1132
2157   	455   	1134   	47   	976   	1023
2157   	438   	1090   	47   	1020   	1067
2157   	306   	721   	32   	1404   	1436
2157   	232   	565   	39   	1553   	1592
2157   	314   	759   	29   	1369   	1398
2157   	176   	474   	20   	1663   	1683
2157   	227   	560   	39   	1558   	1597
2157   	256   	603   	39   	1515   	1554
2157   	338   	818   	40   	1299   	1339
2157   	416   	1043   	53   	1061   	1114
2157   	262   	611   	41   	1505   	1546
2157   	243   	582   	34   	1541   	1575
2157   	218   	546   	37   	1574   	1611
2157   	334   	812   	43   	1302   	1345
2157   	795   	1945   	0   	212   	212
2157   	798   	1946   	0   	211   	211
2157   	812   	1966   	0   	191   	191
2157   	837   	2045   	0   	112   	112
2157   	844   	2076   	0   	81   	81
2157   	860   	2118   	0   	39   	39
2162   	869   	2157   	5   	0   	5
2180   	876   	2175   	0   	5   	5
2186   	883   	2184   	0   	2   	2
2187   	2202   	532   	84   	1571   	1655
2188   	2172   	472   	61   	1655   	1716
2193   	2173   	472   	61   	1660   	1721
2199   	2142   	363   	59   	1777   	1836
2205   	893   	2195   	0   	10   	10
2219   	2076   	179   	25   	2015   	2040
2237   	903   	2227   	0   	10   	10
2237   	904   	2227   	0   	10   	10
2240   	2873   	2187   	4   	49   	53
2246   	2862   	2169   	15   	62   	77
2252   	2860   	2161   	0   	91   	91
2263   	2890   	2235   	2   	26   	28
2265   	2905   	2256   	0   	9   	9
2265   	2889   	2232   	5   	28   	33
