////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
455   	2316   	372   	0   	83   	83
457   	2383   	433   	0   	24   	24
457   	2332   	384   	0   	73   	73
459   	2307   	364   	0   	95   	95
465   	2303   	358   	0   	107   	107
470   	2007   	9   	1   	460   	461
477   	2401   	467   	0   	10   	10
481   	2292   	353   	0   	128   	128
483   	2409   	475   	0   	8   	8
485   	2282   	341   	0   	144   	144
487   	2132   	177   	4   	306   	310
491   	2026   	38   	10   	443   	453
498   	2408   	475   	0   	23   	23
498   	382   	463   	0   	35   	35
498   	379   	456   	0   	42   	42
498   	335   	413   	0   	85   	85
499   	342   	417   	0   	82   	82
499   	310   	396   	0   	103   	103
499   	338   	415   	0   	84   	84
500   	362   	432   	0   	68   	68
500   	364   	432   	0   	68   	68
500   	313   	402   	0   	98   	98
501   	322   	405   	0   	96   	96
501   	197   	248   	8   	245   	253
506   	3   	4   	1   	501   	502
506   	2   	4   	0   	502   	502
506   	222   	269   	0   	237   	237
506   	237   	287   	0   	219   	219
506   	268   	322   	0   	184   	184
506   	258   	314   	0   	192   	192
506   	287   	355   	0   	151   	151
506   	289   	362   	0   	144   	144
506   	286   	355   	0   	151   	151
506   	283   	348   	0   	158   	158
506   	278   	343   	0   	163   	163
506   	256   	311   	0   	195   	195
506   	299   	382   	0   	124   	124
506   	395   	475   	0   	31   	31
506   	403   	489   	0   	17   	17
506   	415   	506   	0   	0   	0
511   	2429   	500   	0   	11   	11
516   	387   	467   	0   	49   	49
516   	431   	516   	0   	0   	0
525   	2422   	491   	0   	34   	34
529   	2424   	492   	0   	37   	37
539   	2434   	503   	1   	35   	36
541   	2430   	500   	1   	40   	41
546   	2440   	506   	0   	40   	40
548   	2446   	515   	6   	27   	33
553   	2470   	545   	1   	7   	8
575   	2483   	556   	0   	19   	19
581   	393   	475   	1   	105   	106
581   	426   	511   	0   	70   	70
581   	443   	531   	0   	50   	50
581   	425   	511   	2   	68   	70
581   	453   	545   	0   	36   	36
581   	424   	508   	0   	73   	73
581   	412   	504   	0   	77   	77
590   	2474   	554   	0   	36   	36
592   	472   	583   	9   	0   	9
599   	466   	581   	18   	0   	18
604   	2486   	557   	0   	47   	47
607   	2011   	15   	3   	589   	592
612   	2040   	58   	13   	541   	554
612   	2509   	583   	1   	28   	29
630   	2502   	579   	2   	49   	51
635   	2516   	591   	1   	43   	44
637   	473   	586   	0   	51   	51
637   	483   	600   	0   	37   	37
637   	468   	581   	0   	56   	56
637   	461   	579   	0   	58   	58
637   	458   	575   	0   	62   	62
637   	457   	575   	42   	20   	62
637   	407   	503   	0   	134   	134
637   	500   	637   	0   	0   	0
638   	2498   	570   	4   	64   	68
642   	504   	642   	0   	0   	0
645   	471   	583   	1   	61   	62
645   	449   	540   	0   	105   	105
646   	405   	503   	0   	143   	143
646   	478   	589   	0   	57   	57
647   	427   	511   	6   	130   	136
647   	456   	545   	0   	102   	102
647   	444   	531   	0   	116   	116
648   	477   	589   	6   	53   	59
648   	446   	533   	4   	111   	115
648   	481   	600   	4   	44   	48
649   	440   	518   	0   	131   	131
649   	480   	589   	5   	55   	60
649   	439   	518   	33   	98   	131
652   	2027   	38   	10   	604   	614
658   	455   	545   	3   	110   	113
659   	419   	507   	0   	152   	152
659   	465   	581   	0   	78   	78
660   	509   	650   	0   	10   	10
661   	510   	650   	0   	11   	11
668   	2510   	583   	3   	82   	85
673   	2515   	585   	0   	88   	88
674   	2610   	662   	0   	12   	12
677   	519   	661   	0   	16   	16
685   	2529   	597   	2   	86   	88
687   	2558   	616   	3   	68   	71
691   	2506   	580   	6   	105   	111
702   	2539   	600   	8   	94   	102
704   	2504   	580   	0   	124   	124
707   	40   	36   	15   	656   	671
707   	28   	27   	9   	671   	680
707   	385   	467   	32   	208   	240
707   	376   	452   	0   	255   	255
707   	499   	637   	1   	69   	70
707   	497   	637   	2   	68   	70
707   	489   	634   	0   	73   	73
707   	369   	448   	0   	259   	259
707   	367   	433   	0   	274   	274
707   	515   	655   	0   	52   	52
707   	352   	422   	0   	285   	285
707   	357   	431   	0   	276   	276
707   	349   	422   	0   	285   	285
707   	344   	417   	0   	290   	290
707   	546   	683   	0   	24   	24
707   	547   	683   	0   	24   	24
707   	570   	707   	0   	0   	0
709   	2608   	662   	0   	47   	47
711   	2607   	660   	1   	50   	51
712   	2627   	696   	0   	16   	16
714   	2609   	662   	8   	44   	52
715   	2561   	617   	1   	97   	98
719   	2629   	703   	0   	16   	16
724   	2548   	613   	0   	111   	111
728   	2598   	654   	1   	73   	74
729   	2546   	612   	2   	115   	117
729   	551   	693   	0   	36   	36
729   	572   	707   	0   	22   	22
729   	564   	703   	0   	26   	26
733   	2626   	696   	0   	37   	37
735   	2574   	631   	2   	102   	104
742   	2638   	724   	1   	17   	18
750   	2652   	737   	0   	13   	13
753   	2645   	731   	0   	22   	22
783   	618   	763   	0   	20   	20
784   	2037   	55   	13   	716   	729
784   	604   	739   	0   	45   	45
784   	621   	764   	7   	13   	20
784   	614   	750   	0   	34   	34
785   	587   	732   	0   	53   	53
785   	612   	748   	0   	37   	37
806   	2684   	762   	1   	43   	44
808   	2690   	771   	0   	37   	37
813   	2682   	760   	0   	53   	53
816   	2706   	787   	0   	29   	29
817   	2677   	755   	0   	62   	62
823   	2683   	760   	0   	63   	63
823   	2685   	762   	0   	61   	61
824   	2689   	771   	4   	49   	53
824   	2710   	797   	14   	13   	27
825   	2668   	752   	0   	73   	73
825   	2674   	754   	0   	71   	71
827   	2715   	804   	0   	23   	23
829   	2681   	760   	3   	66   	69
830   	2698   	781   	2   	47   	49
834   	2734   	825   	1   	8   	9
836   	21   	19   	5   	812   	817
836   	6   	9   	1   	826   	827
836   	552   	693   	0   	143   	143
836   	574   	711   	0   	125   	125
836   	592   	733   	0   	103   	103
836   	588   	732   	0   	104   	104
836   	583   	727   	0   	109   	109
836   	569   	707   	1   	128   	129
836   	609   	748   	0   	88   	88
836   	607   	746   	0   	90   	90
836   	563   	703   	0   	133   	133
836   	555   	695   	0   	141   	141
836   	544   	679   	0   	157   	157
836   	543   	679   	0   	157   	157
836   	628   	765   	0   	71   	71
836   	542   	679   	0   	157   	157
836   	635   	780   	0   	56   	56
836   	679   	836   	0   	0   	0
847   	2043   	58   	15   	774   	789
847   	2694   	773   	4   	70   	74
856   	2049   	74   	19   	763   	782
887   	2758   	856   	1   	30   	31
888   	2782   	874   	1   	13   	14
890   	2772   	865   	0   	25   	25
894   	2792   	886   	0   	8   	8
911   	2749   	848   	0   	63   	63
921   	2751   	848   	0   	73   	73
931   	2773   	865   	4   	62   	66
933   	2768   	864   	9   	60   	69
935   	2753   	854   	0   	81   	81
938   	2803   	895   	1   	42   	43
946   	651   	798   	7   	141   	148
948   	2790   	883   	2   	63   	65
948   	666   	812   	0   	136   	136
948   	665   	812   	0   	136   	136
949   	707   	881   	0   	68   	68
950   	2787   	875   	0   	75   	75
950   	650   	798   	0   	152   	152
950   	690   	861   	0   	89   	89
951   	676   	832   	0   	119   	119
951   	646   	795   	0   	156   	156
952   	698   	869   	0   	83   	83
952   	675   	832   	10   	110   	120
953   	703   	870   	0   	83   	83
953   	689   	861   	0   	92   	92
954   	2779   	869   	8   	77   	85
954   	643   	786   	0   	168   	168
954   	712   	886   	0   	68   	68
955   	664   	811   	0   	144   	144
955   	669   	826   	0   	129   	129
956   	730   	935   	0   	21   	21
956   	662   	811   	0   	145   	145
957   	702   	870   	0   	87   	87
969   	2808   	906   	3   	60   	63
970   	2831   	945   	1   	24   	25
973   	2817   	914   	3   	56   	59
988   	2769   	864   	1   	123   	124
994   	2823   	927   	0   	67   	67
1000   	2863   	983   	0   	17   	17
1002   	2849   	974   	1   	27   	28
1008   	2864   	989   	1   	18   	19
1008   	2867   	989   	4   	15   	19
1010   	2857   	981   	1   	28   	29
1013   	2837   	957   	1   	55   	56
1015   	2822   	927   	0   	88   	88
1016   	7   	9   	1   	1006   	1007
1016   	668   	812   	0   	204   	204
1016   	686   	851   	0   	165   	165
1016   	674   	832   	0   	184   	184
1016   	659   	806   	0   	210   	210
1016   	695   	866   	0   	150   	150
1016   	691   	861   	0   	155   	155
1016   	652   	798   	0   	218   	218
1016   	708   	881   	0   	135   	135
1016   	645   	795   	0   	221   	221
1016   	634   	780   	4   	232   	236
1016   	718   	907   	0   	109   	109
1016   	713   	904   	0   	112   	112
1016   	722   	922   	0   	94   	94
1016   	540   	676   	0   	340   	340
1016   	725   	931   	0   	85   	85
1016   	538   	676   	0   	340   	340
1016   	533   	672   	0   	344   	344
1016   	742   	960   	0   	56   	56
1016   	741   	960   	0   	56   	56
1016   	756   	973   	0   	43   	43
1016   	740   	956   	0   	60   	60
1016   	340   	415   	0   	601   	601
1016   	2854   	978   	0   	38   	38
1023   	2872   	1015   	0   	8   	8
1042   	2818   	914   	1   	127   	128
1043   	790   	1016   	27   	0   	27
1043   	2853   	978   	1   	64   	65
1043   	2692   	773   	77   	193   	270
1045   	2663   	743   	5   	297   	302
1050   	2019   	25   	7   	1018   	1025
1050   	2077   	110   	32   	908   	940
1052   	2886   	1044   	0   	8   	8
1054   	2656   	738   	0   	316   	316
1056   	827   	1056   	0   	0   	0
1057   	826   	1056   	1   	0   	1
1059   	2047   	67   	15   	977   	992
1062   	2891   	1047   	0   	15   	15
1064   	2588   	651   	0   	413   	413
1068   	2894   	1048   	0   	20   	20
1069   	2903   	1062   	0   	7   	7
1079   	5   	9   	0   	1070   	1070
1079   	789   	1016   	0   	63   	63
1079   	798   	1020   	0   	59   	59
1079   	829   	1058   	0   	21   	21
1079   	846   	1079   	0   	0   	0
1081   	2646   	731   	1   	349   	350
1085   	2905   	1075   	0   	10   	10
1090   	2909   	1080   	0   	10   	10
1102   	2918   	1087   	0   	15   	15
1111   	2937   	1099   	0   	12   	12
1118   	2946   	1114   	0   	4   	4
1147   	2955   	1130   	0   	17   	17
1152   	2954   	1130   	0   	22   	22
1153   	2957   	1133   	0   	20   	20
1156   	2968   	1145   	1   	10   	11
1156   	2964   	1138   	1   	17   	18
1158   	2953   	1130   	0   	28   	28
1158   	2935   	1097   	0   	61   	61
1159   	2938   	1099   	0   	60   	60
1164   	2976   	1150   	0   	14   	14
1165   	2981   	1154   	0   	11   	11
1167   	2986   	1156   	1   	10   	11
1185   	787   	1014   	0   	171   	171
1185   	781   	1013   	0   	172   	172
1185   	859   	1097   	0   	88   	88
1185   	879   	1137   	0   	48   	48
1185   	875   	1134   	0   	51   	51
1188   	2053   	75   	20   	1093   	1113
1207   	931   	1185   	22   	0   	22
1207   	2997   	1171   	0   	36   	36
1207   	2998   	1171   	0   	36   	36
1238   	2994   	1170   	0   	68   	68
1250   	2992   	1170   	0   	80   	80
1261   	20   	17   	4   	1240   	1244
1261   	19   	17   	4   	1240   	1244
1261   	11   	11   	2   	1248   	1250
1261   	29   	28   	10   	1223   	1233
1261   	936   	1190   	0   	71   	71
1262   	2925   	1091   	0   	171   	171
1266   	2056   	78   	20   	1168   	1188
1273   	2564   	620   	0   	653   	653
1287   	2578   	633   	0   	654   	654
1288   	980   	1261   	27   	0   	27
1305   	2533   	599   	0   	706   	706
1320   	2512   	585   	2   	733   	735
1339   	2064   	80   	25   	1234   	1259
1345   	2497   	570   	3   	772   	775
1368   	2072   	109   	29   	1230   	1259
1368   	2491   	565   	4   	799   	803
1372   	2465   	542   	0   	830   	830
1389   	2447   	515   	0   	874   	874
1404   	2081   	111   	32   	1261   	1293
1404   	2416   	489   	0   	915   	915
1443   	2153   	192   	2   	1249   	1251
1454   	953   	1228   	0   	226   	226
1455   	871   	1133   	0   	322   	322
1456   	811   	1038   	0   	418   	418
1456   	939   	1207   	0   	249   	249
1459   	823   	1049   	0   	410   	410
1459   	903   	1168   	0   	291   	291
1460   	947   	1220   	2   	238   	240
1460   	767   	993   	0   	467   	467
1461   	900   	1161   	0   	300   	300
1462   	984   	1263   	0   	199   	199
1462   	814   	1042   	13   	407   	420
1463   	847   	1079   	0   	384   	384
1463   	813   	1042   	0   	421   	421
1463   	752   	969   	4   	490   	494
1464   	849   	1088   	0   	376   	376
1464   	913   	1177   	0   	287   	287
1464   	881   	1149   	0   	315   	315
1465   	762   	990   	0   	475   	475
1465   	745   	965   	0   	500   	500
1465   	857   	1097   	0   	368   	368
1466   	817   	1043   	2   	421   	423
1466   	862   	1112   	0   	354   	354
1466   	771   	998   	2   	466   	468
1467   	800   	1020   	0   	447   	447
1467   	836   	1072   	0   	395   	395
1467   	920   	1178   	9   	280   	289
1468   	926   	1182   	0   	286   	286
1468   	893   	1156   	0   	312   	312
1468   	808   	1036   	0   	432   	432
1469   	884   	1149   	0   	320   	320
1469   	786   	1014   	0   	455   	455
1469   	948   	1220   	0   	249   	249
1470   	960   	1229   	16   	225   	241
1470   	956   	1228   	24   	218   	242
1470   	832   	1058   	0   	412   	412
1471   	749   	969   	0   	502   	502
1471   	863   	1112   	9   	350   	359
1571   	2024   	38   	9   	1524   	1533
1656   	2057   	78   	21   	1557   	1578
1731   	2065   	80   	25   	1626   	1651
1797   	2140   	186   	59   	1552   	1611
1798   	2142   	186   	59   	1553   	1612
1799   	2044   	67   	15   	1717   	1732
1946   	2051   	74   	19   	1853   	1872
1957   	2092   	121   	38   	1798   	1836
1993   	2028   	39   	10   	1944   	1954
2001   	2030   	39   	11   	1951   	1962
2026   	2123   	166   	52   	1808   	1860
2057   	2127   	174   	53   	1830   	1883
2084   	2022   	32   	7   	2045   	2052
2085   	2032   	40   	12   	2033   	2045
2116   	2067   	80   	26   	2010   	2036
2176   	2082   	111   	32   	2033   	2065
2200   	2036   	55   	12   	2133   	2145
2263   	2015   	22   	4   	2237   	2241
2319   	2112   	157   	46   	2116   	2162
2322   	2050   	74   	19   	2229   	2248
2358   	2225   	278   	89   	1991   	2080
2478   	2134   	177   	55   	2246   	2301
2515   	2023   	32   	8   	2475   	2483
2564   	2144   	189   	60   	2315   	2375
2640   	2210   	260   	83   	2297   	2380
2685   	2161   	202   	63   	2420   	2483
2729   	2095   	121   	39   	2569   	2608
2729   	2116   	161   	47   	2521   	2568
2737   	2164   	211   	65   	2461   	2526
2769   	2099   	124   	40   	2605   	2645
2794   	2122   	166   	52   	2576   	2628
2794   	2234   	287   	93   	2414   	2507
2819   	2242   	289   	98   	2432   	2530
2825   	2126   	174   	53   	2598   	2651
2854   	2131   	176   	53   	2625   	2678
2893   	2033   	40   	12   	2841   	2853
2915   	2267   	315   	105   	2495   	2600
2936   	2194   	241   	76   	2619   	2695
2949   	2198   	245   	77   	2627   	2704
2967   	2086   	112   	33   	2822   	2855
2967   	2009   	15   	2   	2950   	2952
2968   	2150   	191   	61   	2716   	2777
2981   	2038   	55   	13   	2913   	2926
2982   	2201   	256   	76   	2650   	2726
3025   	2014   	22   	4   	2999   	3003
3079   	2042   	58   	14   	3007   	3021
3081   	2163   	202   	64   	2815   	2879
3123   	2118   	161   	49   	2913   	2962
3130   	2165   	211   	66   	2853   	2919
3205   	2240   	289   	97   	2819   	2916
3232   	2247   	296   	101   	2835   	2936
3248   	2187   	230   	69   	2949   	3018
3350   	2083   	111   	33   	3206   	3239
3383   	2275   	334   	107   	2942   	3049
3418   	2280   	341   	107   	2970   	3077
3499   	2297   	356   	119   	3024   	3143
3531   	2420   	491   	158   	2882   	3040
3544   	2018   	25   	6   	3513   	3519
3567   	2435   	503   	159   	2905   	3064
3596   	2340   	387   	132   	3077   	3209
3610   	2060   	79   	23   	3508   	3531
3617   	2452   	529   	175   	2913   	3088
3639   	2191   	232   	72   	3335   	3407
3641   	2464   	542   	179   	2920   	3099
3755   	2390   	442   	154   	3159   	3313
3784   	2206   	258   	79   	3447   	3526
3794   	2207   	258   	80   	3456   	3536
3797   	2543   	608   	207   	2982   	3189
3811   	2551   	613   	211   	2987   	3198
3848   	2400   	467   	155   	3226   	3381
3858   	2217   	267   	85   	3506   	3591
3876   	2296   	356   	118   	3402   	3520
3886   	2220   	272   	86   	3528   	3614
3897   	2166   	211   	66   	3620   	3686
3907   	2310   	367   	122   	3418   	3540
3942   	2615   	666   	250   	3026   	3276
3942   	2323   	377   	127   	3438   	3565
3948   	2235   	287   	94   	3567   	3661
3967   	2020   	32   	7   	3928   	3935
3975   	2062   	79   	23   	3873   	3896
3980   	2246   	296   	100   	3584   	3684
4009   	2467   	542   	181   	3286   	3467
4014   	2641   	726   	258   	3030   	3288
4027   	2363   	415   	137   	3475   	3612
4030   	2035   	40   	13   	3977   	3990
4034   	2475   	554   	183   	3297   	3480
4053   	2487   	557   	189   	3307   	3496
4053   	2073   	109   	30   	3914   	3944
4057   	2075   	109   	31   	3917   	3948
4076   	2374   	423   	143   	3510   	3653
4085   	2499   	570   	191   	3324   	3515
4114   	2702   	783   	292   	3039   	3331
4138   	2528   	597   	202   	3339   	3541
4167   	2089   	116   	34   	4017   	4051
4169   	2725   	820   	296   	3053   	3349
4179   	2156   	199   	63   	3917   	3980
4213   	2403   	467   	156   	3590   	3746
4214   	2746   	847   	305   	3062   	3367
4237   	2575   	631   	228   	3378   	3606
4238   	2411   	475   	156   	3607   	3763
4241   	2299   	356   	120   	3765   	3885
4247   	2221   	272   	86   	3889   	3975
4266   	2224   	278   	89   	3899   	3988
4282   	2599   	654   	244   	3384   	3628
4301   	2433   	503   	159   	3639   	3798
4311   	2329   	382   	126   	3803   	3929
4321   	2444   	515   	169   	3637   	3806
4324   	2338   	386   	131   	3807   	3938
4330   	2341   	387   	132   	3811   	3943
4333   	2624   	696   	247   	3390   	3637
4345   	2245   	296   	99   	3950   	4049
4353   	2842   	958   	341   	3054   	3395
4364   	2250   	297   	102   	3965   	4067
4373   	2188   	232   	70   	4071   	4141
4378   	2466   	542   	180   	3656   	3836
4396   	2644   	731   	261   	3404   	3665
4404   	2066   	80   	25   	4299   	4324
4410   	2473   	554   	183   	3673   	3856
4430   	2265   	315   	104   	4011   	4115
4435   	2270   	316   	105   	4014   	4119
4439   	2488   	565   	188   	3686   	3874
4460   	2196   	245   	76   	4139   	4215
4466   	2691   	771   	290   	3405   	3695
4469   	2508   	583   	189   	3697   	3886
4473   	2085   	112   	33   	4328   	4361
4477   	2699   	781   	291   	3405   	3696
4484   	2522   	592   	193   	3699   	3892
4484   	2523   	592   	194   	3698   	3892
4505   	2534   	599   	204   	3702   	3906
4517   	2276   	338   	106   	4073   	4179
4544   	2557   	616   	218   	3710   	3928
4549   	2285   	348   	111   	4090   	4201
4550   	2286   	348   	112   	4090   	4202
4565   	2289   	350   	114   	4101   	4215
4578   	2747   	847   	305   	3426   	3731
4591   	2219   	267   	86   	4238   	4324
4608   	2410   	475   	156   	3977   	4133
4622   	2055   	75   	20   	4527   	4547
4623   	2304   	364   	119   	4140   	4259
4627   	2412   	487   	155   	3985   	4140
4628   	2309   	367   	121   	4140   	4261
4651   	2096   	124   	39   	4488   	4527
4700   	2335   	384   	129   	4187   	4316
4713   	2829   	945   	339   	3429   	3768
4720   	2128   	176   	52   	4492   	4544
4733   	2635   	705   	253   	3775   	4028
4739   	2251   	297   	102   	4340   	4442
4745   	2462   	536   	178   	4031   	4209
4746   	2133   	177   	54   	4515   	4569
4761   	2640   	726   	257   	3778   	4035
4772   	2106   	133   	45   	4594   	4639
4781   	2658   	738   	272   	3771   	4043
4808   	2679   	755   	282   	3771   	4053
4817   	2377   	424   	145   	4248   	4393
4823   	2195   	241   	76   	4506   	4582
4827   	2897   	1058   	350   	3419   	3769
4828   	2505   	580   	189   	4059   	4248
4831   	2901   	1062   	350   	3419   	3769
4849   	2707   	787   	293   	3769   	4062
4852   	2525   	594   	196   	4062   	4258
4863   	2155   	192   	65   	4606   	4671
4890   	2542   	608   	206   	4076   	4282
4892   	2088   	116   	33   	4743   	4776
4893   	2724   	820   	296   	3777   	4073
4902   	2041   	58   	13   	4831   	4844
4919   	2967   	1138   	377   	3404   	3781
4962   	2298   	356   	119   	4487   	4606
4971   	2223   	272   	87   	4612   	4699
4972   	2093   	121   	38   	4813   	4851
4977   	2785   	875   	317   	3785   	4102
4995   	2168   	212   	66   	4717   	4783
5012   	2029   	39   	10   	4963   	4973
5020   	2811   	906   	331   	3783   	4114
5025   	2173   	218   	66   	4741   	4807
5026   	2321   	377   	126   	4523   	4649
5028   	2816   	914   	335   	3779   	4114
5044   	2333   	384   	128   	4532   	4660
5050   	2337   	386   	130   	4534   	4664
5054   	2824   	940   	337   	3777   	4114
5057   	2031   	39   	11   	5007   	5018
5061   	2832   	948   	340   	3773   	4113
5062   	2244   	296   	98   	4668   	4766
5066   	2631   	703   	253   	4110   	4363
5068   	2839   	957   	339   	3772   	4111
5070   	2843   	958   	341   	3771   	4112
5082   	2349   	405   	130   	4547   	4677
5094   	2252   	305   	103   	4686   	4789
5096   	2254   	305   	104   	4687   	4791
5098   	2471   	545   	182   	4371   	4553
5099   	2865   	989   	349   	3761   	4110
5103   	2869   	995   	347   	3761   	4108
5120   	2367   	417   	139   	4564   	4703
5148   	2680   	760   	285   	4103   	4388
5155   	2139   	185   	57   	4913   	4970
5156   	2079   	110   	32   	5014   	5046
5169   	2382   	433   	151   	4585   	4736
5169   	2146   	189   	61   	4919   	4980
5174   	2700   	783   	291   	4100   	4391
5175   	2906   	1075   	354   	3746   	4100
5198   	2392   	443   	154   	4601   	4755
5215   	2721   	807   	297   	4111   	4408
5224   	2012   	22   	4   	5198   	5202
5231   	2726   	820   	297   	4114   	4411
5244   	2555   	614   	215   	4415   	4630
5248   	2556   	616   	217   	4415   	4632
5261   	2740   	842   	300   	4119   	4419
5284   	2218   	267   	86   	4931   	5017
5293   	2761   	857   	313   	4123   	4436
5300   	2767   	858   	315   	4127   	4442
5304   	2300   	358   	120   	4826   	4946
5311   	2305   	364   	119   	4828   	4947
5319   	2418   	489   	158   	4672   	4830
5334   	2596   	654   	243   	4437   	4680
5344   	2605   	660   	247   	4437   	4684
5354   	2320   	377   	126   	4851   	4977
5355   	2439   	504   	160   	4691   	4851
5376   	2623   	690   	248   	4438   	4686
5403   	2461   	536   	178   	4689   	4867
5417   	2253   	305   	104   	5008   	5112
5420   	2258   	306   	105   	5009   	5114
5423   	2105   	133   	44   	5246   	5290
5434   	2477   	555   	186   	4693   	4879
5447   	2271   	316   	105   	5026   	5131
5449   	2877   	1031   	346   	4072   	4418
5482   	2087   	112   	33   	5337   	5370
5496   	2911   	1080   	356   	4060   	4416
5498   	2913   	1085   	356   	4057   	4413
5518   	2532   	599   	204   	4715   	4919
5558   	2732   	825   	299   	4434   	4733
5578   	2966   	1138   	377   	4063   	4440
5580   	2109   	154   	46   	5380   	5426
5582   	2288   	350   	114   	5118   	5232
5587   	2974   	1147   	378   	4062   	4440
5620   	2580   	634   	232   	4754   	4986
5624   	2783   	874   	317   	4433   	4750
5641   	2427   	492   	159   	4990   	5149
5659   	2121   	166   	51   	5442   	5493
5661   	2432   	503   	159   	4999   	5158
5668   	2441   	506   	163   	4999   	5162
5680   	2336   	386   	130   	5164   	5294
5691   	2177   	226   	64   	5401   	5465
5709   	2844   	960   	344   	4405   	4749
5711   	2181   	229   	67   	5415   	5482
5717   	2063   	79   	23   	5615   	5638
5718   	2350   	405   	131   	5182   	5313
5724   	2852   	978   	348   	4398   	4746
5735   	2468   	545   	181   	5009   	5190
5739   	2260   	307   	106   	5326   	5432
5743   	2361   	415   	136   	5192   	5328
5769   	2264   	315   	103   	5351   	5454
