////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
289   	2152   	48   	4   	237   	241
291   	2220   	71   	25   	195   	220
295   	2817   	288   	0   	7   	7
295   	2082   	34   	1   	260   	261
297   	999   	287   	7   	3   	10
300   	2816   	288   	0   	12   	12
301   	2252   	79   	7   	215   	222
305   	2107   	39   	3   	263   	266
305   	2169   	49   	0   	256   	256
312   	2039   	16   	0   	296   	296
312   	40   	6   	2   	304   	306
314   	2109   	39   	3   	272   	275
316   	2307   	101   	9   	206   	215
320   	2182   	53   	5   	262   	267
321   	2022   	6   	1   	314   	315
323   	2097   	37   	4   	282   	286
325   	2889   	319   	0   	6   	6
327   	2319   	103   	0   	224   	224
335   	102   	38   	11   	286   	297
338   	2263   	80   	9   	249   	258
341   	2135   	43   	0   	298   	298
343   	2147   	47   	4   	292   	296
345   	2102   	39   	2   	304   	306
354   	2159   	48   	4   	302   	306
355   	2137   	43   	5   	307   	312
355   	2139   	43   	5   	307   	312
359   	2229   	71   	15   	273   	288
360   	2092   	37   	1   	322   	323
360   	2167   	49   	1   	310   	311
366   	2996   	352   	0   	14   	14
367   	2997   	352   	0   	15   	15
369   	2123   	41   	4   	324   	328
370   	2195   	57   	44   	269   	313
372   	2037   	16   	1   	355   	356
381   	2992   	352   	16   	13   	29
383   	2995   	352   	15   	16   	31
389   	2988   	349   	0   	40   	40
395   	2978   	347   	0   	48   	48
395   	2278   	81   	2   	312   	314
396   	2982   	349   	35   	12   	47
404   	2976   	347   	49   	8   	57
404   	2971   	347   	50   	7   	57
412   	2993   	352   	53   	7   	60
413   	2071   	32   	0   	381   	381
416   	2967   	346   	0   	70   	70
419   	2171   	52   	6   	361   	367
419   	2528   	183   	4   	232   	236
423   	2155   	48   	4   	371   	375
423   	2156   	48   	4   	371   	375
423   	2157   	48   	4   	371   	375
423   	2451   	155   	2   	266   	268
424   	2316   	103   	10   	311   	321
426   	2168   	49   	6   	371   	377
426   	2960   	346   	67   	13   	80
427   	93   	36   	10   	381   	391
432   	2957   	345   	0   	87   	87
432   	409   	129   	42   	261   	303
433   	2257   	79   	0   	354   	354
434   	2172   	52   	20   	362   	382
435   	2178   	52   	1   	382   	383
436   	207   	80   	20   	336   	356
437   	2121   	41   	4   	392   	396
437   	2954   	345   	82   	10   	92
437   	2239   	73   	2   	362   	364
439   	2491   	169   	19   	251   	270
441   	2361   	125   	39   	277   	316
442   	2344   	123   	21   	298   	319
443   	2950   	345   	88   	10   	98
443   	2944   	340   	0   	103   	103
444   	2345   	123   	3   	318   	321
446   	2563   	191   	19   	236   	255
448   	2299   	97   	33   	318   	351
453   	2989   	349   	0   	104   	104
455   	2340   	123   	12   	320   	332
456   	2942   	340   	104   	12   	116
457   	2466   	160   	18   	279   	297
458   	2241   	77   	0   	381   	381
462   	2938   	336   	0   	126   	126
463   	2584   	204   	18   	241   	259
463   	2936   	336   	121   	6   	127
470   	2934   	336   	127   	7   	134
471   	2930   	336   	128   	7   	135
482   	2928   	335   	0   	147   	147
488   	2926   	335   	137   	16   	153
494   	2924   	335   	148   	11   	159
495   	2918   	332   	0   	163   	163
498   	2420   	152   	11   	335   	346
499   	2422   	152   	12   	335   	347
502   	2915   	332   	163   	7   	170
503   	2433   	153   	12   	338   	350
503   	2913   	332   	164   	7   	171
503   	2540   	186   	19   	298   	317
506   	2221   	71   	0   	435   	435
508   	2904   	329   	0   	179   	179
510   	2910   	332   	171   	7   	178
514   	2897   	326   	0   	188   	188
516   	2149   	47   	4   	465   	469
520   	2404   	145   	13   	362   	375
520   	2902   	329   	180   	11   	191
522   	2218   	66   	6   	450   	456
523   	2431   	153   	62   	308   	370
523   	2306   	101   	55   	367   	422
525   	2469   	160   	39   	326   	365
525   	2890   	326   	189   	10   	199
527   	2384   	138   	13   	376   	389
527   	2164   	49   	6   	472   	478
527   	2531   	184   	18   	325   	343
527   	2260   	80   	40   	407   	447
528   	2249   	77   	8   	443   	451
528   	2583   	204   	18   	306   	324
528   	2882   	319   	202   	7   	209
531   	2879   	317   	0   	214   	214
533   	2445   	154   	14   	365   	379
535   	2866   	314   	0   	221   	221
536   	2223   	71   	5   	460   	465
537   	2282   	89   	9   	439   	448
538   	2329   	108   	12   	418   	430
539   	2608   	210   	20   	309   	329
542   	2876   	317   	212   	13   	225
543   	2616   	211   	20   	312   	332
544   	2862   	314   	222   	8   	230
544   	2432   	153   	7   	384   	391
548   	2447   	154   	30   	364   	394
550   	308   	104   	30   	416   	446
551   	2245   	77   	4   	470   	474
552   	2074   	32   	5   	515   	520
553   	2272   	81   	9   	463   	472
553   	2230   	73   	19   	461   	480
554   	2859   	310   	0   	244   	244
555   	2726   	255   	0   	300   	300
556   	2213   	66   	7   	483   	490
556   	2110   	40   	3   	513   	516
557   	2386   	138   	21   	398   	419
557   	2388   	138   	4   	415   	419
557   	138   	51   	12   	494   	506
558   	2274   	81   	25   	452   	477
558   	2204   	64   	5   	489   	494
559   	2853   	310   	235   	14   	249
560   	2226   	71   	7   	482   	489
561   	2591   	205   	18   	338   	356
563   	2251   	79   	7   	477   	484
568   	2847   	307   	0   	261   	261
568   	2541   	186   	6   	376   	382
569   	2850   	310   	245   	14   	259
572   	2247   	77   	2   	493   	495
573   	2500   	172   	19   	382   	401
573   	2190   	57   	4   	512   	516
576   	2838   	305   	0   	271   	271
577   	2309   	101   	6   	470   	476
579   	2613   	211   	43   	325   	368
580   	2568   	191   	9   	380   	389
581   	2076   	32   	15   	534   	549
584   	2654   	229   	17   	338   	355
584   	2885   	319   	13   	252   	265
584   	2842   	307   	262   	15   	277
585   	2176   	52   	4   	529   	533
586   	2342   	123   	0   	463   	463
587   	2042   	27   	13   	547   	560
588   	2471   	163   	19   	406   	425
588   	2833   	305   	272   	11   	283
589   	2764   	270   	26   	293   	319
594   	2489   	167   	19   	408   	427
595   	2446   	154   	14   	427   	441
595   	2436   	153   	25   	417   	442
596   	2827   	302   	0   	294   	294
598   	2261   	80   	8   	510   	518
599   	2262   	80   	8   	511   	519
599   	2338   	122   	25   	452   	477
601   	2824   	302   	287   	12   	299
607   	2821   	302   	295   	10   	305
607   	361   	118   	36   	453   	489
609   	2336   	122   	12   	475   	487
609   	2401   	145   	13   	451   	464
610   	2406   	145   	13   	452   	465
610   	2778   	272   	32   	306   	338
612   	2283   	89   	31   	492   	523
613   	2812   	288   	13   	312   	325
614   	742   	219   	384   	11   	395
615   	2355   	124   	12   	479   	491
615   	2380   	138   	12   	465   	477
615   	2382   	138   	12   	465   	477
618   	2807   	286   	0   	332   	332
619   	2098   	37   	1   	581   	582
621   	2594   	205   	18   	398   	416
624   	2804   	286   	328   	10   	338
627   	2843   	307   	4   	316   	320
628   	2656   	229   	24   	375   	399
629   	2323   	108   	11   	510   	521
629   	2514   	180   	54   	395   	449
633   	2470   	163   	9   	461   	470
634   	2799   	284   	0   	350   	350
636   	2527   	183   	1   	452   	453
637   	2795   	284   	341   	12   	353
638   	2643   	228   	1   	409   	410
639   	2268   	80   	9   	550   	559
640   	2573   	192   	19   	429   	448
642   	2756   	266   	129   	247   	376
642   	2789   	281   	0   	361   	361
644   	2457   	155   	12   	477   	489
649   	2049   	27   	2   	620   	622
650   	2792   	284   	351   	15   	366
651   	2798   	284   	11   	356   	367
653   	2538   	184   	19   	450   	469
655   	2785   	281   	362   	12   	374
656   	2892   	326   	34   	296   	330
656   	2893   	326   	34   	296   	330
658   	2617   	211   	18   	429   	447
658   	2269   	80   	3   	575   	578
659   	2973   	347   	0   	312   	312
661   	2916   	332   	34   	295   	329
661   	2735   	256   	27   	378   	405
661   	2059   	29   	9   	623   	632
661   	2448   	154   	2   	505   	507
661   	2452   	155   	14   	492   	506
662   	2575   	192   	33   	437   	470
663   	2389   	138   	14   	511   	525
664   	2402   	145   	1   	518   	519
667   	2312   	103   	28   	536   	564
668   	2324   	108   	2   	558   	560
668   	2668   	231   	8   	429   	437
669   	2612   	211   	20   	438   	458
669   	2783   	281   	370   	18   	388
671   	2069   	30   	2   	639   	641
671   	2440   	154   	10   	507   	517
672   	2579   	192   	19   	461   	480
672   	2781   	281   	375   	16   	391
675   	2308   	101   	9   	565   	574
676   	2688   	234   	2   	440   	442
677   	2768   	270   	24   	383   	407
678   	2462   	160   	18   	500   	518
679   	2467   	160   	18   	501   	519
680   	509   	155   	54   	471   	525
681   	2537   	184   	18   	479   	497
681   	2775   	272   	7   	402   	409
683   	2590   	205   	18   	460   	478
683   	2650   	229   	53   	401   	454
683   	699   	205   	2   	476   	478
684   	2292   	97   	8   	579   	587
684   	2116   	40   	26   	618   	644
685   	2079   	32   	3   	650   	653
685   	2684   	234   	24   	427   	451
685   	2545   	186   	34   	465   	499
686   	2188   	53   	14   	619   	633
689   	2849   	307   	30   	352   	382
689   	2561   	191   	19   	479   	498
689   	2773   	272   	401   	16   	417
691   	2857   	310   	31   	350   	381
693   	2393   	144   	13   	536   	549
693   	2395   	144   	13   	536   	549
695   	2248   	77   	0   	618   	618
698   	2244   	77   	33   	588   	621
698   	2108   	39   	2   	657   	659
700   	2418   	147   	13   	540   	553
700   	2313   	103   	9   	588   	597
700   	2771   	272   	410   	18   	428
702   	2765   	270   	0   	432   	432
703   	2577   	192   	57   	454   	511
703   	781   	227   	86   	390   	476
704   	2776   	272   	26   	406   	432
705   	2056   	29   	14   	662   	676
706   	2700   	251   	25   	430   	455
706   	2905   	329   	15   	362   	377
707   	2757   	266   	0   	441   	441
709   	2375   	131   	10   	568   	578
709   	2835   	305   	29   	375   	404
709   	2653   	229   	23   	457   	480
710   	2761   	270   	431   	9   	440
711   	2661   	231   	23   	457   	480
712   	2492   	169   	43   	500   	543
713   	406   	129   	42   	542   	584
715   	2731   	256   	27   	432   	459
715   	2732   	256   	27   	432   	459
718   	2326   	108   	15   	595   	610
719   	2754   	266   	442   	11   	453
719   	2750   	266   	445   	8   	453
720   	2986   	349   	37   	334   	371
720   	2191   	57   	6   	657   	663
720   	68   	16   	3   	701   	704
723   	819   	245   	92   	386   	478
724   	2411   	147   	13   	564   	577
724   	414   	136   	43   	545   	588
725   	2746   	261   	0   	464   	464
726   	627   	182   	537   	7   	544
728   	2435   	153   	14   	561   	575
728   	2701   	251   	26   	451   	477
731   	2931   	336   	35   	360   	395
731   	2367   	125   	27   	579   	606
732   	2987   	349   	371   	12   	383
734   	2626   	213   	96   	425   	521
734   	2796   	284   	26   	424   	450
736   	888   	257   	97   	382   	479
737   	2096   	37   	3   	697   	700
737   	2962   	346   	36   	355   	391
739   	2739   	256   	0   	483   	483
740   	2819   	288   	28   	424   	452
741   	2878   	317   	34   	390   	424
742   	2991   	352   	37   	353   	390
742   	2285   	89   	7   	646   	653
743   	2526   	183   	18   	542   	560
744   	2741   	261   	465   	18   	483
747   	2434   	153   	13   	581   	594
747   	2482   	167   	19   	561   	580
748   	2499   	169   	19   	560   	579
750   	2602   	210   	20   	520   	540
750   	2818   	288   	19   	443   	462
750   	2906   	329   	10   	411   	421
751   	2787   	281   	26   	444   	470
751   	2410   	147   	4   	600   	604
751   	2632   	223   	32   	496   	528
752   	2453   	155   	16   	581   	597
752   	2291   	97   	24   	631   	655
753   	2565   	191   	19   	543   	562
753   	2193   	57   	13   	683   	696
755   	2907   	329   	65   	361   	426
757   	2140   	47   	14   	696   	710
757   	2747   	261   	11   	485   	496
759   	2734   	256   	484   	19   	503
759   	2304   	101   	8   	650   	658
760   	2730   	256   	489   	15   	504
761   	2744   	261   	27   	473   	500
763   	2555   	190   	89   	484   	573
765   	2809   	286   	0   	479   	479
766   	2328   	108   	176   	482   	658
768   	2837   	305   	89   	374   	463
768   	2728   	255   	0   	513   	513
769   	2472   	163   	39   	567   	606
771   	2454   	155   	75   	541   	616
772   	2578   	192   	158   	422   	580
773   	2963   	346   	36   	391   	427
774   	2722   	255   	506   	13   	519
775   	2623   	213   	21   	541   	562
775   	2979   	347   	22   	406   	428
775   	2717   	252   	0   	523   	523
778   	2582   	204   	17   	557   	574
779   	363   	118   	38   	623   	661
781   	2912   	332   	34   	415   	449
781   	264   	93   	24   	664   	688
785   	2421   	152   	98   	535   	633
786   	2506   	172   	19   	595   	614
787   	2803   	286   	27   	474   	501
788   	2815   	288   	98   	402   	500
788   	2983   	349   	103   	336   	439
789   	2414   	147   	33   	609   	642
790   	2696   	240   	23   	527   	550
791   	2881   	319   	33   	439   	472
792   	2475   	163   	19   	610   	629
792   	2424   	152   	12   	628   	640
793   	2426   	152   	9   	632   	641
793   	2711   	252   	524   	17   	541
794   	2715   	252   	523   	19   	542
794   	396   	122   	42   	630   	672
795   	2822   	302   	29   	464   	493
795   	2201   	64   	25   	706   	731
797   	2600   	210   	19   	568   	587
803   	2985   	349   	36   	418   	454
803   	2179   	52   	24   	727   	751
805   	2588   	204   	104   	497   	601
808   	2718   	252   	26   	530   	556
809   	2689   	234   	12   	563   	575
809   	2708   	251   	0   	558   	558
810   	2519   	180   	1   	629   	630
810   	2366   	125   	15   	670   	685
810   	2685   	234   	0   	576   	576
810   	2347   	123   	14   	673   	687
810   	2256   	79   	10   	721   	731
811   	2666   	231   	23   	557   	580
811   	2547   	186   	2   	623   	625
811   	13   	4   	0   	807   	807
812   	2955   	345   	43   	424   	467
812   	2675   	232   	29   	551   	580
812   	2474   	163   	7   	642   	649
813   	2694   	240   	12   	561   	573
814   	2232   	73   	0   	741   	741
814   	2225   	71   	4   	739   	743
815   	2703   	251   	544   	20   	564
817   	2994   	352   	37   	428   	465
817   	2662   	231   	42   	544   	586
818   	2589   	204   	18   	596   	614
818   	2298   	97   	4   	717   	721
818   	2961   	346   	8   	464   	472
819   	211   	83   	21   	715   	736
820   	2631   	223   	24   	573   	597
820   	2374   	131   	14   	675   	689
822   	2705   	251   	26   	545   	571
822   	2456   	155   	14   	653   	667
822   	2394   	144   	146   	532   	678
822   	2947   	340   	35   	447   	482
823   	2505   	172   	56   	595   	651
823   	2677   	232   	0   	591   	591
827   	2801   	286   	27   	514   	541
827   	2933   	336   	36   	455   	491
827   	2901   	329   	73   	425   	498
827   	2829   	302   	87   	438   	525
828   	2657   	229   	10   	589   	599
832   	2698   	240   	42   	550   	592
832   	2699   	240   	68   	524   	592
833   	2706   	251   	13   	569   	582
833   	2673   	232   	584   	17   	601
834   	2265   	80   	9   	745   	754
835   	2898   	326   	35   	474   	509
835   	2972   	347   	2   	486   	488
837   	2325   	108   	11   	718   	729
837   	2713   	252   	8   	577   	585
838   	2846   	307   	30   	501   	531
838   	2363   	125   	9   	704   	713
838   	2671   	232   	592   	14   	606
838   	2381   	138   	11   	689   	700
839   	2720   	255   	27   	557   	584
840   	2856   	310   	31   	499   	530
840   	2737   	256   	27   	557   	584
840   	2679   	232   	22   	586   	608
842   	2974   	347   	70   	425   	495
844   	2751   	266   	141   	437   	578
844   	2669   	231   	0   	613   	613
845   	2647   	228   	59   	558   	617
846   	2839   	305   	30   	511   	541
848   	2593   	205   	18   	625   	643
848   	2909   	329   	34   	485   	519
851   	2844   	307   	30   	514   	544
851   	2948   	340   	35   	476   	511
851   	2727   	255   	27   	569   	596
852   	2571   	192   	19   	641   	660
853   	2802   	286   	27   	540   	567
854   	958   	273   	107   	474   	581
855   	2806   	286   	28   	541   	569
855   	2279   	81   	0   	774   	774
855   	2487   	167   	49   	639   	688
856   	2621   	213   	21   	622   	643
858   	2886   	319   	34   	505   	539
858   	2534   	184   	18   	656   	674
859   	2665   	231   	608   	20   	628
860   	2919   	332   	35   	493   	528
860   	2875   	317   	33   	510   	543
861   	2920   	335   	35   	491   	526
862   	2721   	255   	27   	580   	607
862   	2264   	80   	9   	773   	782
862   	2288   	89   	9   	764   	773
862   	2870   	317   	24   	521   	545
863   	2865   	314   	32   	517   	549
863   	2289   	89   	53   	721   	774
864   	2884   	319   	33   	512   	545
865   	2660   	231   	614   	20   	634
865   	2481   	167   	50   	648   	698
865   	360   	117   	36   	712   	748
866   	2630   	223   	24   	619   	643
867   	2712   	252   	25   	590   	615
867   	2437   	153   	46   	668   	714
868   	2635   	223   	3   	642   	645
869   	2999   	352   	33   	484   	517
871   	2460   	160   	18   	693   	711
872   	2337   	122   	54   	696   	750
873   	2894   	326   	34   	513   	547
874   	2867   	314   	26   	534   	560
876   	2678   	232   	24   	620   	644
877   	2658   	229   	0   	648   	648
878   	2743   	261   	27   	590   	617
879   	2637   	223   	24   	632   	656
879   	2642   	228   	24   	627   	651
879   	2945   	340   	34   	505   	539
882   	2745   	261   	28   	593   	621
882   	2477   	163   	20   	699   	719
882   	273   	95   	26   	761   	787
883   	2399   	144   	1   	738   	739
884   	2611   	211   	30   	643   	673
884   	2523   	183   	19   	682   	701
884   	2652   	229   	637   	18   	655
886   	2629   	213   	21   	652   	673
886   	2871   	317   	33   	536   	569
886   	2873   	317   	33   	536   	569
887   	2664   	231   	1   	655   	656
889   	2887   	319   	14   	556   	570
890   	2212   	66   	14   	810   	824
891   	2896   	326   	34   	531   	565
891   	2525   	183   	3   	705   	708
891   	2649   	228   	0   	663   	663
893   	2855   	310   	31   	552   	583
893   	2580   	204   	18   	671   	689
893   	2645   	228   	657   	8   	665
894   	2872   	317   	33   	544   	577
894   	2686   	234   	16   	644   	660
895   	2636   	223   	24   	648   	672
895   	2831   	305   	29   	561   	590
895   	2604   	210   	20   	665   	685
895   	2683   	234   	24   	637   	661
895   	2473   	163   	234   	498   	732
896   	2864   	314   	32   	550   	582
897   	2861   	314   	31   	552   	583
898   	2693   	240   	12   	646   	658
899   	2243   	77   	28   	794   	822
901   	2984   	349   	59   	493   	552
902   	2970   	347   	36   	519   	555
902   	2641   	228   	664   	10   	674
902   	2968   	346   	36   	520   	556
903   	2869   	314   	32   	557   	589
903   	2769   	270   	26   	607   	633
904   	2690   	240   	15   	649   	664
906   	2674   	232   	80   	594   	674
906   	2275   	81   	18   	807   	825
906   	2638   	223   	0   	683   	683
907   	2949   	340   	55   	512   	567
908   	2941   	340   	36   	532   	568
908   	2874   	317   	26   	565   	591
909   	2407   	145   	49   	715   	764
912   	2766   	270   	50   	592   	642
916   	2940   	340   	42   	534   	576
916   	2620   	213   	8   	695   	703
916   	2830   	305   	1   	610   	611
919   	2397   	144   	2   	773   	775
919   	2273   	81   	7   	831   	838
919   	2443   	154   	11   	754   	765
920   	2321   	108   	34   	778   	812
923   	2478   	163   	7   	753   	760
924   	2758   	266   	2   	656   	658
924   	2633   	223   	680   	21   	701
924   	847   	251   	93   	580   	673
925   	173   	64   	19   	842   	861
926   	2836   	305   	31   	590   	621
926   	2852   	310   	167   	449   	616
928   	2760   	270   	40   	618   	658
928   	2385   	138   	12   	778   	790
930   	2618   	211   	0   	719   	719
931   	2965   	346   	1   	584   	585
932   	2520   	183   	118   	631   	749
933   	2558   	190   	50   	693   	743
934   	2352   	124   	53   	757   	810
936   	2738   	256   	16   	664   	680
936   	2980   	349   	22   	565   	587
937   	2998   	352   	4   	581   	585
938   	2825   	302   	97   	539   	636
939   	2921   	335   	70   	534   	604
940   	2748   	261   	17   	662   	679
940   	2788   	281   	35   	624   	659
941   	2535   	184   	43   	714   	757
941   	2607   	210   	0   	731   	731
942   	2609   	210   	178   	554   	732
943   	2614   	211   	714   	18   	732
943   	2808   	286   	31   	626   	657
947   	2055   	29   	2   	916   	918
947   	2793   	284   	114   	549   	663
948   	2439   	153   	1   	794   	795
949   	2377   	131   	16   	802   	818
950   	2231   	73   	0   	877   	877
951   	2682   	234   	34   	683   	717
952   	2762   	270   	45   	637   	682
952   	2810   	288   	14   	650   	664
953   	2854   	310   	56   	587   	643
954   	2181   	53   	0   	901   	901
954   	2639   	223   	23   	708   	731
956   	2724   	255   	37   	664   	701
958   	2964   	346   	190   	422   	612
959   	2680   	234   	97   	628   	725
959   	2601   	210   	734   	15   	749
959   	2832   	305   	17   	637   	654
959   	2695   	240   	54   	665   	719
959   	2753   	266   	51   	642   	693
960   	2841   	307   	99   	554   	653
961   	2597   	205   	48   	708   	756
961   	2390   	144   	24   	793   	817
961   	2605   	210   	732   	19   	751
962   	2770   	272   	0   	690   	690
962   	2598   	205   	0   	757   	757
964   	2704   	251   	106   	607   	713
964   	2791   	284   	3   	677   	680
964   	2723   	255   	0   	709   	709
964   	2990   	352   	131   	481   	612
965   	2959   	345   	3   	617   	620
967   	2895   	326   	19   	622   	641
969   	2709   	251   	37   	681   	718
970   	2953   	345   	37   	588   	625
970   	2922   	335   	30   	605   	635
971   	2900   	329   	36   	606   	642
971   	2543   	186   	10   	775   	785
971   	2646   	228   	29   	714   	743
972   	2952   	345   	19   	608   	627
973   	2595   	205   	757   	11   	768
981   	2587   	204   	0   	777   	777
985   	2585   	204   	770   	11   	781
994   	2569   	191   	0   	803   	803
998   	2566   	191   	795   	12   	807
1005   	2562   	191   	804   	10   	814
1006   	2559   	190   	0   	816   	816
1018   	2556   	190   	816   	12   	828
1025   	2553   	190   	817   	18   	835
1036   	2549   	186   	0   	850   	850
1037   	2551   	190   	829   	18   	847
1056   	2542   	186   	852   	18   	870
1059   	2546   	186   	851   	22   	873
1062   	2536   	184   	0   	878   	878
1073   	2529   	183   	0   	890   	890
1076   	2532   	184   	876   	16   	892
1085   	2522   	183   	891   	11   	902
1089   	2518   	180   	0   	909   	909
1097   	2516   	180   	906   	11   	917
1106   	2513   	180   	910   	16   	926
1108   	2511   	180   	918   	10   	928
1118   	2507   	172   	7   	939   	946
1130   	2503   	172   	937   	21   	958
1136   	2497   	169   	0   	967   	967
1137   	2501   	172   	947   	18   	965
1145   	2495   	169   	968   	8   	976
1149   	2493   	169   	969   	11   	980
1152   	2488   	167   	0   	985   	985
1158   	351   	117   	1039   	2   	1041
1170   	2485   	167   	983   	20   	1003
1172   	2483   	167   	986   	19   	1005
1178   	2479   	163   	0   	1015   	1015
1189   	2468   	160   	0   	1029   	1029
1189   	2464   	160   	1019   	10   	1029
1200   	2981   	349   	841   	10   	851
1207   	2461   	160   	1030   	17   	1047
1210   	2458   	155   	0   	1055   	1055
1217   	2450   	155   	1053   	9   	1062
1221   	2444   	154   	0   	1067   	1067
1227   	2441   	154   	1064   	9   	1073
1239   	2430   	153   	0   	1086   	1086
1246   	2428   	152   	0   	1094   	1094
1249   	2419   	147   	0   	1102   	1102
1259   	2425   	152   	1088   	19   	1107
1269   	2416   	147   	1103   	19   	1122
1272   	2413   	147   	1113   	12   	1125
1276   	2409   	145   	0   	1131   	1131
1287   	2400   	145   	1132   	10   	1142
1297   	2405   	145   	1128   	24   	1152
1311   	2396   	144   	0   	1167   	1167
1311   	2391   	144   	1154   	13   	1167
1312   	2383   	138   	0   	1174   	1174
1318   	2977   	347   	0   	971   	971
1326   	2373   	131   	1182   	13   	1195
1327   	2368   	125   	0   	1202   	1202
1329   	2371   	131   	1188   	10   	1198
1341   	2360   	125   	1205   	11   	1216
1342   	2364   	125   	1203   	14   	1217
