////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
155   	2164   	147   	0   	8   	8
157   	2039   	36   	8   	113   	121
165   	54   	53   	6   	106   	112
165   	52   	53   	5   	107   	112
165   	18   	19   	1   	145   	146
165   	22   	23   	8   	134   	142
165   	15   	15   	0   	150   	150
165   	1   	6   	3   	156   	159
165   	122   	110   	0   	55   	55
165   	116   	108   	0   	57   	57
165   	129   	114   	0   	51   	51
165   	153   	132   	0   	33   	33
165   	138   	127   	1   	37   	38
165   	151   	132   	0   	33   	33
165   	170   	165   	0   	0   	0
166   	84   	73   	8   	85   	93
167   	50   	49   	5   	113   	118
167   	71   	62   	5   	100   	105
168   	43   	46   	2   	120   	122
169   	2165   	160   	0   	9   	9
169   	2167   	160   	0   	9   	9
169   	2172   	161   	0   	8   	8
170   	2178   	166   	0   	4   	4
171   	2160   	147   	0   	24   	24
172   	2180   	167   	0   	5   	5
174   	2183   	167   	0   	7   	7
177   	2020   	27   	5   	145   	150
181   	36   	40   	3   	138   	141
181   	37   	40   	3   	138   	141
181   	40   	40   	4   	137   	141
183   	31   	38   	2   	143   	145
188   	2199   	180   	0   	8   	8
188   	2194   	179   	0   	9   	9
190   	100   	91   	5   	94   	99
191   	2001   	9   	0   	182   	182
194   	2195   	180   	0   	14   	14
194   	2200   	183   	0   	11   	11
195   	74   	62   	5   	128   	133
195   	34   	38   	3   	154   	157
196   	2201   	183   	0   	13   	13
199   	187   	193   	0   	6   	6
199   	107   	95   	0   	104   	104
199   	190   	193   	0   	6   	6
199   	126   	114   	0   	85   	85
200   	144   	130   	12   	58   	70
200   	64   	58   	32   	110   	142
200   	73   	62   	9   	129   	138
200   	21   	23   	63   	114   	177
200   	168   	165   	0   	35   	35
200   	176   	171   	8   	21   	29
200   	62   	58   	24   	118   	142
200   	46   	49   	16   	135   	151
200   	188   	193   	0   	7   	7
201   	2196   	180   	0   	21   	21
201   	164   	164   	0   	37   	37
201   	2   	6   	4   	191   	195
201   	177   	171   	10   	20   	30
201   	130   	114   	0   	87   	87
201   	117   	108   	0   	93   	93
201   	51   	53   	11   	137   	148
201   	80   	66   	19   	116   	135
201   	142   	130   	0   	71   	71
202   	19   	19   	17   	166   	183
202   	145   	130   	0   	72   	72
202   	146   	131   	0   	71   	71
202   	66   	59   	5   	138   	143
202   	12   	15   	0   	187   	187
202   	82   	73   	0   	129   	129
202   	78   	66   	0   	136   	136
202   	88   	75   	6   	121   	127
203   	41   	46   	18   	139   	157
203   	3   	6   	4   	193   	197
203   	172   	168   	0   	35   	35
203   	63   	58   	25   	120   	145
203   	28   	24   	12   	167   	179
203   	186   	193   	0   	10   	10
203   	95   	79   	6   	118   	124
203   	87   	75   	14   	114   	128
204   	2186   	176   	0   	28   	28
204   	2202   	183   	0   	21   	21
204   	25   	23   	13   	168   	181
204   	120   	108   	0   	96   	96
207   	48   	49   	4   	154   	158
207   	79   	66   	6   	135   	141
209   	193   	201   	0   	8   	8
211   	44   	46   	2   	163   	165
215   	56   	56   	5   	154   	159
216   	33   	38   	2   	176   	178
216   	109   	95   	6   	115   	121
224   	45   	46   	2   	176   	178
224   	47   	49   	3   	172   	175
226   	2029   	31   	5   	190   	195
227   	2239   	217   	6   	4   	10
227   	72   	62   	5   	160   	165
228   	93   	79   	7   	142   	149
230   	113   	102   	5   	123   	128
231   	115   	102   	5   	124   	129
233   	210   	225   	0   	8   	8
240   	2234   	211   	12   	17   	29
240   	2232   	211   	12   	17   	29
240   	2224   	206   	0   	34   	34
240   	159   	140   	13   	87   	100
242   	2208   	189   	0   	53   	53
244   	2191   	179   	0   	65   	65
246   	105   	92   	6   	148   	154
247   	2245   	228   	0   	19   	19
248   	98   	91   	4   	153   	157
249   	128   	114   	15   	120   	135
250   	2220   	206   	0   	44   	44
253   	2257   	247   	0   	6   	6
254   	2253   	246   	0   	8   	8
254   	2259   	247   	1   	6   	7
259   	65   	58   	5   	196   	201
261   	2266   	254   	0   	7   	7
261   	2268   	254   	0   	7   	7
263   	220   	242   	0   	21   	21
265   	2044   	45   	9   	211   	220
265   	215   	240   	0   	25   	25
265   	224   	245   	0   	20   	20
266   	2277   	260   	0   	6   	6
266   	226   	248   	6   	12   	18
266   	225   	245   	0   	21   	21
267   	2273   	256   	0   	11   	11
268   	83   	73   	8   	187   	195
269   	2271   	256   	0   	13   	13
269   	2280   	261   	0   	8   	8
270   	2261   	250   	0   	20   	20
270   	114   	102   	11   	157   	168
274   	2265   	254   	0   	20   	20
275   	2294   	272   	0   	3   	3
275   	2292   	272   	0   	3   	3
280   	67   	59   	6   	215   	221
280   	70   	59   	6   	215   	221
281   	124   	110   	7   	164   	171
282   	85   	73   	15   	194   	209
282   	91   	79   	7   	196   	203
282   	154   	132   	9   	141   	150
282   	92   	79   	7   	196   	203
282   	77   	66   	6   	210   	216
282   	99   	91   	23   	168   	191
282   	94   	79   	7   	196   	203
282   	158   	140   	13   	129   	142
282   	61   	58   	5   	219   	224
282   	96   	91   	4   	187   	191
282   	59   	56   	5   	221   	226
282   	68   	59   	6   	217   	223
282   	53   	53   	6   	223   	229
282   	76   	66   	5   	211   	216
282   	97   	91   	4   	187   	191
282   	90   	75   	8   	199   	207
282   	58   	56   	5   	221   	226
282   	136   	127   	4   	151   	155
282   	183   	172   	0   	110   	110
282   	180   	171   	0   	111   	111
282   	175   	168   	0   	114   	114
282   	173   	168   	0   	114   	114
282   	161   	164   	0   	118   	118
282   	171   	168   	15   	99   	114
282   	203   	223   	0   	59   	59
282   	207   	225   	0   	57   	57
282   	212   	240   	0   	42   	42
282   	222   	245   	0   	37   	37
282   	2309   	279   	0   	3   	3
287   	252   	282   	5   	0   	5
289   	2313   	282   	0   	7   	7
290   	2316   	284   	0   	6   	6
292   	2022   	27   	6   	259   	265
294   	2324   	287   	0   	7   	7
294   	2321   	287   	0   	7   	7
295   	123   	110   	6   	179   	185
296   	2325   	288   	0   	8   	8
296   	2330   	294   	0   	2   	2
297   	2320   	287   	0   	10   	10
297   	137   	127   	9   	161   	170
303   	162   	164   	10   	129   	139
304   	2337   	300   	0   	4   	4
305   	2339   	300   	0   	5   	5
308   	169   	165   	12   	131   	143
308   	152   	132   	9   	167   	176
313   	111   	102   	5   	206   	211
313   	179   	171   	16   	126   	142
313   	141   	130   	7   	176   	183
313   	181   	172   	16   	125   	141
323   	104   	92   	6   	225   	231
324   	121   	110   	6   	208   	214
327   	106   	95   	6   	226   	232
328   	182   	172   	16   	140   	156
329   	2349   	322   	0   	7   	7
329   	118   	108   	6   	215   	221
329   	119   	108   	6   	215   	221
330   	149   	131   	8   	191   	199
331   	2354   	328   	0   	3   	3
332   	2351   	328   	0   	4   	4
335   	195   	201   	12   	122   	134
336   	2353   	328   	0   	8   	8
336   	2356   	334   	0   	2   	2
341   	2019   	13   	3   	325   	328
343   	2362   	338   	0   	5   	5
348   	81   	73   	8   	267   	275
348   	134   	122   	9   	217   	226
348   	86   	75   	8   	265   	273
348   	148   	131   	8   	209   	217
348   	249   	281   	0   	67   	67
348   	163   	164   	10   	174   	184
351   	197   	213   	9   	129   	138
352   	2365   	344   	0   	8   	8
356   	132   	122   	9   	225   	234
359   	101   	92   	6   	261   	267
359   	102   	92   	6   	261   	267
364   	178   	171   	15   	178   	193
364   	127   	114   	6   	244   	250
367   	150   	131   	8   	228   	236
368   	157   	140   	13   	215   	228
368   	2381   	364   	0   	4   	4
370   	2383   	364   	0   	6   	6
372   	2391   	367   	0   	5   	5
372   	2385   	366   	0   	6   	6
372   	2389   	366   	0   	6   	6
374   	204   	223   	10   	141   	151
375   	2392   	367   	0   	8   	8
376   	337   	366   	10   	0   	10
377   	311   	348   	29   	0   	29
380   	2396   	373   	0   	7   	7
380   	75   	62   	6   	312   	318
381   	112   	102   	5   	274   	279
386   	192   	201   	11   	174   	185
387   	2402   	376   	0   	11   	11
387   	2403   	376   	0   	11   	11
389   	341   	367   	0   	22   	22
389   	338   	366   	0   	23   	23
389   	360   	389   	0   	0   	0
390   	357   	389   	1   	0   	1
391   	200   	213   	9   	169   	178
394   	133   	122   	9   	263   	272
400   	2410   	393   	0   	7   	7
400   	125   	110   	7   	283   	290
401   	2400   	376   	12   	13   	25
404   	2417   	394   	0   	10   	10
404   	2399   	373   	0   	31   	31
406   	211   	240   	11   	155   	166
407   	191   	201   	11   	195   	206
410   	2424   	406   	0   	4   	4
410   	2419   	394   	0   	16   	16
411   	2426   	407   	0   	4   	4
411   	2428   	407   	0   	4   	4
414   	160   	140   	13   	261   	274
428   	108   	95   	6   	327   	333
428   	228   	248   	12   	168   	180
429   	230   	248   	12   	169   	181
430   	218   	242   	11   	177   	188
430   	155   	132   	9   	289   	298
430   	184   	172   	16   	242   	258
430   	166   	165   	11   	254   	265
430   	313   	348   	16   	66   	82
430   	359   	389   	0   	41   	41
430   	354   	384   	0   	46   	46
430   	347   	378   	0   	52   	52
430   	310   	346   	18   	66   	84
430   	306   	346   	36   	48   	84
430   	399   	430   	0   	0   	0
432   	2453   	429   	0   	3   	3
432   	2445   	428   	0   	4   	4
432   	2448   	428   	0   	4   	4
433   	2442   	424   	0   	9   	9
437   	405   	431   	6   	0   	6
439   	2457   	436   	0   	3   	3
439   	235   	265   	11   	163   	174
442   	131   	122   	9   	311   	320
443   	2464   	440   	0   	3   	3
443   	135   	122   	9   	312   	321
443   	167   	165   	11   	267   	278
446   	2070   	68   	12   	366   	378
446   	2463   	440   	0   	6   	6
446   	2465   	442   	0   	4   	4
448   	2469   	442   	0   	6   	6
449   	174   	168   	14   	267   	281
450   	140   	127   	21   	302   	323
451   	2472   	444   	0   	7   	7
454   	2475   	448   	0   	6   	6
455   	2474   	444   	0   	11   	11
459   	2024   	27   	6   	426   	432
460   	2031   	35   	5   	420   	425
461   	2460   	440   	7   	14   	21
462   	2489   	454   	0   	8   	8
463   	2033   	35   	6   	422   	428
466   	206   	225   	9   	232   	241
474   	2496   	468   	0   	6   	6
476   	2491   	464   	0   	12   	12
478   	2502   	474   	0   	4   	4
479   	2497   	468   	0   	11   	11
480   	2504   	474   	0   	6   	6
483   	147   	131   	8   	344   	352
484   	2459   	436   	0   	48   	48
488   	2461   	440   	0   	48   	48
492   	2485   	454   	0   	38   	38
494   	2043   	45   	9   	440   	449
497   	270   	308   	12   	177   	189
497   	239   	267   	12   	218   	230
509   	143   	130   	8   	371   	379
513   	2525   	505   	0   	8   	8
513   	2524   	502   	0   	11   	11
515   	214   	240   	11   	264   	275
518   	194   	201   	11   	306   	317
521   	2523   	502   	0   	19   	19
521   	278   	319   	17   	185   	202
522   	266   	308   	11   	203   	214
527   	2531   	509   	0   	18   	18
528   	2537   	513   	2   	13   	15
529   	2534   	509   	0   	20   	20
531   	2553   	526   	0   	5   	5
532   	2549   	523   	0   	9   	9
535   	2533   	509   	0   	26   	26
535   	2529   	505   	0   	30   	30
536   	2544   	522   	0   	14   	14
536   	2515   	501   	0   	35   	35
537   	2547   	523   	0   	14   	14
538   	2512   	494   	0   	44   	44
540   	2074   	68   	12   	460   	472
544   	2021   	27   	5   	512   	517
544   	196   	213   	9   	322   	331
545   	234   	265   	11   	269   	280
548   	165   	164   	10   	374   	384
553   	2554   	526   	0   	27   	27
554   	248   	281   	14   	259   	273
560   	2047   	51   	9   	500   	509
562   	246   	281   	14   	267   	281
562   	526   	562   	0   	0   	0
563   	353   	384   	5   	174   	179
563   	432   	463   	0   	100   	100
563   	231   	265   	0   	298   	298
563   	495   	511   	0   	52   	52
563   	342   	367   	6   	190   	196
564   	376   	404   	48   	112   	160
564   	343   	367   	15   	182   	197
564   	272   	314   	14   	236   	250
564   	314   	348   	26   	190   	216
565   	199   	213   	9   	343   	352
565   	312   	348   	28   	189   	217
565   	295   	331   	54   	180   	234
565   	269   	308   	76   	181   	257
565   	332   	359   	113   	93   	206
565   	383   	409   	31   	125   	156
565   	423   	446   	6   	113   	119
565   	444   	469   	0   	96   	96
566   	201   	223   	20   	323   	343
566   	437   	467   	0   	99   	99
566   	487   	507   	0   	59   	59
566   	275   	314   	70   	182   	252
566   	259   	294   	84   	188   	272
566   	233   	265   	0   	301   	301
566   	404   	431   	12   	123   	135
566   	287   	330   	60   	176   	236
567   	394   	423   	23   	121   	144
567   	506   	526   	0   	41   	41
567   	237   	267   	0   	300   	300
567   	256   	294   	96   	177   	273
567   	509   	526   	5   	36   	41
567   	477   	497   	0   	70   	70
567   	428   	455   	0   	112   	112
567   	264   	306   	78   	183   	261
567   	393   	423   	21   	123   	144
568   	240   	267   	198   	103   	301
568   	254   	282   	101   	185   	286
568   	454   	475   	0   	93   	93
568   	243   	272   	126   	170   	296
568   	258   	294   	34   	240   	274
568   	300   	334   	56   	178   	234
568   	496   	521   	0   	47   	47
568   	326   	356   	25   	187   	212
568   	390   	421   	19   	128   	147
569   	505   	522   	0   	47   	47
569   	370   	394   	0   	175   	175
569   	298   	334   	47   	188   	235
569   	456   	478   	0   	91   	91
569   	274   	314   	69   	186   	255
569   	425   	446   	20   	103   	123
574   	304   	342   	18   	214   	232
575   	308   	346   	19   	210   	229
575   	533   	571   	0   	4   	4
590   	2063   	64   	10   	516   	526
592   	213   	240   	11   	341   	352
592   	303   	342   	18   	232   	250
592   	255   	282   	13   	297   	310
592   	286   	330   	16   	246   	262
592   	251   	282   	13   	297   	310
592   	250   	281   	14   	297   	311
592   	280   	319   	17   	256   	273
592   	110   	95   	6   	491   	497
592   	219   	242   	11   	339   	350
592   	216   	242   	11   	339   	350
592   	198   	213   	9   	370   	379
592   	189   	193   	10   	389   	399
592   	410   	435   	1   	156   	157
592   	420   	445   	0   	147   	147
592   	407   	435   	1   	156   	157
592   	401   	431   	0   	161   	161
592   	429   	455   	0   	137   	137
592   	400   	430   	0   	162   	162
592   	398   	430   	0   	162   	162
592   	392   	423   	5   	164   	169
592   	389   	421   	7   	164   	171
592   	299   	334   	0   	258   	258
592   	440   	467   	0   	125   	125
592   	447   	470   	0   	122   	122
592   	441   	469   	0   	123   	123
592   	439   	467   	0   	125   	125
592   	378   	404   	2   	186   	188
592   	461   	479   	0   	113   	113
592   	469   	486   	0   	106   	106
592   	473   	493   	0   	99   	99
592   	458   	478   	0   	114   	114
592   	296   	334   	0   	258   	258
592   	294   	331   	0   	261   	261
592   	482   	501   	0   	91   	91
592   	292   	331   	173   	88   	261
592   	283   	323   	5   	264   	269
592   	291   	331   	174   	87   	261
592   	492   	511   	0   	81   	81
592   	271   	314   	14   	264   	278
592   	267   	308   	207   	77   	284
592   	261   	306   	210   	76   	286
592   	247   	281   	7   	304   	311
592   	260   	294   	0   	298   	298
592   	242   	272   	0   	320   	320
592   	238   	267   	0   	325   	325
592   	513   	531   	0   	61   	61
592   	512   	531   	0   	61   	61
592   	510   	526   	0   	66   	66
592   	232   	265   	0   	327   	327
592   	532   	571   	0   	21   	21
592   	539   	576   	0   	16   	16
592   	560   	592   	0   	0   	0
592   	2559   	535   	1   	56   	57
593   	2631   	586   	0   	7   	7
594   	2040   	45   	8   	541   	549
594   	2078   	75   	20   	499   	519
595   	185   	172   	16   	407   	423
595   	273   	314   	14   	267   	281
595   	542   	583   	0   	12   	12
595   	545   	583   	0   	12   	12
599   	565   	599   	0   	0   	0
602   	2635   	587   	0   	15   	15
603   	554   	588   	0   	15   	15
604   	569   	600   	0   	4   	4
605   	2584   	555   	0   	50   	50
606   	2571   	548   	1   	57   	58
608   	205   	223   	10   	375   	385
613   	284   	323   	17   	273   	290
614   	2137   	128   	35   	451   	486
627   	577   	622   	0   	5   	5
628   	2608   	569   	3   	56   	59
628   	580   	622   	0   	6   	6
629   	579   	622   	0   	7   	7
630   	365   	390   	20   	220   	240
631   	323   	353   	19   	259   	278
634   	223   	245   	11   	378   	389
634   	236   	267   	12   	355   	367
634   	208   	225   	9   	400   	409
635   	285   	323   	18   	294   	312
638   	2650   	609   	13   	16   	29
642   	584   	635   	0   	7   	7
644   	253   	282   	13   	349   	362
644   	227   	248   	12   	384   	396
644   	241   	272   	14   	358   	372
650   	2659   	612   	10   	28   	38
651   	2570   	548   	0   	103   	103
651   	229   	248   	12   	391   	403
653   	2640   	588   	1   	64   	65
656   	328   	356   	18   	282   	300
659   	2589   	558   	0   	101   	101
659   	2697   	653   	0   	6   	6
662   	2574   	548   	0   	114   	114
663   	2607   	569   	0   	94   	94
663   	2590   	563   	0   	100   	100
667   	2641   	588   	3   	76   	79
667   	2611   	574   	2   	91   	93
673   	344   	367   	17   	289   	306
673   	598   	652   	0   	21   	21
673   	599   	652   	0   	21   	21
674   	604   	659   	0   	15   	15
674   	586   	649   	0   	25   	25
674   	597   	652   	14   	8   	22
674   	600   	652   	12   	10   	22
674   	603   	659   	0   	15   	15
674   	588   	649   	0   	25   	25
675   	315   	348   	19   	308   	327
679   	364   	390   	20   	269   	289
679   	322   	353   	19   	307   	326
682   	368   	394   	21   	267   	288
683   	221   	245   	11   	427   	438
687   	2114   	107   	33   	547   	580
689   	2603   	568   	0   	121   	121
691   	301   	342   	18   	331   	349
691   	2660   	619   	4   	68   	72
692   	619   	687   	0   	5   	5
694   	620   	687   	0   	7   	7
695   	245   	272   	14   	409   	423
696   	289   	330   	17   	349   	366
699   	2045   	51   	9   	639   	648
700   	356   	389   	20   	291   	311
703   	2676   	627   	26   	50   	76
705   	268   	308   	12   	385   	397
707   	418   	445   	22   	240   	262
708   	623   	702   	0   	6   	6
709   	630   	704   	0   	5   	5
710   	371   	398   	24   	288   	312
710   	372   	398   	24   	288   	312
710   	265   	306   	12   	392   	404
715   	2058   	61   	10   	644   	654
722   	2049   	51   	10   	661   	671
723   	433   	463   	32   	228   	260
725   	2694   	644   	8   	73   	81
726   	2569   	545   	0   	181   	181
726   	2617   	575   	0   	151   	151
726   	2645   	596   	1   	129   	130
727   	2621   	579   	7   	141   	148
728   	450   	470   	32   	226   	258
729   	2670   	622   	29   	78   	107
730   	2673   	622   	3   	105   	108
730   	2661   	619   	40   	71   	111
730   	2773   	720   	5   	5   	10
731   	2653   	609   	0   	122   	122
731   	2662   	619   	30   	82   	112
731   	2652   	609   	0   	122   	122
732   	455   	475   	32   	225   	257
733   	2770   	720   	5   	8   	13
733   	2731   	669   	0   	64   	64
734   	462   	479   	33   	222   	255
739   	660   	733   	2   	4   	6
739   	650   	726   	0   	13   	13
739   	645   	725   	0   	14   	14
739   	646   	726   	0   	13   	13
740   	263   	306   	12   	422   	434
743   	277   	319   	17   	407   	424
744   	2646   	596   	0   	148   	148
745   	2714   	663   	1   	81   	82
745   	2657   	612   	13   	120   	133
747   	2704   	657   	6   	84   	90
748   	2134   	118   	33   	597   	630
748   	2035   	36   	7   	705   	712
749   	2718   	665   	21   	63   	84
749   	2803   	739   	0   	10   	10
749   	386   	421   	24   	304   	328
750   	664   	741   	0   	9   	9
751   	2798   	738   	0   	13   	13
751   	421   	446   	24   	281   	305
752   	333   	359   	18   	375   	393
753   	334   	359   	19   	375   	394
753   	517   	534   	21   	198   	219
755   	402   	431   	47   	277   	324
755   	339   	366   	17   	372   	389
755   	340   	366   	17   	372   	389
755   	351   	384   	21   	350   	371
756   	525   	541   	19   	196   	215
757   	668   	743   	0   	14   	14
759   	680   	746   	0   	13   	13
760   	2701   	657   	1   	102   	103
760   	385   	409   	28   	323   	351
761   	2100   	93   	30   	638   	668
761   	2677   	627   	0   	134   	134
762   	2785   	735   	0   	27   	27
763   	2077   	75   	20   	668   	688
763   	2691   	644   	6   	113   	119
763   	2813   	751   	0   	12   	12
766   	2729   	668   	0   	98   	98
766   	2705   	662   	5   	99   	104
766   	2723   	666   	0   	100   	100
768   	2775   	728   	3   	37   	40
768   	2560   	540   	0   	228   	228
769   	2765   	718   	1   	50   	51
771   	682   	758   	0   	13   	13
772   	2790   	736   	25   	11   	36
772   	2490   	464   	0   	308   	308
773   	514   	531   	22   	220   	242
773   	2758   	714   	17   	42   	59
773   	350   	378   	20   	375   	395
774   	2727   	668   	0   	106   	106
775   	2522   	502   	0   	273   	273
775   	307   	346   	19   	410   	429
776   	2730   	669   	19   	88   	107
776   	2514   	494   	0   	282   	282
777   	2724   	666   	22   	89   	111
777   	689   	761   	0   	16   	16
778   	288   	330   	16   	432   	448
780   	363   	390   	48   	342   	390
780   	415   	437   	21   	322   	343
780   	355   	384   	21   	375   	396
780   	316   	350   	18   	412   	430
780   	366   	394   	21   	365   	386
780   	380   	404   	26   	350   	376
780   	501   	522   	26   	232   	258
780   	262   	306   	11   	463   	474
780   	382   	409   	28   	343   	371
780   	346   	378   	19   	383   	402
780   	449   	470   	32   	278   	310
780   	431   	463   	32   	285   	317
780   	403   	431   	22   	327   	349
780   	465   	479   	34   	267   	301
780   	257   	294   	15   	471   	486
780   	348   	378   	19   	383   	402
780   	209   	225   	10   	545   	555
780   	369   	394   	21   	365   	386
780   	336   	366   	16   	398   	414
780   	156   	140   	23   	617   	640
780   	335   	359   	19   	402   	421
780   	217   	242   	11   	527   	538
780   	502   	522   	26   	232   	258
780   	290   	330   	17   	433   	450
780   	305   	342   	18   	420   	438
780   	391   	423   	23   	334   	357
780   	553   	588   	24   	168   	192
780   	479   	497   	27   	256   	283
780   	498   	521   	26   	233   	259
780   	330   	356   	18   	406   	424
780   	361   	390   	19   	371   	390
780   	412   	437   	21   	322   	343
780   	244   	272   	14   	494   	508
780   	309   	346   	19   	415   	434
780   	345   	367   	17   	396   	413
780   	329   	356   	18   	406   	424
780   	202   	223   	10   	547   	557
780   	374   	398   	25   	357   	382
780   	319   	350   	18   	412   	430
780   	556   	592   	0   	188   	188
780   	547   	585   	0   	195   	195
780   	549   	585   	0   	195   	195
780   	570   	600   	0   	180   	180
780   	568   	600   	0   	180   	180
780   	573   	605   	0   	175   	175
780   	596   	652   	0   	128   	128
780   	595   	651   	0   	129   	129
780   	594   	651   	0   	129   	129
780   	593   	651   	5   	124   	129
780   	607   	661   	0   	119   	119
780   	591   	651   	6   	123   	129
780   	615   	685   	0   	95   	95
780   	612   	685   	0   	95   	95
780   	626   	704   	0   	76   	76
780   	631   	715   	0   	65   	65
780   	637   	721   	0   	59   	59
780   	649   	726   	0   	54   	54
780   	666   	743   	0   	37   	37
780   	676   	746   	0   	34   	34
780   	690   	761   	0   	19   	19
780   	705   	780   	0   	0   	0
780   	427   	455   	27   	298   	325
782   	317   	350   	18   	414   	432
782   	2791   	736   	8   	38   	46
783   	2816   	753   	12   	18   	30
787   	2743   	676   	12   	99   	111
787   	2809   	744   	4   	39   	43
788   	2795   	738   	24   	26   	50
788   	2781   	732   	0   	56   	56
788   	2789   	735   	0   	53   	53
788   	2778   	728   	4   	56   	60
789   	2138   	128   	35   	626   	661
790   	478   	497   	27   	266   	293
791   	2829   	777   	0   	14   	14
793   	2068   	66   	11   	716   	727
793   	2831   	780   	0   	13   	13
794   	2838   	789   	0   	5   	5
794   	2833   	780   	2   	12   	14
794   	708   	782   	0   	12   	12
798   	712   	787   	0   	11   	11
799   	489   	507   	27   	265   	292
799   	490   	507   	27   	265   	292
799   	453   	475   	32   	292   	324
801   	377   	404   	26   	371   	397
801   	379   	404   	26   	371   	397
803   	475   	493   	28   	282   	310
803   	472   	493   	27   	283   	310
803   	500   	521   	26   	256   	282
803   	700   	775   	0   	28   	28
803   	694   	765   	0   	38   	38
803   	686   	761   	0   	42   	42
803   	701   	780   	0   	23   	23
803   	713   	787   	0   	16   	16
803   	451   	475   	32   	296   	328
803   	730   	803   	0   	0   	0
803   	716   	793   	0   	10   	10
808   	2050   	56   	10   	742   	752
812   	2842   	802   	0   	10   	10
813   	2847   	805   	0   	8   	8
821   	419   	445   	22   	354   	376
822   	2828   	777   	0   	45   	45
823   	445   	469   	32   	322   	354
823   	387   	421   	24   	378   	402
824   	395   	423   	23   	378   	401
825   	736   	825   	0   	0   	0
825   	2573   	548   	0   	277   	277
827   	2581   	555   	0   	272   	272
831   	732   	821   	0   	10   	10
832   	467   	486   	31   	315   	346
833   	320   	350   	19   	464   	483
835   	2606   	569   	0   	266   	266
838   	2858   	828   	0   	10   	10
838   	2622   	579   	4   	255   	259
838   	740   	825   	0   	13   	13
841   	2873   	834   	1   	6   	7
841   	2865   	832   	4   	5   	9
841   	2853   	818   	3   	20   	23
842   	2872   	834   	0   	8   	8
843   	2597   	567   	0   	276   	276
843   	442   	469   	31   	343   	374
844   	2856   	828   	0   	16   	16
845   	2876   	839   	0   	6   	6
845   	2857   	828   	0   	17   	17
846   	559   	592   	24   	230   	254
