////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
384   	2414   	154   	12   	218   	230
388   	3158   	383   	0   	5   	5
393   	1178   	389   	0   	4   	4
399   	1209   	396   	0   	3   	3
407   	2657   	237   	0   	170   	170
409   	2107   	47   	3   	359   	362
414   	2212   	76   	16   	322   	338
417   	2319   	109   	4   	304   	308
421   	98   	35   	13   	373   	386
438   	2265   	98   	11   	329   	340
438   	2165   	64   	8   	366   	374
447   	2136   	53   	1   	393   	394
452   	2428   	159   	22   	271   	293
457   	2274   	102   	4   	351   	355
461   	247   	102   	23   	336   	359
461   	54   	28   	4   	429   	433
461   	44   	27   	2   	432   	434
461   	1117   	371   	0   	90   	90
461   	1208   	396   	0   	65   	65
461   	1219   	409   	0   	52   	52
461   	1230   	417   	0   	44   	44
461   	1229   	417   	0   	44   	44
461   	1310   	448   	0   	13   	13
461   	135   	58   	16   	387   	403
465   	2694   	251   	40   	174   	214
467   	2484   	190   	1   	276   	277
469   	2724   	259   	7   	203   	210
470   	2300   	108   	0   	362   	362
470   	2192   	70   	12   	388   	400
471   	1361   	461   	10   	0   	10
471   	2422   	159   	5   	307   	312
474   	3486   	468   	0   	6   	6
475   	2409   	147   	13   	315   	328
475   	3482   	468   	0   	7   	7
479   	319   	132   	34   	313   	347
482   	1399   	468   	0   	14   	14
482   	267   	110   	24   	348   	372
483   	2118   	48   	4   	431   	435
484   	2185   	69   	20   	395   	415
486   	2329   	115   	14   	357   	371
488   	1434   	482   	6   	0   	6
489   	2122   	51   	4   	434   	438
489   	224   	90   	21   	378   	399
490   	2342   	121   	32   	337   	369
495   	2114   	48   	4   	443   	447
499   	1456   	484   	0   	15   	15
499   	1474   	499   	0   	0   	0
500   	1487   	500   	0   	0   	0
500   	127   	57   	12   	431   	443
502   	2120   	51   	2   	449   	451
504   	2565   	222   	14   	268   	282
507   	2096   	43   	4   	460   	464
513   	2378   	130   	20   	363   	383
515   	2305   	108   	0   	407   	407
515   	2148   	55   	9   	451   	460
517   	3623   	510   	0   	7   	7
521   	3620   	510   	0   	11   	11
523   	2196   	70   	53   	400   	453
526   	2357   	127   	30   	369   	399
528   	2320   	115   	14   	399   	413
534   	1598   	532   	0   	2   	2
536   	2758   	266   	2   	268   	270
538   	1455   	484   	0   	54   	54
538   	1519   	508   	0   	30   	30
538   	1560   	519   	0   	19   	19
544   	594   	237   	67   	240   	307
544   	3711   	537   	0   	7   	7
545   	1623   	538   	7   	0   	7
546   	3714   	537   	0   	9   	9
550   	2246   	95   	9   	446   	455
560   	3738   	554   	0   	6   	6
564   	1667   	558   	0   	6   	6
572   	2737   	261   	25   	286   	311
573   	2199   	70   	8   	495   	503
576   	2261   	98   	11   	467   	478
577   	2159   	57   	7   	513   	520
581   	2314   	109   	6   	466   	472
583   	2537   	212   	2   	369   	371
584   	3787   	577   	0   	7   	7
592   	91   	35   	12   	545   	557
592   	1640   	539   	0   	53   	53
592   	1642   	545   	1   	46   	47
592   	1660   	553   	0   	39   	39
592   	1663   	558   	0   	34   	34
592   	1676   	571   	0   	21   	21
592   	1674   	571   	2   	19   	21
592   	1689   	578   	0   	14   	14
594   	2635   	235   	16   	343   	359
595   	2326   	115   	17   	463   	480
599   	2827   	286   	32   	281   	313
601   	2551   	220   	13   	368   	381
603   	3834   	597   	0   	6   	6
604   	3833   	597   	0   	7   	7
605   	2665   	238   	5   	362   	367
606   	2448   	179   	11   	416   	427
623   	1782   	606   	17   	0   	17
623   	2478   	186   	9   	428   	437
624   	1773   	604   	20   	0   	20
625   	1757   	601   	24   	0   	24
625   	3888   	619   	0   	6   	6
626   	1721   	592   	34   	0   	34
626   	2229   	78   	9   	539   	548
639   	3914   	633   	0   	6   	6
640   	2505   	201   	13   	426   	439
653   	2615   	232   	17   	404   	421
654   	45   	27   	4   	623   	627
654   	1807   	619   	0   	35   	35
654   	1848   	632   	0   	22   	22
654   	1847   	632   	0   	22   	22
654   	1868   	641   	0   	13   	13
654   	1894   	654   	0   	0   	0
655   	2688   	247   	7   	401   	408
656   	230   	90   	21   	545   	566
657   	82   	33   	9   	615   	624
663   	2525   	211   	44   	408   	452
664   	2857   	290   	6   	368   	374
667   	1879   	646   	1   	20   	21
667   	1880   	646   	0   	21   	21
667   	1939   	667   	0   	0   	0
669   	2629   	233   	48   	388   	436
670   	3995   	663   	0   	7   	7
675   	3996   	663   	0   	12   	12
677   	1928   	660   	0   	17   	17
677   	1973   	677   	0   	0   	0
678   	3993   	663   	8   	7   	15
679   	2251   	96   	7   	576   	583
681   	2373   	130   	10   	541   	551
681   	2542   	217   	35   	429   	464
682   	2179   	66   	1   	615   	616
682   	3989   	662   	0   	20   	20
690   	2811   	285   	27   	378   	405
691   	2116   	48   	2   	641   	643
691   	3987   	662   	17   	12   	29
691   	2456   	182   	14   	495   	509
697   	2938   	316   	27   	354   	381
698   	2316   	109   	17   	572   	589
699   	3983   	662   	21   	16   	37
700   	2445   	179   	12   	509   	521
702   	3977   	660   	0   	42   	42
704   	2856   	290   	14   	400   	414
708   	2913   	304   	34   	370   	404
709   	2436   	178   	16   	515   	531
713   	3483   	468   	12   	233   	245
714   	3971   	660   	43   	11   	54
716   	3975   	660   	40   	16   	56
718   	2275   	102   	13   	603   	616
720   	2621   	233   	17   	470   	487
721   	2978   	329   	7   	385   	392
723   	3968   	654   	0   	69   	69
724   	2775   	273   	26   	425   	451
724   	2413   	154   	19   	551   	570
727   	2844   	288   	12   	427   	439
729   	3965   	654   	63   	12   	75
730   	139   	58   	17   	655   	672
733   	597   	237   	67   	429   	496
734   	3962   	654   	70   	10   	80
737   	2788   	275   	57   	405   	462
740   	3959   	648   	0   	92   	92
741   	2596   	225   	27   	489   	516
742   	3955   	648   	87   	7   	94
746   	110   	46   	13   	687   	700
750   	3944   	647   	96   	7   	103
751   	2862   	291   	9   	451   	460
753   	3949   	647   	0   	106   	106
760   	2832   	287   	27   	446   	473
762   	2749   	262   	26   	474   	500
765   	3941   	647   	104   	14   	118
765   	3938   	644   	0   	121   	121
772   	2606   	230   	16   	526   	542
774   	3936   	644   	122   	8   	130
777   	2766   	268   	25   	484   	509
777   	2200   	74   	2   	701   	703
779   	3994   	663   	103   	13   	116
782   	2608   	230   	8   	544   	552
784   	3928   	640   	0   	144   	144
789   	2482   	190   	16   	583   	599
789   	3906   	630   	0   	159   	159
792   	2509   	201   	30   	561   	591
797   	3910   	633   	147   	17   	164
798   	1916   	659   	131   	8   	139
799   	2625   	233   	36   	530   	566
800   	2641   	236   	20   	544   	564
800   	2719   	253   	0   	547   	547
800   	2410   	154   	9   	637   	646
802   	3903   	630   	160   	12   	172
806   	3899   	628   	0   	178   	178
811   	3897   	628   	175   	8   	183
814   	2669   	238   	20   	556   	576
815   	3895   	628   	179   	8   	187
816   	252   	106   	22   	688   	710
820   	2341   	121   	3   	696   	699
821   	2948   	317   	44   	460   	504
823   	2739   	261   	25   	537   	562
824   	2466   	185   	35   	604   	639
825   	3886   	619   	7   	199   	206
826   	2306   	108   	15   	703   	718
827   	2130   	53   	2   	772   	774
829   	3893   	628   	184   	17   	201
832   	3883   	619   	207   	6   	213
834   	3879   	616   	0   	218   	218
835   	2681   	247   	21   	567   	588
840   	215   	87   	20   	733   	753
843   	3874   	616   	219   	8   	227
844   	2885   	294   	28   	522   	550
848   	3876   	616   	217   	15   	232
849   	3869   	613   	0   	236   	236
853   	2155   	57   	12   	784   	796
854   	3154   	383   	32   	439   	471
855   	3866   	613   	236   	6   	242
857   	2391   	140   	14   	703   	717
858   	3863   	613   	237   	8   	245
860   	2849   	288   	15   	557   	572
865   	3854   	612   	0   	253   	253
866   	2307   	108   	5   	753   	758
866   	3084   	358   	8   	500   	508
867   	3861   	613   	243   	11   	254
874   	3847   	611   	0   	263   	263
880   	2925   	310   	26   	544   	570
881   	3332   	434   	47   	400   	447
881   	2402   	147   	2   	732   	734
882   	2587   	224   	14   	644   	658
882   	2173   	66   	0   	816   	816
882   	3851   	612   	254   	16   	270
883   	3829   	596   	0   	287   	287
884   	3843   	611   	264   	9   	273
886   	2996   	334   	40   	512   	552
886   	515   	222   	56   	608   	664
887   	2473   	186   	5   	696   	701
887   	2064   	21   	9   	857   	866
892   	3827   	596   	288   	8   	296
896   	3824   	596   	289   	11   	300
901   	3820   	596   	297   	8   	305
902   	2376   	130   	8   	764   	772
902   	2175   	66   	6   	830   	836
909   	3816   	592   	0   	317   	317
911   	2626   	233   	51   	627   	678
911   	3813   	592   	310   	9   	319
913   	2699   	251   	20   	642   	662
913   	2772   	273   	26   	614   	640
916   	2686   	247   	10   	659   	669
920   	3811   	592   	318   	10   	328
922   	2791   	278   	10   	634   	644
922   	3806   	587   	0   	335   	335
926   	2803   	280   	26   	620   	646
927   	3445   	461   	36   	430   	466
931   	2433   	178   	56   	697   	753
936   	3798   	585   	0   	351   	351
937   	3044   	344   	27   	566   	593
938   	3801   	587   	334   	17   	351
944   	3062   	352   	85   	507   	592
945   	3791   	585   	352   	8   	360
954   	2217   	76   	28   	850   	878
955   	3784   	577   	362   	16   	378
955   	342   	145   	36   	774   	810
957   	2169   	64   	1   	892   	893
959   	3781   	577   	369   	13   	382
962   	3778   	574   	0   	388   	388
966   	582   	236   	65   	665   	730
968   	3774   	574   	386   	8   	394
969   	2651   	237   	5   	727   	732
969   	3243   	407   	124   	438   	562
973   	3771   	574   	389   	10   	399
973   	2826   	286   	25   	662   	687
977   	2530   	212   	10   	755   	765
978   	3763   	573   	0   	405   	405
979   	2197   	70   	5   	904   	909
981   	2860   	291   	7   	683   	690
983   	3760   	573   	401   	9   	410
986   	2491   	191   	16   	779   	795
987   	3287   	423   	34   	530   	564
988   	3757   	566   	0   	422   	422
988   	2912   	304   	27   	657   	684
989   	2643   	236   	20   	733   	753
989   	3433   	459   	43   	487   	530
989   	2203   	74   	4   	911   	915
996   	3752   	566   	423   	7   	430
998   	3755   	566   	418   	14   	432
1004   	2785   	275   	11   	718   	729
1005   	3749   	563   	0   	442   	442
1006   	3745   	563   	436   	7   	443
1006   	2809   	280   	15   	711   	726
1010   	3283   	423   	61   	526   	587
1011   	3027   	337   	100   	574   	674
1012   	3326   	433   	38   	541   	579
1015   	3734   	554   	7   	454   	461
1016   	2800   	280   	3   	733   	736
1019   	2421   	159   	60   	800   	860
1021   	3120   	376   	30   	615   	645
1022   	3741   	563   	443   	16   	459
1027   	3729   	550   	0   	477   	477
1028   	2983   	333   	13   	682   	695
1031   	2384   	139   	13   	879   	892
1036   	3723   	550   	473   	13   	486
1037   	2388   	139   	13   	885   	898
1038   	2458   	182   	10   	846   	856
1039   	3721   	550   	478   	11   	489
1040   	3063   	352   	29   	659   	688
1040   	3066   	352   	29   	659   	688
1045   	2279   	102   	2   	941   	943
1048   	3327   	433   	32   	583   	615
1050   	2362   	129   	3   	918   	921
1051   	3700   	536   	11   	504   	515
1054   	2570   	223   	10   	821   	831
1055   	3085   	358   	31   	666   	697
1056   	3096   	360   	30   	666   	696
1057   	3696   	535   	0   	522   	522
1068   	3184   	394   	34   	640   	674
1069   	3691   	535   	517   	17   	534
1073   	3685   	534   	0   	539   	539
1075   	2592   	225   	15   	835   	850
1076   	2597   	225   	15   	836   	851
1077   	2455   	182   	14   	881   	895
1077   	2429   	159   	4   	914   	918
1078   	2941   	317   	22   	739   	761
1079   	2533   	212   	14   	853   	867
1080   	2531   	212   	1   	867   	868
1084   	3681   	534   	536   	14   	550
1085   	2273   	102   	6   	977   	983
1085   	1739   	596   	0   	489   	489
1090   	3748   	563   	207   	320   	527
1090   	3674   	533   	0   	557   	557
1091   	2757   	266   	25   	800   	825
1093   	3133   	378   	32   	683   	715
1093   	2861   	291   	252   	550   	802
1097   	3458   	464   	164   	469   	633
1099   	3670   	533   	552   	14   	566
1102   	3668   	532   	0   	570   	570
1103   	2335   	120   	8   	975   	983
1104   	2434   	178   	10   	916   	926
1106   	1087   	363   	122   	621   	743
1108   	2949   	317   	11   	780   	791
1109   	3279   	418   	34   	657   	691
1117   	3665   	532   	568   	17   	585
1119   	2990   	334   	5   	780   	785
1119   	3659   	530   	0   	589   	589
1121   	2659   	237   	20   	864   	884
1125   	3655   	530   	588   	7   	595
1126   	2450   	182   	1   	943   	944
1128   	3185   	394   	34   	700   	734
1131   	2961   	322   	33   	776   	809
1131   	3518   	486   	15   	630   	645
1132   	527   	225   	59   	848   	907
1133   	3651   	530   	590   	13   	603
1133   	2946   	317   	159   	657   	816
1135   	3644   	525   	0   	610   	610
1136   	2819   	285   	27   	824   	851
1138   	2968   	322   	82   	734   	816
1139   	2426   	159   	12   	968   	980
1140   	2340   	121   	1   	1018   	1019
1141   	3497   	476   	45   	620   	665
1141   	3449   	461   	91   	589   	680
1143   	3042   	344   	29   	770   	799
1143   	3639   	523   	0   	620   	620
1143   	2894   	296   	36   	811   	847
1144   	3612   	509   	13   	622   	635
1145   	1505   	505   	175   	465   	640
1146   	2869   	291   	26   	829   	855
1146   	2501   	201   	7   	938   	945
1146   	2503   	201   	13   	932   	945
1149   	2350   	127   	9   	1013   	1022
1151   	3599   	506   	0   	645   	645
1153   	3197   	398   	8   	747   	755
1154   	2658   	237   	1   	916   	917
1155   	2424   	159   	97   	899   	996
1157   	3664   	532   	56   	569   	625
1157   	3609   	507   	0   	650   	650
1158   	2524   	211   	25   	922   	947
1159   	2540   	217   	14   	928   	942
1159   	2546   	217   	14   	928   	942
1159   	3047   	344   	12   	803   	815
1159   	3740   	563   	86   	510   	596
1160   	2146   	55   	8   	1097   	1105
1160   	2573   	223   	1   	936   	937
1161   	2351   	127   	24   	1010   	1034
1165   	3596   	506   	646   	13   	659
1166   	2998   	334   	9   	823   	832
1166   	2541   	217   	2   	947   	949
1167   	2690   	251   	19   	897   	916
1168   	3594   	506   	652   	10   	662
1170   	2313   	109   	50   	1011   	1061
1172   	3070   	357   	30   	785   	815
1175   	3165   	389   	33   	753   	786
1175   	3089   	358   	31   	786   	817
1175   	3592   	506   	660   	9   	669
1175   	3155   	383   	70   	722   	792
1177   	2981   	333   	28   	816   	844
1177   	3587   	505   	0   	672   	672
1178   	3292   	425   	35   	718   	753
1180   	2194   	70   	14   	1096   	1110
1181   	3091   	360   	26   	795   	821
1182   	3001   	335   	28   	819   	847
1182   	3007   	335   	29   	818   	847
1186   	3633   	523   	214   	449   	663
1186   	2804   	280   	2   	904   	906
1187   	3584   	505   	671   	11   	682
1188   	3582   	505   	673   	10   	683
1189   	2725   	259   	22   	908   	930
1189   	3524   	487   	155   	547   	702
1191   	3476   	467   	45   	679   	724
1191   	3790   	585   	26   	580   	606
1191   	2601   	230   	76   	885   	961
1192   	2292   	105   	15   	1072   	1087
1192   	2226   	78   	9   	1105   	1114
1194   	2734   	261   	58   	875   	933
1197   	585   	236   	66   	895   	961
1198   	3574   	503   	686   	9   	695
1199   	1641   	545   	188   	466   	654
1200   	2475   	186   	32   	982   	1014
1201   	3715   	537   	196   	468   	664
1203   	3577   	503   	0   	700   	700
1205   	3208   	402   	35   	768   	803
1206   	3129   	376   	30   	800   	830
1208   	610   	240   	71   	897   	968
1209   	2605   	230   	16   	963   	979
1209   	2950   	321   	26   	862   	888
1209   	3299   	425   	29   	755   	784
1210   	3151   	383   	20   	807   	827
1210   	3569   	501   	0   	709   	709
1211   	3567   	501   	703   	7   	710
1212   	2793   	278   	42   	892   	934
1217   	2769   	268   	26   	923   	949
1221   	3559   	500   	0   	721   	721
1222   	3561   	501   	710   	11   	721
1222   	2733   	261   	8   	953   	961
1222   	3005   	335   	20   	867   	887
1223   	635   	252   	72   	899   	971
1224   	2852   	290   	3   	931   	934
1224   	3337   	434   	51   	739   	790
1226   	2942   	317   	153   	756   	909
1233   	2974   	329   	27   	877   	904
1233   	2836   	287   	23   	923   	946
1234   	3557   	500   	722   	12   	734
1235   	2441   	179   	11   	1045   	1056
1235   	2348   	121   	28   	1086   	1114
1236   	3554   	500   	723   	13   	736
1237   	2695   	251   	6   	980   	986
1242   	3548   	496   	0   	746   	746
1243   	3491   	476   	10   	757   	767
1243   	3182   	394   	34   	815   	849
1244   	2506   	201   	46   	997   	1043
1245   	2799   	278   	101   	866   	967
1245   	3619   	509   	51   	685   	736
1247   	3552   	500   	735   	12   	747
1249   	3478   	467   	45   	737   	782
1249   	3627   	510   	38   	701   	739
1250   	3109   	367   	29   	854   	883
1250   	3317   	432   	37   	781   	818
1252   	2516   	209   	8   	1035   	1043
1252   	3536   	492   	0   	760   	760
1254   	2349   	121   	13   	1120   	1133
1254   	3347   	435   	38   	781   	819
1254   	2485   	190   	24   	1040   	1064
1254   	3572   	503   	11   	740   	751
1255   	2609   	230   	44   	981   	1025
1256   	3316   	432   	4   	820   	824
1256   	3392   	450   	44   	762   	806
1257   	2201   	74   	38   	1145   	1183
1257   	3637   	523   	145   	589   	734
1259   	3546   	496   	747   	16   	763
1264   	3528   	487   	0   	777   	777
1264   	2887   	294   	151   	819   	970
1265   	3355   	443   	40   	782   	822
1265   	3359   	443   	40   	782   	822
1266   	3365   	444   	40   	782   	822
1266   	2993   	334   	79   	853   	932
1267   	3135   	378   	32   	857   	889
1268   	3935   	644   	99   	525   	624
1268   	3531   	492   	761   	15   	776
1271   	2430   	178   	75   	1018   	1093
1272   	3523   	487   	778   	7   	785
1274   	705   	260   	195   	819   	1014
1277   	148   	65   	21   	1191   	1212
1280   	2447   	179   	77   	1024   	1101
1281   	2398   	140   	14   	1127   	1141
1284   	3578   	503   	39   	742   	781
1285   	3519   	486   	0   	799   	799
1286   	2786   	275   	26   	985   	1011
1287   	3083   	358   	31   	898   	929
1288   	373   	163   	44   	1081   	1125
1288   	3484   	468   	83   	737   	820
1288   	3521   	487   	782   	19   	801
1290   	3575   	503   	48   	739   	787
1290   	3508   	478   	0   	812   	812
1290   	2561   	222   	14   	1054   	1068
1291   	3727   	550   	104   	637   	741
1291   	2955   	321   	9   	961   	970
1293   	2654   	237   	20   	1036   	1056
1293   	2514   	209   	13   	1071   	1084
1294   	3003   	335   	29   	930   	959
1294   	3601   	507   	48   	739   	787
1294   	2859   	290   	12   	992   	1004
1295   	3200   	402   	52   	841   	893
1296   	3305   	428   	36   	832   	868
1298   	2517   	209   	20   	1069   	1089
1298   	3504   	478   	813   	7   	820
1299   	2982   	333   	61   	905   	966
1300   	3041   	344   	39   	917   	956
1302   	3512   	486   	800   	16   	816
1303   	3108   	367   	29   	907   	936
1304   	2933   	316   	127   	861   	988
1306   	3079   	357   	87   	862   	949
1307   	3502   	478   	821   	8   	829
1307   	1858   	640   	206   	461   	667
1311   	3500   	478   	825   	8   	833
1312   	2575   	223   	13   	1076   	1089
1312   	3336   	434   	80   	798   	878
1313   	3128   	376   	10   	927   	937
1315   	3920   	640   	61   	614   	675
1316   	3126   	376   	30   	910   	940
1316   	3485   	468   	22   	826   	848
1318   	2476   	186   	3   	1129   	1132
1324   	3418   	454   	62   	808   	870
1324   	3494   	476   	0   	848   	848
1324   	2711   	253   	15   	1056   	1071
1325   	2768   	268   	26   	1031   	1057
1325   	3672   	533   	56   	736   	792
1325   	3490   	476   	836   	13   	849
1332   	2170   	66   	0   	1266   	1266
1333   	2962   	322   	11   	1000   	1011
1334   	2771   	273   	26   	1035   	1061
1335   	3466   	465   	861   	9   	870
1337   	2576   	223   	50   	1064   	1114
1338   	2552   	220   	14   	1104   	1118
1338   	3076   	357   	30   	951   	981
1339   	3469   	465   	0   	874   	874
1340   	769   	280   	87   	973   	1060
1341   	2986   	333   	28   	980   	1008
1341   	517   	222   	56   	1063   	1119
1346   	3451   	464   	43   	839   	882
1346   	2825   	286   	46   	1014   	1060
1346   	3706   	536   	3   	807   	810
1351   	3461   	465   	875   	11   	886
1354   	3192   	398   	34   	922   	956
1355   	2816   	285   	27   	1043   	1070
1355   	3464   	465   	871   	19   	890
1356   	3217   	403   	202   	751   	953
1358   	3034   	343   	28   	987   	1015
1359   	3026   	337   	8   	1014   	1022
1360   	3454   	464   	0   	896   	896
1364   	3446   	461   	0   	903   	903
1366   	3600   	507   	58   	801   	859
1367   	3452   	464   	892   	11   	903
1368   	2878   	292   	19   	1057   	1076
1369   	3803   	587   	60   	722   	782
1373   	3695   	535   	57   	781   	838
1375   	3707   	536   	59   	780   	839
1375   	3201   	402   	121   	852   	973
1376   	3713   	537   	107   	732   	839
1381   	3540   	496   	46   	839   	885
1381   	3130   	378   	203   	800   	1003
1381   	3430   	459   	30   	892   	922
1382   	3419   	454   	42   	886   	928
1383   	3442   	461   	904   	18   	922
1383   	3440   	461   	907   	15   	922
1384   	3227   	404   	3   	977   	980
