////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
123   	2087   	37   	4   	82   	86
124   	371   	124   	0   	0   	0
125   	2096   	39   	3   	83   	86
126   	2236   	70   	0   	56   	56
129   	2166   	57   	1   	71   	72
132   	418   	132   	0   	0   	0
133   	416   	132   	1   	0   	1
134   	412   	132   	2   	0   	2
135   	2419   	129   	0   	6   	6
137   	433   	137   	0   	0   	0
138   	140   	43   	11   	84   	95
144   	453   	144   	0   	0   	0
144   	2040   	20   	0   	124   	124
144   	2164   	57   	17   	70   	87
148   	2089   	37   	4   	107   	111
150   	337   	111   	0   	39   	39
150   	475   	150   	0   	0   	0
155   	487   	151   	4   	0   	4
156   	473   	150   	6   	0   	6
162   	2033   	17   	10   	135   	145
164   	519   	164   	0   	0   	0
165   	2144   	51   	0   	114   	114
167   	2043   	20   	2   	145   	147
169   	486   	151   	0   	18   	18
169   	480   	150   	0   	19   	19
169   	525   	169   	0   	0   	0
170   	2268   	81   	7   	82   	89
172   	550   	172   	0   	0   	0
173   	2227   	69   	2   	102   	104
177   	545   	172   	5   	0   	5
178   	2086   	37   	3   	138   	141
178   	2075   	35   	4   	139   	143
180   	2020   	7   	4   	169   	173
182   	556   	182   	0   	0   	0
184   	2135   	50   	0   	134   	134
191   	2224   	69   	7   	115   	122
195   	590   	185   	10   	0   	10
198   	2190   	65   	13   	120   	133
200   	628   	199   	1   	0   	1
202   	588   	185   	17   	0   	17
203   	2114   	44   	6   	153   	159
225   	2204   	66   	26   	133   	159
228   	2229   	69   	35   	124   	159
236   	2209   	66   	41   	129   	170
238   	2115   	44   	1   	193   	194
246   	2070   	35   	5   	206   	211
249   	2283   	87   	12   	150   	162
254   	218   	70   	13   	171   	184
254   	85   	30   	11   	213   	224
254   	100   	32   	12   	210   	222
254   	22   	6   	3   	245   	248
254   	17   	5   	2   	247   	249
254   	132   	43   	11   	200   	211
254   	14   	5   	1   	248   	249
254   	649   	202   	0   	52   	52
254   	648   	202   	0   	52   	52
254   	643   	202   	8   	44   	52
254   	668   	220   	0   	34   	34
254   	663   	220   	0   	34   	34
254   	679   	225   	0   	29   	29
254   	676   	225   	1   	28   	29
254   	675   	225   	9   	20   	29
254   	662   	220   	4   	30   	34
254   	673   	225   	10   	19   	29
254   	730   	254   	0   	0   	0
270   	2342   	107   	4   	159   	163
273   	296   	101   	22   	150   	172
277   	42   	11   	3   	263   	266
277   	33   	8   	3   	266   	269
277   	164   	57   	12   	208   	220
277   	689   	244   	0   	33   	33
277   	721   	254   	1   	22   	23
277   	726   	254   	0   	23   	23
277   	720   	252   	0   	25   	25
277   	715   	252   	0   	25   	25
277   	713   	252   	7   	18   	25
277   	757   	277   	0   	0   	0
278   	756   	277   	1   	0   	1
279   	753   	277   	2   	0   	2
293   	711   	252   	9   	32   	41
293   	759   	277   	0   	16   	16
293   	802   	293   	0   	0   	0
296   	338   	111   	27   	158   	185
300   	825   	298   	2   	0   	2
301   	820   	295   	6   	0   	6
304   	2364   	113   	14   	177   	191
304   	2367   	113   	11   	180   	191
308   	2998   	300   	0   	8   	8
308   	2999   	300   	0   	8   	8
309   	2060   	34   	3   	272   	275
310   	2523   	164   	5   	141   	146
311   	866   	311   	0   	0   	0
312   	2298   	90   	22   	200   	222
315   	2240   	71   	35   	209   	244
316   	2994   	300   	9   	7   	16
319   	2208   	66   	34   	219   	253
320   	2161   	57   	7   	256   	263
322   	36   	8   	3   	311   	314
322   	867   	311   	0   	11   	11
322   	874   	322   	0   	0   	0
322   	2995   	300   	9   	13   	22
323   	2049   	20   	1   	302   	303
325   	2154   	56   	11   	258   	269
326   	2417   	129   	2   	195   	197
331   	2991   	300   	17   	14   	31
333   	2988   	297   	0   	36   	36
334   	863   	311   	0   	23   	23
334   	871   	322   	0   	12   	12
334   	909   	334   	0   	0   	0
339   	855   	308   	0   	31   	31
339   	915   	339   	0   	0   	0
339   	2415   	129   	0   	210   	210
342   	2079   	35   	0   	307   	307
344   	2986   	297   	35   	12   	47
347   	2982   	297   	37   	13   	50
354   	2979   	295   	0   	59   	59
356   	2395   	125   	35   	196   	231
360   	2321   	102   	19   	239   	258
362   	2966   	289   	0   	73   	73
362   	2258   	79   	27   	256   	283
363   	2974   	295   	53   	15   	68
363   	2271   	84   	4   	275   	279
369   	2068   	34   	3   	332   	335
372   	2962   	289   	74   	9   	83
372   	2960   	289   	75   	8   	83
376   	2241   	71   	4   	301   	305
380   	2078   	35   	3   	342   	345
380   	2290   	90   	1   	289   	290
383   	2990   	300   	73   	10   	83
385   	2953   	287   	0   	98   	98
388   	2361   	113   	1   	274   	275
391   	2259   	79   	15   	297   	312
394   	2951   	287   	97   	10   	107
396   	2476   	148   	5   	243   	248
397   	2119   	44   	4   	349   	353
398   	2330   	106   	31   	261   	292
399   	2948   	284   	0   	115   	115
403   	2172   	62   	5   	336   	341
404   	2946   	284   	111   	9   	120
405   	2226   	69   	0   	336   	336
407   	2125   	45   	0   	362   	362
408   	2220   	69   	13   	326   	339
408   	2371   	116   	10   	282   	292
411   	2933   	280   	0   	131   	131
413   	2903   	272   	23   	118   	141
414   	2940   	284   	116   	14   	130
417   	2237   	70   	14   	333   	347
417   	2478   	148   	9   	260   	269
419   	2931   	280   	132   	7   	139
421   	2308   	94   	14   	313   	327
422   	2225   	69   	6   	347   	353
424   	2928   	277   	0   	147   	147
430   	2708   	211   	6   	213   	219
431   	2923   	277   	143   	11   	154
432   	2919   	274   	0   	158   	158
437   	2199   	65   	11   	361   	372
441   	2378   	116   	15   	310   	325
442   	2213   	67   	45   	330   	375
443   	2138   	50   	8   	385   	393
443   	2391   	125   	37   	281   	318
443   	2614   	190   	15   	238   	253
444   	2913   	274   	159   	11   	170
450   	2915   	274   	158   	18   	176
456   	2907   	272   	0   	184   	184
458   	2910   	274   	171   	13   	184
459   	2572   	175   	25   	259   	284
460   	2455   	146   	12   	302   	314
465   	2112   	44   	6   	415   	421
465   	2117   	44   	6   	415   	421
465   	2306   	94   	22   	349   	371
466   	2560   	174   	17   	275   	292
467   	2141   	51   	8   	408   	416
468   	2548   	167   	12   	289   	301
468   	2900   	272   	187   	9   	196
471   	2904   	272   	185   	14   	199
474   	2319   	99   	19   	356   	375
475   	2091   	39   	5   	431   	436
475   	2242   	71   	14   	390   	404
475   	2898   	267   	0   	208   	208
476   	2380   	121   	24   	331   	355
476   	2855   	257   	50   	169   	219
477   	2297   	90   	9   	378   	387
477   	2137   	50   	0   	427   	427
480   	829   	298   	0   	182   	182
483   	2329   	102   	21   	360   	381
483   	2082   	37   	3   	443   	446
483   	2895   	267   	205   	11   	216
484   	2890   	267   	209   	8   	217
487   	2293   	90   	15   	382   	397
491   	2074   	35   	7   	449   	456
491   	2888   	265   	0   	226   	226
495   	2358   	112   	11   	372   	383
497   	2692   	208   	7   	282   	289
497   	2638   	192   	75   	230   	305
500   	2911   	274   	10   	216   	226
500   	2883   	265   	220   	15   	235
500   	2433   	137   	10   	353   	363
501   	2881   	265   	227   	9   	236
502   	2202   	66   	5   	431   	436
507   	2876   	263   	0   	244   	244
509   	2368   	113   	22   	374   	396
511   	2387   	121   	12   	378   	390
511   	2874   	263   	239   	9   	248
513   	2264   	81   	14   	418   	432
518   	2872   	263   	245   	10   	255
519   	2908   	272   	16   	231   	247
519   	2625   	191   	2   	326   	328
522   	2870   	263   	249   	10   	259
523   	2589   	176   	10   	337   	347
524   	2632   	192   	6   	326   	332
528   	2866   	259   	0   	269   	269
529   	2322   	102   	3   	424   	427
530   	2849   	256   	9   	265   	274
531   	2498   	153   	94   	284   	378
533   	2860   	259   	264   	10   	274
536   	2384   	121   	24   	391   	415
536   	2854   	257   	0   	279   	279
538   	2748   	226   	25   	287   	312
538   	2375   	116   	46   	376   	422
540   	2868   	259   	35   	246   	281
541   	2084   	37   	3   	501   	504
544   	2852   	257   	277   	10   	287
547   	2850   	257   	280   	10   	290
549   	2716   	213   	51   	285   	336
551   	2929   	277   	32   	242   	274
553   	2845   	256   	0   	297   	297
557   	2843   	256   	292   	9   	301
559   	2315   	99   	22   	438   	460
560   	2171   	62   	3   	495   	498
560   	2253   	79   	24   	457   	481
561   	2385   	121   	6   	434   	440
561   	2841   	256   	298   	7   	305
562   	2309   	94   	18   	450   	468
562   	2254   	79   	15   	468   	483
564   	2352   	112   	7   	445   	452
566   	2435   	137   	27   	402   	429
566   	2217   	67   	13   	486   	499
568   	2666   	200   	38   	330   	368
569   	2838   	253   	0   	316   	316
572   	2411   	129   	88   	355   	443
573   	2379   	116   	23   	434   	457
574   	2490   	153   	3   	418   	421
576   	2840   	256   	18   	302   	320
578   	2278   	84   	14   	480   	494
581   	2200   	66   	12   	503   	515
581   	2835   	253   	309   	19   	328
581   	2831   	253   	317   	11   	328
582   	2728   	218   	43   	321   	364
583   	2083   	37   	4   	542   	546
585   	2885   	265   	1   	319   	320
585   	2987   	297   	0   	288   	288
585   	2827   	248   	0   	337   	337
588   	2965   	289   	13   	286   	299
590   	2325   	102   	0   	488   	488
593   	2324   	102   	20   	471   	491
593   	2262   	81   	10   	502   	512
598   	2983   	297   	289   	12   	301
599   	2824   	248   	338   	13   	351
600   	2069   	34   	3   	563   	566
602   	2610   	190   	46   	366   	412
603   	2234   	70   	1   	532   	533
603   	2738   	222   	10   	371   	381
605   	2284   	87   	6   	512   	518
605   	693   	248   	1   	356   	357
606   	2699   	208   	4   	394   	398
608   	2302   	94   	16   	498   	514
609   	2636   	192   	75   	342   	417
610   	2524   	164   	1   	445   	446
614   	2817   	247   	0   	367   	367
617   	2813   	247   	353   	17   	370
620   	2317   	99   	5   	516   	521
623   	2132   	50   	4   	569   	573
623   	2810   	247   	368   	8   	376
625   	2541   	167   	35   	423   	458
626   	2328   	102   	3   	521   	524
626   	2470   	148   	30   	448   	478
627   	2799   	240   	0   	387   	387
628   	2245   	71   	37   	520   	557
628   	2803   	243   	0   	385   	385
629   	2398   	125   	15   	489   	504
636   	2796   	240   	388   	8   	396
638   	2128   	45   	8   	585   	593
640   	2477   	148   	10   	482   	492
642   	2243   	71   	14   	557   	571
642   	2551   	169   	45   	428   	473
646   	2793   	240   	389   	17   	406
648   	2790   	240   	397   	11   	408
650   	2296   	90   	15   	545   	560
650   	2401   	128   	37   	485   	522
653   	2821   	248   	6   	399   	405
654   	2582   	176   	78   	400   	478
655   	2611   	190   	52   	413   	465
655   	2786   	239   	0   	416   	416
655   	2460   	147   	38   	470   	508
656   	2257   	79   	16   	561   	577
658   	2784   	239   	21   	398   	419
662   	2702   	211   	23   	428   	451
662   	2993   	300   	20   	342   	362
663   	2303   	94   	17   	552   	569
663   	2304   	94   	17   	552   	569
665   	2807   	243   	51   	371   	422
667   	2781   	239   	410   	18   	428
668   	2595   	180   	24   	464   	488
668   	2568   	174   	11   	483   	494
669   	2779   	234   	0   	435   	435
669   	2396   	125   	43   	501   	544
670   	2255   	79   	15   	576   	591
670   	2926   	277   	5   	388   	393
671   	2765   	230   	100   	341   	441
672   	2216   	67   	12   	593   	605
673   	2528   	164   	34   	475   	509
676   	2139   	50   	9   	617   	626
678   	2920   	277   	60   	341   	401
678   	2767   	230   	0   	448   	448
678   	2687   	202   	16   	460   	476
679   	2134   	50   	13   	616   	629
679   	2581   	176   	80   	423   	503
680   	2552   	169   	35   	476   	511
680   	2772   	234   	434   	12   	446
681   	2814   	247   	48   	386   	434
682   	2318   	99   	19   	564   	583
683   	2536   	165   	9   	509   	518
684   	2507   	158   	12   	514   	526
687   	2287   	87   	14   	586   	600
689   	2399   	125   	23   	541   	564
689   	2251   	79   	62   	548   	610
690   	2156   	56   	7   	627   	634
692   	2539   	165   	11   	516   	527
693   	2232   	70   	19   	604   	623
693   	2759   	227   	0   	466   	466
696   	2203   	66   	10   	620   	630
696   	2616   	190   	35   	471   	506
696   	2686   	202   	8   	486   	494
697   	2644   	195   	74   	428   	502
700   	2857   	257   	23   	420   	443
700   	2621   	191   	15   	494   	509
700   	2212   	67   	8   	625   	633
701   	2357   	112   	22   	567   	589
701   	2517   	160   	34   	507   	541
701   	2721   	218   	20   	463   	483
701   	2755   	227   	454   	20   	474
703   	2762   	230   	49   	424   	473
704   	2801   	243   	26   	435   	461
704   	2174   	62   	0   	642   	642
706   	2969   	289   	2   	415   	417
709   	2751   	227   	467   	15   	482
710   	2805   	243   	49   	418   	467
710   	2809   	243   	28   	439   	467
711   	2555   	169   	35   	507   	542
714   	2749   	226   	0   	488   	488
714   	2680   	202   	30   	482   	512
716   	2451   	146   	27   	543   	570
716   	2492   	153   	40   	523   	563
716   	2705   	211   	155   	350   	505
717   	2709   	211   	40   	466   	506
717   	2051   	32   	1   	684   	685
718   	2057   	32   	1   	685   	686
718   	2462   	147   	28   	543   	571
718   	2603   	185   	2   	531   	533
718   	2635   	192   	4   	522   	526
719   	2061   	34   	3   	682   	685
720   	2336   	106   	6   	608   	614
721   	2291   	90   	15   	616   	631
722   	2405   	128   	24   	570   	594
722   	2500   	158   	17   	547   	564
725   	2341   	107   	22   	596   	618
725   	2836   	253   	20   	452   	472
725   	2465   	147   	0   	578   	578
726   	2744   	226   	489   	11   	500
727   	2501   	158   	32   	537   	569
728   	2569   	174   	56   	498   	554
729   	2858   	257   	63   	409   	472
730   	2248   	71   	3   	656   	659
730   	2746   	226   	484   	20   	504
731   	2736   	222   	0   	509   	509
732   	2641   	195   	36   	501   	537
732   	2107   	40   	18   	674   	692
733   	2515   	160   	10   	563   	573
734   	2426   	136   	27   	571   	598
734   	2653   	198   	38   	498   	536
734   	2289   	87   	26   	621   	647
734   	2712   	213   	50   	471   	521
735   	2773   	234   	49   	452   	501
735   	2996   	300   	45   	390   	435
736   	2272   	84   	37   	615   	652
737   	2263   	81   	15   	641   	656
738   	2829   	248   	190   	300   	490
739   	2927   	277   	8   	454   	462
740   	2970   	295   	58   	387   	445
740   	2305   	94   	5   	641   	646
740   	2734   	222   	509   	9   	518
742   	2756   	227   	46   	469   	515
743   	2894   	267   	36   	440   	476
743   	2351   	112   	4   	627   	631
743   	2924   	277   	37   	429   	466
744   	2668   	200   	116   	428   	544
744   	2732   	222   	510   	12   	522
745   	2452   	146   	28   	571   	599
745   	2726   	218   	14   	513   	527
745   	2729   	218   	0   	527   	527
745   	2752   	227   	6   	512   	518
746   	2510   	160   	17   	569   	586
746   	2725   	218   	151   	377   	528
747   	2570   	175   	75   	497   	572
748   	2785   	239   	37   	472   	509
748   	2157   	56   	8   	684   	692
751   	2337   	106   	22   	623   	645
751   	2338   	106   	22   	623   	645
751   	2673   	201   	57   	493   	550
752   	2769   	230   	92   	430   	522
753   	2252   	79   	19   	655   	674
754   	2724   	218   	527   	9   	536
755   	2111   	44   	5   	706   	711
757   	2775   	234   	23   	500   	523
757   	2934   	280   	44   	433   	477
758   	2594   	180   	0   	578   	578
760   	2880   	265   	37   	458   	495
761   	2718   	213   	0   	548   	548
762   	2787   	239   	125   	398   	523
763   	2197   	65   	11   	687   	698
766   	2689   	202   	40   	524   	564
766   	2720   	218   	528   	20   	548
767   	2339   	106   	4   	657   	661
768   	2145   	51   	9   	708   	717
768   	2791   	240   	3   	525   	528
769   	2815   	247   	48   	474   	522
769   	2819   	247   	21   	501   	522
770   	2739   	222   	7   	541   	548
770   	2897   	267   	69   	434   	503
771   	2233   	70   	14   	687   	701
771   	2436   	137   	2   	632   	634
772   	2564   	174   	36   	562   	598
772   	2714   	213   	69   	490   	559
773   	2101   	40   	5   	728   	733
773   	2466   	147   	28   	598   	626
773   	2584   	176   	36   	561   	597
773   	2764   	230   	4   	539   	543
773   	2865   	259   	72   	442   	514
773   	2473   	148   	4   	621   	625
773   	2469   	147   	29   	597   	626
774   	2938   	280   	23   	471   	494
775   	2693   	208   	39   	528   	567
775   	2526   	164   	18   	593   	611
776   	2448   	143   	11   	622   	633
778   	2058   	32   	2   	744   	746
778   	2818   	247   	37   	494   	531
778   	2446   	143   	99   	536   	635
781   	2592   	180   	12   	589   	601
781   	2783   	239   	0   	542   	542
782   	2656   	198   	23   	561   	584
782   	2715   	213   	549   	20   	569
783   	2776   	234   	7   	542   	549
785   	2280   	87   	13   	685   	698
785   	2846   	256   	2   	527   	529
786   	2711   	213   	554   	19   	573
787   	2230   	70   	12   	705   	717
788   	2658   	198   	38   	552   	590
789   	2508   	158   	116   	515   	631
790   	2802   	243   	24   	523   	547
791   	2949   	284   	81   	426   	507
792   	2679   	201   	40   	551   	591
792   	2269   	81   	15   	696   	711
792   	2706   	211   	0   	581   	581
792   	2826   	248   	36   	508   	544
793   	2228   	69   	13   	711   	724
793   	2943   	284   	77   	432   	509
794   	2822   	248   	85   	461   	546
795   	2514   	160   	12   	623   	635
795   	2703   	211   	576   	8   	584
796   	2231   	70   	14   	712   	726
797   	2475   	148   	26   	623   	649
797   	2664   	200   	1   	596   	597
800   	2333   	106   	21   	673   	694
800   	2761   	230   	10   	560   	570
800   	2561   	174   	101   	525   	626
801   	2497   	153   	30   	618   	648
802   	2412   	129   	24   	649   	673
803   	2512   	160   	31   	612   	643
803   	2650   	198   	43   	562   	605
804   	2700   	211   	582   	11   	593
805   	2737   	222   	14   	569   	583
805   	2798   	240   	25   	540   	565
807   	2862   	259   	65   	483   	548
808   	2973   	295   	18   	495   	513
808   	2742   	226   	60   	522   	582
808   	2832   	253   	85   	470   	555
808   	2299   	90   	26   	692   	718
809   	2675   	201   	8   	600   	608
809   	2474   	148   	144   	517   	661
809   	2598   	180   	9   	620   	629
810   	2945   	284   	16   	510   	526
810   	2864   	259   	113   	438   	551
810   	2615   	190   	44   	576   	620
810   	2246   	71   	2   	737   	739
811   	2218   	67   	13   	731   	744
811   	2585   	176   	34   	601   	635
812   	2456   	146   	37   	629   	666
813   	2670   	201   	39   	573   	612
813   	2697   	208   	0   	605   	605
814   	2643   	195   	111   	508   	619
815   	2723   	218   	80   	517   	597
816   	2694   	208   	597   	11   	608
817   	2937   	280   	175   	362   	537
817   	2683   	202   	0   	615   	615
817   	2525   	164   	35   	618   	653
818   	2935   	280   	7   	531   	538
818   	2997   	300   	19   	499   	518
819   	2588   	176   	37   	606   	643
819   	2963   	289   	11   	519   	530
820   	2587   	176   	99   	545   	644
820   	2531   	165   	61   	594   	655
821   	2185   	64   	10   	747   	757
821   	2567   	174   	9   	638   	647
822   	2690   	208   	606   	8   	614
822   	2788   	239   	10   	573   	583
822   	2892   	267   	53   	502   	555
823   	2806   	243   	123   	457   	580
824   	2059   	32   	2   	790   	792
824   	2676   	201   	65   	558   	623
824   	2428   	136   	2   	686   	688
824   	2847   	256   	5   	563   	568
824   	2957   	287   	20   	517   	537
824   	2617   	190   	35   	599   	634
825   	2660   	200   	7   	618   	625
826   	2795   	240   	84   	502   	586
826   	2804   	243   	1   	582   	583
827   	2918   	274   	55   	498   	553
830   	2646   	195   	36   	599   	635
831   	2777   	234   	44   	553   	597
831   	2681   	202   	616   	13   	629
835   	2968   	289   	57   	489   	546
838   	2984   	297   	59   	482   	541
838   	2677   	201   	0   	637   	637
840   	2833   	253   	51   	536   	587
844   	2344   	107   	22   	715   	737
847   	2300   	94   	16   	737   	753
851   	2672   	201   	631   	19   	650
853   	2662   	200   	38   	615   	653
854   	2376   	116   	23   	715   	738
854   	2685   	202   	40   	612   	652
855   	2544   	167   	35   	653   	688
856   	2447   	143   	26   	687   	713
858   	2707   	211   	40   	607   	647
858   	2667   	200   	0   	658   	658
858   	2830   	253   	51   	554   	605
859   	2861   	259   	51   	549   	600
861   	2730   	222   	42   	597   	639
862   	2891   	267   	53   	542   	595
862   	2663   	200   	652   	10   	662
869   	2215   	67   	12   	790   	802
869   	2522   	164   	34   	671   	705
870   	2657   	198   	0   	672   	672
872   	2559   	169   	35   	668   	703
875   	2383   	121   	24   	730   	754
876   	2593   	180   	37   	659   	696
881   	2654   	198   	665   	18   	683
882   	2214   	67   	11   	804   	815
885   	2651   	198   	673   	14   	687
887   	2532   	165   	34   	688   	722
887   	2647   	195   	0   	692   	692
889   	2688   	202   	40   	647   	687
889   	2540   	167   	35   	687   	722
889   	2976   	295   	59   	535   	594
891   	2238   	70   	14   	807   	821
892   	2590   	180   	36   	676   	712
893   	2599   	180   	37   	676   	713
893   	2182   	64   	9   	820   	829
893   	2292   	90   	15   	788   	803
895   	2612   	190   	34   	671   	705
898   	2359   	112   	22   	764   	786
900   	2421   	136   	26   	738   	764
900   	2637   	192   	0   	708   	708
901   	2956   	287   	56   	558   	614
905   	2985   	297   	60   	548   	608
906   	2992   	300   	60   	546   	606
906   	2640   	195   	691   	20   	711
907   	2869   	259   	52   	596   	648
908   	2414   	129   	24   	755   	779
910   	2743   	226   	43   	641   	684
912   	2631   	192   	709   	11   	720
916   	2959   	287   	57   	572   	629
917   	2373   	116   	22   	779   	801
918   	2314   	99   	19   	800   	819
919   	2696   	208   	40   	671   	711
919   	2457   	146   	28   	745   	773
923   	2629   	191   	0   	732   	732
925   	2511   	160   	34   	731   	765
926   	2774   	234   	44   	648   	692
928   	2627   	191   	722   	15   	737
933   	2505   	158   	33   	742   	775
933   	2754   	227   	43   	663   	706
934   	2906   	272   	55   	607   	662
934   	2634   	192   	35   	707   	742
935   	2766   	230   	44   	661   	705
936   	2424   	136   	26   	774   	800
937   	2266   	81   	15   	841   	856
937   	2624   	191   	733   	13   	746
941   	2878   	263   	52   	626   	678
942   	2168   	57   	8   	877   	885
943   	2649   	195   	38   	710   	748
947   	2977   	295   	59   	593   	652
947   	2981   	297   	59   	591   	650
948   	2820   	248   	49   	651   	700
950   	2758   	227   	43   	680   	723
950   	2133   	50   	8   	892   	900
951   	2622   	191   	738   	22   	760
951   	2619   	190   	0   	761   	761
954   	2978   	295   	59   	600   	659
955   	2856   	257   	50   	648   	698
958   	2350   	112   	22   	824   	846
961   	2971   	295   	58   	608   	666
962   	2472   	148   	30   	784   	814
962   	2877   	263   	52   	647   	699
964   	2980   	297   	655   	12   	667
966   	2642   	195   	36   	735   	771
967   	2941   	284   	56   	627   	683
968   	2958   	287   	56   	625   	681
968   	2661   	200   	38   	730   	768
969   	2811   	247   	48   	674   	722
969   	2323   	102   	20   	847   	867
969   	2404   	128   	24   	817   	841
969   	2613   	190   	762   	17   	779
970   	2602   	185   	37   	748   	785
970   	2608   	185   	0   	785   	785
972   	2430   	137   	26   	809   	835
973   	2989   	297   	60   	616   	676
975   	2902   	272   	55   	648   	703
975   	2763   	230   	44   	701   	745
977   	2967   	289   	57   	631   	688
978   	2886   	265   	52   	661   	713
978   	2887   	265   	52   	661   	713
978   	2741   	226   	43   	709   	752
978   	2916   	274   	55   	649   	704
979   	2768   	230   	44   	705   	749
979   	2921   	277   	55   	647   	702
982   	2671   	201   	39   	742   	781
982   	2939   	280   	57   	645   	702
983   	2604   	185   	786   	12   	798
984   	2944   	284   	57   	643   	700
984   	2770   	234   	44   	706   	750
986   	2606   	185   	785   	16   	801
987   	2954   	287   	55   	645   	700
1001   	2596   	180   	0   	821   	821
1002   	2600   	185   	799   	18   	817
1016   	2586   	176   	0   	840   	840
1023   	2580   	176   	827   	20   	847
1027   	2578   	175   	0   	852   	852
1036   	2576   	175   	849   	12   	861
1039   	2574   	175   	853   	11   	864
1049   	2571   	175   	862   	12   	874
1055   	2565   	174   	0   	881   	881
1061   	2562   	174   	876   	11   	887
1062   	2557   	169   	0   	893   	893
1073   	2554   	169   	893   	11   	904
1077   	2550   	169   	894   	14   	908
1088   	2547   	167   	0   	921   	921
1095   	2545   	167   	911   	17   	928
1104   	2537   	165   	0   	939   	939
1106   	2542   	167   	922   	17   	939
1118   	2534   	165   	940   	13   	953
1121   	2530   	165   	942   	14   	956
1127   	2527   	164   	0   	963   	963
1136   	2518   	160   	0   	976   	976
1142   	2520   	164   	958   	20   	978
1159   	2506   	158   	0   	1001   	1001
1160   	2513   	160   	977   	23   	1000
1171   	2503   	158   	1002   	11   	1013
1174   	2499   	153   	0   	1021   	1021
1190   	2493   	153   	1022   	15   	1037
1191   	2495   	153   	1019   	19   	1038
1205   	2487   	152   	1040   	13   	1053
1212   	2489   	152   	0   	1060   	1060
1220   	2485   	152   	1054   	14   	1068
1228   	2483   	152   	1061   	15   	1076
1232   	2481   	152   	1069   	11   	1080
1234   	2479   	148   	0   	1086   	1086
1247   	2468   	147   	0   	1100   	1100
1249   	2464   	147   	1088   	14   	1102
1266   	2458   	146   	0   	1120   	1120
1270   	2461   	147   	1101   	22   	1123
1278   	2449   	143   	0   	1135   	1135
1279   	2453   	146   	1121   	12   	1133
1295   	2444   	143   	1136   	16   	1152
1296   	2442   	143   	1137   	16   	1153
1305   	2438   	137   	0   	1168   	1168
1313   	2440   	143   	1153   	17   	1170
1316   	2434   	137   	1169   	10   	1179
1324   	2431   	137   	1177   	10   	1187
1339   	2427   	136   	0   	1203   	1203
1342   	2423   	136   	1189   	17   	1206
1352   	2420   	136   	1204   	12   	1216
1363   	2409   	128   	0   	1235   	1235
1364   	2413   	129   	1214   	21   	1235
1374   	2407   	128   	1236   	10   	1246
1376   	2403   	128   	1237   	11   	1248
1381   	2394   	125   	0   	1256   	1256
1387   	2400   	128   	1247   	12   	1259
1391   	2389   	121   	0   	1270   	1270
1405   	2392   	125   	1257   	23   	1280
1419   	2386   	121   	1271   	27   	1298
1422   	2381   	121   	1285   	16   	1301
1429   	2374   	116   	0   	1313   	1313
1434   	2370   	116   	1307   	11   	1318
1449   	2366   	113   	0   	1336   	1336
1455   	2363   	113   	1322   	20   	1342
1468   	2360   	113   	1337   	18   	1355
1468   	2355   	112   	0   	1356   	1356
1484   	2975   	295   	0   	1189   	1189
1485   	2353   	112   	1357   	16   	1373
1487   	2348   	107   	0   	1380   	1380
