////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
136   	360   	116   	0   	20   	20
136   	357   	116   	0   	20   	20
136   	399   	123   	0   	13   	13
137   	133   	35   	13   	89   	102
140   	433   	136   	4   	0   	4
140   	96   	29   	7   	104   	111
142   	2050   	35   	0   	107   	107
154   	449   	151   	0   	3   	3
159   	2066   	37   	0   	122   	122
161   	2126   	52   	0   	109   	109
164   	30   	10   	4   	150   	154
165   	39   	17   	2   	146   	148
165   	438   	136   	0   	29   	29
165   	436   	136   	0   	29   	29
165   	429   	134   	0   	31   	31
169   	2476   	163   	0   	6   	6
169   	2478   	163   	0   	6   	6
182   	2517   	177   	0   	5   	5
183   	2515   	177   	0   	6   	6
184   	540   	177   	7   	0   	7
184   	2107   	45   	5   	134   	139
192   	521   	173   	19   	0   	19
193   	506   	168   	25   	0   	25
194   	494   	165   	29   	0   	29
199   	2140   	60   	4   	135   	139
200   	2241   	92   	4   	104   	108
204   	2578   	197   	0   	7   	7
205   	2577   	197   	0   	8   	8
206   	598   	184   	0   	22   	22
206   	651   	206   	0   	0   	0
206   	2105   	45   	3   	158   	161
207   	2097   	42   	3   	162   	165
212   	2156   	61   	5   	146   	151
212   	2294   	104   	9   	99   	108
213   	2193   	79   	7   	127   	134
214   	678   	214   	0   	0   	0
216   	690   	216   	0   	0   	0
216   	2347   	114   	3   	99   	102
216   	2099   	42   	1   	173   	174
217   	687   	216   	1   	0   	1
218   	2301   	107   	14   	97   	111
227   	2060   	37   	0   	190   	190
227   	2122   	52   	8   	167   	175
230   	2154   	61   	7   	162   	169
232   	2125   	52   	18   	162   	180
235   	606   	196   	2   	37   	39
235   	667   	207   	0   	28   	28
235   	608   	196   	0   	39   	39
235   	749   	235   	0   	0   	0
236   	745   	235   	1   	0   	1
237   	191   	54   	17   	166   	183
247   	2292   	104   	6   	137   	143
249   	2240   	92   	5   	152   	157
251   	2716   	245   	0   	6   	6
253   	2058   	35   	0   	218   	218
255   	2072   	40   	0   	215   	215
258   	2728   	253   	0   	5   	5
271   	2759   	266   	0   	5   	5
272   	2068   	37   	2   	233   	235
272   	2113   	48   	3   	221   	224
278   	2758   	266   	0   	12   	12
285   	910   	283   	0   	2   	2
294   	245   	68   	22   	204   	226
300   	2258   	94   	8   	198   	206
305   	2204   	81   	7   	217   	224
308   	2093   	42   	0   	266   	266
309   	2502   	176   	3   	130   	133
311   	2358   	117   	12   	182   	194
315   	2866   	309   	0   	6   	6
316   	66   	23   	4   	289   	293
316   	734   	229   	0   	87   	87
316   	738   	229   	0   	87   	87
316   	788   	245   	0   	71   	71
316   	819   	258   	0   	58   	58
316   	911   	286   	0   	30   	30
316   	949   	291   	0   	25   	25
316   	990   	303   	0   	13   	13
316   	1003   	316   	0   	0   	0
316   	988   	303   	1   	12   	13
320   	2868   	309   	0   	11   	11
322   	2297   	104   	41   	177   	218
326   	2260   	99   	29   	198   	227
329   	2860   	309   	12   	8   	20
330   	2863   	309   	7   	14   	21
331   	12   	9   	1   	321   	322
334   	2448   	154   	9   	171   	180
336   	323   	103   	30   	203   	233
342   	2407   	144   	32   	166   	198
343   	2170   	67   	6   	270   	276
346   	91   	29   	6   	311   	317
348   	2181   	74   	6   	268   	274
350   	2106   	45   	6   	299   	305
352   	232   	67   	21   	264   	285
354   	2186   	74   	7   	273   	280
354   	2235   	89   	21   	244   	265
357   	2309   	107   	8   	242   	250
363   	2055   	35   	1   	327   	328
365   	1156   	362   	3   	0   	3
366   	1154   	362   	4   	0   	4
367   	1071   	338   	29   	0   	29
367   	2149   	60   	4   	303   	307
368   	1032   	324   	44   	0   	44
369   	2155   	61   	17   	291   	308
371   	2246   	92   	7   	272   	279
378   	3024   	372   	0   	6   	6
381   	2153   	61   	17   	303   	320
385   	1160   	362   	0   	23   	23
385   	1178   	367   	0   	18   	18
385   	2210   	84   	0   	301   	301
389   	2206   	81   	7   	301   	308
392   	2429   	147   	5   	240   	245
394   	2136   	59   	4   	331   	335
398   	2519   	177   	27   	194   	221
401   	2219   	84   	7   	310   	317
401   	2370   	130   	14   	257   	271
404   	1278   	399   	5   	0   	5
405   	1233   	394   	11   	0   	11
409   	2249   	92   	7   	310   	317
410   	2279   	101   	4   	305   	309
412   	1197   	385   	27   	0   	27
418   	2108   	45   	0   	373   	373
421   	2274   	101   	9   	311   	320
427   	2205   	81   	7   	339   	346
428   	202   	57   	18   	353   	371
428   	1290   	406   	0   	22   	22
428   	1345   	428   	0   	0   	0
430   	1344   	428   	2   	0   	2
433   	1366   	433   	0   	0   	0
439   	176   	49   	16   	374   	390
440   	2405   	144   	14   	282   	296
442   	2194   	79   	22   	341   	363
444   	2157   	61   	8   	375   	383
448   	1340   	423   	0   	25   	25
448   	1403   	448   	0   	0   	0
449   	2316   	109   	9   	331   	340
449   	2120   	52   	5   	392   	397
449   	1394   	441   	0   	8   	8
459   	2327   	110   	20   	329   	349
460   	2273   	101   	31   	328   	359
463   	243   	68   	22   	373   	395
466   	2255   	94   	9   	363   	372
466   	2384   	139   	13   	314   	327
466   	2388   	139   	14   	313   	327
468   	1410   	448   	0   	20   	20
468   	1431   	468   	0   	0   	0
469   	1   	3   	4   	462   	466
469   	1417   	459   	0   	10   	10
471   	2143   	60   	17   	394   	411
472   	2385   	139   	30   	303   	333
473   	2200   	81   	6   	386   	392
473   	2481   	173   	4   	296   	300
479   	1470   	478   	0   	1   	1
479   	2168   	62   	6   	411   	417
480   	2062   	37   	2   	441   	443
481   	2303   	107   	8   	366   	374
483   	1466   	478   	5   	0   	5
484   	2270   	101   	7   	376   	383
486   	2349   	114   	22   	350   	372
496   	2524   	184   	18   	294   	312
503   	1454   	475   	28   	0   	28
503   	3486   	495   	0   	8   	8
504   	1447   	470   	34   	0   	34
513   	2594   	214   	22   	277   	299
515   	2176   	67   	12   	436   	448
515   	1599   	514   	0   	1   	1
516   	397   	123   	37   	356   	393
516   	1610   	516   	0   	0   	0
516   	2354   	117   	2   	397   	399
519   	1614   	519   	0   	0   	0
520   	3538   	514   	0   	6   	6
521   	2477   	163   	11   	347   	358
522   	2306   	107   	6   	409   	415
524   	75   	27   	5   	492   	497
528   	2300   	107   	7   	414   	421
529   	2390   	142   	9   	378   	387
531   	3557   	522   	0   	9   	9
537   	2369   	122   	8   	407   	415
539   	493   	165   	41   	333   	374
540   	3567   	534   	0   	6   	6
541   	1564   	506   	1   	34   	35
542   	2366   	122   	1   	419   	420
544   	1694   	541   	3   	0   	3
544   	1688   	540   	0   	4   	4
547   	2312   	109   	25   	413   	438
550   	2470   	163   	21   	366   	387
553   	2531   	185   	0   	368   	368
554   	1731   	554   	0   	0   	0
554   	2248   	92   	7   	455   	462
554   	2560   	193   	18   	343   	361
555   	2507   	176   	22   	357   	379
556   	2325   	110   	10   	436   	446
556   	2326   	110   	10   	436   	446
556   	2490   	175   	93   	288   	381
556   	2276   	101   	9   	446   	455
557   	2150   	61   	5   	491   	496
558   	1747   	558   	0   	0   	0
559   	1757   	559   	0   	0   	0
571   	1697   	541   	0   	30   	30
571   	1784   	571   	0   	0   	0
578   	1786   	571   	3   	4   	7
581   	2665   	232   	33   	316   	349
585   	2348   	114   	12   	459   	471
586   	2166   	62   	5   	519   	524
592   	2496   	175   	21   	396   	417
596   	2269   	99   	1   	496   	497
598   	2402   	144   	5   	449   	454
603   	2915   	343   	92   	168   	260
608   	3348   	456   	24   	128   	152
609   	2103   	45   	2   	562   	564
613   	2475   	163   	0   	450   	450
616   	2782   	286   	34   	296   	330
621   	1780   	567   	0   	54   	54
621   	1787   	571   	0   	50   	50
621   	1790   	571   	0   	50   	50
621   	1775   	567   	1   	53   	54
621   	1799   	583   	0   	38   	38
621   	1791   	583   	0   	38   	38
621   	1774   	567   	2   	52   	54
621   	1768   	562   	0   	59   	59
621   	1885   	621   	0   	0   	0
624   	2457   	159   	9   	456   	465
625   	2259   	94   	4   	527   	531
630   	2595   	214   	27   	389   	416
634   	2239   	89   	17   	528   	545
641   	2295   	104   	8   	529   	537
642   	2221   	88   	6   	548   	554
643   	2745   	265   	40   	338   	378
647   	2262   	99   	3   	545   	548
649   	1859   	611   	0   	38   	38
649   	1890   	621   	0   	28   	28
649   	1889   	621   	2   	26   	28
649   	1949   	649   	0   	0   	0
650   	1941   	649   	1   	0   	1
653   	2187   	74   	33   	546   	579
657   	2686   	239   	11   	407   	418
659   	2139   	59   	10   	590   	600
661   	2398   	142   	2   	517   	519
663   	3988   	656   	0   	7   	7
663   	56   	21   	5   	637   	642
667   	2375   	130   	15   	522   	537
670   	3985   	656   	0   	14   	14
673   	2318   	109   	9   	555   	564
676   	2720   	253   	29   	394   	423
681   	3998   	675   	0   	6   	6
682   	2322   	110   	10   	562   	572
682   	2736   	260   	24   	398   	422
684   	2674   	233   	24   	427   	451
686   	2355   	117   	8   	561   	569
690   	2585   	210   	23   	457   	480
690   	3996   	675   	0   	15   	15
691   	3992   	675   	7   	9   	16
692   	2547   	189   	22   	481   	503
693   	648   	205   	57   	431   	488
700   	3977   	654   	0   	46   	46
701   	3990   	675   	16   	10   	26
705   	3968   	651   	0   	54   	54
709   	3283   	439   	8   	262   	270
710   	2499   	175   	33   	502   	535
711   	2614   	218   	21   	472   	493
711   	3972   	654   	47   	10   	57
715   	3963   	651   	55   	9   	64
716   	2079   	40   	4   	672   	676
720   	2161   	62   	5   	653   	658
724   	2403   	144   	14   	566   	580
724   	2272   	101   	5   	618   	623
726   	2755   	266   	55   	405   	460
727   	3960   	651   	61   	15   	76
727   	3956   	647   	0   	80   	80
729   	2669   	232   	20   	477   	497
733   	2504   	176   	21   	536   	557
735   	3954   	647   	81   	7   	88
735   	2449   	154   	48   	533   	581
739   	2046   	25   	0   	714   	714
740   	3993   	675   	53   	12   	65
741   	422   	134   	40   	567   	607
742   	3951   	647   	89   	6   	95
744   	3948   	641   	0   	103   	103
745   	2121   	52   	3   	690   	693
748   	2848   	306   	49   	393   	442
748   	3935   	635   	0   	113   	113
748   	2606   	215   	51   	482   	533
755   	2124   	52   	3   	700   	703
755   	3944   	641   	102   	12   	114
759   	710   	223   	63   	473   	536
763   	3931   	635   	114   	14   	128
765   	3926   	634   	0   	131   	131
765   	2839   	303   	44   	418   	462
766   	2548   	189   	22   	555   	577
767   	2822   	300   	18   	449   	467
769   	3918   	631   	0   	138   	138
770   	2549   	189   	22   	559   	581
771   	3923   	634   	130   	7   	137
773   	2414   	146   	42   	585   	627
776   	2603   	215   	22   	539   	561
779   	2465   	162   	29   	588   	617
784   	3912   	631   	139   	14   	153
786   	2746   	265   	40   	481   	521
786   	3909   	628   	0   	158   	158
789   	2953   	351   	14   	424   	438
790   	2763   	280   	21   	489   	510
791   	2232   	89   	6   	696   	702
796   	2697   	241   	26   	529   	555
796   	2566   	193   	26   	577   	603
797   	3900   	628   	159   	10   	169
797   	3565   	534   	1   	262   	263
798   	3907   	628   	157   	13   	170
799   	2487   	173   	36   	590   	626
800   	2891   	336   	75   	389   	464
801   	2500   	176   	10   	615   	625
802   	3888   	622   	0   	180   	180
808   	2906   	339   	2   	467   	469
813   	2233   	89   	9   	715   	724
814   	3890   	627   	0   	187   	187
815   	2352   	117   	13   	685   	698
816   	2942   	349   	118   	349   	467
818   	3885   	622   	181   	15   	196
821   	2417   	146   	16   	659   	675
824   	3883   	622   	193   	9   	202
824   	2426   	147   	27   	650   	677
826   	2536   	185   	19   	622   	641
826   	3880   	622   	197   	7   	204
828   	2147   	60   	2   	766   	768
829   	2664   	232   	22   	575   	597
829   	2840   	306   	36   	487   	523
829   	3878   	616   	0   	213   	213
832   	2675   	233   	25   	574   	599
832   	2859   	307   	35   	490   	525
835   	3874   	616   	211   	8   	219
838   	2721   	253   	19   	566   	585
839   	2540   	189   	92   	558   	650
842   	3867   	610   	0   	232   	232
843   	2753   	266   	28   	549   	577
847   	2601   	215   	22   	610   	632
847   	3871   	616   	214   	17   	231
851   	3861   	610   	233   	8   	241
855   	3857   	609   	0   	246   	246
858   	2981   	362   	13   	483   	496
858   	2634   	225   	5   	628   	633
862   	2261   	99   	1   	762   	763
863   	3853   	609   	247   	7   	254
864   	2591   	214   	181   	469   	650
866   	3855   	609   	243   	14   	257
866   	3007   	367   	69   	430   	499
869   	2424   	147   	40   	682   	722
874   	3176   	414   	40   	420   	460
874   	3847   	604   	0   	270   	270
874   	3844   	604   	263   	7   	270
875   	2404   	144   	14   	717   	731
877   	2635   	225   	21   	631   	652
882   	3838   	602   	0   	280   	280
883   	3991   	675   	200   	8   	208
887   	2377   	130   	15   	742   	757
892   	3836   	602   	281   	9   	290
894   	2581   	210   	34   	650   	684
897   	3833   	602   	282   	13   	295
898   	2904   	339   	33   	526   	559
902   	3828   	595   	0   	307   	307
905   	2333   	111   	10   	784   	794
906   	2582   	210   	23   	673   	696
907   	3021   	372   	55   	480   	535
909   	2608   	215   	20   	674   	694
913   	2368   	122   	14   	777   	791
916   	3825   	595   	303   	18   	321
917   	2622   	219   	3   	695   	698
918   	3822   	595   	308   	15   	323
920   	2816   	299   	98   	523   	621
922   	2932   	348   	37   	537   	574
922   	153   	46   	14   	862   	876
928   	3816   	590   	0   	338   	338
930   	168   	48   	15   	867   	882
931   	531   	177   	42   	712   	754
933   	2518   	177   	39   	717   	756
937   	3811   	590   	329   	18   	347
937   	693   	221   	63   	653   	716
940   	3808   	587   	0   	353   	353
942   	708   	223   	63   	656   	719
943   	2773   	285   	11   	647   	658
946   	138   	35   	14   	897   	911
948   	2977   	360   	36   	552   	588
948   	2451   	159   	16   	773   	789
949   	2611   	218   	8   	723   	731
952   	3804   	587   	351   	14   	365
953   	3797   	586   	0   	367   	367
958   	2473   	163   	19   	776   	795
959   	587   	183   	50   	726   	776
960   	3027   	372   	102   	486   	588
960   	4   	3   	4   	953   	957
963   	2930   	348   	36   	579   	615
963   	3791   	586   	368   	9   	377
964   	3794   	586   	367   	11   	378
966   	257   	70   	23   	873   	896
969   	2479   	163   	21   	785   	806
969   	2820   	300   	85   	584   	669
971   	3016   	370   	13   	588   	601
971   	3787   	581   	0   	390   	390
972   	368   	120   	31   	821   	852
977   	3305   	442   	90   	445   	535
978   	2588   	210   	77   	691   	768
980   	2617   	218   	59   	703   	762
980   	3780   	581   	391   	8   	399
982   	3784   	581   	384   	17   	401
982   	3028   	372   	6   	604   	610
983   	2416   	146   	47   	790   	837
985   	2739   	260   	37   	688   	725
989   	2513   	177   	8   	804   	812
990   	3777   	580   	0   	410   	410
993   	385   	122   	34   	837   	871
994   	2278   	101   	4   	889   	893
997   	2498   	175   	53   	769   	822
998   	2649   	226   	47   	725   	772
999   	3770   	580   	411   	8   	419
1000   	2169   	62   	1   	937   	938
1001   	3773   	580   	403   	18   	421
1001   	2419   	146   	84   	771   	855
1003   	612   	202   	50   	751   	801
1004   	791   	253   	59   	692   	751
1007   	3462   	493   	50   	464   	514
1007   	2415   	146   	0   	861   	861
1012   	3765   	579   	423   	10   	433
1013   	2351   	117   	0   	896   	896
1014   	3767   	579   	0   	435   	435
1017   	2660   	232   	0   	785   	785
1023   	2408   	144   	15   	864   	879
1026   	3760   	579   	436   	11   	447
1030   	3762   	579   	434   	17   	451
1031   	2467   	162   	20   	849   	869
1032   	3758   	577   	0   	455   	455
1033   	71   	27   	5   	1001   	1006
1034   	3063   	390   	3   	641   	644
1035   	2525   	184   	18   	833   	851
1038   	2776   	285   	42   	711   	753
1038   	2538   	185   	19   	834   	853
1043   	2994   	363   	136   	544   	680
1045   	3756   	577   	454   	14   	468
1047   	2436   	148   	3   	896   	899
1051   	2676   	233   	58   	760   	818
1051   	3752   	577   	456   	18   	474
1053   	3750   	577   	469   	7   	476
1055   	2633   	225   	167   	663   	830
1056   	2807   	297   	41   	718   	759
1056   	2975   	360   	51   	645   	696
1057   	3744   	574   	0   	483   	483
1059   	2996   	363   	22   	674   	696
1063   	2196   	79   	7   	977   	984
1065   	2997   	363   	16   	686   	702
1066   	3738   	571   	0   	495   	495
1066   	3370   	473   	20   	573   	593
1071   	2184   	74   	6   	991   	997
1071   	3734   	571   	487   	13   	500
1072   	3622   	552   	9   	511   	520
1079   	3397   	476   	47   	556   	603
1082   	3731   	571   	496   	15   	511
1085   	3154   	408   	2   	675   	677
1086   	3306   	442   	23   	621   	644
1087   	3725   	570   	0   	517   	517
1090   	3287   	439   	45   	606   	651
1091   	3723   	570   	513   	8   	521
1093   	3205   	417   	32   	644   	676
1095   	2317   	109   	1   	985   	986
1098   	2350   	117   	12   	969   	981
1100   	3717   	568   	0   	532   	532
1100   	2288   	102   	4   	994   	998
1100   	541   	178   	41   	881   	922
1104   	3714   	568   	524   	12   	536
1105   	2231   	89   	20   	996   	1016
1109   	338   	111   	29   	969   	998
1113   	2323   	110   	10   	993   	1003
1114   	3712   	568   	533   	13   	546
1115   	2357   	117   	65   	933   	998
1117   	3708   	566   	0   	551   	551
1119   	3193   	416   	44   	659   	703
1122   	2798   	295   	42   	785   	827
1123   	2724   	253   	2   	868   	870
1128   	2813   	299   	43   	786   	829
1128   	3703   	566   	549   	13   	562
1134   	2559   	191   	24   	919   	943
1134   	2257   	94   	9   	1031   	1040
1134   	3700   	566   	552   	16   	568
1134   	3223   	425   	44   	665   	709
1135   	3693   	565   	0   	570   	570
1135   	3851   	609   	49   	477   	526
1137   	3430   	484   	49   	604   	653
1138   	259   	70   	23   	1045   	1068
1139   	2878   	332   	14   	793   	807
1141   	3269   	435   	38   	668   	706
1141   	442   	151   	36   	954   	990
1141   	444   	151   	36   	954   	990
1142   	3689   	564   	0   	578   	578
1145   	2966   	354   	37   	754   	791
1145   	3324   	448   	25   	672   	697
1146   	2267   	99   	6   	1041   	1047
1148   	54   	21   	4   	1123   	1127
1149   	453   	155   	39   	955   	994
1149   	2944   	349   	9   	791   	800
1154   	2551   	191   	13   	950   	963
1154   	3681   	564   	579   	11   	590
1155   	3685   	564   	572   	19   	591
1156   	2579   	197   	28   	931   	959
1161   	2947   	349   	58   	754   	812
1162   	2439   	148   	3   	1011   	1014
1163   	3674   	560   	596   	7   	603
1164   	2137   	59   	10   	1095   	1105
1164   	3677   	560   	0   	604   	604
1171   	3098   	396   	45   	730   	775
1171   	3672   	560   	604   	7   	611
1172   	2319   	109   	9   	1054   	1063
1173   	3053   	389   	160   	624   	784
1174   	2786   	286   	43   	845   	888
1174   	2247   	92   	7   	1075   	1082
1174   	2289   	102   	5   	1067   	1072
1175   	3666   	557   	0   	618   	618
1177   	2983   	362   	105   	710   	815
1179   	2790   	295   	31   	853   	884
1180   	3169   	411   	45   	724   	769
1180   	2882   	334   	40   	806   	846
1180   	2888   	334   	40   	806   	846
1183   	626   	203   	52   	928   	980
1184   	3031   	384   	5   	795   	800
1184   	3654   	556   	0   	628   	628
1184   	3577   	541   	2   	641   	643
1185   	3661   	557   	615   	13   	628
1186   	2899   	336   	40   	810   	850
1186   	2397   	142   	17   	1027   	1044
1188   	2342   	114   	21   	1053   	1074
1191   	3827   	595   	50   	546   	596
1192   	3645   	554   	0   	638   	638
1194   	3642   	554   	632   	8   	640
1200   	2570   	197   	60   	943   	1003
1201   	2558   	191   	24   	986   	1010
1203   	3372   	473   	47   	683   	730
1205   	3639   	553   	0   	652   	652
1207   	3149   	407   	288   	512   	800
1208   	3637   	553   	642   	13   	655
1211   	1038   	324   	77   	810   	887
1213   	3163   	411   	125   	677   	802
1218   	2399   	142   	13   	1063   	1076
1219   	3072   	393   	41   	785   	826
1219   	3635   	553   	653   	13   	666
1220   	2575   	197   	9   	1014   	1023
1225   	3420   	483   	49   	693   	742
1225   	3429   	483   	50   	692   	742
1225   	3629   	552   	0   	673   	673
1227   	2491   	175   	4   	1048   	1052
1227   	3627   	552   	668   	7   	675
1230   	3463   	493   	15   	722   	737
1233   	3573   	541   	59   	633   	692
1233   	3251   	431   	35   	767   	802
1239   	2256   	94   	9   	1136   	1145
1243   	3079   	393   	60   	790   	850
1243   	3815   	590   	17   	636   	653
1244   	3624   	552   	674   	18   	692
1244   	3615   	551   	0   	693   	693
1247   	3307   	442   	140   	665   	805
1248   	3623   	552   	62   	634   	696
1248   	3980   	656   	8   	584   	592
1248   	2441   	154   	7   	1087   	1094
1255   	3613   	551   	694   	10   	704
1258   	2589   	210   	24   	1024   	1048
1262   	2799   	295   	42   	925   	967
1265   	3609   	550   	0   	715   	715
1267   	3537   	514   	53   	700   	753
1267   	3408   	477   	32   	758   	790
1271   	2905   	339   	4   	928   	932
1271   	3032   	384   	13   	874   	887
1272   	3604   	550   	706   	16   	722
1272   	2792   	295   	74   	903   	977
1273   	2086   	41   	15   	1217   	1232
1273   	2853   	307   	2   	964   	966
1275   	3600   	550   	716   	9   	725
1277   	3805   	587   	20   	670   	690
1277   	3250   	431   	105   	741   	846
1281   	2857   	307   	44   	930   	974
1281   	3390   	476   	46   	759   	805
1282   	2563   	193   	26   	1063   	1089
1284   	2644   	226   	39   	1019   	1058
1284   	3593   	546   	730   	8   	738
1285   	3591   	546   	15   	724   	739
1285   	3799   	586   	66   	633   	699
1286   	3595   	546   	0   	740   	740
1286   	3405   	477   	77   	732   	809
1289   	3102   	399   	5   	885   	890
1292   	3294   	441   	44   	807   	851
1295   	3588   	543   	0   	752   	752
1298   	2516   	177   	21   	1100   	1121
1299   	3582   	543   	744   	12   	756
1302   	3978   	654   	40   	608   	648
1304   	3578   	541   	0   	763   	763
1307   	2756   	266   	41   	1000   	1041
1307   	3006   	367   	19   	921   	940
1308   	3570   	541   	759   	8   	767
1308   	2305   	107   	30   	1171   	1201
1309   	2431   	148   	15   	1146   	1161
1309   	3022   	372   	36   	901   	937
1312   	3141   	407   	84   	821   	905
1312   	3547   	521   	0   	791   	791
1312   	3668   	557   	62   	693   	755
1315   	2365   	122   	13   	1180   	1193
1316   	3195   	416   	44   	856   	900
1316   	2895   	336   	40   	940   	980
1322   	2282   	102   	9   	1211   	1220
1324   	3563   	534   	771   	19   	790
1325   	3543   	521   	792   	12   	804
1325   	2592   	214   	24   	1087   	1111
1325   	1193   	385   	115   	825   	940
1326   	3215   	424   	61   	841   	902
1328   	2423   	147   	9   	1172   	1181
1331   	2389   	139   	14   	1178   	1192
1332   	2709   	244   	2   	1086   	1088
1332   	3526   	513   	0   	819   	819
1333   	3534   	514   	2   	817   	819
1333   	2884   	334   	44   	955   	999
1334   	2893   	336   	15   	983   	998
1339   	3535   	514   	811   	14   	825
1342   	3929   	634   	63   	645   	708
1343   	3518   	512   	0   	831   	831
1344   	1446   	470   	1   	873   	874
1345   	3267   	435   	45   	865   	910
1345   	3044   	387   	42   	916   	958
1348   	2400   	144   	13   	1191   	1204
1352   	2383   	139   	4   	1209   	1213
1352   	2639   	225   	67   	1060   	1127
1352   	2760   	280   	95   	977   	1072
1354   	3112   	402   	135   	817   	952
1354   	3435   	484   	2   	868   	870
1355   	2501   	176   	21   	1158   	1179
1355   	3737   	571   	14   	770   	784
1355   	3511   	512   	828   	15   	843
1356   	3119   	402   	60   	894   	954
1357   	3106   	399   	43   	915   	958
1357   	2955   	351   	43   	963   	1006
1358   	2508   	176   	21   	1161   	1182
1358   	2395   	142   	17   	1199   	1216
1359   	3508   	509   	0   	850   	850
1360   	3832   	602   	64   	694   	758
1360   	3528   	513   	52   	795   	847
1360   	3702   	566   	75   	719   	794
1362   	2817   	299   	21   	1042   	1063
1362   	2378   	130   	15   	1217   	1232
1363   	2422   	147   	8   	1208   	1216
1364   	3467   	493   	50   	821   	871
1364   	3468   	493   	51   	820   	871
1364   	2865   	309   	69   	986   	1055
1366   	2764   	280   	9   	1077   	1086
1367   	835   	268   	62   	1037   	1099
1368   	2224   	88   	39   	1241   	1280
1370   	3503   	509   	851   	10   	861
1372   	3243   	430   	0   	942   	942
1376   	3323   	448   	23   	905   	928
1376   	3505   	509   	847   	20   	867
1376   	3499   	505   	0   	871   	871
1378   	3346   	456   	46   	876   	922
1378   	3650   	556   	62   	760   	822
1378   	2173   	67   	16   	1295   	1311
1379   	2379   	130   	0   	1249   	1249
1380   	2718   	245   	31   	1104   	1135
1383   	2894   	336   	40   	1007   	1047
1383   	2503   	176   	20   	1187   	1207
1386   	2734   	260   	35   	1091   	1126
1387   	2541   	189   	15   	1183   	1198
1387   	3497   	505   	872   	10   	882
1389   	3050   	389   	76   	924   	1000
1391   	3800   	587   	51   	753   	804
1394   	3418   	479   	59   	856   	915
1395   	3984   	656   	721   	18   	739
1397   	2609   	215   	22   	1160   	1182
1399   	3941   	641   	67   	691   	758
1400   	3492   	505   	883   	12   	895
1403   	2616   	218   	22   	1163   	1185
1403   	3485   	495   	9   	899   	908
1406   	3987   	656   	96   	654   	750
1406   	3246   	430   	132   	844   	976
1407   	2198   	79   	0   	1328   	1328
1409   	241   	68   	21   	1320   	1341
1409   	2116   	48   	7   	1354   	1361
1409   	3248   	430   	117   	862   	979
1409   	3399   	476   	47   	886   	933
1410   	2690   	241   	26   	1143   	1169
1411   	2696   	241   	26   	1144   	1170
1412   	3802   	587   	65   	760   	825
1413   	3476   	494   	0   	919   	919
1413   	2488   	173   	61   	1179   	1240
1414   	2824   	300   	33   	1081   	1114
1415   	3517   	512   	38   	865   	903
1418   	3480   	495   	906   	17   	923
1419   	3501   	509   	58   	852   	910
1420   	3344   	456   	83   	881   	964
1420   	2573   	197   	27   	1196   	1223
1421   	189   	53   	17   	1351   	1368
1422   	2931   	348   	60   	1014   	1074
1426   	3841   	604   	62   	760   	822
