////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
897   	3855   	645   	239   	13   	252
898   	2470   	150   	18   	730   	748
900   	2740   	240   	43   	617   	660
900   	59   	18   	3   	879   	882
902   	2627   	200   	79   	623   	702
902   	2433   	141   	10   	751   	761
905   	3847   	644   	0   	261   	261
906   	3169   	404   	3   	499   	502
907   	3178   	405   	47   	455   	502
908   	2489   	152   	8   	748   	756
909   	2224   	66   	1   	842   	843
912   	3850   	645   	250   	17   	267
913   	3844   	644   	262   	7   	269
915   	579   	189   	37   	689   	726
919   	2723   	233   	29   	657   	686
919   	2956   	326   	44   	549   	593
919   	2540   	169   	21   	729   	750
922   	3841   	644   	269   	9   	278
923   	2255   	80   	19   	824   	843
926   	3829   	638   	0   	288   	288
927   	2303   	102   	10   	815   	825
928   	3838   	642   	0   	286   	286
931   	1695   	560   	0   	371   	371
932   	3076   	378   	42   	512   	554
933   	3085   	379   	45   	509   	554
941   	2881   	306   	103   	532   	635
942   	205   	70   	15   	857   	872
943   	2829   	285   	74   	584   	658
944   	2108   	33   	3   	908   	911
944   	3827   	638   	289   	17   	306
944   	2643   	206   	66   	672   	738
946   	3825   	638   	291   	17   	308
946   	1684   	554   	387   	5   	392
948   	3009   	350   	37   	561   	598
949   	2394   	131   	253   	565   	818
952   	2469   	147   	18   	787   	805
955   	3175   	405   	70   	480   	550
955   	2382   	127   	8   	820   	828
955   	3820   	638   	307   	10   	317
961   	2534   	168   	2   	791   	793
962   	3815   	637   	0   	325   	325
962   	1423   	466   	79   	417   	496
965   	1111   	339   	58   	568   	626
966   	2632   	204   	21   	741   	762
966   	2637   	204   	21   	741   	762
967   	2527   	166   	17   	784   	801
968   	2233   	68   	12   	888   	900
969   	1125   	340   	59   	570   	629
971   	3134   	400   	45   	526   	571
971   	1268   	401   	69   	501   	570
972   	3811   	637   	319   	16   	335
975   	741   	243   	44   	688   	732
977   	2793   	267   	88   	622   	710
979   	3798   	627   	3   	349   	352
980   	2816   	282   	44   	654   	698
980   	3807   	631   	332   	17   	349
981   	2398   	131   	26   	824   	850
982   	3311   	450   	49   	483   	532
984   	2373   	120   	18   	846   	864
985   	765   	250   	44   	691   	735
986   	2708   	231   	28   	727   	755
987   	2943   	325   	44   	618   	662
989   	3804   	631   	342   	16   	358
989   	453   	150   	26   	813   	839
990   	2523   	166   	4   	820   	824
992   	3801   	631   	350   	11   	361
992   	2260   	90   	36   	866   	902
993   	2960   	327   	44   	622   	666
997   	3797   	627   	0   	370   	370
999   	373   	128   	24   	847   	871
1001   	2371   	120   	18   	863   	881
1002   	2666   	209   	12   	781   	793
1005   	2501   	159   	17   	829   	846
1006   	3305   	448   	178   	380   	558
1007   	2888   	306   	38   	663   	701
1007   	2471   	150   	12   	845   	857
1008   	3793   	627   	366   	15   	381
1010   	90   	28   	4   	978   	982
1013   	3789   	625   	0   	388   	388
1015   	272   	95   	19   	901   	920
1016   	2764   	247   	28   	741   	769
1017   	280   	95   	19   	903   	922
1018   	2464   	147   	17   	854   	871
1020   	3784   	625   	384   	11   	395
1025   	3781   	625   	389   	11   	400
1028   	2848   	298   	20   	710   	730
1029   	3557   	554   	53   	422   	475
1031   	2851   	299   	5   	727   	732
1033   	2790   	267   	19   	747   	766
1034   	3772   	624   	402   	8   	410
1035   	3775   	624   	0   	411   	411
1036   	2348   	107   	12   	917   	929
1037   	3137   	400   	45   	592   	637
1037   	2844   	298   	2   	737   	739
1040   	3766   	622   	0   	418   	418
1041   	2254   	80   	47   	914   	961
1041   	414   	138   	23   	880   	903
1048   	3764   	622   	419   	7   	426
1049   	2362   	111   	21   	917   	938
1050   	2440   	142   	24   	884   	908
1051   	3770   	624   	411   	16   	427
1053   	1227   	386   	68   	599   	667
1057   	428   	142   	24   	891   	915
1057   	321   	122   	20   	915   	935
1059   	3760   	622   	427   	10   	437
1059   	3753   	620   	0   	439   	439
1060   	2352   	110   	13   	937   	950
1062   	2839   	297   	32   	733   	765
1067   	2797   	267   	32   	768   	800
1069   	3750   	620   	440   	9   	449
1071   	2273   	93   	9   	969   	978
1074   	2400   	133   	33   	908   	941
1074   	3988   	683   	0   	391   	391
1078   	891   	292   	50   	736   	786
1078   	1571   	521   	548   	9   	557
1079   	3244   	428   	47   	604   	651
1079   	115   	34   	8   	1037   	1045
1081   	2284   	99   	112   	870   	982
1085   	3744   	618   	0   	467   	467
1085   	3742   	618   	457   	10   	467
1086   	2257   	80   	9   	997   	1006
1086   	2301   	102   	17   	967   	984
1089   	2624   	200   	21   	868   	889
1092   	2601   	197   	13   	882   	895
1096   	820   	260   	48   	788   	836
1098   	3985   	683   	403   	12   	415
1100   	2901   	316   	39   	745   	784
1102   	3736   	614   	0   	488   	488
1102   	2813   	282   	10   	810   	820
1103   	3740   	618   	468   	17   	485
1107   	2981   	346   	13   	748   	761
1110   	845   	268   	48   	794   	842
1111   	3733   	614   	489   	8   	497
1112   	3160   	404   	52   	656   	708
1112   	3511   	546   	129   	437   	566
1114   	675   	228   	42   	844   	886
1114   	2565   	181   	12   	921   	933
1115   	2161   	52   	10   	1053   	1063
1116   	3149   	402   	45   	669   	714
1119   	3729   	613   	0   	506   	506
1124   	3725   	613   	499   	12   	511
1124   	2992   	347   	35   	742   	777
1125   	3779   	624   	24   	477   	501
1128   	2878   	303   	59   	766   	825
1128   	3482   	543   	8   	577   	585
1133   	3691   	591   	81   	461   	542
1136   	2831   	297   	32   	807   	839
1137   	2665   	209   	24   	904   	928
1137   	3227   	424   	43   	670   	713
1137   	3720   	613   	507   	17   	524
1138   	2372   	120   	19   	999   	1018
1138   	2473   	150   	19   	969   	988
1142   	3717   	612   	0   	530   	530
1143   	2952   	326   	16   	801   	817
1143   	3214   	419   	48   	676   	724
1144   	2745   	240   	28   	876   	904
1146   	2225   	66   	34   	1046   	1080
1146   	2557   	175   	19   	952   	971
1147   	3711   	612   	526   	9   	535
1147   	3700   	596   	11   	540   	551
1152   	2885   	306   	37   	809   	846
1153   	3696   	591   	0   	562   	562
1154   	3056   	365   	23   	766   	789
1154   	2946   	325   	37   	792   	829
1156   	1116   	339   	59   	758   	817
1158   	2206   	64   	3   	1091   	1094
1160   	2768   	247   	28   	885   	913
1163   	2702   	231   	21   	911   	932
1163   	2366   	111   	10   	1042   	1052
1164   	2484   	152   	9   	1003   	1012
1164   	3982   	683   	465   	16   	481
1167   	3692   	591   	563   	13   	576
1169   	3047   	364   	1   	804   	805
1170   	2622   	200   	37   	933   	970
1170   	2441   	142   	20   	1008   	1028
1171   	3026   	357   	39   	775   	814
1172   	2435   	141   	98   	933   	1031
1172   	2547   	169   	29   	974   	1003
1173   	3678   	587   	0   	586   	586
1173   	2636   	204   	21   	948   	969
1174   	458   	150   	26   	998   	1024
1176   	2918   	317   	42   	817   	859
1177   	545   	177   	34   	966   	1000
1178   	3139   	400   	45   	733   	778
1178   	1743   	570   	99   	509   	608
1179   	3036   	363   	37   	779   	816
1179   	3689   	590   	0   	589   	589
1182   	3667   	581   	0   	601   	601
1183   	3419   	497   	58   	628   	686
1184   	3676   	587   	587   	10   	597
1186   	3537   	549   	45   	592   	637
1189   	50   	17   	3   	1169   	1172
1189   	310   	109   	21   	1059   	1080
1194   	1337   	427   	79   	688   	767
1194   	159   	56   	11   	1127   	1138
1197   	3010   	354   	8   	835   	843
1199   	2680   	225   	24   	950   	974
1199   	3664   	581   	602   	16   	618
1199   	2725   	233   	29   	937   	966
1200   	1014   	316   	49   	835   	884
1201   	2703   	231   	3   	967   	970
1202   	3662   	581   	604   	17   	621
1202   	1839   	599   	101   	502   	603
1205   	3659   	577   	0   	628   	628
1206   	2443   	142   	13   	1051   	1064
1206   	3416   	497   	1   	708   	709
1207   	2608   	197   	79   	931   	1010
1208   	2344   	107   	24   	1077   	1101
1209   	2948   	325   	11   	873   	884
1210   	3668   	581   	62   	567   	629
1210   	2872   	303   	35   	872   	907
1210   	3225   	424   	46   	740   	786
1212   	1186   	377   	65   	770   	835
1214   	2886   	306   	37   	871   	908
1215   	2658   	207   	56   	952   	1008
1215   	1200   	378   	67   	770   	837
1216   	3656   	577   	626   	13   	639
1218   	3685   	590   	171   	457   	628
1219   	2835   	297   	11   	911   	922
1220   	3413   	497   	3   	720   	723
1221   	2612   	199   	20   	1002   	1022
1222   	2338   	106   	12   	1104   	1116
1224   	3653   	577   	629   	18   	647
1225   	3294   	445   	11   	769   	780
1225   	2858   	299   	165   	761   	926
1225   	1230   	386   	68   	771   	839
1228   	3647   	576   	0   	652   	652
1228   	1071   	332   	57   	839   	896
1229   	3546   	551   	35   	643   	678
1230   	888   	281   	52   	897   	949
1231   	2579   	183   	20   	1028   	1048
1231   	2681   	225   	27   	979   	1006
1240   	3126   	398   	45   	797   	842
1241   	3640   	576   	649   	16   	665
1243   	3636   	575   	0   	668   	668
1245   	3421   	514   	38   	693   	731
1246   	1126   	340   	60   	846   	906
1246   	510   	169   	34   	1043   	1077
1249   	3628   	571   	0   	678   	678
1251   	3418   	497   	58   	696   	754
1252   	3307   	448   	49   	755   	804
1255   	3626   	571   	673   	11   	684
1257   	2652   	207   	23   	1027   	1050
1264   	3486   	543   	14   	707   	721
1264   	3623   	571   	679   	14   	693
1265   	2286   	99   	10   	1156   	1166
1268   	562   	184   	36   	1048   	1084
1269   	3792   	627   	69   	573   	642
1269   	3290   	445   	139   	685   	824
1269   	3614   	568   	0   	701   	701
1270   	2749   	240   	140   	890   	1030
1270   	3620   	571   	685   	14   	699
1270   	99   	32   	6   	1232   	1238
1271   	2787   	257   	24   	990   	1014
1271   	3583   	561   	128   	582   	710
1272   	269   	94   	19   	1159   	1178
1272   	987   	312   	50   	910   	960
1273   	2356   	110   	14   	1149   	1163
1274   	2462   	147   	11   	1116   	1127
1274   	992   	313   	50   	911   	961
1279   	2799   	267   	33   	979   	1012
1279   	3814   	637   	67   	575   	642
1280   	3612   	568   	702   	10   	712
1281   	2744   	240   	28   	1013   	1041
1283   	1033   	319   	52   	912   	964
1284   	3605   	567   	0   	717   	717
1285   	3569   	556   	5   	724   	729
1287   	2513   	162   	12   	1113   	1125
1289   	3680   	590   	60   	639   	699
1289   	3602   	567   	714   	8   	722
1290   	3899   	652   	69   	569   	638
1290   	3593   	563   	0   	727   	727
1293   	3460   	541   	55   	697   	752
1296   	3479   	542   	56   	698   	754
1296   	2386   	127   	17   	1152   	1169
1297   	2820   	285   	29   	983   	1012
1297   	3273   	437   	72   	788   	860
1298   	2827   	285   	30   	983   	1013
1304   	3588   	561   	0   	743   	743
1305   	3585   	561   	730   	14   	744
1306   	1222   	386   	68   	852   	920
1310   	436   	144   	23   	1143   	1166
1311   	2916   	317   	63   	931   	994
1312   	2262   	90   	10   	1212   	1222
1312   	2763   	247   	75   	990   	1065
1312   	3420   	514   	11   	787   	798
1313   	3536   	549   	13   	751   	764
1313   	1652   	543   	96   	674   	770
1314   	3070   	378   	26   	910   	936
1315   	2667   	209   	57   	1049   	1106
1316   	3755   	620   	48   	648   	696
1317   	3728   	613   	66   	638   	704
1317   	3091   	380   	148   	789   	937
1319   	3581   	561   	744   	14   	758
1320   	1998   	648   	114   	558   	672
1320   	3579   	560   	0   	760   	760
1320   	3295   	445   	31   	844   	875
1321   	736   	242   	43   	1036   	1079
1323   	2293   	100   	8   	1215   	1223
