////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
341   	1110   	336   	1   	4   	5
345   	1121   	345   	0   	0   	0
346   	1079   	327   	0   	19   	19
349   	130   	35   	7   	307   	314
349   	96   	29   	6   	314   	320
351   	2211   	65   	9   	277   	286
351   	2422   	132   	5   	214   	219
356   	2219   	65   	2   	289   	291
360   	2739   	214   	17   	129   	146
362   	2544   	161   	16   	185   	201
367   	195   	62   	10   	295   	305
369   	2292   	88   	11   	270   	281
372   	2087   	23   	2   	347   	349
379   	86   	26   	4   	349   	353
381   	2360   	120   	18   	243   	261
385   	2336   	108   	0   	277   	277
391   	2146   	37   	6   	348   	354
395   	2447   	137   	25   	233   	258
396   	2550   	162   	17   	217   	234
398   	1220   	363   	0   	35   	35
398   	1219   	363   	4   	31   	35
398   	1201   	362   	0   	36   	36
398   	1197   	360   	0   	38   	38
398   	1196   	360   	0   	38   	38
398   	1195   	360   	17   	21   	38
398   	1194   	360   	24   	14   	38
398   	1237   	398   	0   	0   	0
399   	2128   	32   	5   	362   	367
402   	351   	100   	23   	279   	302
403   	60   	19   	2   	382   	384
407   	2401   	127   	1   	279   	280
408   	1258   	406   	0   	2   	2
409   	23   	10   	3   	396   	399
409   	2083   	23   	2   	384   	386
412   	1190   	359   	0   	53   	53
412   	1193   	360   	24   	28   	52
412   	1238   	398   	1   	13   	14
412   	1177   	356   	0   	56   	56
412   	1187   	359   	0   	53   	53
414   	2137   	34   	4   	376   	380
414   	2196   	57   	17   	340   	357
416   	2207   	63   	16   	337   	353
416   	2410   	130   	1   	285   	286
417   	2113   	31   	3   	383   	386
417   	2194   	57   	12   	348   	360
418   	564   	157   	30   	231   	261
420   	2208   	63   	9   	348   	357
423   	310   	84   	23   	316   	339
428   	2500   	147   	4   	277   	281
429   	1289   	417   	12   	0   	12
429   	2283   	87   	12   	330   	342
430   	1279   	415   	15   	0   	15
430   	2859   	279   	20   	131   	151
431   	1273   	415   	16   	0   	16
432   	1268   	412   	20   	0   	20
432   	234   	70   	16   	346   	362
433   	1265   	412   	21   	0   	21
435   	173   	53   	7   	375   	382
438   	146   	44   	9   	385   	394
441   	1362   	441   	0   	0   	0
441   	3407   	433   	0   	8   	8
442   	2180   	56   	8   	378   	386
453   	2162   	44   	7   	402   	409
455   	1320   	425   	0   	30   	30
455   	1370   	441   	0   	14   	14
455   	1447   	455   	0   	0   	0
455   	1389   	446   	0   	9   	9
458   	1480   	458   	0   	0   	0
458   	1400   	448   	0   	10   	10
460   	2494   	146   	30   	284   	314
461   	1489   	459   	0   	2   	2
462   	82   	26   	3   	433   	436
463   	2225   	66   	5   	392   	397
466   	3468   	457   	0   	9   	9
467   	2201   	63   	8   	396   	404
468   	2236   	70   	2   	396   	398
469   	3469   	457   	0   	12   	12
469   	54   	19   	1   	449   	450
473   	2181   	56   	5   	412   	417
473   	216   	65   	13   	395   	408
474   	2263   	79   	10   	385   	395
474   	2191   	57   	5   	412   	417
475   	2227   	66   	6   	403   	409
476   	345   	98   	20   	358   	378
480   	2182   	56   	8   	416   	424
482   	1568   	477   	5   	0   	5
482   	2213   	65   	9   	408   	417
483   	3496   	478   	0   	5   	5
483   	1580   	479   	0   	4   	4
495   	3516   	489   	0   	6   	6
495   	3517   	489   	0   	6   	6
502   	2407   	127   	20   	355   	375
504   	306   	84   	23   	397   	420
508   	2173   	52   	8   	448   	456
509   	1667   	509   	0   	0   	0
510   	1644   	503   	7   	0   	7
511   	1626   	491   	20   	0   	20
512   	1528   	466   	46   	0   	46
515   	2330   	108   	1   	406   	407
516   	2152   	41   	14   	461   	475
518   	2320   	103   	16   	399   	415
519   	2417   	130   	18   	371   	389
522   	2458   	138   	21   	363   	384
530   	2302   	95   	11   	424   	435
534   	2539   	159   	21   	354   	375
536   	324   	89   	23   	424   	447
537   	2528   	157   	60   	320   	380
545   	2396   	126   	19   	400   	419
546   	3667   	538   	0   	8   	8
546   	3668   	538   	0   	8   	8
551   	1658   	504   	0   	47   	47
551   	1677   	511   	0   	40   	40
551   	1732   	524   	0   	27   	27
551   	1731   	524   	3   	24   	27
555   	1792   	551   	4   	0   	4
556   	2411   	130   	20   	406   	426
559   	1814   	559   	0   	0   	0
560   	2719   	208   	22   	330   	352
560   	2735   	214   	8   	338   	346
561   	3709   	553   	0   	8   	8
562   	3708   	553   	0   	9   	9
567   	720   	208   	45   	314   	359
568   	3706   	553   	9   	6   	15
570   	2328   	103   	16   	451   	467
571   	428   	117   	24   	430   	454
572   	2590   	175   	53   	344   	397
572   	153   	46   	9   	517   	526
575   	2347   	110   	27   	438   	465
575   	2185   	56   	11   	508   	519
577   	2048   	12   	1   	564   	565
581   	633   	173   	43   	365   	408
582   	1797   	551   	0   	31   	31
582   	1869   	582   	0   	0   	0
583   	1864   	582   	1   	0   	1
584   	1872   	584   	0   	0   	0
585   	2435   	134   	12   	439   	451
586   	1889   	586   	0   	0   	0
586   	3767   	582   	0   	4   	4
589   	3768   	582   	0   	7   	7
590   	2279   	82   	5   	503   	508
592   	2388   	124   	18   	450   	468
594   	3761   	582   	5   	7   	12
603   	285   	81   	19   	503   	522
604   	3775   	598   	0   	6   	6
610   	2640   	196   	60   	354   	414
613   	2172   	52   	28   	533   	561
613   	3786   	605   	0   	8   	8
622   	2135   	34   	4   	584   	588
626   	2112   	31   	3   	592   	595
629   	2085   	23   	5   	601   	606
635   	3859   	626   	0   	9   	9
636   	2275   	82   	10   	544   	554
637   	2649   	196   	25   	416   	441
647   	236   	70   	16   	561   	577
649   	2142   	37   	5   	607   	612
649   	3086   	341   	12   	296   	308
654   	607   	166   	33   	455   	488
656   	2479   	140   	18   	498   	516
660   	2554   	162   	4   	494   	498
669   	2352   	115   	15   	539   	554
671   	194   	62   	10   	599   	609
672   	2287   	87   	10   	575   	585
672   	3994   	665   	0   	7   	7
672   	3998   	665   	0   	7   	7
674   	2766   	226   	2   	446   	448
681   	3992   	665   	8   	8   	16
683   	2139   	34   	5   	644   	649
683   	1953   	613   	65   	5   	70
684   	3993   	665   	8   	11   	19
686   	2624   	185   	10   	491   	501
692   	2542   	161   	33   	498   	531
693   	3989   	664   	0   	29   	29
696   	3099   	342   	13   	341   	354
700   	3979   	663   	0   	37   	37
703   	2634   	193   	15   	495   	510
708   	2395   	126   	11   	571   	582
711   	3975   	663   	31   	17   	48
713   	2818   	266   	14   	433   	447
713   	2454   	138   	23   	552   	575
717   	3973   	663   	38   	16   	54
721   	2331   	108   	18   	595   	613
723   	3970   	663   	49   	11   	60
727   	3156   	359   	132   	236   	368
727   	2218   	65   	13   	649   	662
729   	3968   	660   	0   	69   	69
732   	349   	98   	21   	613   	634
737   	3966   	660   	64   	13   	77
740   	3963   	660   	70   	10   	80
741   	2442   	137   	12   	592   	604
744   	166   	51   	8   	685   	693
744   	13   	9   	0   	735   	735
747   	2138   	34   	5   	708   	713
750   	2526   	157   	32   	561   	593
750   	3955   	658   	0   	92   	92
751   	2153   	41   	5   	705   	710
754   	3949   	657   	0   	97   	97
758   	2543   	161   	34   	563   	597
760   	2648   	196   	24   	540   	564
760   	2441   	137   	46   	577   	623
762   	3941   	657   	98   	7   	105
763   	3945   	657   	94   	12   	106
765   	2677   	201   	8   	556   	564
767   	2092   	29   	3   	735   	738
770   	2120   	32   	3   	735   	738
771   	2124   	32   	3   	736   	739
772   	2197   	57   	8   	707   	715
772   	3935   	656   	0   	116   	116
772   	3931   	656   	108   	8   	116
775   	669   	193   	45   	537   	582
782   	2738   	214   	61   	507   	568
782   	3984   	664   	0   	118   	118
783   	3928   	653   	0   	130   	130
786   	2709   	206   	26   	554   	580
789   	3923   	653   	130   	6   	136
793   	180   	53   	7   	733   	740
794   	3920   	653   	131   	10   	141
794   	2713   	208   	26   	560   	586
798   	2546   	161   	7   	630   	637
799   	2614   	177   	84   	538   	622
801   	3917   	651   	0   	150   	150
805   	150   	44   	9   	752   	761
808   	3914   	651   	144   	13   	157
810   	2622   	185   	29   	596   	625
812   	199   	62   	10   	740   	750
812   	3908   	649   	0   	163   	163
814   	2795   	243   	27   	544   	571
814   	2457   	138   	6   	670   	676
815   	2249   	71   	9   	735   	744
818   	3904   	649   	160   	9   	169
821   	2158   	41   	6   	774   	780
821   	3897   	648   	0   	173   	173
823   	3888   	642   	0   	181   	181
829   	2461   	139   	23   	667   	690
834   	2470   	140   	23   	671   	694
834   	3886   	642   	182   	10   	192
835   	3892   	648   	171   	16   	187
836   	2195   	57   	8   	771   	779
836   	2300   	95   	11   	730   	741
839   	265   	75   	19   	745   	764
840   	861   	257   	57   	526   	583
841   	2488   	143   	25   	673   	698
842   	1772   	548   	291   	3   	294
843   	3880   	642   	193   	8   	201
850   	3868   	639   	0   	211   	211
850   	2390   	126   	18   	706   	724
851   	2777   	232   	28   	591   	619
852   	3877   	641   	0   	211   	211
854   	2502   	147   	28   	679   	707
856   	2768   	226   	18   	612   	630
858   	2345   	110   	20   	728   	748
858   	1062   	326   	73   	459   	532
864   	2918   	294   	58   	512   	570
867   	3865   	639   	212   	16   	228
867   	3863   	639   	214   	14   	228
872   	3856   	626   	10   	236   	246
874   	2278   	82   	6   	786   	792
875   	3977   	663   	0   	212   	212
877   	1719   	522   	0   	355   	355
880   	3849   	622   	0   	258   	258
882   	3852   	626   	247   	9   	256
883   	2833   	274   	29   	580   	609
883   	3021   	320   	129   	434   	563
887   	567   	157   	31   	699   	730
890   	2973   	306   	36   	548   	584
891   	3837   	619   	0   	272   	272
891   	802   	234   	50   	607   	657
892   	2552   	162   	34   	696   	730
897   	3552   	505   	101   	291   	392
898   	3846   	622   	259   	17   	276
899   	588   	160   	32   	707   	739
903   	2685   	203   	25   	675   	700
905   	3835   	619   	273   	13   	286
911   	3019   	317   	41   	553   	594
911   	2221   	66   	9   	836   	845
915   	3828   	618   	0   	297   	297
917   	3833   	619   	280   	18   	298
921   	2262   	79   	14   	828   	842
923   	3824   	618   	298   	7   	305
926   	2548   	161   	46   	719   	765
927   	2617   	177   	32   	718   	750
930   	2255   	78   	1   	851   	852
930   	2991   	308   	104   	518   	622
931   	3821   	618   	300   	13   	313
932   	2260   	79   	50   	803   	853
934   	2769   	226   	13   	695   	708
934   	2629   	185   	2   	747   	749
934   	3816   	617   	0   	317   	317
935   	2747   	215   	8   	712   	720
936   	2178   	52   	8   	876   	884
937   	2473   	140   	12   	785   	797
939   	3814   	617   	315   	7   	322
945   	2831   	274   	29   	642   	671
945   	3812   	617   	318   	10   	328
947   	2632   	193   	25   	729   	754
954   	3808   	615   	0   	339   	339
955   	2754   	222   	27   	706   	733
957   	3258   	387   	45   	525   	570
958   	2658   	198   	24   	736   	760
961   	2373   	122   	5   	834   	839
963   	3107   	343   	9   	611   	620
964   	3805   	615   	331   	18   	349
967   	3800   	615   	340   	12   	352
970   	2338   	108   	31   	831   	862
976   	3152   	359   	38   	579   	617
976   	3794   	614   	354   	8   	362
977   	2886   	286   	33   	658   	691
980   	3797   	614   	0   	366   	366
981   	3370   	423   	25   	533   	558
985   	2503   	147   	28   	810   	838
986   	3785   	605   	372   	9   	381
987   	3504   	484   	213   	290   	503
988   	3781   	605   	376   	7   	383
988   	353   	100   	49   	839   	888
989   	2109   	30   	3   	956   	959
989   	3639   	526   	78   	385   	463
991   	2722   	213   	25   	753   	778
994   	3756   	579   	16   	399   	415
995   	1085   	333   	72   	590   	662
998   	3009   	316   	33   	649   	682
999   	3771   	598   	389   	12   	401
999   	2268   	79   	3   	917   	920
1000   	1097   	335   	72   	593   	665
1003   	2154   	41   	5   	957   	962
1007   	3064   	339   	40   	628   	668
1008   	3753   	579   	416   	13   	429
1008   	14   	9   	0   	999   	999
1008   	379   	106   	22   	880   	902
1009   	3083   	341   	40   	628   	668
1010   	3486   	473   	51   	486   	537
1010   	2495   	146   	0   	864   	864
1014   	2424   	132   	7   	875   	882
1016   	3206   	372   	6   	638   	644
1016   	3749   	578   	0   	438   	438
1016   	3747   	578   	431   	7   	438
1017   	565   	157   	31   	829   	860
1020   	2970   	306   	5   	709   	714
1022   	2674   	201   	25   	796   	821
1023   	935   	285   	61   	677   	738
1024   	2702   	206   	2   	816   	818
1024   	3132   	357   	14   	653   	667
1024   	3974   	663   	354   	7   	361
1025   	3216   	373   	16   	636   	652
1025   	2823   	272   	8   	745   	753
1026   	3741   	578   	439   	9   	448
1028   	98   	29   	6   	993   	999
1030   	2556   	162   	6   	862   	868
1030   	942   	289   	63   	678   	741
1033   	2421   	132   	6   	895   	901
1039   	3738   	577   	0   	462   	462
1044   	2783   	235   	28   	781   	809
1044   	2612   	177   	18   	849   	867
1045   	3735   	577   	450   	18   	468
1045   	3729   	573   	0   	472   	472
1046   	143   	44   	9   	993   	1002
1048   	495   	135   	29   	884   	913
1055   	3971   	663   	383   	9   	392
1056   	3727   	573   	473   	10   	483
1061   	2270   	82   	0   	979   	979
1064   	3721   	573   	484   	7   	491
1064   	698   	206   	44   	814   	858
1068   	3471   	470   	50   	548   	598
1068   	3725   	573   	483   	12   	495
1070   	3718   	569   	0   	501   	501
1075   	2919   	294   	19   	762   	781
1077   	3272   	393   	39   	645   	684
1079   	2852   	279   	31   	769   	800
1079   	2569   	163   	35   	881   	916
1079   	3589   	513   	33   	533   	566
1080   	3713   	569   	502   	9   	511
1083   	3715   	569   	500   	14   	514
1087   	873   	259   	56   	772   	828
1091   	3700   	553   	528   	10   	538
1093   	2571   	164   	52   	877   	929
1093   	888   	260   	58   	775   	833
1095   	636   	173   	43   	879   	922
1098   	3693   	550   	0   	548   	548
1100   	3691   	550   	542   	8   	550
1102   	756   	218   	46   	838   	884
1102   	757   	218   	47   	837   	884
1105   	2504   	147   	29   	929   	958
1105   	2642   	196   	50   	859   	909
1107   	2348   	110   	18   	979   	997
1109   	535   	147   	31   	931   	962
1110   	3686   	549   	0   	561   	561
1110   	2639   	193   	22   	895   	917
1114   	2724   	213   	25   	876   	901
1117   	3683   	549   	552   	16   	568
1118   	3681   	549   	562   	7   	569
1120   	2577   	164   	20   	936   	956
1121   	777   	223   	49   	849   	898
1122   	2934   	298   	32   	792   	824
1123   	298   	82   	21   	1020   	1041
1127   	3679   	548   	0   	579   	579
1130   	3241   	384   	28   	718   	746
1135   	3677   	548   	571   	16   	587
1136   	939   	285   	62   	789   	851
1136   	3672   	548   	580   	8   	588
1139   	3316   	404   	77   	658   	735
1141   	2651   	198   	15   	928   	943
1148   	3666   	538   	9   	601   	610
1149   	2686   	203   	25   	921   	946
1151   	3664   	538   	599   	14   	613
1152   	2460   	139   	22   	991   	1013
1152   	2545   	161   	10   	981   	991
1153   	3657   	531   	0   	622   	622
1157   	2618   	177   	10   	970   	980
1157   	1497   	463   	0   	694   	694
1159   	2222   	66   	9   	1084   	1093
1159   	2690   	204   	28   	927   	955
1160   	2626   	185   	78   	897   	975
1160   	2408   	127   	27   	1006   	1033
1161   	2843   	277   	11   	873   	884
1164   	3655   	531   	621   	12   	633
1165   	3653   	531   	623   	11   	634
1168   	2856   	279   	73   	816   	889
1168   	413   	113   	24   	1031   	1055
1171   	2903   	293   	31   	847   	878
1173   	3277   	393   	74   	706   	780
1174   	3650   	531   	634   	9   	643
1178   	3647   	527   	0   	651   	651
1180   	2733   	214   	31   	935   	966
1180   	2905   	293   	116   	771   	887
1181   	3143   	358   	4   	819   	823
1183   	2621   	185   	9   	989   	998
1183   	2351   	115   	19   	1049   	1068
1183   	2254   	78   	9   	1096   	1105
1184   	3097   	342   	18   	824   	842
1184   	3168   	363   	0   	821   	821
1185   	2972   	306   	30   	849   	879
1187   	2397   	126   	33   	1028   	1061
1189   	3210   	373   	43   	773   	816
1189   	3644   	527   	648   	14   	662
1189   	3642   	527   	652   	10   	662
1193   	623   	172   	40   	981   	1021
1196   	2830   	274   	32   	890   	922
1197   	3640   	527   	663   	7   	670
1201   	3969   	660   	0   	541   	541
1204   	2926   	296   	57   	851   	908
1207   	3634   	526   	0   	681   	681
1210   	2376   	122   	18   	1070   	1088
1211   	3088   	341   	18   	852   	870
1215   	3630   	526   	676   	13   	689
1218   	2825   	272   	41   	905   	946
1218   	3139   	357   	125   	736   	861
1219   	3203   	372   	36   	811   	847
1220   	2284   	87   	39   	1094   	1133
1221   	3626   	525   	0   	696   	696
1222   	1107   	336   	73   	813   	886
1223   	294   	82   	20   	1121   	1141
1224   	2775   	232   	28   	964   	992
1225   	3616   	521   	0   	704   	704
1227   	1275   	415   	84   	728   	812
1230   	3620   	525   	691   	14   	705
1232   	3695   	550   	57   	625   	682
1232   	3697   	550   	57   	625   	682
1232   	2514   	156   	25   	1051   	1076
1232   	3532   	499   	15   	718   	733
1235   	3385   	426   	63   	746   	809
1235   	3221   	374   	46   	815   	861
1236   	2708   	206   	101   	929   	1030
1239   	3553   	505   	51   	683   	734
1242   	3040   	326   	41   	875   	916
1242   	3043   	326   	42   	874   	916
1243   	3614   	521   	705   	17   	722
1244   	2555   	162   	14   	1068   	1082
1246   	2084   	23   	11   	1212   	1223
1246   	3611   	521   	710   	15   	725
1248   	3144   	358   	39   	851   	890
1248   	2257   	78   	3   	1167   	1170
1248   	2290   	88   	11   	1149   	1160
1249   	3478   	470   	53   	726   	779
1249   	2929   	296   	32   	921   	953
1250   	2244   	71   	24   	1155   	1179
1251   	3208   	372   	43   	836   	879
1252   	2365   	120   	10   	1122   	1132
1255   	2832   	274   	29   	952   	981
1255   	3604   	520   	0   	735   	735
1258   	3598   	515   	0   	743   	743
1259   	3075   	340   	40   	879   	919
1259   	2613   	177   	54   	1028   	1082
1260   	2808   	260   	0   	1000   	1000
1260   	2802   	260   	20   	980   	1000
1262   	3463   	457   	24   	781   	805
1263   	1205   	362   	82   	819   	901
1264   	3590   	515   	741   	8   	749
1267   	3256   	387   	45   	835   	880
1269   	1215   	363   	83   	823   	906
1272   	1406   	450   	96   	726   	822
1274   	3028   	320   	138   	816   	954
1275   	3587   	513   	0   	762   	762
1279   	2875   	284   	32   	963   	995
1280   	3582   	513   	752   	15   	767
1283   	3159   	359   	38   	886   	924
1283   	2689   	203   	1   	1079   	1080
1285   	2595   	175   	31   	1079   	1110
1285   	2895   	288   	36   	961   	997
1286   	3577   	511   	0   	775   	775
1288   	2942   	300   	39   	949   	988
1290   	3569   	506   	0   	784   	784
1291   	3036   	322   	41   	928   	969
1293   	3365   	417   	59   	817   	876
1293   	3573   	511   	770   	12   	782
1295   	3214   	373   	125   	797   	922
1296   	1395   	448   	840   	8   	848
1297   	3754   	579   	12   	706   	718
1298   	2913   	294   	31   	973   	1004
1298   	2484   	143   	24   	1131   	1155
1298   	3734   	577   	5   	716   	721
1298   	721   	210   	46   	1042   	1088
1298   	729   	210   	46   	1042   	1088
1302   	3187   	369   	40   	893   	933
1302   	2620   	185   	57   	1060   	1117
1306   	2804   	260   	491   	555   	1046
1306   	3558   	505   	0   	801   	801
1306   	2981   	307   	34   	965   	999
1307   	2745   	215   	27   	1065   	1092
1309   	2817   	266   	59   	984   	1043
1309   	2772   	232   	132   	945   	1077
1310   	3563   	506   	785   	19   	804
1311   	2319   	102   	10   	1199   	1209
1313   	3070   	340   	40   	933   	973
1314   	138   	39   	10   	1265   	1275
1318   	3549   	502   	0   	816   	816
1318   	3114   	344   	14   	960   	974
1320   	3554   	505   	802   	13   	815
1321   	2560   	163   	35   	1123   	1158
1322   	2568   	163   	35   	1124   	1159
1323   	356   	100   	23   	1200   	1223
1325   	2387   	124   	18   	1183   	1201
1326   	1086   	333   	72   	921   	993
1326   	1253   	406   	86   	834   	920
1327   	3524   	498   	34   	795   	829
1328   	2305   	95   	11   	1222   	1233
1329   	3543   	502   	819   	8   	827
1329   	1098   	335   	73   	921   	994
1330   	3546   	502   	817   	11   	828
1331   	3012   	317   	40   	974   	1014
1333   	923   	280   	59   	994   	1053
1334   	1344   	436   	895   	3   	898
1335   	3539   	499   	0   	836   	836
1336   	641   	186   	43   	1107   	1150
1336   	2393   	126   	18   	1192   	1210
1340   	3541   	502   	35   	803   	838
1344   	3526   	498   	0   	846   	846
1344   	3427   	443   	109   	792   	901
1345   	3209   	372   	151   	822   	973
1347   	3548   	502   	51   	794   	845
1348   	3141   	358   	39   	951   	990
1349   	2412   	130   	20   	1199   	1219
1349   	3247   	384   	138   	827   	965
1349   	3129   	355   	115   	879   	994
1351   	3530   	499   	832   	20   	852
1351   	3345   	408   	47   	896   	943
1352   	3045   	326   	42   	984   	1026
1353   	3521   	498   	847   	8   	855
1356   	2628   	185   	29   	1142   	1171
1356   	3842   	622   	59   	675   	734
1356   	3522   	498   	19   	839   	858
1356   	2955   	303   	13   	1040   	1053
1356   	1992   	634   	140   	582   	722
1357   	2910   	294   	79   	984   	1063
1358   	2937   	298   	32   	1028   	1060
1361   	3224   	374   	43   	944   	987
1361   	2824   	272   	27   	1062   	1089
1361   	3255   	387   	37   	937   	974
1362   	2318   	102   	13   	1247   	1260
1362   	3514   	489   	7   	866   	873
1364   	2538   	159   	33   	1172   	1205
1364   	3508   	484   	21   	859   	880
1366   	3081   	341   	40   	985   	1025
1366   	3731   	577   	58   	731   	789
1368   	3551   	505   	88   	775   	863
1368   	3511   	489   	865   	14   	879
1370   	2842   	277   	30   	1063   	1093
1372   	3495   	478   	6   	888   	894
1376   	3438   	450   	88   	838   	926
1376   	972   	299   	62   	1015   	1077
1377   	2382   	124   	18   	1235   	1253
1377   	1375   	445   	93   	839   	932
1378   	3125   	355   	35   	988   	1023
1378   	3491   	478   	891   	9   	900
1379   	1306   	424   	0   	955   	955
1380   	1216   	363   	84   	933   	1017
1381   	3060   	339   	31   	1011   	1042
1383   	3915   	651   	86   	646   	732
1386   	3485   	473   	0   	913   	913
1386   	1418   	452   	100   	834   	934
1388   	3956   	658   	0   	730   	730
1388   	506   	140   	29   	1219   	1248
1392   	3470   	470   	0   	922   	922
1393   	3600   	520   	66   	807   	873
1394   	3881   	642   	27   	725   	752
1395   	2672   	201   	5   	1189   	1194
1396   	2948   	300   	25   	1071   	1096
1399   	2472   	140   	128   	1131   	1259
1399   	3502   	484   	58   	857   	915
1399   	3482   	473   	906   	20   	926
