////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
440   	2348   	402   	0   	38   	38
443   	2370   	430   	1   	12   	13
443   	2360   	416   	10   	17   	27
446   	2323   	387   	13   	46   	59
446   	2334   	399   	0   	47   	47
448   	485   	418   	0   	30   	30
448   	497   	426   	0   	22   	22
448   	2311   	378   	0   	70   	70
450   	2357   	412   	0   	38   	38
450   	2364   	416   	0   	34   	34
450   	2339   	400   	4   	46   	50
453   	2373   	430   	0   	23   	23
457   	2375   	448   	0   	9   	9
458   	532   	448   	10   	0   	10
459   	2346   	402   	0   	57   	57
467   	2380   	455   	0   	12   	12
478   	2385   	467   	0   	11   	11
492   	6   	13   	16   	463   	479
501   	549   	460   	0   	41   	41
501   	557   	465   	0   	36   	36
502   	2025   	46   	14   	442   	456
507   	2392   	499   	0   	8   	8
510   	39   	30   	10   	470   	480
511   	2390   	499   	0   	12   	12
515   	2358   	412   	48   	55   	103
524   	2395   	505   	1   	18   	19
528   	2307   	373   	0   	155   	155
528   	17   	17   	15   	496   	511
530   	599   	501   	29   	0   	29
542   	2405   	516   	0   	26   	26
545   	2414   	517   	0   	28   	28
545   	2425   	526   	0   	19   	19
550   	2383   	455   	0   	95   	95
552   	2389   	467   	6   	79   	85
563   	2427   	526   	0   	37   	37
566   	2418   	518   	0   	48   	48
576   	2434   	556   	0   	20   	20
588   	630   	519   	0   	69   	69
588   	653   	536   	0   	52   	52
591   	2445   	583   	0   	8   	8
597   	2006   	27   	2   	568   	570
603   	2469   	600   	0   	3   	3
624   	2476   	608   	0   	16   	16
631   	2020   	45   	10   	576   	586
631   	46   	37   	14   	580   	594
636   	2494   	614   	0   	22   	22
636   	5   	7   	21   	608   	629
638   	2489   	611   	0   	27   	27
646   	2497   	628   	0   	18   	18
660   	741   	630   	30   	0   	30
661   	724   	614   	47   	0   	47
662   	691   	590   	72   	0   	72
663   	690   	588   	75   	0   	75
665   	2535   	658   	0   	7   	7
665   	2538   	658   	0   	7   	7
672   	2520   	650   	0   	22   	22
676   	14   	14   	17   	645   	662
678   	2518   	648   	1   	29   	30
679   	786   	655   	0   	24   	24
679   	814   	679   	0   	0   	0
684   	2013   	32   	5   	647   	652
684   	2487   	611   	0   	73   	73
689   	2555   	681   	0   	8   	8
694   	2506   	640   	0   	54   	54
696   	2525   	652   	1   	43   	44
696   	2482   	609   	0   	87   	87
697   	2492   	614   	0   	83   	83
699   	2471   	607   	0   	92   	92
709   	799   	660   	0   	49   	49
709   	819   	681   	0   	28   	28
709   	846   	709   	0   	0   	0
710   	2500   	632   	0   	78   	78
722   	2512   	645   	0   	77   	77
725   	2514   	645   	0   	80   	80
729   	2576   	698   	0   	31   	31
731   	826   	694   	0   	37   	37
731   	860   	712   	0   	19   	19
731   	2502   	632   	1   	98   	99
733   	2591   	719   	0   	14   	14
736   	2540   	675   	0   	61   	61
737   	2526   	652   	0   	85   	85
738   	2559   	681   	0   	57   	57
739   	2565   	689   	7   	43   	50
740   	2567   	689   	0   	51   	51
740   	2519   	648   	1   	91   	92
743   	2537   	658   	2   	83   	85
744   	2602   	741   	0   	3   	3
744   	2588   	707   	3   	34   	37
746   	2603   	741   	0   	5   	5
768   	881   	731   	37   	0   	37
769   	35   	23   	13   	733   	746
777   	2633   	772   	0   	5   	5
791   	2632   	772   	0   	19   	19
792   	2623   	765   	0   	27   	27
797   	2628   	767   	0   	30   	30
799   	2645   	778   	0   	21   	21
803   	2647   	778   	0   	25   	25
803   	2639   	775   	0   	28   	28
804   	80   	54   	18   	732   	750
805   	2654   	779   	4   	22   	26
806   	2659   	780   	2   	24   	26
812   	49   	37   	15   	760   	775
812   	907   	756   	9   	47   	56
812   	903   	745   	20   	47   	67
812   	900   	739   	0   	73   	73
812   	921   	782   	0   	30   	30
812   	917   	781   	0   	31   	31
812   	2649   	778   	1   	33   	34
813   	2660   	806   	0   	7   	7
814   	960   	812   	2   	0   	2
816   	959   	812   	4   	0   	4
817   	2666   	811   	0   	6   	6
820   	2663   	806   	0   	14   	14
838   	2685   	832   	0   	6   	6
847   	932   	798   	0   	49   	49
847   	11   	14   	16   	817   	833
877   	2001   	26   	1   	850   	851
884   	2712   	860   	0   	24   	24
892   	2027   	46   	14   	832   	846
893   	2717   	866   	0   	27   	27
894   	998   	847   	47   	0   	47
895   	2736   	884   	1   	10   	11
899   	2733   	874   	0   	25   	25
905   	2745   	901   	0   	4   	4
920   	2754   	902   	0   	18   	18
924   	2753   	902   	0   	22   	22
924   	2764   	912   	0   	12   	12
928   	1046   	886   	0   	42   	42
928   	2690   	837   	0   	91   	91
935   	2763   	912   	0   	23   	23
947   	1069   	928   	19   	0   	19
955   	2785   	937   	0   	18   	18
961   	2793   	938   	0   	23   	23
973   	2806   	953   	3   	17   	20
975   	2811   	963   	0   	12   	12
1008   	2815   	969   	0   	39   	39
1010   	2819   	969   	3   	38   	41
1013   	2837   	996   	0   	17   	17
1014   	2839   	996   	0   	18   	18
1018   	2840   	1004   	0   	14   	14
1019   	52   	39   	112   	868   	980
1035   	2832   	994   	0   	41   	41
1049   	2855   	1020   	2   	27   	29
1053   	2867   	1035   	0   	18   	18
1060   	1084   	940   	0   	120   	120
1060   	1082   	940   	0   	120   	120
1060   	1108   	967   	0   	93   	93
1060   	1107   	967   	4   	89   	93
1060   	1091   	957   	0   	103   	103
1060   	1089   	954   	0   	106   	106
1060   	1079   	934   	0   	126   	126
1060   	1078   	934   	3   	123   	126
1060   	1077   	934   	51   	75   	126
1060   	1064   	927   	0   	133   	133
1060   	1063   	927   	65   	68   	133
1060   	1058   	916   	0   	144   	144
1060   	1062   	927   	68   	65   	133
1060   	1200   	1030   	0   	30   	30
1060   	1206   	1046   	0   	14   	14
1060   	1217   	1060   	0   	0   	0
1064   	2865   	1035   	0   	29   	29
1065   	2879   	1043   	0   	22   	22
1067   	2877   	1043   	0   	24   	24
1077   	2780   	935   	44   	98   	142
1078   	2679   	820   	5   	253   	258
1088   	2668   	811   	0   	277   	277
1095   	2898   	1061   	0   	34   	34
1102   	2929   	1092   	0   	10   	10
1107   	2942   	1099   	0   	8   	8
1110   	2906   	1072   	0   	38   	38
1113   	2925   	1092   	1   	20   	21
1126   	2963   	1113   	0   	13   	13
1128   	2972   	1120   	0   	8   	8
1130   	2007   	27   	2   	1101   	1103
1133   	2008   	27   	3   	1103   	1106
1140   	2990   	1133   	0   	7   	7
1141   	2960   	1113   	5   	23   	28
1154   	2993   	1133   	0   	21   	21
1157   	3013   	1148   	0   	9   	9
1172   	2996   	1135   	0   	37   	37
1178   	3007   	1143   	0   	35   	35
1184   	3020   	1158   	0   	26   	26
1184   	3026   	1160   	0   	24   	24
1188   	3035   	1169   	0   	19   	19
1191   	3046   	1173   	6   	12   	18
1193   	24   	18   	15   	1160   	1175
1199   	3078   	1191   	0   	8   	8
1200   	2954   	1106   	0   	94   	94
1202   	3021   	1158   	0   	44   	44
1204   	2009   	27   	3   	1174   	1177
1215   	33   	23   	12   	1180   	1192
1216   	3067   	1186   	0   	30   	30
1218   	75   	51   	18   	1149   	1167
1226   	3093   	1211   	0   	15   	15
1226   	3088   	1209   	0   	17   	17
1232   	3083   	1207   	0   	25   	25
1232   	3101   	1219   	1   	12   	13
1244   	1194   	1024   	0   	220   	220
1244   	1227   	1072   	0   	172   	172
1244   	1224   	1070   	0   	174   	174
1244   	1215   	1056   	0   	188   	188
1244   	1236   	1080   	0   	164   	164
1244   	1243   	1089   	0   	155   	155
1244   	1212   	1056   	31   	157   	188
1244   	1262   	1108   	0   	136   	136
1244   	1257   	1102   	0   	142   	142
1244   	1255   	1099   	0   	145   	145
1244   	1278   	1130   	0   	114   	114
1244   	1277   	1130   	3   	111   	114
1244   	1328   	1169   	0   	75   	75
1244   	1359   	1202   	0   	42   	42
1244   	1355   	1201   	0   	43   	43
1244   	103   	80   	23   	1141   	1164
1251   	1400   	1244   	7   	0   	7
1252   	1397   	1244   	8   	0   	8
1253   	1396   	1244   	9   	0   	9
1255   	3115   	1239   	0   	16   	16
1256   	3113   	1238   	0   	18   	18
1256   	137   	115   	31   	1110   	1141
1268   	1386   	1239   	0   	29   	29
1268   	1392   	1243   	0   	25   	25
1268   	1383   	1237   	0   	31   	31
1274   	1418   	1268   	6   	0   	6
1279   	3138   	1251   	4   	24   	28
1284   	3124   	1247   	0   	37   	37
1285   	3110   	1238   	0   	47   	47
1287   	1420   	1268   	0   	19   	19
1288   	3137   	1251   	0   	37   	37
1290   	3127   	1248   	3   	39   	42
1295   	3129   	1248   	0   	47   	47
1303   	3111   	1238   	0   	65   	65
1309   	2681   	822   	3   	484   	487
1310   	2033   	48   	17   	1245   	1262
1316   	2003   	26   	1   	1289   	1290
1336   	3197   	1331   	0   	5   	5
1337   	3195   	1331   	0   	6   	6
1360   	3209   	1343   	0   	17   	17
1371   	3201   	1334   	0   	37   	37
1385   	3227   	1376   	1   	8   	9
1390   	2721   	867   	4   	519   	523
1396   	1490   	1323   	73   	0   	73
1397   	1438   	1287   	110   	0   	110
1407   	3234   	1389   	0   	18   	18
1416   	1553   	1390   	0   	26   	26
1416   	1546   	1385   	0   	31   	31
1416   	1584   	1416   	0   	0   	0
1417   	3240   	1391   	0   	26   	26
1418   	3267   	1410   	0   	8   	8
1419   	3259   	1406   	0   	13   	13
1422   	3274   	1415   	0   	7   	7
1425   	3278   	1422   	0   	3   	3
1434   	2079   	94   	36   	1304   	1340
1454   	3286   	1439   	0   	15   	15
1462   	3309   	1450   	0   	12   	12
1465   	3311   	1451   	9   	5   	14
1466   	3298   	1447   	0   	19   	19
1473   	3292   	1445   	0   	28   	28
1483   	2085   	97   	37   	1349   	1386
1483   	3302   	1449   	0   	34   	34
1486   	44   	33   	11   	1442   	1453
1494   	3340   	1472   	6   	16   	22
1498   	3338   	1466   	0   	32   	32
1499   	3323   	1458   	5   	36   	41
1504   	3364   	1492   	1   	11   	12
1510   	2744   	886   	9   	615   	624
1521   	3370   	1506   	0   	15   	15
1524   	3353   	1488   	1   	35   	36
1542   	2053   	73   	25   	1444   	1469
1544   	3382   	1516   	3   	25   	28
1545   	3352   	1488   	2   	55   	57
1545   	3410   	1530   	0   	15   	15
1553   	3405   	1527   	0   	26   	26
1563   	3429   	1548   	0   	15   	15
1567   	2096   	103   	41   	1423   	1464
1569   	1557   	1399   	0   	170   	170
1569   	1617   	1446   	0   	123   	123
1569   	1623   	1448   	0   	121   	121
1569   	1645   	1462   	0   	107   	107
1569   	1638   	1460   	0   	109   	109
1569   	1633   	1458   	0   	111   	111
1569   	1615   	1439   	0   	130   	130
1569   	1612   	1439   	0   	130   	130
1569   	1696   	1518   	0   	51   	51
1569   	1717   	1529   	0   	40   	40
1569   	1716   	1529   	5   	35   	40
1569   	1714   	1527   	0   	42   	42
1569   	1691   	1514   	0   	55   	55
1569   	26   	20   	14   	1535   	1549
1579   	1743   	1569   	10   	0   	10
1581   	1   	7   	19   	1555   	1574
1582   	1758   	1582   	0   	0   	0
1587   	2117   	146   	52   	1389   	1441
1589   	3463   	1579   	2   	8   	10
1590   	3400   	1524   	0   	66   	66
1592   	3474   	1584   	0   	8   	8
1595   	3376   	1509   	0   	86   	86
1599   	3380   	1516   	0   	83   	83
1616   	3391   	1521   	2   	93   	95
1625   	3392   	1521   	2   	102   	104
1629   	1815   	1627   	2   	0   	2
1632   	1787   	1605   	27   	0   	27
1633   	2755   	910   	8   	715   	723
1636   	1778   	1599   	37   	0   	37
1637   	1757   	1582   	55   	0   	55
1639   	3483   	1594   	0   	45   	45
1640   	3414   	1530   	1   	109   	110
1643   	3430   	1550   	4   	89   	93
1650   	3504   	1608   	4   	38   	42
1657   	2771   	924   	0   	733   	733
1663   	3480   	1594   	2   	67   	69
1669   	2781   	935   	0   	734   	734
1677   	3484   	1594   	4   	79   	83
1684   	3455   	1572   	2   	110   	112
1697   	3479   	1587   	4   	106   	110
1700   	3528   	1634   	0   	66   	66
1707   	3557   	1657   	15   	35   	50
1708   	1797   	1615   	0   	93   	93
1708   	1835   	1644   	0   	64   	64
1708   	1850   	1661   	0   	47   	47
1708   	1832   	1644   	0   	64   	64
1708   	1860   	1675   	0   	33   	33
1708   	1861   	1683   	0   	25   	25
1713   	3478   	1587   	9   	117   	126
1715   	3426   	1548   	2   	165   	167
1725   	3595   	1692   	3   	30   	33
1729   	3553   	1656   	1   	72   	73
1735   	168   	165   	34   	1536   	1570
1741   	3560   	1659   	2   	80   	82
1741   	3633   	1725   	0   	16   	16
1754   	3511   	1623   	0   	131   	131
1756   	3564   	1659   	17   	80   	97
1761   	3563   	1659   	8   	94   	102
1762   	1936   	1752   	10   	0   	10
1763   	1896   	1708   	55   	0   	55
1769   	3589   	1684   	3   	82   	85
1770   	3642   	1733   	6   	31   	37
1784   	1934   	1748   	0   	36   	36
1784   	1924   	1727   	0   	57   	57
1784   	1922   	1727   	5   	52   	57
1793   	3676   	1758   	1   	34   	35
1803   	1963   	1784   	19   	0   	19
1804   	104   	80   	23   	1701   	1724
1814   	3651   	1748   	1   	65   	66
1818   	3656   	1749   	1   	68   	69
1823   	3629   	1723   	1   	99   	100
1827   	1975   	1796   	0   	31   	31
1827   	1968   	1787   	0   	40   	40
1827   	1959   	1778   	0   	49   	49
1827   	1954   	1777   	0   	50   	50
1827   	1949   	1771   	0   	56   	56
1827   	1995   	1827   	0   	0   	0
1840   	3657   	1749   	14   	77   	91
1842   	3637   	1732   	11   	99   	110
1843   	3631   	1725   	5   	113   	118
1844   	3621   	1720   	5   	119   	124
1849   	19   	17   	16   	1816   	1832
1850   	3705   	1815   	3   	32   	35
1856   	3647   	1745   	3   	108   	111
1863   	3741   	1836   	6   	21   	27
1863   	3740   	1836   	6   	21   	27
1864   	2107   	124   	44   	1696   	1740
1870   	28   	20   	14   	1836   	1850
1873   	106   	84   	23   	1766   	1789
1874   	3719   	1828   	1   	45   	46
1877   	2000   	26   	0   	1851   	1851
1884   	3665   	1754   	1   	129   	130
1886   	3750   	1866   	1   	19   	20
1904   	3762   	1886   	1   	17   	18
1906   	3721   	1830   	2   	74   	76
1926   	3746   	1857   	0   	69   	69
1942   	2017   	33   	8   	1901   	1909
1950   	3747   	1857   	1   	92   	93
1950   	3792   	1907   	0   	43   	43
1954   	3823   	1936   	0   	18   	18
1958   	3725   	1831   	0   	127   	127
1961   	3778   	1896   	1   	64   	65
1963   	3829   	1937   	0   	26   	26
1967   	3830   	1938   	0   	29   	29
1987   	3807   	1915   	0   	72   	72
1992   	3827   	1937   	4   	51   	55
2011   	3825   	1937   	0   	74   	74
2015   	3860   	1979   	1   	35   	36
2015   	3874   	1988   	1   	26   	27
2028   	3815   	1933   	1   	94   	95
2028   	3868   	1987   	0   	41   	41
2032   	3886   	2006   	0   	26   	26
2034   	3846   	1969   	3   	62   	65
2036   	3861   	1979   	0   	57   	57
2042   	3882   	1995   	3   	44   	47
2052   	3928   	2038   	0   	14   	14
2072   	3904   	2025   	0   	47   	47
2073   	3934   	2042   	1   	30   	31
2078   	3951   	2053   	0   	25   	25
2078   	3922   	2036   	0   	42   	42
2087   	3939   	2045   	0   	42   	42
2090   	3938   	2045   	0   	45   	45
2100   	3950   	2053   	0   	47   	47
2123   	3963   	2091   	0   	32   	32
2130   	3984   	2105   	1   	24   	25
2134   	3979   	2103   	1   	30   	31
2135   	3969   	2093   	0   	42   	42
2137   	3925   	2038   	0   	99   	99
2140   	3981   	2105   	2   	33   	35
2148   	3730   	1832   	0   	316   	316
2153   	3978   	2103   	3   	47   	50
2156   	3994   	2123   	2   	31   	33
2168   	3706   	1815   	10   	343   	353
2171   	3688   	1779   	13   	379   	392
2208   	3686   	1779   	393   	36   	429
2214   	3722   	1830   	1   	383   	384
2221   	3646   	1745   	0   	476   	476
2254   	3674   	1757   	6   	491   	497
2256   	2119   	146   	52   	2058   	2110
2264   	3604   	1695   	0   	569   	569
2272   	3618   	1719   	0   	553   	553
2288   	3585   	1684   	0   	604   	604
2305   	2784   	935   	0   	1370   	1370
2336   	3569   	1673   	0   	663   	663
2358   	2824   	977   	2   	1379   	1381
2363   	2893   	1060   	1   	1302   	1303
2371   	111   	89   	24   	2258   	2282
2372   	2926   	1092   	0   	1280   	1280
2377   	2123   	150   	53   	2174   	2227
2380   	2846   	1014   	0   	1366   	1366
2393   	2022   	45   	11   	2337   	2348
2404   	2949   	1105   	0   	1299   	1299
2405   	283   	229   	70   	2106   	2176
2410   	2995   	1135   	0   	1275   	1275
2430   	3012   	1148   	0   	1282   	1282
2431   	292   	233   	76   	2122   	2198
2442   	3022   	1158   	0   	1284   	1284
2475   	2930   	1094   	0   	1381   	1381
2484   	3009   	1143   	2   	1339   	1341
2485   	2671   	815   	0   	1670   	1670
2485   	298   	239   	79   	2167   	2246
2498   	3132   	1249   	0   	1249   	1249
2508   	3180   	1304   	0   	1204   	1204
2509   	3213   	1347   	0   	1162   	1162
2519   	121   	99   	26   	2394   	2420
2542   	3086   	1209   	0   	1333   	1333
2558   	3217   	1365   	0   	1193   	1193
2575   	3225   	1376   	1   	1198   	1199
2597   	3320   	1458   	2   	1137   	1139
2601   	3264   	1409   	8   	1184   	1192
2601   	3295   	1447   	19   	1135   	1154
2639   	3958   	2075   	0   	564   	564
2639   	3378   	1509   	0   	1130   	1130
2652   	3383   	1516   	0   	1136   	1136
2678   	3399   	1522   	0   	1156   	1156
2681   	3926   	2038   	0   	643   	643
2684   	3416   	1536   	1   	1147   	1148
2695   	3440   	1553   	1   	1141   	1142
2706   	3530   	1635   	1   	1070   	1071
2711   	175   	166   	35   	2510   	2545
2722   	240   	203   	58   	2461   	2519
2726   	3388   	1517   	0   	1209   	1209
2729   	180   	167   	36   	2526   	2562
2740   	3551   	1656   	1   	1083   	1084
2747   	3573   	1675   	0   	1072   	1072
2755   	3603   	1695   	0   	1060   	1060
2767   	3625   	1723   	0   	1044   	1044
2785   	3641   	1733   	0   	1052   	1052
2794   	3612   	1712   	1   	1081   	1082
2800   	2019   	33   	9   	2758   	2767
2813   	3684   	1765   	0   	1048   	1048
2816   	3666   	1754   	9   	1053   	1062
2825   	3687   	1779   	13   	1033   	1046
2865   	3690   	1797   	0   	1068   	1068
2880   	209   	180   	45   	2655   	2700
2881   	3718   	1828   	0   	1053   	1053
2891   	3734   	1832   	0   	1059   	1059
2896   	215   	182   	45   	2669   	2714
2941   	3723   	1830   	1   	1110   	1111
2972   	3766   	1890   	3   	1079   	1082
2984   	3764   	1886   	0   	1098   	1098
3003   	3765   	1890   	3   	1110   	1113
3020   	3877   	1994   	0   	1026   	1026
3028   	2147   	187   	65   	2776   	2841
3029   	3905   	2028   	0   	1001   	1001
3088   	225   	194   	52   	2842   	2894
3178   	390   	338   	85   	2755   	2840
3231   	176   	167   	35   	3029   	3064
3285   	151   	134   	35   	3116   	3151
3286   	152   	134   	35   	3117   	3152
3297   	254   	212   	62   	3023   	3085
3359   	2128   	154   	55   	3150   	3205
3413   	99   	70   	20   	3323   	3343
3428   	4   	7   	20   	3401   	3421
3432   	2066   	83   	30   	3319   	3349
3486   	82   	57   	17   	3412   	3429
3535   	465   	402   	114   	3019   	3133
3579   	2162   	231   	67   	3281   	3348
3580   	57   	41   	17   	3522   	3539
3650   	323   	254   	81   	3315   	3396
3670   	41   	33   	10   	3627   	3637
3694   	2143   	174   	64   	3456   	3520
3695   	172   	166   	35   	3494   	3529
3724   	2144   	174   	65   	3485   	3550
3749   	683   	580   	139   	3030   	3169
3781   	2176   	242   	75   	3464   	3539
3808   	258   	214   	61   	3533   	3594
3809   	259   	214   	62   	3533   	3595
3837   	197   	174   	44   	3619   	3663
3857   	269   	222   	65   	3570   	3635
3876   	426   	376   	99   	3401   	3500
3907   	433   	377   	100   	3430   	3530
3913   	98   	70   	20   	3823   	3843
3979   	120   	95   	25   	3859   	3884
4049   	2194   	254   	80   	3715   	3795
4080   	311   	247   	78   	3755   	3833
4114   	2041   	56   	19   	4039   	4058
4141   	489   	419   	120   	3602   	3722
4143   	492   	420   	121   	3602   	3723
4155   	321   	254   	81   	3820   	3901
4186   	498   	426   	127   	3633   	3760
4227   	105   	80   	23   	4124   	4147
4254   	2391   	499   	161   	3594   	3755
4259   	526   	446   	140   	3673   	3813
4274   	190   	171   	40   	4063   	4103
4300   	342   	278   	82   	3940   	4022
4303   	346   	279   	82   	3942   	4024
4317   	196   	174   	44   	4099   	4143
4321   	198   	174   	44   	4103   	4147
4356   	575   	475   	150   	3731   	3881
4398   	290   	231   	75   	4092   	4167
4435   	769   	641   	162   	3632   	3794
4441   	53   	39   	16   	4386   	4402
4443   	2322   	387   	135   	3921   	4056
4447   	1188   	1021   	262   	3164   	3426
4475   	601   	505   	145   	3825   	3970
4482   	607   	506   	146   	3830   	3976
4506   	794   	656   	175   	3675   	3850
4513   	2337   	400   	139   	3974   	4113
4527   	2347   	402   	142   	3983   	4125
4545   	2015   	33   	6   	4506   	4512
4591   	378   	330   	82   	4179   	4261
4646   	232   	201   	54   	4391   	4445
4658   	2075   	94   	35   	4529   	4564
4673   	395   	341   	87   	4245   	4332
4675   	398   	342   	87   	4246   	4333
4680   	332   	258   	84   	4338   	4422
4707   	409   	345   	91   	4271   	4362
4710   	178   	167   	36   	4507   	4543
4739   	338   	269   	82   	4388   	4470
4740   	521   	442   	140   	4158   	4298
4759   	90   	62   	18   	4679   	4697
4770   	43   	33   	10   	4727   	4737
4783   	257   	214   	61   	4508   	4569
4787   	423   	360   	96   	4331   	4427
4787   	425   	360   	97   	4330   	4427
4797   	545   	459   	144   	4194   	4338
4797   	344   	278   	82   	4437   	4519
4801   	550   	460   	145   	4196   	4341
4803   	29   	20   	27   	4756   	4783
4897   	351   	302   	77   	4518   	4595
4924   	294   	233   	77   	4614   	4691
4960   	773   	647   	166   	4147   	4313
4968   	83   	57   	134   	4777   	4911
4972   	361   	319   	76   	4577   	4653
4975   	781   	652   	170   	4153   	4323
4976   	364   	319   	76   	4581   	4657
4986   	2150   	193   	67   	4726   	4793
5002   	795   	656   	175   	4171   	4346
5024   	625   	517   	145   	4362   	4507
5032   	807   	665   	180   	4187   	4367
5045   	470   	404   	118   	4523   	4641
5053   	640   	526   	147   	4380   	4527
5068   	2062   	77   	28   	4963   	4991
5073   	643   	530   	147   	4396   	4543
5075   	2284   	354   	130   	4591   	4721
5101   	654   	536   	151   	4414   	4565
5131   	2202   	274   	81   	4776   	4857
5146   	2291   	359   	132   	4655   	4787
5155   	1049   	886   	237   	4032   	4269
5156   	329   	256   	84   	4816   	4900
5195   	179   	167   	36   	4992   	5028
5221   	522   	442   	140   	4639   	4779
5270   	539   	454   	146   	4670   	4816
5301   	93   	67   	18   	5216   	5234
5321   	565   	473   	148   	4700   	4848
5338   	913   	780   	203   	4355   	4558
5350   	1129   	990   	257   	4103   	4360
5350   	739   	629   	154   	4567   	4721
5390   	939   	801   	211   	4378   	4589
5406   	117   	95   	25   	5286   	5311
5466   	217   	193   	48   	5225   	5273
5503   	2173   	236   	72   	5195   	5267
5504   	993   	846   	221   	4437   	4658
5504   	994   	846   	221   	4437   	4658
5513   	467   	404   	117   	4992   	5109
5513   	631   	522   	145   	4846   	4991
5530   	2366   	417   	152   	4961   	5113
5533   	1239   	1080   	288   	4165   	4453
5544   	476   	412   	117   	5015   	5132
5583   	652   	536   	150   	4897   	5047
5589   	1031   	875   	226   	4488   	4714
5598   	495   	420   	123   	5055   	5178
5601   	324   	254   	82   	5265   	5347
5631   	663   	553   	144   	4934   	5078
5636   	393   	341   	86   	5209   	5295
5642   	507   	433   	134   	5075   	5209
5683   	1059   	916   	236   	4531   	4767
5718   	689   	588   	142   	4988   	5130
5721   	420   	353   	94   	5274   	5368
5722   	887   	733   	198   	4791   	4989
5735   	899   	739   	199   	4797   	4996
5745   	421   	360   	96   	5289   	5385
5757   	547   	460   	145   	5152   	5297
5787   	32   	23   	12   	5752   	5764
5791   	202   	178   	45   	5568   	5613
5826   	738   	629   	154   	5043   	5197
5827   	1127   	990   	257   	4580   	4837
5828   	1731   	1566   	371   	3891   	4262
5835   	582   	478   	152   	5205   	5357
5850   	437   	384   	102   	5364   	5466
5851   	931   	798   	208   	4845   	5053
5863   	145   	117   	33   	5713   	5746
5890   	1185   	1020   	262   	4608   	4870
5903   	2054   	73   	25   	5805   	5830
