////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
229   	2223   	139   	9   	81   	90
234   	114   	73   	4   	157   	161
234   	429   	216   	0   	18   	18
234   	413   	205   	10   	19   	29
234   	415   	205   	6   	23   	29
234   	418   	205   	4   	25   	29
234   	38   	14   	4   	216   	220
236   	2199   	122   	7   	107   	114
239   	505   	235   	4   	0   	4
240   	494   	234   	6   	0   	6
244   	2037   	21   	2   	221   	223
244   	2070   	52   	7   	185   	192
244   	2426   	238   	0   	6   	6
245   	164   	99   	8   	138   	146
246   	2322   	186   	6   	54   	60
247   	2269   	155   	6   	86   	92
250   	119   	73   	5   	172   	177
252   	2243   	150   	3   	99   	102
254   	2114   	60   	11   	183   	194
255   	507   	235   	0   	20   	20
255   	534   	255   	0   	0   	0
255   	2028   	19   	2   	234   	236
261   	2154   	103   	12   	146   	158
262   	2277   	166   	0   	96   	96
266   	2104   	59   	9   	198   	207
270   	2261   	155   	0   	115   	115
270   	2486   	262   	0   	8   	8
271   	2488   	262   	0   	9   	9
271   	2227   	139   	5   	127   	132
277   	2249   	150   	0   	127   	127
278   	2221   	139   	1   	138   	139
279   	511   	240   	3   	36   	39
279   	512   	240   	0   	39   	39
279   	609   	279   	0   	0   	0
280   	154   	90   	9   	181   	190
284   	2304   	176   	0   	108   	108
292   	2273   	166   	0   	126   	126
293   	2342   	196   	4   	93   	97
296   	2374   	220   	9   	67   	76
303   	586   	271   	0   	32   	32
303   	629   	283   	0   	20   	20
303   	630   	283   	0   	20   	20
303   	659   	303   	0   	0   	0
306   	2337   	190   	17   	99   	116
307   	2324   	186   	15   	106   	121
307   	2363   	214   	3   	90   	93
308   	2579   	301   	0   	7   	7
308   	654   	303   	1   	4   	5
309   	2024   	19   	1   	289   	290
309   	2302   	176   	4   	129   	133
310   	2140   	99   	13   	198   	211
313   	2319   	178   	4   	131   	135
314   	2397   	227   	1   	86   	87
317   	2222   	139   	0   	178   	178
317   	2585   	309   	0   	8   	8
318   	2343   	196   	5   	117   	122
321   	2588   	309   	0   	12   	12
321   	2317   	178   	3   	140   	143
322   	2102   	59   	9   	254   	263
327   	639   	297   	0   	30   	30
327   	620   	281   	0   	46   	46
327   	653   	303   	6   	18   	24
327   	2228   	139   	14   	174   	188
328   	2292   	173   	0   	155   	155
329   	2244   	150   	9   	170   	179
336   	705   	327   	9   	0   	9
337   	2606   	331   	0   	6   	6
338   	2485   	262   	19   	57   	76
340   	2312   	178   	1   	161   	162
340   	2217   	138   	0   	202   	202
341   	57   	39   	2   	300   	302
343   	2272   	166   	2   	175   	177
343   	48   	31   	5   	307   	312
345   	88   	63   	3   	279   	282
345   	2240   	150   	9   	186   	195
349   	744   	349   	0   	0   	0
349   	2349   	196   	8   	145   	153
351   	2587   	309   	8   	34   	42
351   	90   	63   	4   	284   	288
352   	757   	352   	0   	0   	0
357   	2326   	186   	8   	163   	171
358   	2246   	150   	10   	198   	208
358   	2169   	108   	11   	239   	250
361   	2379   	220   	2   	139   	141
365   	2359   	212   	12   	141   	153
369   	2320   	186   	1   	182   	183
370   	2247   	150   	11   	209   	220
371   	2267   	155   	15   	201   	216
378   	203   	112   	9   	257   	266
379   	321   	160   	21   	198   	219
379   	2250   	151   	0   	228   	228
382   	2289   	172   	14   	196   	210
383   	2468   	256   	28   	99   	127
385   	2708   	373   	0   	12   	12
387   	2717   	379   	0   	8   	8
388   	2220   	139   	0   	249   	249
390   	2306   	176   	1   	213   	214
393   	2078   	52   	7   	334   	341
403   	352   	171   	22   	210   	232
403   	19   	6   	10   	387   	397
403   	740   	339   	0   	64   	64
403   	759   	352   	0   	51   	51
403   	756   	352   	1   	50   	51
403   	750   	349   	0   	54   	54
403   	753   	352   	5   	46   	51
403   	748   	349   	0   	54   	54
403   	769   	368   	0   	35   	35
403   	777   	372   	0   	31   	31
403   	768   	368   	0   	35   	35
403   	808   	403   	0   	0   	0
403   	2316   	178   	19   	206   	225
406   	2428   	238   	12   	156   	168
408   	196   	110   	8   	290   	298
408   	2408   	232   	6   	170   	176
411   	836   	411   	0   	0   	0
414   	2178   	114   	12   	288   	300
415   	2040   	31   	4   	380   	384
416   	2279   	166   	2   	248   	250
419   	2482   	262   	21   	136   	157
422   	2807   	417   	0   	5   	5
427   	2194   	122   	7   	298   	305
429   	326   	160   	22   	247   	269
430   	854   	419   	0   	11   	11
432   	334   	162   	22   	248   	270
434   	172   	104   	9   	321   	330
437   	2469   	256   	0   	181   	181
440   	2847   	434   	0   	6   	6
445   	86   	63   	3   	379   	382
445   	2493   	272   	14   	159   	173
448   	2318   	178   	8   	262   	270
449   	2351   	212   	21   	216   	237
450   	2251   	151   	10   	289   	299
451   	2051   	39   	8   	404   	412
454   	2274   	166   	16   	272   	288
456   	2176   	114   	11   	331   	342
462   	2885   	455   	0   	7   	7
463   	2492   	272   	35   	156   	191
464   	2323   	186   	18   	260   	278
468   	273   	142   	38   	288   	326
472   	2101   	59   	9   	404   	413
474   	2287   	172   	15   	287   	302
476   	2389   	223   	19   	234   	253
477   	2297   	173   	16   	288   	304
477   	403   	203   	31   	243   	274
478   	407   	203   	31   	244   	275
484   	2598   	328   	15   	141   	156
494   	2483   	262   	9   	223   	232
496   	138   	87   	4   	405   	409
496   	786   	390   	2   	104   	106
496   	782   	390   	5   	101   	106
496   	856   	419   	0   	77   	77
496   	869   	422   	0   	74   	74
496   	920   	441   	0   	55   	55
496   	940   	448   	0   	48   	48
496   	937   	448   	3   	45   	48
496   	947   	457   	0   	39   	39
496   	948   	457   	0   	39   	39
496   	980   	475   	0   	21   	21
496   	976   	475   	0   	21   	21
496   	996   	496   	0   	0   	0
498   	2402   	232   	24   	242   	266
498   	2338   	190   	8   	300   	308
502   	2433   	247   	18   	237   	255
504   	2490   	272   	25   	207   	232
504   	302   	150   	21   	333   	354
506   	2511   	279   	15   	212   	227
507   	975   	475   	7   	25   	32
507   	990   	483   	0   	24   	24
507   	1028   	507   	0   	0   	0
509   	2989   	502   	0   	7   	7
509   	2988   	502   	0   	7   	7
513   	2387   	223   	21   	269   	290
515   	2286   	172   	15   	328   	343
515   	2498   	272   	13   	230   	243
518   	2103   	59   	9   	450   	459
518   	2385   	223   	17   	278   	295
526   	370   	178   	22   	326   	348
527   	3023   	518   	0   	9   	9
528   	3028   	518   	0   	10   	10
533   	2415   	237   	4   	292   	296
533   	2642   	349   	8   	176   	184
534   	483   	231   	28   	275   	303
535   	3017   	515   	0   	20   	20
536   	2307   	176   	18   	342   	360
542   	2380   	223   	12   	307   	319
543   	2407   	232   	8   	303   	311
548   	2676   	360   	1   	187   	188
549   	2210   	138   	13   	398   	411
549   	77   	55   	2   	492   	494
551   	3057   	543   	0   	8   	8
555   	433   	221   	26   	308   	334
555   	54   	39   	2   	514   	516
555   	1000   	496   	0   	59   	59
555   	1030   	507   	0   	48   	48
555   	1023   	507   	1   	47   	48
555   	1012   	504   	0   	51   	51
555   	1007   	497   	0   	58   	58
555   	1048   	538   	0   	17   	17
555   	1047   	538   	2   	15   	17
555   	1074   	555   	0   	0   	0
556   	1072   	555   	1   	0   	1
558   	2175   	114   	11   	433   	444
558   	2479   	259   	2   	297   	299
570   	3119   	565   	0   	5   	5
571   	1052   	546   	0   	25   	25
571   	1041   	538   	5   	28   	33
571   	1150   	571   	0   	0   	0
571   	2597   	328   	3   	240   	243
571   	3118   	565   	0   	6   	6
576   	2445   	249   	16   	311   	327
579   	2305   	176   	13   	390   	403
580   	2282   	172   	15   	393   	408
584   	3124   	578   	0   	6   	6
588   	2689   	366   	0   	222   	222
588   	478   	230   	27   	331   	358
589   	2640   	349   	40   	200   	240
590   	2632   	347   	0   	243   	243
591   	2655   	353   	19   	219   	238
593   	2357   	212   	14   	367   	381
593   	2242   	150   	9   	434   	443
595   	2394   	227   	22   	346   	368
595   	2443   	249   	2   	344   	346
600   	1113   	564   	0   	36   	36
600   	1157   	572   	0   	28   	28
600   	1200   	587   	0   	13   	13
600   	1211   	600   	0   	0   	0
603   	328   	160   	22   	421   	443
604   	64   	47   	3   	554   	557
608   	3167   	601   	0   	7   	7
609   	2513   	279   	15   	315   	330
610   	2630   	347   	6   	257   	263
611   	2400   	232   	23   	356   	379
611   	3164   	601   	0   	10   	10
612   	2553   	291   	4   	317   	321
613   	3158   	593   	0   	20   	20
616   	2088   	56   	9   	551   	560
617   	518   	240   	35   	342   	377
617   	3162   	601   	8   	8   	16
617   	2594   	328   	7   	282   	289
617   	257   	136   	28   	453   	481
617   	1252   	612   	3   	2   	5
619   	1196   	587   	2   	30   	32
619   	1194   	587   	3   	29   	32
619   	1270   	619   	0   	0   	0
623   	181   	107   	9   	507   	516
625   	1285   	625   	0   	0   	0
625   	2614   	339   	8   	278   	286
627   	1267   	619   	8   	0   	8
629   	1294   	629   	0   	0   	0
629   	2470   	259   	2   	368   	370
631   	2481   	262   	7   	362   	369
631   	2565   	295   	2   	334   	336
633   	1292   	629   	4   	0   	4
637   	2848   	434   	25   	178   	203
638   	2480   	262   	1   	375   	376
638   	2361   	214   	17   	407   	424
639   	3187   	628   	0   	11   	11
646   	2584   	309   	1   	336   	337
646   	2787   	409   	9   	228   	237
652   	2466   	256   	10   	386   	396
653   	2180   	117   	14   	522   	536
659   	2189   	117   	14   	528   	542
660   	2530   	287   	33   	340   	373
664   	1280   	620   	0   	44   	44
664   	1320   	638   	0   	26   	26
664   	1374   	664   	0   	0   	0
665   	2542   	288   	19   	358   	377
668   	2537   	287   	14   	367   	381
669   	3277   	663   	0   	6   	6
670   	2662   	358   	84   	228   	312
674   	2623   	342   	1   	331   	332
675   	2382   	223   	4   	448   	452
676   	2877   	448   	27   	201   	228
676   	3289   	672   	0   	4   	4
677   	2396   	227   	2   	448   	450
678   	1417   	678   	0   	0   	0
681   	2586   	309   	3   	369   	372
681   	3287   	672   	0   	9   	9
682   	2613   	339   	27   	316   	343
682   	2487   	262   	21   	399   	420
682   	2700   	373   	22   	287   	309
684   	2369   	214   	7   	463   	470
687   	2819   	423   	2   	262   	264
688   	2456   	255   	5   	428   	433
689   	252   	136   	10   	543   	553
694   	3318   	686   	0   	8   	8
698   	2412   	237   	0   	461   	461
699   	3314   	686   	0   	13   	13
702   	2755   	398   	7   	297   	304
706   	1393   	672   	0   	34   	34
706   	1455   	706   	0   	0   	0
706   	393   	195   	25   	486   	511
707   	3338   	702   	0   	5   	5
708   	2504   	277   	15   	416   	431
709   	2624   	342   	6   	361   	367
710   	676   	320   	42   	348   	390
718   	2388   	223   	18   	477   	495
720   	2325   	186   	2   	532   	534
722   	684   	325   	45   	352   	397
728   	2678   	360   	50   	318   	368
728   	457   	227   	26   	475   	501
730   	3377   	722   	0   	8   	8
732   	2476   	259   	6   	467   	473
735   	1440   	694   	0   	41   	41
735   	1456   	706   	0   	29   	29
735   	1452   	706   	1   	28   	29
735   	1444   	703   	0   	32   	32
735   	1461   	714   	0   	21   	21
735   	1516   	735   	0   	0   	0
735   	3376   	722   	0   	13   	13
735   	128   	75   	5   	655   	660
737   	2812   	423   	40   	274   	314
737   	2789   	409   	8   	320   	328
738   	2308   	176   	18   	544   	562
738   	2646   	349   	19   	370   	389
741   	2628   	342   	6   	393   	399
742   	1550   	742   	0   	0   	0
746   	2840   	434   	68   	244   	312
747   	2314   	178   	18   	551   	569
749   	498   	234   	29   	486   	515
750   	1564   	750   	0   	0   	0
752   	2600   	331   	7   	414   	421
753   	732   	339   	46   	368   	414
756   	2465   	256   	1   	499   	500
762   	338   	162   	22   	578   	600
762   	571   	270   	34   	458   	492
763   	3429   	758   	0   	5   	5
768   	2405   	232   	8   	528   	536
768   	3428   	758   	0   	10   	10
770   	3427   	758   	6   	6   	12
770   	2712   	379   	1   	390   	391
772   	149   	89   	7   	676   	683
772   	103   	72   	5   	695   	700
776   	2159   	103   	12   	661   	673
776   	2420   	238   	24   	514   	538
778   	1630   	767   	11   	0   	11
779   	1614   	765   	14   	0   	14
780   	1605   	763   	17   	0   	17
780   	3095   	562   	1   	217   	218
781   	297   	149   	19   	613   	632
783   	2721   	388   	5   	390   	395
784   	3239   	650   	7   	127   	134
785   	2425   	238   	25   	522   	547
788   	1698   	788   	0   	0   	0
792   	396   	195   	26   	571   	597
794   	1703   	789   	5   	0   	5
800   	2854   	446   	14   	340   	354
804   	2444   	249   	2   	553   	555
805   	822   	409   	50   	346   	396
815   	2527   	282   	35   	498   	533
815   	532   	255   	36   	524   	560
817   	2709   	373   	30   	414   	444
822   	2799   	414   	70   	338   	408
823   	858   	419   	52   	352   	404
829   	2475   	259   	15   	555   	570
831   	2677   	360   	43   	428   	471
833   	2500   	277   	29   	527   	556
834   	2561   	295   	11   	528   	539
836   	2239   	140   	12   	684   	696
836   	3188   	628   	38   	170   	208
838   	2519   	279   	2   	557   	559
839   	454   	227   	25   	587   	612
839   	1708   	789   	0   	50   	50
839   	1705   	789   	1   	49   	50
839   	1649   	772   	0   	67   	67
839   	1701   	789   	9   	41   	50
839   	1699   	788   	0   	51   	51
839   	1686   	787   	0   	52   	52
839   	1711   	818   	0   	21   	21
839   	1685   	787   	0   	52   	52
839   	1682   	787   	33   	19   	52
839   	1766   	839   	0   	0   	0
843   	1772   	840   	0   	3   	3
861   	2422   	238   	24   	599   	623
864   	2534   	287   	14   	563   	577
865   	2641   	349   	19   	497   	516
868   	2667   	358   	9   	501   	510
869   	2434   	247   	7   	615   	622
869   	2938   	484   	43   	342   	385
873   	897   	435   	55   	383   	438
873   	68   	47   	3   	823   	826
873   	1759   	836   	0   	37   	37
873   	1729   	825   	0   	48   	48
873   	1786   	844   	0   	29   	29
873   	1817   	850   	0   	23   	23
873   	1812   	850   	6   	17   	23
873   	1816   	850   	1   	22   	23
875   	2484   	262   	24   	589   	613
880   	2410   	237   	13   	630   	643
882   	2567   	295   	28   	559   	587
882   	391   	195   	164   	523   	687
886   	2888   	455   	13   	418   	431
888   	3717   	884   	0   	4   	4
888   	3719   	884   	0   	4   	4
892   	2864   	447   	45   	400   	445
894   	1885   	883   	11   	0   	11
894   	2726   	388   	19   	487   	506
895   	2659   	353   	37   	505   	542
896   	1879   	878   	18   	0   	18
896   	2599   	328   	25   	543   	568
897   	1868   	873   	24   	0   	24
897   	359   	171   	22   	704   	726
898   	1865   	873   	25   	0   	25
898   	522   	248   	35   	615   	650
898   	2791   	414   	55   	429   	484
903   	1918   	903   	0   	0   	0
905   	2714   	379   	30   	496   	526
911   	703   	327   	46   	538   	584
913   	2506   	277   	1   	635   	636
914   	2672   	360   	1   	553   	554
915   	2603   	331   	26   	558   	584
915   	3789   	907   	0   	8   	8
917   	471   	230   	26   	661   	687
920   	3787   	907   	0   	13   	13
921   	280   	142   	16   	763   	779
923   	2362   	214   	15   	694   	709
923   	2367   	214   	15   	694   	709
924   	2510   	279   	32   	613   	645
925   	2505   	277   	29   	619   	648
928   	3073   	556   	0   	372   	372
929   	2569   	295   	41   	593   	634
930   	2616   	339   	27   	564   	591
933   	2625   	342   	27   	564   	591
934   	2378   	220   	14   	700   	714
934   	3093   	562   	12   	360   	372
935   	3798   	921   	0   	14   	14
935   	3799   	921   	0   	14   	14
936   	2873   	448   	45   	443   	488
942   	636   	297   	36   	609   	645
942   	778   	372   	40   	530   	570
942   	1906   	890   	0   	52   	52
942   	1913   	903   	2   	37   	39
942   	1904   	890   	0   	52   	52
942   	1912   	903   	4   	35   	39
942   	1900   	885   	0   	57   	57
942   	1922   	923   	0   	19   	19
942   	1898   	885   	2   	55   	57
942   	1935   	942   	0   	0   	0
942   	642   	300   	38   	604   	642
942   	3021   	518   	10   	414   	424
949   	2547   	288   	25   	636   	661
950   	2417   	237   	24   	689   	713
950   	414   	205   	31   	714   	745
955   	3829   	950   	0   	5   	5
956   	3065   	553   	14   	389   	403
957   	1897   	885   	44   	28   	72
957   	1962   	957   	0   	0   	0
957   	2421   	238   	24   	695   	719
962   	3828   	950   	0   	12   	12
965   	3826   	950   	6   	9   	15
967   	229   	125   	11   	831   	842
967   	2999   	512   	5   	450   	455
969   	3817   	945   	0   	24   	24
975   	3837   	970   	0   	5   	5
978   	3838   	970   	0   	8   	8
979   	3357   	715   	1   	263   	264
982   	925   	447   	58   	477   	535
985   	2757   	398   	13   	574   	587
986   	2844   	434   	53   	499   	552
988   	2871   	448   	177   	363   	540
996   	2438   	247   	23   	726   	749
1003   	625   	283   	37   	683   	720
1003   	2593   	328   	34   	641   	675
1005   	3879   	993   	0   	12   	12
1006   	2749   	395   	44   	567   	611
1006   	3379   	722   	7   	277   	284
1007   	3878   	993   	0   	14   	14
1007   	3310   	686   	34   	287   	321
1008   	821   	409   	50   	549   	599
1011   	834   	411   	50   	550   	600
1013   	771   	372   	39   	602   	641
1021   	3336   	702   	60   	259   	319
1027   	3939   	1020   	0   	7   	7
1028   	961   	471   	59   	498   	557
1033   	2629   	342   	29   	662   	691
1040   	2896   	463   	44   	533   	577
1041   	2489   	262   	27   	752   	779
1042   	325   	160   	21   	861   	882
1044   	2841   	434   	0   	610   	610
1045   	3964   	1033   	0   	12   	12
1046   	1931   	942   	99   	5   	104
1047   	3965   	1033   	0   	14   	14
1050   	2626   	342   	11   	697   	708
1051   	2866   	447   	12   	592   	604
1054   	3975   	1048   	0   	6   	6
1054   	207   	112   	9   	933   	942
1055   	2715   	379   	46   	630   	676
1057   	2927   	478   	75   	504   	579
1059   	2427   	238   	25   	796   	821
1060   	2649   	349   	33   	678   	711
1061   	2725   	388   	0   	673   	673
1062   	2782   	409   	10   	643   	653
1063   	2911   	475   	0   	588   	588
1063   	331   	162   	22   	879   	901
1065   	3085   	561   	31   	473   	504
1067   	2924   	478   	58   	531   	589
1068   	2295   	173   	16   	879   	895
1071   	2839   	431   	46   	594   	640
1072   	3999   	1063   	0   	9   	9
1080   	3996   	1063   	0   	17   	17
1080   	3255   	652   	3   	425   	428
1084   	3989   	1058   	0   	26   	26
1086   	2657   	353   	37   	696   	733
1088   	3991   	1063   	10   	15   	25
1088   	2945   	485   	11   	592   	603
1089   	602   	279   	36   	774   	810
1092   	2713   	379   	5   	708   	713
1093   	2740   	395   	44   	654   	698
1096   	3311   	686   	100   	310   	410
1098   	2303   	176   	18   	904   	922
1100   	3986   	1058   	27   	15   	42
1101   	3984   	1058   	31   	12   	43
1102   	2622   	342   	10   	750   	760
1103   	3299   	683   	8   	412   	420
1103   	2904   	469   	36   	598   	634
1113   	3974   	1048   	7   	58   	65
1117   	2958   	487   	15   	615   	630
1117   	3981   	1058   	43   	16   	59
1130   	3970   	1048   	66   	16   	82
1131   	2190   	122   	16   	993   	1009
1131   	3957   	1029   	0   	102   	102
1131   	2813   	423   	31   	677   	708
1134   	2621   	342   	4   	788   	792
1137   	2608   	331   	2   	804   	806
1137   	2806   	417   	15   	705   	720
1138   	2811   	423   	0   	715   	715
1139   	2731   	390   	19   	730   	749
1139   	3945   	1028   	104   	7   	111
1142   	2694   	370   	45   	727   	772
1144   	3321   	701   	8   	435   	443
1145   	2679   	360   	32   	753   	785
1148   	3948   	1028   	0   	120   	120
1151   	2769   	402   	37   	712   	749
1153   	501   	235   	30   	888   	918
1153   	2900   	469   	15   	669   	684
1153   	3940   	1028   	112   	13   	125
1153   	1806   	849   	301   	3   	304
1162   	2557   	291   	27   	844   	871
1163   	987   	483   	62   	618   	680
1166   	3936   	1020   	129   	17   	146
1167   	2638   	347   	20   	800   	820
1167   	3930   	1020   	134   	13   	147
1168   	2681   	366   	31   	771   	802
1170   	3077   	556   	38   	576   	614
1171   	2845   	434   	16   	721   	737
1171   	3353   	715   	138   	318   	456
1176   	3927   	1019   	0   	157   	157
1176   	3922   	1019   	149   	8   	157
1178   	2937   	484   	2   	692   	694
1180   	898   	435   	55   	690   	745
1182   	2334   	190   	12   	980   	992
1183   	2562   	295   	28   	860   	888
1183   	2661   	358   	28   	797   	825
1187   	3992   	1063   	114   	10   	124
1188   	3920   	1019   	158   	11   	169
1189   	3110   	565   	108   	516   	624
1189   	3341   	709   	7   	473   	480
1193   	2886   	455   	69   	669   	738
1194   	3089   	561   	1   	632   	633
1200   	3917   	1016   	0   	184   	184
1200   	3909   	1013   	0   	187   	187
1200   	106   	72   	5   	1123   	1128
1201   	2936   	484   	47   	670   	717
1202   	2772   	404   	26   	772   	798
1203   	2495   	272   	27   	904   	931
1203   	3880   	1009   	33   	161   	194
1208   	2716   	379   	18   	811   	829
1212   	2759   	398   	43   	771   	814
1216   	3906   	1013   	188   	15   	203
1217   	3990   	1063   	138   	16   	154
1221   	2788   	409   	67   	745   	812
1222   	2360   	214   	15   	993   	1008
1224   	2733   	390   	3   	831   	834
1224   	3904   	1013   	204   	7   	211
1226   	3176   	622   	47   	557   	604
1228   	3898   	1011   	0   	217   	217
1228   	199   	110   	8   	1110   	1118
1236   	137   	87   	4   	1145   	1149
1236   	1181   	585   	67   	584   	651
1236   	2635   	347   	39   	850   	889
1237   	2827   	429   	0   	808   	808
1238   	3893   	1011   	214   	13   	227
1241   	2760   	402   	4   	835   	839
1241   	3547   	825   	40   	376   	416
1242   	3887   	1009   	0   	233   	233
1244   	480   	230   	27   	987   	1014
1248   	2685   	366   	44   	838   	882
1249   	640   	297   	37   	915   	952
1250   	2589   	309   	3   	938   	941
1253   	2376   	220   	14   	1019   	1033
1255   	3882   	1009   	234   	12   	246
1256   	3885   	1009   	230   	17   	247
1261   	3858   	989   	0   	272   	272
1261   	3107   	564   	47   	650   	697
1262   	380   	182   	21   	1059   	1080
1264   	3068   	553   	27   	684   	711
1265   	2637   	347   	3   	915   	918
1268   	3854   	989   	268   	11   	279
1269   	3852   	989   	273   	7   	280
1275   	2643   	349   	15   	911   	926
1278   	3845   	984   	286   	8   	294
1278   	3563   	832   	44   	402   	446
1281   	3848   	984   	0   	297   	297
1284   	2829   	429   	57   	798   	855
1286   	2583   	309   	7   	970   	977
1289   	3843   	984   	295   	10   	305
1291   	2648   	349   	33   	909   	942
1291   	3840   	984   	298   	9   	307
1294   	3832   	970   	9   	315   	324
1296   	2915   	475   	44   	777   	821
1301   	3288   	672   	27   	602   	629
1303   	3830   	970   	322   	11   	333
1303   	2732   	390   	23   	890   	913
1304   	293   	149   	19   	1136   	1155
1311   	3130   	587   	11   	713   	724
1313   	3815   	945   	350   	18   	368
1314   	2724   	388   	47   	879   	926
1314   	3811   	945   	359   	10   	369
1316   	2633   	347   	13   	956   	969
1316   	3808   	940   	0   	376   	376
1316   	438   	221   	26   	1069   	1095
1318   	3282   	672   	41   	605   	646
1318   	3171   	622   	35   	661   	696
