////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
187   	2056   	45   	0   	142   	142
188   	2002   	1   	3   	184   	187
195   	128   	187   	8   	0   	8
195   	2179   	185   	2   	8   	10
203   	146   	203   	0   	0   	0
216   	2186   	189   	0   	27   	27
218   	131   	188   	0   	30   	30
218   	143   	202   	0   	16   	16
218   	179   	218   	0   	0   	0
221   	2004   	1   	6   	214   	220
224   	2057   	45   	0   	179   	179
232   	185   	229   	0   	3   	3
244   	2133   	143   	5   	96   	101
256   	2249   	246   	0   	10   	10
266   	2240   	245   	0   	21   	21
267   	2267   	257   	0   	10   	10
269   	2226   	230   	0   	39   	39
273   	2167   	177   	19   	77   	96
275   	2089   	86   	2   	187   	189
285   	2011   	5   	2   	278   	280
288   	157   	209   	0   	79   	79
288   	180   	218   	0   	70   	70
288   	181   	229   	0   	59   	59
288   	22   	18   	3   	267   	270
288   	45   	34   	6   	248   	254
288   	268   	288   	0   	0   	0
289   	2159   	161   	0   	128   	128
299   	290   	299   	0   	0   	0
319   	2157   	161   	4   	154   	158
320   	2312   	294   	0   	26   	26
321   	2302   	291   	0   	30   	30
323   	2013   	5   	2   	316   	318
343   	2038   	26   	0   	317   	317
352   	2067   	66   	1   	285   	286
357   	2078   	78   	4   	275   	279
360   	2367   	345   	0   	15   	15
361   	2187   	189   	1   	171   	172
364   	2368   	345   	0   	19   	19
367   	2364   	337   	0   	30   	30
371   	30   	27   	5   	339   	344
371   	283   	296   	0   	75   	75
371   	276   	292   	0   	79   	79
371   	273   	290   	0   	81   	81
371   	263   	285   	0   	86   	86
371   	293   	319   	0   	52   	52
371   	291   	319   	0   	52   	52
371   	260   	284   	0   	87   	87
371   	258   	284   	27   	60   	87
371   	256   	284   	49   	38   	87
371   	250   	277   	0   	94   	94
371   	332   	371   	0   	0   	0
377   	2355   	330   	0   	47   	47
381   	2392   	373   	0   	8   	8
388   	2150   	153   	0   	235   	235
397   	2176   	185   	10   	202   	212
399   	2130   	143   	0   	256   	256
401   	2120   	127   	2   	272   	274
403   	2124   	127   	0   	276   	276
406   	2087   	86   	4   	316   	320
413   	2115   	116   	0   	297   	297
413   	27   	27   	4   	382   	386
414   	2403   	392   	0   	22   	22
414   	2165   	177   	16   	221   	237
428   	2235   	243   	16   	169   	185
436   	2243   	245   	15   	176   	191
439   	2423   	426   	0   	13   	13
446   	2068   	66   	3   	377   	380
448   	81   	78   	13   	357   	370
448   	84   	78   	15   	355   	370
448   	35   	29   	5   	414   	419
448   	100   	106   	21   	321   	342
448   	59   	39   	11   	398   	409
448   	74   	62   	13   	373   	386
448   	315   	360   	0   	88   	88
448   	249   	277   	71   	100   	171
448   	371   	395   	0   	53   	53
448   	370   	394   	0   	54   	54
448   	388   	415   	0   	33   	33
448   	383   	411   	0   	37   	37
448   	365   	393   	0   	55   	55
448   	65   	48   	12   	388   	400
448   	419   	448   	0   	0   	0
449   	2016   	8   	3   	438   	441
463   	2449   	453   	0   	10   	10
464   	2106   	95   	1   	368   	369
486   	39   	33   	5   	448   	453
486   	401   	434   	0   	52   	52
486   	446   	486   	0   	0   	0
489   	2356   	330   	10   	149   	159
506   	2490   	489   	0   	17   	17
510   	2343   	321   	29   	160   	189
516   	2475   	481   	0   	35   	35
519   	2447   	453   	0   	66   	66
520   	2294   	283   	23   	214   	237
531   	16   	17   	1   	513   	514
531   	1   	4   	0   	527   	527
531   	455   	487   	0   	44   	44
531   	469   	495   	0   	36   	36
531   	499   	531   	0   	0   	0
539   	2181   	188   	6   	345   	351
540   	2105   	95   	38   	407   	445
541   	2311   	294   	5   	242   	247
545   	2044   	31   	11   	503   	514
565   	524   	565   	0   	0   	0
569   	2197   	200   	9   	360   	369
575   	2351   	325   	0   	250   	250
581   	2204   	205   	7   	369   	376
593   	2336   	319   	14   	260   	274
594   	2200   	205   	40   	349   	389
605   	2634   	585   	0   	20   	20
612   	2184   	188   	3   	421   	424
622   	2655   	611   	0   	11   	11
626   	55   	38   	9   	579   	588
626   	489   	519   	0   	107   	107
626   	468   	495   	7   	124   	131
626   	522   	565   	0   	61   	61
626   	513   	554   	0   	72   	72
626   	549   	584   	0   	42   	42
626   	50   	35   	9   	582   	591
626   	608   	626   	0   	0   	0
629   	2161   	165   	1   	463   	464
630   	2658   	611   	0   	19   	19
633   	2444   	449   	4   	180   	184
635   	2621   	583   	0   	52   	52
635   	2495   	493   	9   	133   	142
636   	2213   	217   	13   	406   	419
637   	2138   	144   	9   	484   	493
644   	2389   	367   	27   	250   	277
647   	2678   	636   	0   	11   	11
650   	2684   	641   	0   	9   	9
651   	2418   	422   	13   	216   	229
655   	2599   	566   	0   	89   	89
666   	2237   	243   	7   	416   	423
667   	2511   	502   	5   	160   	165
673   	2699   	660   	0   	13   	13
674   	2172   	184   	7   	483   	490
674   	2696   	660   	0   	14   	14
682   	2582   	558   	0   	124   	124
684   	2156   	161   	12   	511   	523
687   	2402   	392   	9   	286   	295
690   	2144   	147   	0   	543   	543
693   	82   	78   	14   	601   	615
700   	89   	91   	20   	589   	609
700   	36   	33   	5   	662   	667
700   	73   	62   	12   	626   	638
700   	5   	4   	0   	696   	696
700   	590   	610   	0   	90   	90
700   	611   	628   	0   	72   	72
700   	620   	638   	0   	62   	62
700   	609   	626   	0   	74   	74
700   	589   	610   	0   	90   	90
700   	658   	674   	0   	26   	26
700   	641   	660   	0   	40   	40
700   	651   	673   	0   	27   	27
700   	62   	48   	12   	640   	652
700   	679   	700   	0   	0   	0
726   	2750   	702   	0   	24   	24
749   	28   	27   	4   	718   	722
751   	2446   	453   	14   	284   	298
754   	2371   	346   	9   	399   	408
758   	2787   	746   	0   	12   	12
762   	2118   	116   	3   	643   	646
768   	2149   	148   	16   	604   	620
768   	2261   	253   	12   	503   	515
774   	2806   	763   	0   	11   	11
776   	92   	100   	19   	657   	676
776   	662   	688   	0   	88   	88
776   	582   	608   	0   	168   	168
776   	688   	712   	0   	64   	64
776   	682   	702   	0   	74   	74
776   	699   	725   	0   	51   	51
776   	697   	725   	0   	51   	51
776   	579   	601   	0   	175   	175
776   	719   	747   	0   	29   	29
776   	716   	747   	2   	27   	29
776   	577   	601   	1   	174   	175
776   	572   	592   	0   	184   	184
781   	2810   	770   	0   	11   	11
789   	2779   	737   	0   	52   	52
803   	2764   	728   	0   	75   	75
804   	2064   	50   	17   	737   	754
806   	2769   	730   	0   	76   	76
810   	2148   	148   	7   	655   	662
813   	2687   	647   	12   	154   	166
822   	2432   	440   	33   	349   	382
823   	2855   	809   	0   	14   	14
825   	799   	817   	8   	0   	8
825   	60   	39   	11   	775   	786
826   	782   	808   	18   	0   	18
827   	737   	776   	51   	0   	51
833   	2537   	527   	62   	244   	306
834   	2897   	826   	0   	8   	8
852   	2331   	313   	1   	538   	539
858   	2236   	243   	4   	611   	615
860   	2370   	346   	12   	502   	514
861   	2926   	853   	0   	8   	8
863   	791   	815   	0   	48   	48
863   	785   	808   	0   	55   	55
863   	816   	833   	0   	30   	30
863   	769   	796   	0   	67   	67
863   	104   	111   	19   	733   	752
863   	71   	62   	12   	789   	801
865   	849   	863   	2   	0   	2
877   	33   	29   	5   	843   	848
881   	115   	117   	22   	742   	764
883   	2956   	869   	0   	14   	14
890   	2647   	606   	11   	273   	284
890   	2947   	862   	0   	28   	28
890   	2922   	852   	0   	38   	38
895   	843   	858   	0   	37   	37
895   	838   	855   	0   	40   	40
895   	833   	850   	0   	45   	45
895   	877   	895   	0   	0   	0
899   	2448   	453   	8   	438   	446
901   	2943   	860   	0   	41   	41
904   	2910   	846   	0   	58   	58
914   	2373   	346   	6   	562   	568
915   	2905   	836   	0   	79   	79
916   	2845   	807   	0   	109   	109
917   	2422   	426   	23   	468   	491
921   	280   	292   	61   	568   	629
924   	2800   	760   	0   	164   	164
926   	2708   	683   	0   	243   	243
932   	2578   	557   	0   	375   	375
935   	2733   	689   	0   	246   	246
937   	2547   	532   	0   	405   	405
939   	2559   	544   	0   	395   	395
941   	2251   	247   	4   	690   	694
943   	2502   	497   	15   	431   	446
944   	2032   	23   	8   	913   	921
950   	2376   	350   	24   	576   	600
952   	2531   	525   	0   	427   	427
954   	853   	874   	0   	80   	80
954   	879   	895   	1   	58   	59
954   	875   	892   	0   	62   	62
954   	892   	916   	0   	38   	38
954   	887   	914   	0   	40   	40
954   	886   	914   	10   	30   	40
954   	924   	954   	0   	0   	0
957   	2613   	572   	1   	384   	385
957   	2276   	270   	8   	679   	687
960   	2308   	293   	7   	660   	667
961   	2544   	529   	0   	432   	432
961   	2441   	449   	0   	512   	512
966   	2419   	422   	0   	544   	544
970   	2645   	606   	18   	346   	364
970   	2918   	848   	0   	122   	122
977   	2008   	2   	2   	973   	975
980   	2112   	113   	0   	867   	867
987   	863   	885   	0   	102   	102
987   	870   	891   	0   	96   	96
987   	2723   	687   	40   	260   	300
989   	2012   	5   	0   	984   	984
993   	2003   	1   	3   	989   	992
997   	966   	987   	10   	0   	10
998   	2033   	23   	0   	975   	975
999   	2598   	566   	15   	418   	433
1001   	984   	1001   	0   	0   	0
1008   	2405   	415   	0   	593   	593
1008   	2024   	14   	0   	994   	994
1010   	2074   	68   	0   	942   	942
1014   	2083   	82   	0   	932   	932
1017   	2114   	113   	0   	904   	904
1018   	2079   	78   	0   	940   	940
1019   	2473   	474   	9   	536   	545
1019   	2238   	243   	10   	766   	776
1022   	2325   	302   	9   	711   	720
1024   	2396   	384   	14   	626   	640
1027   	2642   	604   	39   	384   	423
1027   	2126   	134   	0   	893   	893
1029   	2123   	127   	0   	902   	902
1032   	2000   	1   	3   	1028   	1031
1038   	2362   	337   	9   	692   	701
1038   	2146   	148   	0   	890   	890
1046   	2152   	153   	0   	893   	893
1052   	2694   	657   	8   	387   	395
1058   	2164   	165   	874   	19   	893
1064   	2175   	185   	2   	877   	879
1065   	2623   	583   	8   	474   	482
1066   	2212   	217   	0   	849   	849
1072   	2458   	459   	0   	613   	613
1073   	2205   	211   	0   	862   	862
1080   	2259   	249   	0   	831   	831
1085   	2239   	243   	0   	842   	842
1086   	2275   	270   	0   	816   	816
1090   	26   	27   	3   	1060   	1063
1095   	2436   	448   	47   	600   	647
1099   	2592   	563   	34   	502   	536
1100   	2572   	551   	46   	503   	549
1100   	2300   	291   	0   	809   	809
1100   	2335   	319   	0   	781   	781
1101   	2828   	776   	16   	309   	325
1106   	2908   	836   	0   	270   	270
1108   	2193   	194   	7   	907   	914
1109   	2346   	324   	4   	781   	785
1110   	2357   	330   	0   	780   	780
1111   	93   	100   	20   	991   	1011
1114   	2543   	529   	65   	520   	585
1118   	2953   	868   	96   	154   	250
1119   	2454   	458   	29   	632   	661
1119   	2550   	535   	23   	561   	584
1123   	2510   	502   	6   	615   	621
1130   	2365   	345   	766   	19   	785
1132   	2387   	367   	4   	761   	765
1135   	2349   	324   	0   	811   	811
1135   	2822   	773   	2   	360   	362
1136   	2366   	345   	22   	769   	791
1140   	2711   	685   	17   	438   	455
1140   	2581   	558   	68   	514   	582
1142   	2119   	116   	0   	1026   	1026
1143   	2382   	361   	0   	782   	782
1145   	2896   	826   	10   	309   	319
1147   	2892   	824   	2   	321   	323
1148   	2681   	641   	5   	502   	507
1149   	2664   	612   	51   	486   	537
1150   	2429   	433   	1   	716   	717
1154   	2597   	566   	24   	564   	588
1161   	2424   	426   	0   	735   	735
1165   	2410   	417   	0   	748   	748
1172   	2431   	440   	0   	732   	732
1178   	2760   	728   	1   	449   	450
1190   	2445   	453   	713   	24   	737
1191   	2474   	474   	0   	717   	717
1193   	2491   	489   	9   	695   	704
1196   	2938   	856   	10   	330   	340
1200   	2583   	558   	20   	622   	642
1201   	2568   	550   	4   	647   	651
1203   	2462   	460   	0   	743   	743
1210   	2693   	657   	1   	552   	553
1210   	2509   	499   	0   	711   	711
1211   	2484   	482   	23   	706   	729
1215   	2526   	522   	2   	691   	693
1216   	2784   	741   	15   	460   	475
1223   	2519   	514   	0   	709   	709
1224   	2539   	527   	0   	697   	697
1231   	2041   	31   	10   	1190   	1200
1233   	2682   	641   	27   	565   	592
1243   	2518   	514   	29   	700   	729
1243   	2727   	688   	20   	535   	555
1244   	2516   	514   	24   	706   	730
1245   	2542   	529   	50   	666   	716
1246   	2552   	535   	0   	711   	711
1251   	2661   	612   	35   	604   	639
1257   	2999   	911   	52   	294   	346
1258   	2825   	776   	26   	456   	482
1259   	2545   	532   	0   	727   	727
1262   	2797   	756   	55   	451   	506
1263   	2964   	870   	88   	305   	393
1264   	2573   	551   	0   	713   	713
1267   	2914   	846   	14   	407   	421
1270   	2837   	803   	1   	466   	467
1281   	2589   	561   	0   	720   	720
1283   	2888   	823   	28   	432   	460
1286   	2836   	803   	15   	468   	483
1288   	2936   	856   	1   	431   	432
1289   	2055   	45   	15   	1229   	1244
1291   	2762   	728   	67   	496   	563
1294   	2741   	693   	89   	512   	601
1295   	2805   	763   	14   	518   	532
1296   	2619   	581   	15   	700   	715
1305   	2579   	557   	0   	748   	748
1310   	2968   	880   	28   	402   	430
1312   	2596   	566   	0   	746   	746
1312   	2605   	571   	0   	741   	741
1312   	2965   	880   	88   	344   	432
1316   	2891   	824   	0   	492   	492
1317   	2929   	853   	111   	353   	464
1318   	2889   	823   	27   	468   	495
1322   	2817   	772   	7   	543   	550
1323   	2615   	581   	0   	742   	742
1323   	275   	290   	59   	974   	1033
1326   	2638   	590   	0   	736   	736
1328   	2066   	66   	18   	1244   	1262
1328   	2865   	815   	50   	463   	513
1328   	2972   	891   	33   	404   	437
1329   	2773   	736   	10   	583   	593
1329   	2610   	572   	0   	757   	757
1331   	2061   	50   	16   	1265   	1281
1331   	2971   	891   	48   	392   	440
1342   	2627   	584   	0   	758   	758
1344   	2595   	566   	85   	693   	778
1352   	2706   	683   	0   	669   	669
1364   	2700   	677   	0   	687   	687
1377   	2734   	689   	0   	688   	688
1380   	2726   	688   	0   	692   	692
1382   	2747   	697   	0   	685   	685
1408   	2759   	718   	0   	690   	690
1427   	2768   	730   	0   	697   	697
1438   	2778   	737   	0   	701   	701
1444   	2789   	746   	0   	698   	698
1458   	2743   	693   	0   	765   	765
1468   	2869   	815   	0   	653   	653
1471   	2802   	760   	0   	711   	711
1472   	2028   	15   	7   	1450   	1457
1508   	2890   	824   	0   	684   	684
1586   	2058   	45   	16   	1525   	1541
1633   	310   	356   	71   	1206   	1277
1739   	2091   	90   	25   	1624   	1649
1759   	2182   	188   	47   	1524   	1571
1792   	2029   	15   	7   	1770   	1777
1866   	471   	498   	109   	1259   	1368
1898   	158   	209   	34   	1655   	1689
2126   	2107   	95   	30   	2001   	2031
2199   	889   	914   	195   	1090   	1285
2218   	2036   	26   	9   	2183   	2192
2226   	397   	430   	89   	1707   	1796
2308   	2140   	147   	37   	2124   	2161
2377   	674   	692   	151   	1534   	1685
2388   	2192   	194   	50   	2144   	2194
2437   	2196   	200   	51   	2186   	2237
2461   	705   	740   	162   	1559   	1721
2468   	2048   	32   	12   	2424   	2436
2483   	2015   	8   	3   	2472   	2475
2527   	2210   	217   	57   	2253   	2310
2556   	2110   	113   	31   	2412   	2443
2574   	2290   	283   	86   	2205   	2291
2661   	2189   	189   	48   	2424   	2472
2755   	2054   	43   	15   	2697   	2712
2822   	2088   	86   	24   	2712   	2736
2866   	2219   	225   	59   	2582   	2641
2869   	2022   	14   	5   	2850   	2855
2905   	2395   	384   	117   	2404   	2521
2923   	2147   	148   	38   	2737   	2775
2926   	681   	702   	153   	2071   	2224
2941   	2328   	302   	94   	2545   	2639
3024   	2121   	127   	32   	2865   	2897
3035   	2428   	433   	126   	2476   	2602
3043   	2053   	43   	15   	2985   	3000
3076   	2620   	583   	185   	2308   	2493
3083   	2374   	346   	107   	2630   	2737
3103   	2060   	50   	16   	3037   	3053
3142   	2286   	282   	85   	2775   	2860
3173   	2394   	373   	116   	2684   	2800
3223   	2317   	298   	91   	2834   	2925
3251   	2025   	15   	6   	3230   	3236
3262   	2154   	153   	39   	3070   	3109
3276   	2030   	23   	7   	3246   	3253
3296   	2102   	93   	28   	3175   	3203
3298   	2409   	415   	124   	2759   	2883
3300   	2250   	247   	70   	2983   	3053
3334   	2588   	561   	174   	2599   	2773
3337   	2051   	43   	14   	3280   	3294
3343   	2045   	32   	11   	3300   	3311
3371   	2018   	8   	4   	3359   	3363
3408   	2085   	86   	23   	3299   	3322
3460   	2021   	14   	5   	3441   	3446
3465   	2390   	373   	114   	2978   	3092
3476   	2497   	493   	146   	2837   	2983
3492   	2506   	499   	149   	2844   	2993
3494   	2225   	230   	62   	3202   	3264
3540   	2183   	188   	47   	3305   	3352
3573   	2241   	245   	65   	3263   	3328
3585   	2245   	246   	67   	3272   	3339
3597   	2416   	422   	124   	3051   	3175
3614   	2198   	200   	52   	3362   	3414
3616   	2767   	730   	225   	2661   	2886
3621   	2587   	561   	174   	2886   	3060
3624   	2775   	737   	227   	2660   	2887
3641   	2607   	571   	182   	2888   	3070
3657   	2019   	8   	4   	3645   	3649
3668   	2820   	773   	239   	2656   	2895
3746   	2292   	283   	87   	3376   	3463
3782   	730   	769   	163   	2850   	3013
3826   	940   	965   	208   	2653   	2861
3829   	2027   	15   	7   	3807   	3814
3830   	2096   	92   	26   	3712   	3738
3874   	2412   	417   	124   	3333   	3457
3918   	2268   	257   	75   	3586   	3661
3933   	2804   	760   	233   	2940   	3173
3954   	2821   	773   	239   	2942   	3181
3959   	2084   	82   	22   	3855   	3877
3985   	2649   	606   	192   	3187   	3379
3993   	2843   	804   	251   	2938   	3189
4001   	2471   	474   	139   	3388   	3527
4005   	2135   	144   	35   	3826   	3861
4016   	2877   	817   	265   	2934   	3199
4053   	2304   	291   	89   	3673   	3762
4064   	2512   	502   	150   	3412   	3562
4119   	2098   	92   	27   	4000   	4027
4134   	2730   	689   	217   	3228   	3445
4158   	2414   	417   	125   	3616   	3741
4165   	2256   	249   	71   	3845   	3916
4173   	2257   	249   	72   	3852   	3924
4194   	2050   	43   	14   	4137   	4151
4202   	2430   	440   	126   	3636   	3762
4202   	2434   	440   	127   	3635   	3762
4219   	2059   	45   	16   	4158   	4174
4222   	2127   	134   	33   	4055   	4088
4237   	2633   	585   	189   	3463   	3652
4243   	2636   	590   	190   	3463   	3653
4245   	2379   	350   	108   	3787   	3895
4251   	2282   	272   	82   	3897   	3979
4255   	2834   	793   	246   	3216   	3462
4259   	2646   	606   	191   	3462   	3653
4262   	2063   	50   	17   	4195   	4212
4270   	2659   	611   	195   	3464   	3659
4271   	2846   	807   	252   	3212   	3464
4279   	2072   	68   	19   	4192   	4211
4312   	2677   	636   	195   	3481   	3676
4342   	558   	586   	124   	3632   	3756
4363   	2954   	868   	286   	3209   	3495
4372   	2320   	300   	92   	3980   	4072
4391   	2534   	525   	155   	3711   	3866
4402   	309   	356   	71   	3975   	4046
4406   	2988   	901   	294   	3211   	3505
4411   	2991   	903   	295   	3213   	3508
4432   	2104   	93   	29   	4310   	4339
4437   	2338   	319   	99   	4019   	4118
4440   	2341   	321   	101   	4018   	4119
4452   	2348   	324   	104   	4024   	4128
4459   	2426   	433   	125   	3901   	4026
4472   	2075   	78   	20   	4374   	4394
4479   	2203   	205   	54   	4220   	4274
4508   	2372   	346   	107   	4055   	4162
4531   	2062   	50   	16   	4465   	4481
4541   	2650   	608   	192   	3741   	3933
4570   	2477   	481   	140   	3949   	4089
4594   	2487   	487   	145   	3962   	4107
4616   	2686   	647   	199   	3770   	3969
4643   	2230   	234   	64   	4345   	4409
4647   	2517   	514   	150   	3983   	4133
4654   	2180   	188   	46   	4420   	4466
4664   	2532   	525   	154   	3985   	4139
4673   	2715   	686   	213   	3774   	3987
4675   	2982   	900   	292   	3483   	3775
4688   	2731   	689   	218   	3781   	3999
4696   	2194   	194   	51   	4451   	4502
4701   	2332   	313   	98   	4290   	4388
4741   	2155   	161   	40   	4540   	4580
4747   	2266   	257   	75   	4415   	4490
4748   	2786   	746   	228   	3774   	4002
4756   	2792   	754   	230   	3772   	4002
4767   	2440   	449   	129   	4189   	4318
4799   	2465   	467   	136   	4196   	4332
4806   	2654   	608   	193   	4005   	4198
4810   	2842   	804   	249   	3757   	4006
4820   	2858   	809   	256   	3755   	4011
4850   	2485   	487   	145   	4218   	4363
4855   	2672   	635   	194   	4026   	4220
4877   	2685   	647   	199   	4031   	4230
4880   	2919   	848   	278   	3754   	4032
4927   	2094   	90   	26   	4811   	4837
4937   	2151   	153   	38   	4746   	4784
4940   	2717   	686   	213   	4041   	4254
4951   	2191   	194   	50   	4707   	4757
4960   	2333   	313   	99   	4548   	4647
4961   	2334   	313   	99   	4549   	4648
4963   	2749   	697   	225   	4041   	4266
4967   	2253   	247   	70   	4650   	4720
4969   	2040   	31   	9   	4929   	4938
4972   	2042   	31   	10   	4931   	4941
5017   	2269   	257   	76   	4684   	4760
5025   	2611   	572   	183   	4270   	4453
5047   	2624   	583   	186   	4278   	4464
5057   	2270   	269   	77   	4711   	4788
5065   	2277   	270   	80   	4715   	4795
5068   	2039   	26   	9   	5033   	5042
5070   	2069   	66   	18   	4986   	5004
5099   	2285   	282   	85   	4732   	4817
5114   	2668   	629   	193   	4292   	4485
5118   	2894   	824   	271   	4023   	4294
5126   	2675   	636   	194   	4296   	4490
5127   	2900   	833   	274   	4020   	4294
5136   	2220   	228   	60   	4848   	4908
5137   	2222   	228   	61   	4848   	4909
5159   	2228   	230   	63   	4866   	4929
5164   	2177   	185   	45   	4934   	4979
5197   	2974   	891   	289   	4017   	4306
5217   	2995   	911   	295   	4011   	4306
5221   	2100   	93   	27   	5101   	5128
5225   	2746   	697   	223   	4305   	4528
5239   	2755   	718   	223   	4298   	4521
5246   	2350   	325   	104   	4817   	4921
5249   	2763   	728   	224   	4297   	4521
5256   	2771   	736   	226   	4294   	4520
5259   	2052   	43   	14   	5202   	5216
5265   	2433   	440   	127   	4698   	4825
5275   	2799   	756   	232   	4287   	4519
5277   	2614   	572   	184   	4521   	4705
5322   	2166   	177   	41   	5104   	5145
5334   	2856   	809   	255   	4270   	4525
5336   	2134   	143   	35   	5158   	5193
5339   	2216   	225   	56   	5058   	5114
5340   	2862   	813   	259   	4268   	4527
5352   	2218   	225   	57   	5070   	5127
5358   	2113   	113   	31   	5214   	5245
5365   	2679   	636   	195   	4534   	4729
5374   	2907   	836   	277   	4261   	4538
5395   	2309   	293   	90   	5012   	5102
5404   	2941   	860   	284   	4260   	4544
5411   	2951   	868   	285   	4258   	4543
5419   	2404   	392   	122   	4905   	5027
5426   	2234   	234   	66   	5126   	5192
5433   	2703   	677   	209   	4547   	4756
5443   	2713   	685   	212   	4546   	4758
5465   	2246   	246   	67   	5152   	5219
5476   	2417   	422   	125   	4929   	5054
5519   	2796   	756   	231   	4532   	4763
5525   	2439   	448   	129   	4948   	5077
5547   	2274   	269   	79   	5199   	5278
5547   	2082   	82   	22   	5443   	5465
5551   	2455   	459   	132   	4960   	5092
5553   	2461   	460   	134   	4959   	5093
5559   	2086   	86   	23   	5450   	5473
5571   	2070   	68   	18   	5485   	5503
5582   	2388   	367   	112   	5103   	5215
5584   	2868   	815   	262   	4507   	4769
5609   	2298   	286   	88   	5235   	5323
5616   	2223   	228   	61   	5327   	5388
5620   	2912   	846   	276   	4498   	4774
5624   	2227   	230   	62   	5332   	5394
5630   	2927   	853   	281   	4496   	4777
5638   	2310   	294   	90   	5254   	5344
5655   	2960   	870   	287   	4498   	4785
5677   	2978   	895   	291   	4491   	4782
5686   	2987   	901   	294   	4491   	4785
5693   	2729   	688   	217   	4788   	5005
5710   	2413   	417   	125   	5168   	5293
5713   	2415   	422   	124   	5167   	5291
5719   	2258   	249   	72   	5398   	5470
5720   	2566   	550   	168   	5002   	5170
5724   	2109   	95   	31   	5598   	5629
5743   	2600   	568   	179   	4996   	5175
5749   	2160   	165   	40   	5544   	5584
5754   	2125   	134   	32   	5588   	5620
5763   	2209   	211   	57   	5495   	5552
5782   	2464   	460   	135   	5187   	5322
5792   	2168   	177   	41   	5574   	5615
5794   	2383   	361   	109   	5324   	5433
5811   	2860   	813   	258   	4740   	4998
5816   	2872   	816   	263   	4737   	5000
5825   	2293   	283   	87   	5455   	5542
5831   	2903   	833   	275   	4723   	4998
5833   	2499   	493   	147   	5193   	5340
5835   	2500   	497   	147   	5191   	5338
5838   	2917   	848   	278   	4712   	4990
5846   	2691   	657   	202   	4987   	5189
5849   	2697   	660   	204   	4985   	5189
5851   	2950   	868   	285   	4698   	4983
5854   	2232   	234   	65   	5555   	5620
5859   	2185   	189   	47   	5623   	5670
5860   	2005   	2   	2   	5856   	5858
5876   	2551   	535   	160   	5181   	5341
5877   	2554   	535   	160   	5182   	5342
5880   	2337   	319   	99   	5462   	5561
5885   	2570   	551   	171   	5163   	5334
5887   	2421   	426   	125   	5336   	5461
5888   	2353   	325   	105   	5458   	5563
5898   	2265   	257   	74   	5567   	5641
5899   	2604   	568   	181   	5150   	5331
5901   	2791   	754   	230   	4917   	5147
5905   	2808   	763   	234   	4908   	5142
5906   	2443   	449   	130   	5327   	5457
5907   	2207   	211   	56   	5640   	5696
5908   	2369   	345   	106   	5457   	5563
5911   	2823   	773   	239   	4899   	5138
5913   	2826   	776   	240   	4897   	5137
5913   	2827   	776   	241   	4896   	5137
5918   	2463   	460   	134   	5324   	5458
5922   	2211   	217   	58   	5647   	5705
5927   	2847   	807   	252   	4868   	5120
