////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
149   	118   	34   	5   	110   	115
153   	105   	30   	5   	118   	123
153   	87   	13   	4   	136   	140
153   	400   	114   	7   	32   	39
153   	394   	110   	0   	43   	43
153   	504   	138   	0   	15   	15
153   	602   	153   	0   	0   	0
153   	2029   	9   	6   	138   	144
155   	2072   	16   	3   	136   	139
160   	2093   	24   	3   	133   	136
163   	2747   	154   	0   	9   	9
164   	592   	149   	0   	15   	15
164   	545   	145   	0   	19   	19
164   	649   	164   	0   	0   	0
164   	2745   	154   	0   	10   	10
167   	56   	10   	2   	155   	157
169   	2105   	24   	4   	141   	145
171   	2165   	33   	6   	132   	138
173   	2769   	167   	0   	6   	6
174   	633   	158   	0   	16   	16
174   	611   	153   	0   	21   	21
174   	664   	174   	0   	0   	0
174   	2768   	167   	0   	7   	7
177   	2008   	7   	0   	170   	170
178   	2226   	45   	8   	125   	133
180   	2410   	107   	0   	73   	73
182   	2141   	30   	5   	147   	152
187   	2031   	9   	2   	176   	178
188   	2196   	36   	8   	144   	152
190   	2010   	7   	0   	183   	183
192   	636   	158   	0   	34   	34
192   	653   	164   	2   	26   	28
192   	655   	164   	1   	27   	28
192   	761   	192   	0   	0   	0
192   	2868   	186   	0   	6   	6
196   	2871   	186   	0   	10   	10
197   	54   	10   	1   	186   	187
199   	2148   	30   	1   	168   	169
200   	152   	49   	7   	144   	151
202   	2056   	15   	1   	186   	187
203   	2346   	76   	12   	115   	127
204   	2041   	9   	6   	189   	195
205   	730   	179   	5   	21   	26
205   	734   	179   	5   	21   	26
205   	740   	179   	0   	26   	26
205   	741   	179   	0   	26   	26
205   	744   	179   	0   	26   	26
205   	779   	205   	0   	0   	0
205   	2212   	41   	9   	155   	164
208   	76   	13   	3   	192   	195
208   	111   	34   	5   	169   	174
212   	2945   	205   	0   	7   	7
213   	77   	13   	3   	197   	200
216   	2017   	7   	0   	209   	209
217   	2939   	205   	0   	12   	12
225   	2221   	45   	9   	171   	180
233   	62   	10   	2   	221   	223
233   	750   	192   	7   	34   	41
233   	728   	179   	8   	46   	54
233   	721   	176   	0   	57   	57
233   	754   	192   	6   	35   	41
233   	759   	192   	1   	40   	41
233   	850   	211   	0   	22   	22
233   	856   	211   	0   	22   	22
233   	878   	220   	0   	13   	13
233   	897   	233   	0   	0   	0
233   	2390   	95   	37   	101   	138
234   	922   	234   	0   	0   	0
236   	2019   	7   	0   	229   	229
238   	968   	238   	0   	0   	0
239   	2303   	69   	13   	157   	170
240   	2033   	9   	1   	230   	231
240   	2435   	116   	15   	109   	124
243   	2174   	33   	6   	204   	210
246   	3032   	240   	0   	6   	6
253   	941   	235   	0   	18   	18
253   	966   	238   	0   	15   	15
253   	967   	238   	0   	15   	15
253   	1025   	253   	0   	0   	0
254   	1038   	254   	0   	0   	0
255   	75   	13   	2   	240   	242
261   	3120   	253   	0   	8   	8
262   	3119   	253   	0   	9   	9
262   	2058   	15   	0   	247   	247
264   	2067   	16   	2   	246   	248
266   	2197   	36   	8   	222   	230
266   	2070   	16   	3   	247   	250
267   	2104   	24   	1   	242   	243
268   	2160   	33   	5   	230   	235
270   	2255   	46   	11   	213   	224
270   	2219   	41   	26   	203   	229
270   	3141   	264   	0   	6   	6
271   	3143   	264   	0   	7   	7
273   	2051   	15   	5   	253   	258
276   	2294   	69   	20   	187   	207
276   	170   	61   	9   	206   	215
282   	988   	244   	0   	38   	38
282   	989   	244   	0   	38   	38
282   	985   	244   	0   	38   	38
282   	1097   	260   	0   	22   	22
282   	1094   	260   	0   	22   	22
282   	1091   	260   	4   	18   	22
282   	1090   	260   	5   	17   	22
282   	1151   	282   	0   	0   	0
282   	2059   	15   	0   	267   	267
283   	2269   	62   	18   	203   	221
285   	3165   	274   	0   	11   	11
286   	3163   	274   	0   	12   	12
289   	2111   	29   	4   	256   	260
290   	2284   	62   	12   	216   	228
294   	1088   	260   	8   	26   	34
294   	1078   	256   	0   	38   	38
294   	1084   	260   	10   	24   	34
294   	1207   	294   	0   	0   	0
296   	1213   	296   	0   	0   	0
299   	2224   	45   	12   	242   	254
303   	3209   	293   	0   	10   	10
304   	2334   	76   	14   	214   	228
305   	2124   	29   	2   	274   	276
307   	2142   	30   	5   	272   	277
308   	2151   	30   	3   	275   	278
309   	74   	13   	2   	294   	296
312   	44   	6   	3   	303   	306
315   	2081   	16   	3   	296   	299
316   	2522   	127   	28   	161   	189
318   	2064   	15   	1   	302   	303
319   	3315   	314   	0   	5   	5
320   	2089   	24   	0   	296   	296
322   	3314   	314   	0   	8   	8
324   	2129   	29   	23   	272   	295
324   	227   	77   	10   	237   	247
325   	3313   	314   	6   	5   	11
326   	1165   	282   	0   	44   	44
326   	1164   	282   	0   	44   	44
326   	1163   	282   	1   	43   	44
326   	1232   	296   	1   	29   	30
326   	1226   	296   	2   	28   	30
326   	1403   	326   	0   	0   	0
329   	2290   	69   	13   	247   	260
330   	2227   	45   	2   	283   	285
331   	110   	30   	5   	296   	301
332   	2201   	41   	8   	283   	291
333   	1427   	333   	0   	0   	0
337   	3384   	332   	0   	5   	5
338   	2000   	7   	1   	330   	331
338   	2358   	90   	0   	248   	248
341   	1493   	341   	0   	0   	0
342   	3385   	332   	0   	10   	10
347   	2099   	24   	0   	323   	323
349   	2127   	29   	5   	315   	320
350   	3429   	345   	0   	5   	5
350   	3428   	345   	0   	5   	5
351   	89   	30   	4   	317   	321
352   	2351   	76   	2   	274   	276
354   	2345   	76   	15   	263   	278
354   	2258   	46   	8   	300   	308
357   	2192   	36   	8   	313   	321
362   	2014   	7   	3   	352   	355
362   	185   	68   	8   	286   	294
368   	1408   	326   	0   	42   	42
368   	1407   	326   	1   	41   	42
368   	1490   	341   	0   	27   	27
368   	1562   	347   	0   	21   	21
368   	1555   	347   	0   	21   	21
368   	1554   	347   	0   	21   	21
368   	1553   	347   	5   	16   	21
368   	1615   	368   	0   	0   	0
368   	2237   	45   	10   	313   	323
369   	2103   	24   	3   	342   	345
369   	2277   	62   	9   	298   	307
370   	1644   	370   	0   	0   	0
371   	1640   	370   	1   	0   	1
372   	2035   	9   	7   	356   	363
375   	3581   	368   	0   	7   	7
375   	3580   	368   	0   	7   	7
377   	1663   	377   	0   	0   	0
384   	223   	77   	10   	297   	307
385   	2203   	41   	8   	336   	344
386   	1738   	386   	0   	0   	0
386   	102   	30   	4   	352   	356
387   	1717   	386   	1   	0   	1
390   	2112   	29   	4   	357   	361
390   	3097   	252   	6   	132   	138
391   	163   	61   	9   	321   	330
396   	2355   	90   	35   	271   	306
397   	2483   	123   	22   	252   	274
397   	255   	80   	12   	305   	317
400   	2003   	7   	2   	391   	393
400   	259   	80   	12   	308   	320
403   	2328   	75   	14   	314   	328
403   	2246   	46   	33   	324   	357
412   	2222   	45   	9   	358   	367
417   	3781   	408   	0   	9   	9
425   	3798   	418   	0   	7   	7
425   	3800   	418   	0   	7   	7
429   	2240   	45   	11   	373   	384
429   	2097   	24   	3   	402   	405
429   	2422   	116   	18   	295   	313
432   	2039   	9   	2   	421   	423
435   	3792   	418   	8   	9   	17
435   	2623   	138   	15   	282   	297
436   	3794   	418   	8   	10   	18
443   	401   	114   	18   	311   	329
443   	162   	61   	9   	373   	382
443   	144   	49   	6   	388   	394
443   	1605   	361   	0   	82   	82
443   	1552   	347   	7   	89   	96
443   	1667   	377   	0   	66   	66
443   	1606   	361   	0   	82   	82
443   	1737   	386   	0   	57   	57
443   	1733   	386   	1   	56   	57
443   	1732   	386   	1   	56   	57
443   	1779   	399   	0   	44   	44
443   	1804   	405   	0   	38   	38
443   	1801   	405   	0   	38   	38
443   	1799   	405   	1   	37   	38
443   	1793   	405   	7   	31   	38
443   	1774   	399   	0   	44   	44
443   	1791   	405   	7   	31   	38
443   	1771   	399   	0   	44   	44
443   	1822   	423   	0   	20   	20
443   	1819   	423   	0   	20   	20
443   	1818   	423   	0   	20   	20
443   	1837   	429   	0   	14   	14
443   	1813   	423   	3   	17   	20
443   	1805   	423   	4   	16   	20
443   	1866   	443   	0   	0   	0
443   	2013   	7   	1   	435   	436
444   	1851   	443   	1   	0   	1
444   	2208   	41   	26   	377   	403
446   	276   	86   	12   	348   	360
446   	278   	86   	13   	347   	360
447   	2206   	41   	9   	397   	406
449   	2090   	24   	5   	420   	425
453   	1900   	453   	0   	0   	0
453   	2504   	124   	0   	329   	329
454   	96   	30   	4   	420   	424
457   	2690   	146   	29   	282   	311
461   	2307   	69   	3   	389   	392
464   	1892   	448   	0   	16   	16
464   	1889   	448   	0   	16   	16
464   	1891   	448   	0   	16   	16
464   	1784   	405   	13   	46   	59
464   	1769   	399   	5   	60   	65
464   	1766   	399   	36   	29   	65
464   	1767   	399   	34   	31   	65
464   	1973   	464   	0   	0   	0
465   	1969   	464   	1   	0   	1
466   	2172   	33   	6   	427   	433
466   	308   	89   	14   	363   	377
467   	2636   	138   	19   	310   	329
470   	246   	80   	11   	379   	390
473   	3997   	465   	0   	8   	8
474   	2509   	127   	23   	324   	347
474   	256   	80   	12   	382   	394
475   	2233   	45   	8   	422   	430
477   	3998   	465   	0   	12   	12
477   	257   	80   	12   	385   	397
480   	2279   	62   	23   	395   	418
483   	3996   	465   	9   	9   	18
485   	150   	49   	7   	429   	436
488   	3994   	465   	13   	10   	23
490   	2231   	45   	10   	435   	445
490   	2381   	95   	17   	378   	395
491   	3989   	465   	19   	7   	26
494   	2391   	95   	18   	381   	399
494   	2239   	45   	2   	447   	449
495   	2286   	69   	12   	414   	426
498   	2289   	69   	13   	416   	429
498   	2168   	33   	8   	457   	465
499   	2244   	46   	5   	448   	453
503   	3985   	465   	24   	14   	38
503   	3983   	465   	27   	11   	38
504   	2159   	33   	4   	467   	471
508   	2293   	69   	13   	426   	439
508   	3976   	461   	0   	47   	47
512   	2161   	33   	6   	473   	479
514   	2110   	29   	4   	481   	485
515   	3995   	465   	39   	11   	50
517   	3971   	461   	48   	8   	56
521   	2211   	41   	9   	471   	480
523   	2281   	62   	11   	450   	461
525   	3969   	461   	55   	9   	64
526   	2708   	150   	44   	332   	376
526   	3965   	461   	57   	8   	65
527   	2676   	145   	6   	376   	382
528   	2300   	69   	63   	396   	459
535   	3955   	455   	0   	80   	80
536   	2077   	16   	1   	519   	520
537   	2316   	75   	13   	449   	462
539   	3960   	461   	65   	13   	78
541   	2397   	107   	18   	416   	434
541   	2071   	16   	9   	516   	525
543   	2140   	30   	12   	501   	513
543   	3951   	455   	81   	7   	88
548   	3948   	455   	85   	8   	93
548   	2116   	29   	40   	479   	519
549   	230   	77   	10   	462   	472
550   	2176   	36   	7   	507   	514
551   	2180   	36   	7   	508   	515
552   	2186   	36   	16   	500   	516
559   	3944   	455   	89   	15   	104
560   	2731   	154   	32   	374   	406
560   	2738   	154   	32   	374   	406
562   	3942   	455   	94   	13   	107
563   	2383   	95   	18   	450   	468
566   	2238   	45   	10   	511   	521
566   	2256   	46   	11   	509   	520
567   	2288   	69   	13   	485   	498
567   	322   	93   	15   	459   	474
568   	3928   	450   	0   	118   	118
569   	2074   	16   	10   	543   	553
571   	2485   	124   	17   	430   	447
572   	2563   	131   	0   	441   	441
572   	2407   	107   	3   	462   	465
576   	3937   	455   	105   	16   	121
578   	2444   	117   	4   	457   	461
578   	2369   	90   	0   	488   	488
580   	2254   	46   	15   	519   	534
582   	3922   	450   	119   	13   	132
582   	2230   	45   	23   	514   	537
586   	3242   	306   	8   	272   	280
589   	3916   	450   	133   	6   	139
590   	3920   	450   	127   	13   	140
594   	2115   	29   	4   	561   	565
595   	2660   	145   	29   	421   	450
596   	2664   	145   	30   	421   	451
597   	2794   	177   	18   	402   	420
599   	2189   	36   	57   	506   	563
599   	3911   	449   	0   	150   	150
599   	2603   	137   	19   	443   	462
600   	2792   	177   	33   	390   	423
602   	2862   	186   	26   	390   	416
606   	3906   	449   	142   	15   	157
610   	3895   	449   	151   	10   	161
611   	2505   	124   	23   	464   	487
611   	441   	134   	19   	458   	477
612   	2823   	180   	35   	397   	432
616   	2332   	76   	14   	526   	540
616   	3890   	447   	0   	169   	169
621   	3880   	447   	164   	10   	174
621   	282   	86   	13   	522   	535
626   	3869   	444   	0   	182   	182
634   	3875   	447   	170   	17   	187
635   	2338   	76   	8   	551   	559
636   	2114   	29   	9   	598   	607
637   	3858   	444   	183   	10   	193
637   	228   	77   	10   	550   	560
640   	303   	89   	14   	537   	551
645   	3851   	444   	194   	7   	201
646   	2299   	69   	13   	564   	577
646   	3853   	444   	191   	11   	202
653   	2911   	203   	38   	412   	450
656   	2163   	33   	6   	617   	623
657   	2100   	24   	14   	619   	633
657   	2378   	95   	73   	489   	562
659   	216   	74   	8   	577   	585
660   	564   	148   	24   	488   	512
661   	3843   	442   	0   	219   	219
662   	3849   	444   	202   	16   	218
665   	2780   	176   	33   	456   	489
665   	2885   	200   	54   	411   	465
669   	3837   	442   	220   	7   	227
672   	3089   	252   	45   	375   	420
673   	2712   	150   	117   	406   	523
674   	3834   	442   	221   	11   	232
677   	2492   	124   	22   	531   	553
677   	404   	114   	18   	545   	563
678   	2324   	75   	14   	589   	603
679   	2102   	24   	11   	644   	655
682   	3826   	442   	233   	7   	240
683   	2250   	46   	10   	627   	637
683   	3828   	442   	228   	13   	241
685   	2343   	76   	15   	594   	609
686   	2344   	76   	15   	595   	610
687   	2856   	184   	36   	467   	503
692   	2813   	177   	16   	499   	515
695   	3824   	441   	0   	254   	254
695   	3808   	441   	243   	11   	254
696   	2870   	186   	36   	474   	510
696   	2683   	146   	52   	498   	550
698   	2546   	129   	25   	544   	569
700   	2691   	146   	124   	430   	554
701   	2387   	95   	18   	588   	606
702   	2680   	145   	66   	491   	557
704   	2585   	135   	27   	542   	569
705   	2593   	135   	28   	542   	570
705   	2442   	117   	18   	570   	588
705   	2443   	117   	19   	569   	588
706   	3786   	418   	19   	269   	288
707   	2456   	117   	19   	571   	590
708   	2954   	222   	27   	459   	486
709   	3991   	465   	231   	13   	244
710   	2607   	137   	29   	544   	573
711   	2751   	167   	32   	512   	544
711   	2759   	167   	32   	512   	544
715   	238   	77   	11   	627   	638
718   	236   	77   	11   	630   	641
720   	3783   	418   	289   	13   	302
721   	2204   	41   	8   	672   	680
721   	3778   	408   	302   	11   	313
722   	515   	141   	24   	557   	581
726   	2575   	135   	36   	555   	591
729   	2454   	117   	32   	580   	612
730   	2280   	62   	11   	657   	668
730   	2120   	29   	5   	696   	701
730   	2062   	15   	1   	714   	715
731   	2309   	75   	12   	644   	656
731   	2152   	30   	3   	698   	701
731   	3764   	408   	314   	9   	323
733   	3773   	408   	313   	12   	325
733   	317   	93   	15   	625   	640
733   	1457   	337   	391   	5   	396
734   	2783   	176   	33   	525   	558
735   	2215   	41   	11   	683   	694
735   	3756   	402   	0   	333   	333
736   	2812   	177   	33   	526   	559
737   	2725   	150   	13   	574   	587
743   	2312   	75   	13   	655   	668
744   	3753   	402   	334   	8   	342
747   	2130   	29   	5   	713   	718
747   	2135   	30   	5   	712   	717
749   	3761   	408   	324   	17   	341
750   	2086   	16   	8   	726   	734
750   	178   	68   	7   	675   	682
752   	822   	210   	37   	505   	542
753   	2434   	116   	23   	614   	637
754   	2336   	76   	14   	664   	678
754   	3749   	402   	343   	9   	352
756   	2143   	30   	4   	722   	726
757   	2061   	15   	8   	734   	742
758   	407   	114   	18   	626   	644
759   	3738   	402   	348   	9   	357
762   	2167   	33   	17   	712   	729
764   	2875   	186   	37   	541   	578
764   	3735   	401   	0   	363   	363
767   	2516   	127   	11   	629   	640
769   	2235   	45   	10   	714   	724
770   	2588   	135   	12   	623   	635
771   	2990   	235   	41   	495   	536
773   	3726   	401   	359   	13   	372
773   	3721   	401   	364   	8   	372
775   	2556   	131   	26   	618   	644
776   	2173   	33   	40   	703   	743
778   	2852   	184   	1   	593   	594
781   	3719   	401   	373   	7   	380
781   	2396   	107   	21   	653   	674
786   	2913   	203   	38   	545   	583
786   	3987   	465   	309   	12   	321
789   	2479   	123   	4   	662   	666
790   	3716   	401   	381   	8   	389
791   	2384   	95   	11   	685   	696
795   	2938   	205   	40   	550   	590
796   	2463   	123   	22   	651   	673
798   	3712   	400   	0   	398   	398
800   	3064   	251   	44   	505   	549
800   	3074   	251   	45   	504   	549
801   	3077   	251   	45   	505   	550
804   	2629   	138   	108   	558   	666
805   	2157   	33   	2   	770   	772
807   	3101   	253   	45   	509   	554
807   	2321   	75   	13   	719   	732
808   	3700   	400   	391   	17   	408
809   	2404   	107   	18   	684   	702
810   	3082   	252   	59   	499   	558
810   	2782   	176   	13   	621   	634
810   	3696   	400   	399   	11   	410
811   	2717   	150   	14   	647   	661
811   	3690   	390   	0   	421   	421
812   	2659   	139   	66   	607   	673
812   	1345   	320   	486   	6   	492
815   	2521   	127   	24   	664   	688
816   	2839   	184   	35   	597   	632
818   	2177   	36   	7   	775   	782
819   	2729   	154   	31   	634   	665
819   	2757   	167   	73   	579   	652
820   	2925   	205   	10   	605   	615
820   	383   	110   	18   	692   	710
821   	201   	74   	8   	739   	747
821   	419   	130   	17   	674   	691
823   	3132   	264   	45   	514   	559
823   	3277   	310   	50   	463   	513
826   	2746   	154   	32   	640   	672
827   	2016   	7   	0   	820   	820
828   	3688   	390   	421   	17   	438
829   	2386   	95   	18   	716   	734
829   	3685   	390   	422   	17   	439
831   	3147   	274   	44   	513   	557
834   	2455   	117   	19   	698   	717
834   	2594   	137   	28   	669   	697
834   	2596   	137   	29   	668   	697
834   	723   	176   	34   	624   	658
834   	725   	176   	34   	624   	658
836   	3668   	388   	0   	448   	448
837   	3335   	328   	50   	459   	509
839   	2388   	95   	2   	742   	744
842   	3673   	390   	439   	13   	452
843   	3378   	332   	51   	460   	511
846   	3664   	388   	449   	9   	458
851   	2268   	62   	10   	779   	789
851   	2270   	62   	11   	778   	789
852   	2678   	145   	30   	677   	707
853   	2582   	135   	1   	717   	718
854   	2872   	186   	8   	660   	668
855   	3047   	250   	44   	561   	605
859   	2652   	139   	16   	704   	720
860   	637   	158   	29   	673   	702
861   	2276   	62   	26   	773   	799
861   	3659   	388   	455   	18   	473
863   	3655   	388   	459   	16   	475
864   	3255   	309   	57   	498   	555
865   	2831   	180   	35   	650   	685
866   	3647   	386   	0   	480   	480
867   	3219   	304   	47   	516   	563
869   	2117   	29   	2   	838   	840
870   	2510   	127   	23   	720   	743
873   	2185   	36   	8   	829   	837
873   	2544   	129   	4   	740   	744
874   	2263   	46   	40   	788   	828
876   	3130   	264   	45   	567   	612
879   	2879   	186   	37   	656   	693
879   	3643   	386   	478   	15   	493
881   	2737   	154   	9   	718   	727
883   	3639   	386   	481   	16   	497
887   	3199   	293   	8   	586   	594
889   	2750   	167   	32   	690   	722
890   	2848   	184   	21   	685   	706
891   	3704   	400   	103   	388   	491
892   	2764   	167   	33   	692   	725
893   	3634   	386   	494   	13   	507
895   	2679   	145   	15   	735   	750
896   	3631   	386   	498   	12   	510
896   	554   	148   	24   	724   	748
897   	3364   	332   	51   	514   	565
899   	3625   	382   	0   	517   	517
899   	2814   	180   	23   	696   	719
899   	2178   	36   	28   	835   	863
900   	2408   	107   	13   	780   	793
901   	2412   	107   	11   	783   	794
903   	2860   	186   	60   	657   	717
904   	690   	175   	32   	697   	729
905   	3300   	314   	6   	585   	591
905   	704   	175   	32   	698   	730
908   	2549   	129   	20   	759   	779
908   	3628   	386   	508   	14   	522
909   	2692   	146   	31   	732   	763
909   	845   	211   	38   	660   	698
912   	2436   	116   	3   	793   	796
912   	414   	114   	18   	780   	798
912   	417   	114   	19   	779   	798
913   	2315   	75   	13   	825   	838
913   	3618   	382   	518   	13   	531
915   	2904   	203   	125   	587   	712
917   	3605   	376   	0   	541   	541
918   	732   	179   	35   	704   	739
919   	3611   	382   	527   	10   	537
919   	2469   	123   	23   	773   	796
919   	3011   	235   	0   	684   	684
921   	3236   	306   	49   	566   	615
923   	3262   	309   	49   	565   	614
929   	3599   	376   	542   	11   	553
929   	350   	98   	17   	814   	831
929   	186   	68   	8   	853   	861
931   	2642   	139   	0   	792   	792
933   	2830   	180   	62   	691   	753
936   	3590   	376   	544   	16   	560
937   	358   	100   	18   	819   	837
938   	2749   	167   	32   	739   	771
938   	3588   	376   	554   	8   	562
939   	3323   	328   	49   	562   	611
940   	492   	138   	23   	779   	802
943   	3348   	329   	51   	563   	614
944   	505   	138   	24   	782   	806
944   	752   	192   	34   	718   	752
945   	2297   	69   	19   	857   	876
946   	2635   	138   	31   	777   	808
948   	2134   	30   	2   	916   	918
948   	3584   	376   	561   	11   	572
950   	241   	77   	11   	862   	873
951   	2899   	200   	0   	751   	751
953   	302   	89   	14   	850   	864
953   	528   	141   	24   	788   	812
955   	3671   	388   	62   	505   	567
957   	3569   	368   	571   	18   	589
958   	3048   	250   	44   	664   	708
959   	3060   	251   	44   	664   	708
960   	3561   	367   	0   	593   	593
961   	3081   	252   	45   	664   	709
965   	146   	49   	6   	910   	916
968   	2365   	90   	17   	861   	878
972   	2714   	150   	32   	790   	822
974   	2841   	184   	35   	755   	790
976   	3556   	367   	591   	18   	609
977   	3131   	264   	45   	668   	713
978   	2665   	145   	35   	798   	833
979   	3553   	367   	594   	18   	612
980   	2967   	222   	42   	716   	758
980   	694   	175   	32   	773   	805
981   	2877   	186   	37   	758   	795
982   	2532   	129   	25   	828   	853
982   	3505   	357   	66   	559   	625
985   	2682   	146   	22   	817   	839
986   	2440   	117   	18   	851   	869
986   	2713   	150   	28   	808   	836
986   	2716   	150   	25   	811   	836
987   	2079   	16   	2   	969   	971
988   	3007   	235   	43   	710   	753
989   	2190   	36   	11   	942   	953
990   	2723   	150   	3   	837   	840
990   	3551   	367   	610   	13   	623
992   	2893   	200   	38   	754   	792
992   	2121   	29   	12   	951   	963
993   	2236   	45   	4   	944   	948
993   	2735   	154   	34   	805   	839
994   	2392   	95   	147   	752   	899
995   	3088   	252   	28   	715   	743
996   	3111   	253   	23   	720   	743
997   	2975   	233   	92   	672   	764
998   	3545   	367   	613   	18   	631
999   	2935   	205   	39   	755   	794
999   	2936   	205   	39   	755   	794
1000   	3541   	367   	624   	9   	633
1002   	2228   	45   	1   	956   	957
1003   	2313   	75   	12   	916   	928
1004   	3183   	289   	46   	669   	715
1004   	2928   	205   	8   	791   	799
1005   	3538   	361   	0   	644   	644
1005   	2829   	180   	54   	771   	825
1006   	2474   	123   	22   	861   	883
1007   	2477   	123   	22   	862   	884
1007   	3057   	251   	44   	712   	756
1007   	2310   	75   	13   	919   	932
1007   	266   	86   	12   	909   	921
1007   	268   	86   	12   	909   	921
1008   	2689   	146   	31   	831   	862
1009   	3601   	376   	45   	588   	633
1009   	3535   	361   	640   	8   	648
1012   	2339   	76   	28   	908   	936
1013   	3532   	361   	645   	7   	652
1014   	3750   	402   	64   	548   	612
1015   	2361   	90   	17   	908   	925
1017   	3227   	304   	48   	665   	713
1018   	3669   	388   	12   	618   	630
1020   	3527   	361   	649   	10   	659
1024   	3276   	310   	50   	664   	714
1024   	3284   	310   	51   	663   	714
1026   	2873   	186   	36   	804   	840
1026   	2406   	107   	26   	893   	919
1026   	3518   	361   	653   	12   	665
1027   	2375   	95   	17   	915   	932
1027   	2557   	131   	26   	870   	896
1028   	3324   	328   	5   	695   	700
1029   	2437   	116   	18   	895   	913
1030   	3563   	368   	102   	560   	662
1031   	2445   	117   	19   	895   	914
1031   	3512   	357   	0   	674   	674
1033   	2595   	137   	28   	868   	896
1034   	2602   	137   	29   	868   	897
1034   	946   	235   	44   	755   	799
1035   	261   	80   	13   	942   	955
1036   	3510   	357   	670   	9   	679
1036   	3978   	461   	102   	473   	575
1038   	2627   	138   	30   	870   	900
1038   	3013   	240   	44   	754   	798
1038   	3616   	382   	61   	595   	656
1039   	3624   	382   	61   	596   	657
1042   	2641   	139   	32   	871   	903
1042   	3507   	357   	675   	10   	685
1044   	3244   	306   	2   	736   	738
1045   	2799   	177   	262   	606   	868
1047   	3502   	357   	680   	10   	690
1049   	3597   	376   	12   	661   	673
1050   	3189   	293   	46   	711   	757
1050   	2512   	127   	70   	853   	923
1050   	2528   	129   	4   	917   	921
1051   	3054   	250   	44   	757   	801
1052   	2216   	41   	43   	968   	1011
1053   	3498   	357   	686   	10   	696
1053   	3495   	354   	0   	699   	699
1056   	3734   	401   	63   	592   	655
1056   	3174   	289   	3   	764   	767
1057   	3988   	465   	71   	521   	592
1059   	2373   	90   	17   	952   	969
1059   	3213   	304   	46   	709   	755
1060   	2401   	107   	8   	945   	953
1061   	3772   	408   	64   	589   	653
1061   	600   	153   	26   	882   	908
1062   	2515   	127   	24   	911   	935
